"pia","puta","contacts_small","contacts_large","strategy"
3,6995.56468161188,32,13,"RITA+Secondary,W=6mo"
1,3562.57847437398,23,14,"RITA+Secondary,W=6mo"
1,3191.61110859368,11,7,"RITA+Secondary,W=6mo"
7,7093.18933037921,23,11,"RITA+Secondary,W=6mo"
2,5481.49871058927,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,178.343700481436,3,3,"RITA+Secondary,W=6mo"
0,1054.82835084535,7,7,"RITA+Secondary,W=6mo"
2,4298.82965856651,18,13,"RITA+Secondary,W=6mo"
0,1451.44660948356,12,12,"RITA+Secondary,W=6mo"
0,671.13499528522,32,30,"RITA+Secondary,W=6mo"
0,179.634229659383,3,3,"RITA+Secondary,W=6mo"
0,1134.23750993216,24,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1687.16399579203,2,2,"RITA+Secondary,W=6mo"
0,216.609823731599,18,11,"RITA+Secondary,W=6mo"
9,9446.05416374634,51,18,"RITA+Secondary,W=6mo"
0,535.593972935437,1,1,"RITA+Secondary,W=6mo"
1,631.871201969397,10,10,"RITA+Secondary,W=6mo"
1,1246.22759199427,17,13,"RITA+Secondary,W=6mo"
0,1911.46911867831,25,20,"RITA+Secondary,W=6mo"
0,836.623846003988,18,9,"RITA+Secondary,W=6mo"
0,736.236014805594,5,5,"RITA+Secondary,W=6mo"
1,819.644383487805,30,20,"RITA+Secondary,W=6mo"
0,2162.53198928682,6,5,"RITA+Secondary,W=6mo"
0,2290.9753987584,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,371.428352935868,0,0,"RITA+Secondary,W=6mo"
0,342.510075363403,3,3,"RITA+Secondary,W=6mo"
0,1839.96352259983,7,7,"RITA+Secondary,W=6mo"
2,6064.10595034993,17,17,"RITA+Secondary,W=6mo"
0,1850.5908203891,22,22,"RITA+Secondary,W=6mo"
0,1719.65019562378,11,11,"RITA+Secondary,W=6mo"
0,1209.59925976161,11,11,"RITA+Secondary,W=6mo"
0,346.587459912337,54,36,"RITA+Secondary,W=6mo"
1,1982.7535763613,30,16,"RITA+Secondary,W=6mo"
2,693.239480747776,47,22,"RITA+Secondary,W=6mo"
0,149.305591949312,18,11,"RITA+Secondary,W=6mo"
4,3519.14096426616,44,19,"RITA+Secondary,W=6mo"
3,1503.87145015985,26,19,"RITA+Secondary,W=6mo"
1,377.202360944089,28,19,"RITA+Secondary,W=6mo"
0,365.179882734392,6,6,"RITA+Secondary,W=6mo"
0,180.59344686959,4,4,"RITA+Secondary,W=6mo"
0,689.769517367626,48,48,"RITA+Secondary,W=6mo"
0,2522.48802998587,19,13,"RITA+Secondary,W=6mo"
0,1163.56417204976,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
3,5201.64672215802,14,8,"RITA+Secondary,W=6mo"
4,7205.38984650679,42,36,"RITA+Secondary,W=6mo"
0,1394.15999189583,14,14,"RITA+Secondary,W=6mo"
0,2526.76197059038,17,17,"RITA+Secondary,W=6mo"
0,118.097738530987,7,7,"RITA+Secondary,W=6mo"
0,751.170163977138,1,1,"RITA+Secondary,W=6mo"
1,2409.26913313971,3,2,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
7,5703.12150726484,11,11,"RITA+Secondary,W=6mo"
2,11619.0845499327,22,12,"RITA+Secondary,W=6mo"
0,731.743888479337,8,8,"RITA+Secondary,W=6mo"
2,4655.84546691174,27,11,"RITA+Secondary,W=6mo"
0,1373.97928795715,3,3,"RITA+Secondary,W=6mo"
0,4441.60735698484,21,17,"RITA+Secondary,W=6mo"
0,308.993156679279,10,10,"RITA+Secondary,W=6mo"
1,2614.26263058256,9,8,"RITA+Secondary,W=6mo"
0,70.4281455269274,10,7,"RITA+Secondary,W=6mo"
2,2662.76802763244,68,43,"RITA+Secondary,W=6mo"
2,1722.59218104821,43,43,"RITA+Secondary,W=6mo"
0,368.02543162932,22,12,"RITA+Secondary,W=6mo"
0,4494.17846418865,2,2,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
1,701.688030006457,5,5,"RITA+Secondary,W=6mo"
0,610.06014600058,0,0,"RITA+Secondary,W=6mo"
0,2998.46802934774,9,6,"RITA+Secondary,W=6mo"
1,1643.44019799925,12,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,48.6065709330619,8,8,"RITA+Secondary,W=6mo"
0,1738.06337072204,7,4,"RITA+Secondary,W=6mo"
0,471.209443350612,2,2,"RITA+Secondary,W=6mo"
1,4702.20941009972,35,19,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
1,230.382722832169,4,4,"RITA+Secondary,W=6mo"
2,1252.24558629816,7,5,"RITA+Secondary,W=6mo"
1,0,17,17,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
2,2584.13680574646,18,10,"RITA+Secondary,W=6mo"
1,847.156168756841,16,16,"RITA+Secondary,W=6mo"
1,1112.41339056405,25,25,"RITA+Secondary,W=6mo"
0,117.617308994959,12,12,"RITA+Secondary,W=6mo"
0,5714.85154610976,17,17,"RITA+Secondary,W=6mo"
0,79.716118093012,10,10,"RITA+Secondary,W=6mo"
0,2041.13588728649,24,10,"RITA+Secondary,W=6mo"
0,151.469527814482,0,0,"RITA+Secondary,W=6mo"
0,3023.63977209522,1,1,"RITA+Secondary,W=6mo"
0,51.8852851913116,6,6,"RITA+Secondary,W=6mo"
0,99.5084316023131,11,11,"RITA+Secondary,W=6mo"
0,2495.08379523106,14,7,"RITA+Secondary,W=6mo"
0,410.771208212983,9,9,"RITA+Secondary,W=6mo"
0,2398.86031502203,31,17,"RITA+Secondary,W=6mo"
0,602.476964198113,7,7,"RITA+Secondary,W=6mo"
0,1868.28540198791,3,3,"RITA+Secondary,W=6mo"
1,3678.14592168833,27,27,"RITA+Secondary,W=6mo"
1,1236.98138664151,22,16,"RITA+Secondary,W=6mo"
0,341.847027186288,2,2,"RITA+Secondary,W=6mo"
0,1448.33716351888,11,11,"RITA+Secondary,W=6mo"
0,771.181389967323,4,4,"RITA+Secondary,W=6mo"
0,979.823484065491,9,9,"RITA+Secondary,W=6mo"
0,892.349543583149,2,2,"RITA+Secondary,W=6mo"
2,1359.87857052208,30,18,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,45.949718644964,15,8,"RITA+Secondary,W=6mo"
0,1406.68075536028,42,39,"RITA+Secondary,W=6mo"
0,880.238417428494,5,5,"RITA+Secondary,W=6mo"
0,625.83633499388,16,16,"RITA+Secondary,W=6mo"
0,868.439898050355,11,8,"RITA+Secondary,W=6mo"
0,1969.46518017129,14,10,"RITA+Secondary,W=6mo"
1,2470.46857220215,24,14,"RITA+Secondary,W=6mo"
0,920.650129416672,14,14,"RITA+Secondary,W=6mo"
8,4120.90425196253,33,22,"RITA+Secondary,W=6mo"
0,42.5014759037405,2,2,"RITA+Secondary,W=6mo"
0,1552.73349073538,12,12,"RITA+Secondary,W=6mo"
0,2313.24129594839,6,6,"RITA+Secondary,W=6mo"
1,2152.22156465084,58,56,"RITA+Secondary,W=6mo"
2,0,5,5,"RITA+Secondary,W=6mo"
1,1570.46072303029,37,27,"RITA+Secondary,W=6mo"
0,67.1258817327093,14,14,"RITA+Secondary,W=6mo"
3,1058.09475705175,30,15,"RITA+Secondary,W=6mo"
0,64.7219093649755,12,12,"RITA+Secondary,W=6mo"
3,3263.17750107433,45,18,"RITA+Secondary,W=6mo"
0,708.647597045095,26,13,"RITA+Secondary,W=6mo"
0,963.309183426702,13,13,"RITA+Secondary,W=6mo"
1,914.305771275008,13,7,"RITA+Secondary,W=6mo"
0,3154.98949471419,19,12,"RITA+Secondary,W=6mo"
0,1902.5100684088,5,5,"RITA+Secondary,W=6mo"
4,1186.06515833853,10,10,"RITA+Secondary,W=6mo"
0,552.969880277031,12,12,"RITA+Secondary,W=6mo"
0,434.546546855233,0,0,"RITA+Secondary,W=6mo"
0,426.455178009139,5,5,"RITA+Secondary,W=6mo"
0,148.638376007046,13,13,"RITA+Secondary,W=6mo"
0,367.407378331901,33,27,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,566.702322574225,6,6,"RITA+Secondary,W=6mo"
1,141.585399423057,24,21,"RITA+Secondary,W=6mo"
2,1460.89165395684,31,13,"RITA+Secondary,W=6mo"
1,10100.3482912416,35,15,"RITA+Secondary,W=6mo"
0,3972.4319058066,17,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3423.22849658676,10,10,"RITA+Secondary,W=6mo"
0,1541.69130735018,21,21,"RITA+Secondary,W=6mo"
3,6527.45467851498,6,4,"RITA+Secondary,W=6mo"
0,2080.46608623139,9,9,"RITA+Secondary,W=6mo"
1,931.961764284767,13,13,"RITA+Secondary,W=6mo"
0,353.869578691622,30,30,"RITA+Secondary,W=6mo"
1,1538.56399395314,31,13,"RITA+Secondary,W=6mo"
1,1864.89530727937,0,0,"RITA+Secondary,W=6mo"
0,726.149715015693,10,10,"RITA+Secondary,W=6mo"
0,450.631436316164,1,1,"RITA+Secondary,W=6mo"
1,1822.07257671122,12,12,"RITA+Secondary,W=6mo"
0,2410.89267388137,2,2,"RITA+Secondary,W=6mo"
0,1379.82543984081,13,13,"RITA+Secondary,W=6mo"
0,1414.90456158202,1,1,"RITA+Secondary,W=6mo"
6,6892.47925047244,28,15,"RITA+Secondary,W=6mo"
2,6653.46533708155,45,15,"RITA+Secondary,W=6mo"
2,2111.74514246697,28,13,"RITA+Secondary,W=6mo"
0,1518.33564721525,10,9,"RITA+Secondary,W=6mo"
0,456.417601162866,21,21,"RITA+Secondary,W=6mo"
1,1974.86636794271,20,9,"RITA+Secondary,W=6mo"
0,8.5876971170253,18,18,"RITA+Secondary,W=6mo"
0,689.258068685386,16,11,"RITA+Secondary,W=6mo"
0,243.394617573251,2,2,"RITA+Secondary,W=6mo"
0,2068.80853993922,47,24,"RITA+Secondary,W=6mo"
2,0,2,2,"RITA+Secondary,W=6mo"
0,1385.66249808181,1,1,"RITA+Secondary,W=6mo"
1,1406.82365561051,14,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,137.460969907184,1,1,"RITA+Secondary,W=6mo"
2,2462.76640767827,17,10,"RITA+Secondary,W=6mo"
0,435.577760389181,2,2,"RITA+Secondary,W=6mo"
0,395.299566569708,0,0,"RITA+Secondary,W=6mo"
0,1120.76852572073,3,3,"RITA+Secondary,W=6mo"
2,2383.90911068075,4,3,"RITA+Secondary,W=6mo"
0,4215.18066310905,27,15,"RITA+Secondary,W=6mo"
0,2195.91019969347,13,13,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,695.74814090034,10,10,"RITA+Secondary,W=6mo"
0,616.239835376236,13,13,"RITA+Secondary,W=6mo"
0,686.144921191344,22,22,"RITA+Secondary,W=6mo"
1,3825.1081408462,23,22,"RITA+Secondary,W=6mo"
0,267.976863707447,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1325.21841780212,6,6,"RITA+Secondary,W=6mo"
0,1875.78420705306,4,4,"RITA+Secondary,W=6mo"
0,92.3564214570288,20,15,"RITA+Secondary,W=6mo"
0,1323.24665374598,7,7,"RITA+Secondary,W=6mo"
0,0,35,35,"RITA+Secondary,W=6mo"
1,1055.90972862121,47,35,"RITA+Secondary,W=6mo"
0,1795.88053292289,2,2,"RITA+Secondary,W=6mo"
0,314.710923408525,1,1,"RITA+Secondary,W=6mo"
3,6046.773726827,44,15,"RITA+Secondary,W=6mo"
0,478.322231868971,16,10,"RITA+Secondary,W=6mo"
0,2106.68247195685,0,0,"RITA+Secondary,W=6mo"
0,91.0030100935226,10,10,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,198.116191225346,12,12,"RITA+Secondary,W=6mo"
0,3161.30408871586,4,4,"RITA+Secondary,W=6mo"
0,1967.86002714548,0,0,"RITA+Secondary,W=6mo"
0,1925.31008166805,6,6,"RITA+Secondary,W=6mo"
0,1454.90818010328,4,4,"RITA+Secondary,W=6mo"
0,1205.8978386511,3,3,"RITA+Secondary,W=6mo"
0,4081.88996123586,13,10,"RITA+Secondary,W=6mo"
0,4338.56751561496,15,10,"RITA+Secondary,W=6mo"
0,2655.15841141955,6,6,"RITA+Secondary,W=6mo"
0,1001.09338540482,10,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,377.501898095707,7,7,"RITA+Secondary,W=6mo"
1,2548.64094179364,39,20,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,31.0891033485964,11,11,"RITA+Secondary,W=6mo"
2,1913.89082812898,16,9,"RITA+Secondary,W=6mo"
0,529.861590953911,3,3,"RITA+Secondary,W=6mo"
0,1629.04660175498,24,15,"RITA+Secondary,W=6mo"
0,1442.55105726308,1,1,"RITA+Secondary,W=6mo"
0,260.029365854892,7,7,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1798.01446084065,0,0,"RITA+Secondary,W=6mo"
0,140.392386971759,16,14,"RITA+Secondary,W=6mo"
0,499.686245785613,24,16,"RITA+Secondary,W=6mo"
0,462.660233399938,5,5,"RITA+Secondary,W=6mo"
0,62.0122055135901,3,3,"RITA+Secondary,W=6mo"
0,1182.01270265528,11,11,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,799.201377709942,6,6,"RITA+Secondary,W=6mo"
0,1112.44569357903,12,12,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,105.197969277371,4,4,"RITA+Secondary,W=6mo"
0,199.287001025093,27,25,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,2367.69001931785,24,17,"RITA+Secondary,W=6mo"
1,4358.66796504589,19,19,"RITA+Secondary,W=6mo"
0,2182.51925520059,26,26,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1856.88732083633,2,2,"RITA+Secondary,W=6mo"
1,2156.26082346834,27,27,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1465.74305839296,9,9,"RITA+Secondary,W=6mo"
1,4414.31261616212,11,10,"RITA+Secondary,W=6mo"
6,2060.59492967468,65,40,"RITA+Secondary,W=6mo"
0,960.623334217011,2,2,"RITA+Secondary,W=6mo"
0,3176.60461392364,22,22,"RITA+Secondary,W=6mo"
1,3592.96940256878,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,786.794979687132,4,4,"RITA+Secondary,W=6mo"
0,795.919748950234,21,15,"RITA+Secondary,W=6mo"
0,950.543345774165,0,0,"RITA+Secondary,W=6mo"
0,174.493502427796,4,4,"RITA+Secondary,W=6mo"
1,2213.02200008331,3,3,"RITA+Secondary,W=6mo"
0,438.745721992665,20,11,"RITA+Secondary,W=6mo"
0,278.214949110128,7,7,"RITA+Secondary,W=6mo"
0,1412.49506301028,2,2,"RITA+Secondary,W=6mo"
2,4124.07206879197,18,18,"RITA+Secondary,W=6mo"
1,2412.95906795905,16,12,"RITA+Secondary,W=6mo"
0,1503.08672093931,18,15,"RITA+Secondary,W=6mo"
2,8246.01032038531,29,23,"RITA+Secondary,W=6mo"
0,2224.40343891891,16,12,"RITA+Secondary,W=6mo"
0,620.908326522266,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,926.70763003378,15,15,"RITA+Secondary,W=6mo"
1,3089.31010299797,29,24,"RITA+Secondary,W=6mo"
3,4199.13295762438,44,29,"RITA+Secondary,W=6mo"
0,36.6265754460997,30,30,"RITA+Secondary,W=6mo"
0,1386.22557821621,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1269.90822382927,19,14,"RITA+Secondary,W=6mo"
0,1631.98817680946,11,9,"RITA+Secondary,W=6mo"
1,2093.93841826862,5,5,"RITA+Secondary,W=6mo"
8,3023.9943923765,25,19,"RITA+Secondary,W=6mo"
0,5134.25733632149,2,2,"RITA+Secondary,W=6mo"
0,120.152068796674,0,0,"RITA+Secondary,W=6mo"
0,2336.84379607156,10,7,"RITA+Secondary,W=6mo"
0,537.794717002903,5,5,"RITA+Secondary,W=6mo"
0,2710.96296723292,0,0,"RITA+Secondary,W=6mo"
0,413.152988762679,17,17,"RITA+Secondary,W=6mo"
0,323.243226946031,3,3,"RITA+Secondary,W=6mo"
0,2172.75256650303,3,3,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1357.83395335868,12,12,"RITA+Secondary,W=6mo"
0,1014.38657971705,5,5,"RITA+Secondary,W=6mo"
0,1407.55155886227,18,17,"RITA+Secondary,W=6mo"
0,2218.16340774515,2,2,"RITA+Secondary,W=6mo"
0,393.201265213809,32,32,"RITA+Secondary,W=6mo"
0,2671.07560581079,10,7,"RITA+Secondary,W=6mo"
0,1442.82651140892,25,15,"RITA+Secondary,W=6mo"
0,279.059636885567,4,4,"RITA+Secondary,W=6mo"
0,501.732632542939,1,1,"RITA+Secondary,W=6mo"
0,733.655501009441,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2250.58552801976,0,0,"RITA+Secondary,W=6mo"
0,2836.26327302509,7,5,"RITA+Secondary,W=6mo"
1,3853.14371451119,28,20,"RITA+Secondary,W=6mo"
0,48.0468206311725,5,5,"RITA+Secondary,W=6mo"
1,1744.20076406404,18,14,"RITA+Secondary,W=6mo"
2,0,13,13,"RITA+Secondary,W=6mo"
0,273.982773113585,15,14,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,946.055611794563,5,5,"RITA+Secondary,W=6mo"
2,3282.62806114143,18,17,"RITA+Secondary,W=6mo"
0,257.034533258831,28,17,"RITA+Secondary,W=6mo"
1,2643.36800638843,14,9,"RITA+Secondary,W=6mo"
0,160.194631961078,6,6,"RITA+Secondary,W=6mo"
0,1226.21235987365,0,0,"RITA+Secondary,W=6mo"
0,452.705939508607,21,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,637.692994765876,5,5,"RITA+Secondary,W=6mo"
0,1458.4981672657,20,20,"RITA+Secondary,W=6mo"
1,111.038795766921,7,7,"RITA+Secondary,W=6mo"
0,97.0452837169069,6,3,"RITA+Secondary,W=6mo"
0,1035.21114911547,16,16,"RITA+Secondary,W=6mo"
0,41.8505521889833,4,4,"RITA+Secondary,W=6mo"
0,1722.48196688816,15,8,"RITA+Secondary,W=6mo"
0,1025.0544862734,6,5,"RITA+Secondary,W=6mo"
0,386.400179734263,31,31,"RITA+Secondary,W=6mo"
2,513.574210681487,27,22,"RITA+Secondary,W=6mo"
0,1811.03673240615,18,18,"RITA+Secondary,W=6mo"
0,150.494238885548,9,9,"RITA+Secondary,W=6mo"
1,1770.99002555366,1,1,"RITA+Secondary,W=6mo"
0,1268.72004753296,12,12,"RITA+Secondary,W=6mo"
0,825.946505438754,21,21,"RITA+Secondary,W=6mo"
0,1023.45138363953,0,0,"RITA+Secondary,W=6mo"
0,236.939281587073,8,8,"RITA+Secondary,W=6mo"
1,2243.5826063933,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,4624.89114510519,15,12,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,2532.40096756604,18,12,"RITA+Secondary,W=6mo"
0,1414.06035412501,12,12,"RITA+Secondary,W=6mo"
4,3856.98964522994,63,49,"RITA+Secondary,W=6mo"
0,444.187821191013,0,0,"RITA+Secondary,W=6mo"
0,125.83159387328,10,10,"RITA+Secondary,W=6mo"
0,1587.90058750722,9,8,"RITA+Secondary,W=6mo"
0,1886.53261252359,25,19,"RITA+Secondary,W=6mo"
1,306.430228128259,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,219.575422263441,75,66,"RITA+Secondary,W=6mo"
0,1995.82502641524,8,8,"RITA+Secondary,W=6mo"
0,205.812799455351,2,2,"RITA+Secondary,W=6mo"
0,290.905520941614,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3042.58711920178,17,14,"RITA+Secondary,W=6mo"
0,4104.44045173208,11,11,"RITA+Secondary,W=6mo"
2,2102.07897188869,17,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,282.74023713617,6,6,"RITA+Secondary,W=6mo"
0,2187.49651432432,3,3,"RITA+Secondary,W=6mo"
1,3594.62879083033,10,10,"RITA+Secondary,W=6mo"
1,1093.01074771149,8,8,"RITA+Secondary,W=6mo"
0,520.384065344595,1,1,"RITA+Secondary,W=6mo"
0,591.868246289959,20,18,"RITA+Secondary,W=6mo"
0,1757.8233363793,0,0,"RITA+Secondary,W=6mo"
0,1641.3401286396,12,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,6461.13885539939,27,14,"RITA+Secondary,W=6mo"
1,1336.66417992666,0,0,"RITA+Secondary,W=6mo"
0,2136.58704598916,2,2,"RITA+Secondary,W=6mo"
0,4104.25277817972,14,10,"RITA+Secondary,W=6mo"
0,1832.31053263056,7,7,"RITA+Secondary,W=6mo"
0,1374.638464166,7,7,"RITA+Secondary,W=6mo"
0,667.871677543924,2,2,"RITA+Secondary,W=6mo"
1,1788.98332387786,49,49,"RITA+Secondary,W=6mo"
0,1184.83062225087,20,14,"RITA+Secondary,W=6mo"
3,3567.4181555201,0,0,"RITA+Secondary,W=6mo"
0,1455.71319787978,1,1,"RITA+Secondary,W=6mo"
1,1315.4089863754,20,16,"RITA+Secondary,W=6mo"
3,4140.87927959575,32,32,"RITA+Secondary,W=6mo"
0,339.975371381855,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1893.80095564275,0,0,"RITA+Secondary,W=6mo"
0,160.006696843897,15,15,"RITA+Secondary,W=6mo"
0,2831.23699866698,12,11,"RITA+Secondary,W=6mo"
0,464.17833589256,10,10,"RITA+Secondary,W=6mo"
2,1126.71494489986,13,9,"RITA+Secondary,W=6mo"
2,1861.52513490734,15,9,"RITA+Secondary,W=6mo"
1,2336.14456468623,7,7,"RITA+Secondary,W=6mo"
0,5402.82298839558,16,9,"RITA+Secondary,W=6mo"
0,5264.01677819334,11,9,"RITA+Secondary,W=6mo"
4,3335.89480102519,54,38,"RITA+Secondary,W=6mo"
1,2169.27336892092,24,14,"RITA+Secondary,W=6mo"
0,116.372283338775,3,3,"RITA+Secondary,W=6mo"
0,1107.97502267214,0,0,"RITA+Secondary,W=6mo"
0,1285.16737708263,0,0,"RITA+Secondary,W=6mo"
1,465.36420268886,19,19,"RITA+Secondary,W=6mo"
1,2592.12423043895,2,2,"RITA+Secondary,W=6mo"
2,2545.78514226856,17,16,"RITA+Secondary,W=6mo"
0,2285.98276977414,6,3,"RITA+Secondary,W=6mo"
0,38.4765459892774,7,7,"RITA+Secondary,W=6mo"
0,550.964405345359,3,3,"RITA+Secondary,W=6mo"
4,4037.80778530924,14,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1039.21875392222,8,8,"RITA+Secondary,W=6mo"
0,815.954266487164,1,1,"RITA+Secondary,W=6mo"
8,3520.17759076257,19,14,"RITA+Secondary,W=6mo"
2,1824.03087220229,19,14,"RITA+Secondary,W=6mo"
0,5036.33177269577,97,56,"RITA+Secondary,W=6mo"
1,3114.94292926093,19,16,"RITA+Secondary,W=6mo"
1,3365.57219324934,17,12,"RITA+Secondary,W=6mo"
1,3984.65821043578,30,18,"RITA+Secondary,W=6mo"
0,3259.55104998334,2,2,"RITA+Secondary,W=6mo"
0,2992.10776326351,12,7,"RITA+Secondary,W=6mo"
0,1276.43723283508,15,9,"RITA+Secondary,W=6mo"
0,1238.58698820194,3,3,"RITA+Secondary,W=6mo"
0,2825.28443460239,8,8,"RITA+Secondary,W=6mo"
0,3315.74259396036,3,3,"RITA+Secondary,W=6mo"
1,3783.37650770722,46,30,"RITA+Secondary,W=6mo"
2,1775.41013205505,20,10,"RITA+Secondary,W=6mo"
2,1040.84195674115,3,3,"RITA+Secondary,W=6mo"
0,3133.83994310662,28,25,"RITA+Secondary,W=6mo"
4,4311.23909743967,39,25,"RITA+Secondary,W=6mo"
0,1783.36007168529,13,13,"RITA+Secondary,W=6mo"
0,2631.13395698559,13,13,"RITA+Secondary,W=6mo"
0,3144.10834021243,6,5,"RITA+Secondary,W=6mo"
2,3149.17907803834,8,6,"RITA+Secondary,W=6mo"
2,299.905433123582,4,4,"RITA+Secondary,W=6mo"
0,1466.00176033293,3,3,"RITA+Secondary,W=6mo"
2,2674.83843708958,14,8,"RITA+Secondary,W=6mo"
2,904.795482706419,9,8,"RITA+Secondary,W=6mo"
1,3956.36564114432,8,8,"RITA+Secondary,W=6mo"
0,529.392899492344,1,1,"RITA+Secondary,W=6mo"
6,5305.18000126581,27,16,"RITA+Secondary,W=6mo"
1,2865.26946790552,7,7,"RITA+Secondary,W=6mo"
0,683.19161101074,19,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1479.10886911195,8,8,"RITA+Secondary,W=6mo"
1,1431.60761848884,25,21,"RITA+Secondary,W=6mo"
0,130.035834809774,12,12,"RITA+Secondary,W=6mo"
0,512.737781965755,13,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1070.96684614239,20,13,"RITA+Secondary,W=6mo"
0,1163.78670732823,0,0,"RITA+Secondary,W=6mo"
0,1377.64908140022,5,5,"RITA+Secondary,W=6mo"
1,326.055722995111,11,9,"RITA+Secondary,W=6mo"
0,829.065457597938,6,6,"RITA+Secondary,W=6mo"
0,590.630819249906,12,12,"RITA+Secondary,W=6mo"
0,1360.53840953901,0,0,"RITA+Secondary,W=6mo"
0,1325.13019623821,19,17,"RITA+Secondary,W=6mo"
2,2689.45792903246,17,7,"RITA+Secondary,W=6mo"
1,802.471621911821,15,15,"RITA+Secondary,W=6mo"
4,3508.63457961674,27,14,"RITA+Secondary,W=6mo"
1,1026.69056017821,21,14,"RITA+Secondary,W=6mo"
0,3238.08665551168,28,24,"RITA+Secondary,W=6mo"
0,2572.7351330089,5,5,"RITA+Secondary,W=6mo"
1,2272.96683551564,3,3,"RITA+Secondary,W=6mo"
0,668.822158881475,42,31,"RITA+Secondary,W=6mo"
0,262.829232415022,16,9,"RITA+Secondary,W=6mo"
0,785.298632567704,4,2,"RITA+Secondary,W=6mo"
0,2399.14645710726,9,9,"RITA+Secondary,W=6mo"
1,1803.08753999589,15,15,"RITA+Secondary,W=6mo"
0,1064.70463029318,3,3,"RITA+Secondary,W=6mo"
0,748.200330439793,5,5,"RITA+Secondary,W=6mo"
1,4850.36303076875,28,13,"RITA+Secondary,W=6mo"
0,2309.47083802409,25,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2777.02458620774,5,5,"RITA+Secondary,W=6mo"
0,210.784992094344,2,2,"RITA+Secondary,W=6mo"
0,210.591073016923,16,16,"RITA+Secondary,W=6mo"
