"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
5411,2,2196.59420143009,2915.72593633493,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
5414,3,2058.78474481676,2711.34274157192,3,NA,NA,19,10,"RITA+Secondary,W=6mo"
5422,0,864.061962088534,110.918211162147,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5424,0,0,1176.77801544802,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
5424,0,58.1527336389991,2132.62170813815,2,NA,NA,32,28,"RITA+Secondary,W=6mo"
5426,0,679.500718611397,1301.33394261495,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
5428,0,377.939964423189,4183.57165692669,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
5443,2,1868.5631820022,6396.56239907843,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
5443,0,1885.61827471952,3294.70506159189,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5443,0,2012.0655459315,2593.72644344829,1,NA,NA,46,46,"RITA+Secondary,W=6mo"
5445,2,3215.61716788001,3257.08391721723,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
5458,0,142.195236144303,2992.00542904781,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5462,0,1008.97972323082,510.891902469193,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5463,0,1514.15708147007,1157.20264108136,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
5463,0,0,2780.4956642508,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
5466,1,2692.09807803532,1964.255553313,2,NA,NA,24,13,"RITA+Secondary,W=6mo"
5466,0,3804.3652128999,5831.83339889968,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
5469,0,1126.69916269754,343.017773847339,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
5471,0,2243.12789990451,1615.11864961341,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
5478,1,2993.06515640866,699.545982305705,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
5478,0,2244.63961710263,886.652367132213,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
5482,1,1423.38030823314,2578.23346557618,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
5487,1,2764.10634788712,463.218498765238,3,NA,NA,18,13,"RITA+Secondary,W=6mo"
5489,0,2078.01192517714,127.565904946959,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
5490,1,4815.34635451892,4703.56002448778,2,NA,NA,23,18,"RITA+Secondary,W=6mo"
5490,0,980.126636032719,5275.09370893778,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
5491,0,1953.61274577153,3263.08333489651,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
5491,8,6538.31600718995,3867.88486566976,3,NA,NA,65,42,"RITA+Secondary,W=6mo"
5494,0,1569.46531890834,1850.72284341969,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
5495,0,215.126288944355,1436.91978605039,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5498,1,1041.29990396368,1085.84848006128,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
5498,0,615.273588728867,1425.88486858075,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5505,0,0,3029.90789413217,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5507,1,745.477273775331,857.575879981963,2,NA,NA,34,31,"RITA+Secondary,W=6mo"
5513,0,711.305674422723,1207.22648056808,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
5524,0,1135.42753966747,386.853535557041,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
5527,2,1131.47704031174,574.801808955438,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
5527,0,560.656774145136,2009.89305958468,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
5531,0,2196.20787860915,507.321874512415,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5538,0,3988.12292749359,390.217787615497,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5538,0,448.554225263789,3929.7864898453,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5538,0,0,941.879878626608,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
5538,3,3804.17451589082,457.493322706503,2,NA,NA,29,20,"RITA+Secondary,W=6mo"
5538,1,1559.86409456095,1716.50706045409,3,NA,NA,33,20,"RITA+Secondary,W=6mo"
5538,0,2988.17747826861,3829.23119779038,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
5540,0,1130.43880679806,1239.14403235074,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5542,4,4568.35821296724,6054.2914840268,3,NA,NA,51,35,"RITA+Secondary,W=6mo"
5543,0,1197.92013964624,502.083450532228,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
5551,0,0,797.323241678328,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5551,0,0,5428.15938266035,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
5553,0,1439.14526360253,508.641902276824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5553,0,1180.52125638709,1398.54660615835,1,NA,NA,54,54,"RITA+Secondary,W=6mo"
5553,0,1666.91582771921,1576.89371933391,3,NA,NA,34,15,"RITA+Secondary,W=6mo"
5553,0,424.344788832588,4641.49599066236,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
5556,0,519.580958060824,5273.20611123605,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5558,0,926.267523618154,1694.74186273679,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
5559,0,1119.30727056598,998.078209888186,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
5560,0,1193.96632780015,524.547190738563,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
5560,0,1371.1738707364,2242.84379322196,1,NA,NA,52,52,"RITA+Secondary,W=6mo"
5565,0,163.529032996956,2050.80734691338,2,NA,NA,44,39,"RITA+Secondary,W=6mo"
5566,0,549.254709095568,429.508613258464,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5568,0,2818.6800668796,713.70002331635,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5572,3,3248.42566739318,1204.55697366002,3,NA,NA,23,10,"RITA+Secondary,W=6mo"
5574,1,1106.70514583105,216.5145770997,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5574,1,0,248.850055121824,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
5574,1,456.448124672228,1657.98329817297,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
5574,0,0,1736.06103227236,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
5580,0,1477.51408509566,1514.88885317402,3,NA,NA,56,54,"RITA+Secondary,W=6mo"
5583,0,1328.56375937356,1578.28610392889,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5584,0,961.36571260775,893.934016327149,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
5591,1,434.84294880361,523.063883764873,2,NA,NA,35,28,"RITA+Secondary,W=6mo"
5591,0,1243.57804480219,3235.21491434898,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5591,0,47.5009286671675,4833.98998371242,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
5591,0,0,3224.94618716638,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5591,0,0,4895.49091237958,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
5594,3,2991.44930940249,859.222209597065,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
5594,0,6469.9418000892,1318.57531841102,3,NA,NA,41,28,"RITA+Secondary,W=6mo"
5594,2,4188.36102530917,4729.43224127576,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
5596,0,1935.6496084287,129.091609617743,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5596,0,619.834563041504,3763.23793966602,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5598,2,2926.684745135,224.627487697844,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
5600,0,0,2255.7743830045,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
5601,0,3441.36071223266,3707.07853182473,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
5601,1,4014.25325125213,2608.5094245879,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
5601,1,3128.73237912044,3602.5563110717,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
5602,0,56.9485266014321,2223.8305979351,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5611,3,2916.61821603219,3208.42889866261,3,NA,NA,29,13,"RITA+Secondary,W=6mo"
5611,3,3918.98208741281,2633.37924382902,5,NA,NA,15,8,"RITA+Secondary,W=6mo"
5617,1,4401.08125966527,533.196438585037,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
5618,0,1523.12648273721,1044.94566748431,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
5619,0,0,2048.48874491919,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5619,0,0,868.920957304307,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5619,0,0,897.347261775544,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
5619,0,2347.82422413289,1698.90299487311,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
5628,0,130.407617698273,1147.41843465415,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5628,1,4655.98970853244,1177.51661635482,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
5632,1,1749.41658936748,745.415952721036,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
5633,0,1668.3211148454,1454.08354237443,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
5633,0,5745.73483869132,4141.34382953122,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
5634,0,1474.47539776539,865.252810925246,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5634,0,2099.87831615237,1015.90863017352,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
5634,0,0,3388.93697619514,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5634,0,0,4768.28517440686,1,NA,NA,42,42,"RITA+Secondary,W=6mo"
5634,0,283.702901863496,3113.0364644675,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
5635,0,1840.3102964257,1119.88568847354,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
5636,0,441.981811669832,2786.75136557598,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
5645,1,1733.49251428732,335.63347182184,3,NA,NA,41,17,"RITA+Secondary,W=6mo"
5645,0,0,3409.48644310364,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
5648,1,412.776159971365,2320.01405406255,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
5648,1,2300.96428597573,2834.56969583635,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
5648,0,1647.13200069947,2975.35189728932,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
5648,0,5128.58771592521,1583.23400523968,3,NA,NA,28,13,"RITA+Secondary,W=6mo"
5667,0,1657.15183995581,1429.07235245246,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5668,0,0,1401.47120185171,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
5675,0,43.5525344245825,3846.3753935893,2,NA,NA,24,12,"RITA+Secondary,W=6mo"
5681,0,0,380.052312651794,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
5685,2,927.349717256094,1038.91987537876,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
5685,0,0,1900.03899442494,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
5686,0,2757.60726852535,3096.05366053049,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
5686,0,608.036930683955,1953.36022570523,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
5686,4,3940.24797870965,2745.33484242148,4,NA,NA,35,10,"RITA+Secondary,W=6mo"
5686,1,3510.62635927252,2840.38063028144,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
5686,0,0.0999475471535334,2561.29720884203,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5687,0,0,1043.58210331243,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
5688,0,0,363.335358085832,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5690,0,845.559607596876,699.8255592713,2,NA,NA,46,37,"RITA+Secondary,W=6mo"
5701,2,3369.81069420623,1136.48997055515,3,NA,NA,30,12,"RITA+Secondary,W=6mo"
5706,3,3245.73832935491,3212.80880533132,3,NA,NA,19,13,"RITA+Secondary,W=6mo"
5706,0,0,3652.72690238293,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
5710,2,2870.49418838403,2576.66868378456,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
5710,0,312.203819182573,3649.95032258068,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
5724,3,1966.65575404193,290.444732161542,3,NA,NA,34,14,"RITA+Secondary,W=6mo"
5724,9,11397.3689706969,640.718495198814,5,NA,NA,47,18,"RITA+Secondary,W=6mo"
5724,0,165.225389070119,2026.356566966,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
5727,1,1199.09298079231,1862.52564865131,3,NA,NA,35,19,"RITA+Secondary,W=6mo"
5727,0,0,2873.43951205614,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5728,1,2197.49480719434,301.714614910948,4,NA,NA,38,14,"RITA+Secondary,W=6mo"
5728,0,0,551.597254412511,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5730,4,2608.30048094458,3220.76344822768,3,NA,NA,19,14,"RITA+Secondary,W=6mo"
5756,0,0,5003.5316101043,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5770,0,4006.8116459109,3836.58821716922,2,NA,NA,58,58,"RITA+Secondary,W=6mo"
5771,2,2379.42484812857,4689.1829957326,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
5780,0,205.518949288874,436.61347485155,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
5780,0,544.057294113568,792.222078657827,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
5780,0,0,2734.08181953957,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5783,0,0,582.034313798195,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
5785,0,735.9656490353,2782.47999045149,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5785,4,3270.39421553218,4426.95127227282,2,NA,NA,35,33,"RITA+Secondary,W=6mo"
5785,1,1704.24563478502,6998.25747085625,3,NA,NA,57,33,"RITA+Secondary,W=6mo"
5785,1,4472.46306070069,5437.60404217658,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
5786,0,0,2298.2064522726,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5786,0,1307.04966842639,2502.29892963077,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
5790,0,233.405283271847,280.834338109128,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5791,0,4677.21911488227,5889.52986888927,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
5803,0,29.7958676637023,586.526368904755,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5805,0,0,4980.24039619273,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5808,0,0,3688.09268917369,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
5815,2,5123.61906836622,2890.90558819263,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
5815,3,5829.74589153157,2826.38906957659,4,NA,NA,26,14,"RITA+Secondary,W=6mo"
5817,1,64.6600449172538,5121.72115111608,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
5821,0,1832.09064230911,89.731455201779,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
5829,1,605.895055000055,3986.37675220488,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
5833,0,0,3337.6609066257,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
5835,1,1988.65038132957,530.810413003137,2,NA,NA,34,29,"RITA+Secondary,W=6mo"
5835,0,1449.27642962505,2099.55251447374,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5835,0,612.442308426593,3459.00609812471,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
5835,0,797.194297823019,3366.6301034265,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
5835,1,265.849633057854,816.977194756057,2,NA,NA,32,21,"RITA+Secondary,W=6mo"
5837,0,0,1069.39835430075,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
5837,1,1599.75361172248,1855.41573580739,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
5849,0,486.171644044955,3852.30820163232,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
5849,1,318.872646111595,4462.33424971806,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
5849,0,0,5030.27712182184,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
5854,0,790.793541388107,359.920621281979,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5857,1,3886.5915658676,1012.45379337166,2,NA,NA,26,21,"RITA+Secondary,W=6mo"
5857,1,1256.88422856825,3478.45905789387,3,NA,NA,10,5,"RITA+Secondary,W=6mo"
5859,0,1355.86779255136,1106.76847869571,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
5859,0,108.805515985286,1352.4038342761,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
5859,0,4812.50955662607,1770.24050719245,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
5861,0,743.746303643431,333.750584309365,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5862,0,1025.77303467988,552.130745224787,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
5864,1,617.737077087116,336.862318849151,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5864,0,0,890.474732040433,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
5869,0,2235.57420128258,1075.19928946018,3,NA,NA,32,17,"RITA+Secondary,W=6mo"
5871,0,245.828442378351,1725.5444808599,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
5872,0,0,3627.79016958652,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5872,1,1955.79888309422,2592.90450717897,2,NA,NA,28,27,"RITA+Secondary,W=6mo"
5874,0,1357.24697166223,886.527669339421,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5874,1,8222.44794466873,2875.79928071199,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
5876,1,4095.12606586789,310.420581674334,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
5887,1,3281.62154755728,1092.11763925247,3,NA,NA,34,32,"RITA+Secondary,W=6mo"
5888,0,510.769427645326,1530.86974699981,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5888,2,1823.53994827532,2919.76223435058,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
5888,0,3283.51409493725,1503.82120532542,2,NA,NA,29,15,"RITA+Secondary,W=6mo"
5889,0,592.901013736993,1383.24982455427,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
5894,1,350.843555438139,870.4579098212,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
5894,1,671.540140381446,2584.413801702,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
5894,0,397.167772464387,2681.01117070158,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
5894,1,437.578711819951,2933.40053880631,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
5897,0,2110.17041791313,6916.98998350197,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
5899,0,1326.9630856739,1156.94817404716,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5900,0,2710.72230159676,2194.30075102024,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
5909,0,416.530402701257,4278.9286962528,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5911,0,3615.13909734095,1898.52117416932,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
5913,0,0,581.103732560059,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
5916,0,1073.06976899953,173.363254532628,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
5916,0,1212.99729492412,2314.47111667036,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
5927,0,850.408702672449,1959.43085691825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5942,0,509.760218112613,717.730339917227,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
5942,0,0,3779.20826960939,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5944,0,172.18007743277,2818.28161806241,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
5953,0,4155.29977963519,1498.72125064265,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
5954,3,5360.3670206224,2674.23922118215,3,NA,NA,36,18,"RITA+Secondary,W=6mo"
5954,0,2620.07764072201,3722.18960338087,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
5957,0,456.17836129745,1190.55068222502,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
5957,0,82.2328169652901,4194.67318801226,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5963,2,2250.29276359026,978.589044438224,3,NA,NA,44,24,"RITA+Secondary,W=6mo"
5966,0,505.498967599639,1906.23708571738,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5976,0,888.382392300185,199.93042118351,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5977,0,260.320462936828,1076.10991815737,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
5979,0,0,284.507450989907,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5981,1,1811.60033232418,3806.92421406862,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
5981,0,0,3979.16460583524,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
5981,0,117.23160477875,5596.97623059285,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
5981,0,2753.46029063118,4315.94956669549,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
5981,1,4156.61908497243,4332.50854831472,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
5983,0,1870.97674521169,902.895648108467,3,NA,NA,16,9,"RITA+Secondary,W=6mo"
5984,1,4382.46182703034,510.505246402684,3,NA,NA,57,31,"RITA+Secondary,W=6mo"
5984,1,3653.44637983653,1771.21246298927,3,NA,NA,89,51,"RITA+Secondary,W=6mo"
5989,0,300.755354022107,1669.66480300638,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
5989,1,3611.83466383318,863.085661897296,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
5992,0,2610.74928902062,360.991936946988,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
5992,0,0,2113.24528994162,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
5992,0,2339.40619372052,1907.28099106307,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
5992,1,2268.2478256139,4148.43272347314,2,NA,NA,100,69,"RITA+Secondary,W=6mo"
5993,2,3640.01981819359,1711.59797416781,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
5993,0,4575.59376079993,5197.39109033204,2,NA,NA,26,17,"RITA+Secondary,W=6mo"
5994,0,8.38566240417981,1119.35781387894,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
5996,0,2005.67846393573,738.394487224244,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
5997,0,1337.19712020529,1725.55305327651,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
5998,0,5613.64492011156,246.0491721947,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
5999,0,1137.23524256712,469.154088116332,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
5999,0,0,712.260918209344,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6000,1,714.959062083631,1020.61450472462,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
6000,0,0,1150.286311723,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
6006,2,1874.35849384126,832.316248108594,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
6006,1,744.141864391747,1280.30138037014,3,NA,NA,34,25,"RITA+Secondary,W=6mo"
6006,1,531.387990158877,1355.88600511443,2,NA,NA,31,25,"RITA+Secondary,W=6mo"
6006,0,0,1519.04179692962,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6009,0,3953.58192481799,3317.57770749523,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
6012,0,663.013880066235,1330.99907669272,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
6014,0,2416.18897097047,528.525164371379,3,NA,NA,33,17,"RITA+Secondary,W=6mo"
6018,0,609.733264504537,440.434041450112,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
6023,0,3043.32992392099,547.715954304087,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
6023,0,1757.46431422497,3019.81464782496,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6023,1,601.900296940526,3222.15782625354,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
6024,0,77.8772108550792,351.798813072344,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6025,0,2171.3546759302,3292.76941027382,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
6026,2,2029.52527029536,944.620632979406,4,NA,NA,39,18,"RITA+Secondary,W=6mo"
6026,0,2940.45486331937,3033.21051544282,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
6027,0,4567.034819788,278.06251479589,3,NA,NA,35,26,"RITA+Secondary,W=6mo"
6027,0,709.799082553297,1026.07163635056,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6027,3,9208.72937961544,2323.73377324838,3,NA,NA,21,16,"RITA+Secondary,W=6mo"
6029,1,5831.68498069596,415.731165083981,4,NA,NA,32,15,"RITA+Secondary,W=6mo"
6036,2,3517.60191109517,3731.37135474243,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
6036,0,2065.58314192768,5490.7917806546,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
6037,0,923.914051340074,2070.98984273202,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
6041,1,803.627939283019,1291.3030270796,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
6042,1,0,807.294626219759,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6042,0,766.328986208823,2324.98847672938,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
6050,0,1623.59891007588,408.603461055785,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
6050,0,3417.50529711792,592.499330347022,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
6058,0,2768.94680540136,1498.92941588939,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
6065,0,364.698054749759,256.746423182604,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
6067,0,213.512140562876,2544.40366817066,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
6071,0,1575.58191340231,1417.05256580977,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
6071,0,4411.95672723401,7134.65243423393,2,NA,NA,52,38,"RITA+Secondary,W=6mo"
6083,0,1218.52086150487,1433.87759737838,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
6083,0,0,1989.46254551096,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
6085,0,2182.13141322706,4525.57710411554,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
6085,1,854.95379107553,908.541912845894,3,NA,NA,50,27,"RITA+Secondary,W=6mo"
6090,0,2109.74973193546,413.007567410502,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
6092,4,5065.66913665403,4496.9193553341,5,NA,NA,33,10,"RITA+Secondary,W=6mo"
6092,1,0,4556.13162582541,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
6092,1,4927.27840945476,6268.42155019736,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
6096,0,1033.61160045637,139.774713470129,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
6105,0,566.708085119679,175.453089047225,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
