"pia","ida","contacts","simid","strategy"
0,701.688030006457,6,"3849","RITA"
0,1643.44019799925,4,"3855","RITA"
0,447.559470143466,3,"3865","RITA"
0,1629.9988206384,4,"3866","RITA"
1,0,7,"3876","RITA"
0,1230.32094451437,3,"3877","RITA"
1,0,2,"3877","RITA"
0,344.675394912858,4,"3877","RITA"
1,847.156168756841,17,"3880","RITA"
0,0,4,"3880","RITA"
0,1112.41339056405,1,"3880","RITA"
0,595.506074813029,6,"3883","RITA"
0,4255.8713677179,7,"3889","RITA"
1,2286.5399805206,12,"3889","RITA"
0,3023.63977209522,2,"3893","RITA"
0,99.5084316023131,12,"3899","RITA"
0,410.771208212983,10,"3902","RITA"
0,0,2,"3902","RITA"
0,1160.16082240857,9,"3907","RITA"
0,602.476964198113,8,"3910","RITA"
0,1736.31247817634,6,"3916","RITA"
0,940.298526168712,1,"3916","RITA"
0,995.581940912429,4,"3916","RITA"
0,1236.98138664151,17,"3916","RITA"
0,2304.61302178903,8,"3920","RITA"
0,0,21,"3921","RITA"
0,1359.87857052208,19,"3925","RITA"
1,0,2,"3925","RITA"
0,45.949718644964,8,"3926","RITA"
0,1406.68075536028,4,"3927","RITA"
0,625.83633499388,17,"3943","RITA"
0,868.439898050355,4,"3947","RITA"
0,1755.04018348208,11,"3954","RITA"
0,937.515338652603,5,"3960","RITA"
0,1019.33039974748,16,"3960","RITA"
0,3026.85999147992,2,"3960","RITA"
0,42.5014759037405,3,"3964","RITA"
0,395.758274055794,20,"3966","RITA"
0,128.102954091266,1,"3966","RITA"
0,0,1,"3972","RITA"
0,418.618302442074,3,"3972","RITA"
0,0,27,"3972","RITA"
1,343.111496337358,3,"3972","RITA"
0,0,11,"3972","RITA"
0,817.070480179059,28,"3972","RITA"
0,265.096165492966,4,"3974","RITA"
0,2069.73829813074,6,"3974","RITA"
0,0,3,"3974","RITA"
0,171.567488319885,9,"3977","RITA"
0,4043.21869409479,10,"3979","RITA"
1,1258.33009323958,9,"3979","RITA"
0,914.305771275008,8,"3981","RITA"
0,1946.43831207202,13,"3982","RITA"
0,1124.17295328836,2,"3983","RITA"
0,3604.31024286018,4,"3994","RITA"
0,2511.72404041944,6,"3994","RITA"
0,261.06915981654,7,"3995","RITA"
0,1264.35606125233,10,"3998","RITA"
0,566.702322574225,7,"4002","RITA"
0,1728.58568399655,22,"4008","RITA"
0,141.585399423057,4,"4008","RITA"
0,1865.33401762846,11,"4010","RITA"
0,1943.05518968903,7,"4010","RITA"
0,0,14,"4011","RITA"
0,353.869578691622,31,"4015","RITA"
0,1574.55581319053,7,"4015","RITA"
0,0,4,"4015","RITA"
1,1864.89530727937,1,"4022","RITA"
0,1748.59046269849,5,"4022","RITA"
0,450.631436316164,2,"4024","RITA"
0,400.260916539326,3,"4024","RITA"
0,434.19385115632,10,"4030","RITA"
0,1822.07257671122,1,"4033","RITA"
0,429.455500465292,46,"4034","RITA"
1,4866.68157402854,7,"4038","RITA"
0,3178.44959830628,11,"4038","RITA"
0,3.0444054774357,11,"4038","RITA"
0,604.594563906318,4,"4038","RITA"
0,984.078199820679,12,"4038","RITA"
0,75.3555268645732,3,"4038","RITA"
0,1303.68008396728,9,"4050","RITA"
0,1075.36186063906,11,"4050","RITA"
0,0,6,"4051","RITA"
0,3565.26155772775,3,"4053","RITA"
2,0,3,"4061","RITA"
0,1330.46443556905,6,"4064","RITA"
0,1318.11129273265,10,"4067","RITA"
0,59.2158003501395,6,"4067","RITA"
0,0,4,"4067","RITA"
0,764.748110081593,6,"4074","RITA"
0,805.65515530764,4,"4077","RITA"
0,2383.90911068075,4,"4079","RITA"
0,0,2,"4082","RITA"
0,267.976863707447,6,"4088","RITA"
0,1325.21841780212,7,"4089","RITA"
0,1875.78420705306,5,"4090","RITA"
0,525.420107499595,4,"4091","RITA"
0,389.508638094898,7,"4093","RITA"
0,1780.75696298388,3,"4102","RITA"
0,977.667139610474,10,"4104","RITA"
0,2315.87328574294,2,"4106","RITA"
0,1795.88053292289,3,"4113","RITA"
0,314.710923408525,2,"4116","RITA"
0,797.552580811889,36,"4124","RITA"
0,840.851451187089,1,"4130","RITA"
0,478.322231868971,7,"4130","RITA"
0,91.0030100935226,11,"4133","RITA"
0,2676.7355662167,22,"4133","RITA"
0,2393.70354476591,24,"4133","RITA"
1,0,4,"4133","RITA"
0,0,10,"4140","RITA"
0,217.271357162032,10,"4142","RITA"
0,562.401496314283,8,"4146","RITA"
0,1454.90818010328,5,"4155","RITA"
0,2349.9049278273,9,"4160","RITA"
0,1205.8978386511,4,"4160","RITA"
0,1094.07183750829,5,"4162","RITA"
0,53.6693885947745,3,"4171","RITA"
0,3724.08388554184,15,"4176","RITA"
0,148.652612715739,1,"4184","RITA"
0,1018.93277294127,10,"4191","RITA"
0,1197.30866551644,2,"4193","RITA"
0,260.029365854892,1,"4193","RITA"
0,134.369964276899,3,"4194","RITA"
0,1.41942000622203,8,"4202","RITA"
0,0,8,"4205","RITA"
0,799.201377709942,7,"4206","RITA"
0,1924.0546294689,64,"4207","RITA"
0,1112.44569357903,13,"4211","RITA"
0,0,6,"4211","RITA"
0,105.197969277371,5,"4215","RITA"
0,526.584869612766,8,"4217","RITA"
0,199.287001025093,3,"4220","RITA"
0,4358.66796504589,1,"4238","RITA"
0,2437.29648540905,9,"4249","RITA"
0,0,2,"4249","RITA"
0,1860.70010743788,23,"4249","RITA"
0,1258.58032768762,13,"4252","RITA"
0,4032.21318059572,2,"4253","RITA"
0,1051.23820491774,15,"4256","RITA"
0,655.422717798298,7,"4256","RITA"
0,3059.47558042959,5,"4263","RITA"
0,3376.24166102623,21,"4263","RITA"
0,12.3360976718245,10,"4267","RITA"
0,733.149243303173,7,"4274","RITA"
0,538.793464545687,1,"4276","RITA"
1,2213.02200008331,4,"4279","RITA"
0,278.214949110128,8,"4283","RITA"
1,1374.23820013005,22,"4288","RITA"
0,221.624390235339,5,"4291","RITA"
0,5940.40007117662,10,"4294","RITA"
0,1227.51324726146,7,"4294","RITA"
0,98.3106396027679,16,"4294","RITA"
0,4522.16274471778,4,"4294","RITA"
0,2103.96131724009,25,"4298","RITA"
0,2109.43596206352,5,"4301","RITA"
0,620.908326522266,3,"4304","RITA"
0,0,3,"4307","RITA"
0,224.828155106227,2,"4309","RITA"
1,1055.57955691438,61,"4321","RITA"
0,2256.53464652268,6,"4329","RITA"
0,3105.6269246746,14,"4329","RITA"
0,1973.81241938962,6,"4329","RITA"
1,1170.1017891275,8,"4335","RITA"
0,6.80081398313587,5,"4335","RITA"
0,0,10,"4342","RITA"
0,0,2,"4343","RITA"
0,519.583167234915,6,"4343","RITA"
0,0,16,"4344","RITA"
0,2272.58009449907,4,"4344","RITA"
0,1046.76341747892,3,"4346","RITA"
0,1616.85329289713,3,"4350","RITA"
0,120.152068796674,1,"4353","RITA"
0,963.223990912013,8,"4353","RITA"
0,8392.30656084186,14,"4360","RITA"
0,2178.45313768181,4,"4365","RITA"
0,0,23,"4365","RITA"
1,0,8,"4375","RITA"
0,453.998721383498,11,"4375","RITA"
0,306.011096608034,1,"4377","RITA"
0,342.248355347287,19,"4381","RITA"
0,1407.55155886227,2,"4383","RITA"
1,1618.05104623986,73,"4385","RITA"
0,0,3,"4389","RITA"
0,2218.16340774515,3,"4393","RITA"
0,483.498364503191,11,"4395","RITA"
0,279.059636885567,5,"4395","RITA"
0,501.732632542939,2,"4397","RITA"
0,733.655501009441,6,"4400","RITA"
0,816.695728560584,14,"4402","RITA"
0,2250.58552801976,1,"4404","RITA"
0,180.959799265076,27,"4406","RITA"
2,0,14,"4416","RITA"
0,273.982773113585,2,"4416","RITA"
0,0,19,"4419","RITA"
0,134.524820105951,3,"4419","RITA"
0,946.055611794563,6,"4422","RITA"
0,1948.89932340202,2,"4426","RITA"
0,174.180354194716,13,"4431","RITA"
0,3520.6736961474,7,"4432","RITA"
1,1866.19738750098,14,"4435","RITA"
0,1731.41907204714,6,"4437","RITA"
0,505.83527218531,12,"4437","RITA"
0,160.194631961078,7,"4440","RITA"
0,1226.21235987365,1,"4444","RITA"
0,1293.41971172514,5,"4452","RITA"
0,0,9,"4458","RITA"
0,1458.4981672657,21,"4462","RITA"
0,97.0452837169069,4,"4464","RITA"
0,41.8505521889833,5,"4469","RITA"
0,3480.60182897674,7,"4470","RITA"
0,1287.21379218154,1,"4470","RITA"
0,1025.0544862734,2,"4475","RITA"
0,386.400179734263,32,"4479","RITA"
2,502.767598270795,6,"4479","RITA"
0,0,8,"4479","RITA"
0,678.487940757216,14,"4495","RITA"
1,1770.99002555366,2,"4508","RITA"
0,508.061292348135,5,"4509","RITA"
0,297.662847890244,7,"4527","RITA"
1,2243.5826063933,4,"4532","RITA"
0,0,4,"4533","RITA"
0,4624.89114510519,13,"4534","RITA"
0,381.47421172426,1,"4539","RITA"
1,265.178662014835,13,"4539","RITA"
0,2879.45579627032,6,"4544","RITA"
0,0,5,"4544","RITA"
0,100.795479219705,1,"4544","RITA"
0,444.187821191013,1,"4546","RITA"
0,125.83159387328,11,"4546","RITA"
0,777.825909145959,2,"4546","RITA"
0,1630.82045162132,10,"4552","RITA"
0,219.575422263441,10,"4552","RITA"
0,1361.39208781409,12,"4560","RITA"
1,2361.06730269312,3,"4561","RITA"
0,205.812799455351,3,"4561","RITA"
0,0,4,"4561","RITA"
0,2853.90308810974,20,"4566","RITA"
0,2102.07897188869,14,"4578","RITA"
0,670.640650615649,17,"4579","RITA"
0,769.901653683781,13,"4580","RITA"
0,282.74023713617,7,"4589","RITA"
0,2187.49651432432,4,"4592","RITA"
0,460.539888128071,1,"4592","RITA"
1,1093.01074771149,9,"4593","RITA"
0,520.384065344595,2,"4598","RITA"
0,591.868246289959,3,"4601","RITA"
0,2006.39248523192,13,"4609","RITA"
0,1757.8233363793,1,"4609","RITA"
0,0,8,"4612","RITA"
0,1393.47835574654,8,"4614","RITA"
0,817.144965374284,15,"4617","RITA"
0,1336.66417992666,1,"4617","RITA"
0,278.681778503135,5,"4620","RITA"
0,1832.31053263056,8,"4620","RITA"
0,590.61520427196,1,"4620","RITA"
0,361.01107833558,9,"4623","RITA"
0,1788.98332387786,50,"4627","RITA"
0,426.601820078042,6,"4627","RITA"
0,2631.61333112604,6,"4628","RITA"
0,3567.4181555201,1,"4631","RITA"
0,1285.40848005428,5,"4642","RITA"
0,1455.71319787978,2,"4645","RITA"
0,237.855441697503,7,"4650","RITA"
1,1315.4089863754,17,"4651","RITA"
0,339.975371381855,3,"4667","RITA"
0,1893.80095564275,1,"4668","RITA"
0,0,2,"4668","RITA"
0,1115.54252413759,9,"4668","RITA"
0,1018.15088875215,5,"4670","RITA"
2,442.906518344704,5,"4670","RITA"
0,1368.11077311807,3,"4671","RITA"
0,1414.40430039547,3,"4673","RITA"
0,973.353788430927,11,"4673","RITA"
0,1112.84363918737,12,"4676","RITA"
0,540.156177409233,1,"4676","RITA"
0,1285.16737708263,1,"4677","RITA"
0,465.36420268886,1,"4677","RITA"
0,1468.38714628198,3,"4678","RITA"
0,0,4,"4680","RITA"
0,2060.24521733037,2,"4687","RITA"
0,794.948530168191,4,"4687","RITA"
0,38.4765459892774,8,"4689","RITA"
0,550.964405345359,4,"4691","RITA"
0,3923.3802510438,4,"4696","RITA"
0,1974.56416375573,5,"4696","RITA"
0,0,6,"4701","RITA"
0,1039.21875392222,9,"4704","RITA"
0,0,5,"4710","RITA"
0,3307.31867376345,4,"4711","RITA"
0,852.091844299855,6,"4711","RITA"
0,0,5,"4717","RITA"
0,299.472892182727,6,"4727","RITA"
0,2681.86993026334,1,"4727","RITA"
0,1592.03212325199,8,"4735","RITA"
0,387.604227562151,7,"4735","RITA"
0,1238.58698820194,4,"4738","RITA"
0,421.819694224819,5,"4750","RITA"
0,664.97910526423,6,"4757","RITA"
0,1040.84195674115,1,"4763","RITA"
0,101.160245345344,4,"4769","RITA"
0,3525.88307504392,4,"4769","RITA"
0,357.20148165064,1,"4769","RITA"
0,388.933769124003,2,"4769","RITA"
0,1422.80511011434,27,"4773","RITA"
0,417.76445896703,18,"4775","RITA"
0,2121.08446028252,17,"4778","RITA"
0,1655.03549637769,2,"4778","RITA"
0,224.244934144922,1,"4781","RITA"
0,1466.00176033293,4,"4781","RITA"
0,1400.07078055732,7,"4785","RITA"
0,442.992934959677,7,"4785","RITA"
2,495.697180563717,2,"4785","RITA"
0,3956.36564114432,9,"4786","RITA"
0,2551.43296325074,15,"4795","RITA"
0,444.52856239827,6,"4796","RITA"
0,345.087588866881,3,"4796","RITA"
0,902.038751532299,11,"4796","RITA"
0,1592.83439742205,2,"4796","RITA"
0,752.484579269456,8,"4796","RITA"
0,187.494676178807,4,"4798","RITA"
0,0,3,"4799","RITA"
0,1479.10886911195,9,"4803","RITA"
0,370.91270886332,1,"4804","RITA"
0,1163.78670732823,1,"4813","RITA"
0,1012.86373746825,1,"4813","RITA"
1,46.5317839311363,9,"4815","RITA"
1,326.055722995111,3,"4815","RITA"
0,829.065457597938,7,"4817","RITA"
0,341.60470005919,3,"4826","RITA"
0,1580.88512108456,2,"4826","RITA"
1,1622.04609431059,6,"4835","RITA"
0,1129.96102877925,12,"4835","RITA"
1,779.560402653381,8,"4835","RITA"
1,596.64797021655,10,"4848","RITA"
0,824.774610164282,1,"4856","RITA"
0,928.958609921102,5,"4860","RITA"
0,1583.03694812158,6,"4860","RITA"
0,195.57762279397,3,"4866","RITA"
1,2272.96683551564,4,"4867","RITA"
0,511.057565514953,3,"4881","RITA"
0,1064.70463029318,4,"4882","RITA"
0,0,8,"4882","RITA"
1,2462.56066683789,4,"4882","RITA"
0,804.572688327025,1,"4882","RITA"
0,0,2,"4882","RITA"
0,2777.02458620774,6,"4883","RITA"
0,210.784992094344,3,"4885","RITA"
0,1838.94683214545,19,"4887","RITA"
0,2004.66250882828,6,"4891","RITA"
0,0,3,"4896","RITA"
0,743.422425183683,13,"4902","RITA"
0,1038.25918464498,9,"4907","RITA"
0,548.899795457682,8,"4907","RITA"
0,1186.98624283915,4,"4912","RITA"
0,2992.56404037169,7,"4915","RITA"
0,654.280235077561,2,"4917","RITA"
0,0,12,"4917","RITA"
0,250.505220946226,1,"4917","RITA"
0,31.7442018903612,3,"4917","RITA"
0,1629.46713644344,11,"4926","RITA"
0,732.892441350126,7,"4926","RITA"
0,3298.8792548598,35,"4929","RITA"
0,207.122167277196,3,"4929","RITA"
0,3123.27544416887,11,"4929","RITA"
0,1180.02646983565,6,"4929","RITA"
1,1567.97584030661,19,"4929","RITA"
0,0,8,"4929","RITA"
1,3164.15940288751,1,"4930","RITA"
0,0,15,"4954","RITA"
0,0,8,"4955","RITA"
0,1115.76401380374,9,"4955","RITA"
0,106.143134728631,15,"4955","RITA"
0,705.656952357354,2,"4955","RITA"
0,495.729346735563,10,"4955","RITA"
0,2038.8324751287,19,"4955","RITA"
0,625.98226859055,4,"4959","RITA"
0,1988.38177139463,8,"4959","RITA"
0,1455.81429059309,1,"4971","RITA"
0,0,2,"4971","RITA"
0,101.75601837466,13,"4971","RITA"
0,769.938286904342,3,"4971","RITA"
0,773.170698366278,4,"4973","RITA"
0,1721.5882024826,2,"4978","RITA"
0,332.287044228198,16,"4993","RITA"
0,1859.32159254738,19,"5006","RITA"
0,256.198680837938,3,"5007","RITA"
0,1035.68840293048,4,"5008","RITA"
0,50.0100510268594,6,"5009","RITA"
0,273.252814303834,4,"5011","RITA"
0,856.840634262972,2,"5011","RITA"
0,1174.30268932668,28,"5011","RITA"
1,1791.65947098661,5,"5015","RITA"
0,650.913731055137,6,"5015","RITA"
0,119.2613518093,6,"5020","RITA"
0,1405.4020918793,8,"5039","RITA"
0,0,7,"5039","RITA"
0,15.2294459337547,6,"5040","RITA"
0,0,8,"5041","RITA"
0,454.311566776518,22,"5041","RITA"
0,3500.06272661416,15,"5043","RITA"
1,1691.74794239794,1,"5043","RITA"
0,375.672215853622,7,"5043","RITA"
0,253.452578076543,9,"5043","RITA"
0,522.122418406916,30,"5048","RITA"
0,198.844197433972,5,"5052","RITA"
0,115.014177401592,5,"5053","RITA"
1,466.816604529285,8,"5064","RITA"
0,885.822167045519,3,"5066","RITA"
0,149.551814525996,2,"5067","RITA"
0,906.129888419576,13,"5068","RITA"
0,317.771045873396,3,"5069","RITA"
0,5071.53573218065,14,"5075","RITA"
0,3914.88445215127,9,"5075","RITA"
0,213.795860151096,1,"5076","RITA"
0,1552.01558616763,3,"5089","RITA"
0,2093.07578195365,1,"5089","RITA"
0,474.000153751099,9,"5089","RITA"
0,867.093936654265,3,"5093","RITA"
0,2308.83242136541,21,"5094","RITA"
0,422.110173755104,5,"5097","RITA"
0,268.527528213848,7,"5097","RITA"
0,292.229524100391,1,"5099","RITA"
0,0,1,"5107","RITA"
0,0,19,"5113","RITA"
0,44.26923843746,8,"5114","RITA"
0,549.055363400521,3,"5115","RITA"
0,1747.17584193537,9,"5117","RITA"
0,0,26,"5118","RITA"
0,997.398551876019,1,"5119","RITA"
0,1316.04632907631,30,"5119","RITA"
1,948.84606851014,12,"5121","RITA"
0,1717.27815399348,19,"5126","RITA"
0,2215.98980096465,16,"5127","RITA"
0,0,6,"5127","RITA"
0,24.3251402004591,3,"5129","RITA"
0,0,4,"5135","RITA"
0,675.674469402873,27,"5136","RITA"
0,804.989193010793,2,"5136","RITA"
0,321.539560122463,1,"5136","RITA"
0,3332.88553155219,8,"5136","RITA"
0,1366.03684983254,13,"5136","RITA"
0,397.302337012259,8,"5136","RITA"
0,0,5,"5139","RITA"
0,590.269759885887,11,"5142","RITA"
0,0,8,"5142","RITA"
0,245.030027268064,8,"5145","RITA"
0,790.342338937503,7,"5161","RITA"
0,0,7,"5162","RITA"
0,1179.92370265002,26,"5162","RITA"
0,2722.01737803382,8,"5162","RITA"
0,0,4,"5162","RITA"
0,359.793578414547,8,"5162","RITA"
0,1225.39570861091,6,"5166","RITA"
0,2177.16529377018,1,"5168","RITA"
0,1617.25453632098,3,"5168","RITA"
0,22.508134900927,4,"5185","RITA"
0,813.692498806957,38,"5185","RITA"
0,1681.6943451544,4,"5191","RITA"
0,0,5,"5197","RITA"
0,1099.43968617544,7,"5202","RITA"
0,407.137770230619,6,"5204","RITA"
0,223.557138079088,7,"5210","RITA"
0,3710.0013480312,5,"5216","RITA"
0,1570.20997259904,5,"5223","RITA"
0,553.529790908325,11,"5225","RITA"
0,632.677566624218,7,"5227","RITA"
0,0,6,"5228","RITA"
0,39.0451322906774,2,"5231","RITA"
0,0,5,"5237","RITA"
0,2772.19322358402,4,"5238","RITA"
0,324.503565858337,9,"5240","RITA"
0,3192.59631749001,7,"5242","RITA"
0,3324.18645930375,12,"5245","RITA"
0,3462.55184863942,5,"5249","RITA"
0,0,30,"5254","RITA"
0,876.445418751602,2,"5261","RITA"
0,190.665254547347,7,"5263","RITA"
0,313.179485353637,11,"5265","RITA"
0,324.49723521345,30,"5265","RITA"
0,3594.07495599224,10,"5265","RITA"
0,955.743448899942,14,"5270","RITA"
0,0,5,"5270","RITA"
0,787.125539463226,10,"5270","RITA"
0,2527.84737640293,5,"5273","RITA"
0,1224.45602127188,11,"5279","RITA"
1,1143.56533780805,10,"5279","RITA"
0,101.67275179055,13,"5291","RITA"
0,2111.20456154425,3,"5295","RITA"
0,0,1,"5295","RITA"
0,723.950920657171,7,"5295","RITA"
0,3.8189583711445,3,"5296","RITA"
0,2642.5158274182,1,"5298","RITA"
0,804.823257998577,9,"5302","RITA"
0,380.065557969462,1,"5303","RITA"
0,2322.69016927761,4,"5307","RITA"
0,1463.53998411535,26,"5313","RITA"
0,2588.9135480078,3,"5322","RITA"
0,20.7475906803162,12,"5329","RITA"
0,0,4,"5331","RITA"
0,0,2,"5334","RITA"
0,4565.50952679839,23,"5339","RITA"
1,355.938138076507,4,"5341","RITA"
0,0,9,"5341","RITA"
0,953.93412036006,6,"5346","RITA"
0,996.271518039433,9,"5352","RITA"
0,784.907491244648,3,"5353","RITA"
0,787.031970569073,6,"5357","RITA"
0,143.910759855134,6,"5362","RITA"
0,2571.15773670252,1,"5365","RITA"
0,2012.96923664217,4,"5365","RITA"
0,1213.14024979177,1,"5369","RITA"
0,371.390971528849,2,"5386","RITA"
0,96.5623172640853,4,"5387","RITA"
1,1470.63116828336,23,"5393","RITA"
0,259.46089668552,6,"5409","RITA"
0,2196.59420143009,12,"5411","RITA"
0,2058.78474481676,4,"5414","RITA"
0,864.061962088534,3,"5422","RITA"
0,58.1527336389991,5,"5424","RITA"
0,2639.07111575896,13,"5426","RITA"
1,2403.49232092206,11,"5432","RITA"
0,1868.5631820022,4,"5443","RITA"
0,1164.9345932393,3,"5443","RITA"
0,2354.59476371347,2,"5445","RITA"
0,1286.03812702648,5,"5455","RITA"
0,142.195236144303,6,"5458","RITA"
0,0,7,"5463","RITA"
0,1218.10792902297,15,"5466","RITA"
0,489.227913716274,10,"5467","RITA"
0,912.899077309446,1,"5469","RITA"
0,674.346859264444,2,"5471","RITA"
1,495.871663747903,2,"5476","RITA"
0,348.346783698713,14,"5478","RITA"
0,891.008139270131,6,"5482","RITA"
0,2391.78838855564,3,"5487","RITA"
0,1358.32233550501,1,"5489","RITA"
0,1551.66032048272,6,"5490","RITA"
0,980.126636032719,21,"5490","RITA"
0,1150.76715324934,1,"5490","RITA"
0,2724.15268426615,8,"5491","RITA"
0,1563.86408844587,3,"5491","RITA"
0,201.99315611291,7,"5491","RITA"
0,1286.07005907509,9,"5491","RITA"
0,1569.46531890834,32,"5494","RITA"
0,215.126288944355,2,"5495","RITA"
0,1654.43688000278,13,"5497","RITA"
1,1041.29990396368,12,"5498","RITA"
0,784.653647419942,2,"5498","RITA"
0,1677.30599209465,12,"5505","RITA"
0,0,10,"5505","RITA"
0,711.305674422723,14,"5513","RITA"
0,1118.25094044107,1,"5519","RITA"
0,327.083091761786,4,"5527","RITA"
0,11.8035010325548,1,"5527","RITA"
0,3988.12292749359,10,"5538","RITA"
0,0,8,"5538","RITA"
0,2229.24857289952,10,"5538","RITA"
0,1456.91278572737,14,"5538","RITA"
0,1396.21180236577,4,"5538","RITA"
0,2123.40564263066,13,"5538","RITA"
0,0,6,"5539","RITA"
0,2069.75805387457,27,"5540","RITA"
0,3191.59837124143,5,"5542","RITA"
0,190.155296137607,2,"5542","RITA"
0,3308.30845439381,10,"5544","RITA"
0,305.159649799514,4,"5549","RITA"
0,1439.14526360253,4,"5553","RITA"
0,307.128793649917,7,"5553","RITA"
0,797.622621497047,11,"5556","RITA"
0,13.1763784798961,1,"5558","RITA"
0,487.486380995949,4,"5559","RITA"
0,223.449616342987,12,"5560","RITA"
0,327.445305120937,14,"5560","RITA"
0,549.254709095568,10,"5566","RITA"
0,1407.68955524062,3,"5571","RITA"
0,318.998460158756,8,"5572","RITA"
1,1106.70514583105,4,"5574","RITA"
1,0,1,"5574","RITA"
1,456.448124672228,7,"5574","RITA"
0,929.983764123827,15,"5579","RITA"
0,1919.75371916101,16,"5580","RITA"
0,1666.82635205782,12,"5583","RITA"
0,1644.50306351656,20,"5583","RITA"
0,529.23891141302,4,"5587","RITA"
0,0,7,"5591","RITA"
0,434.84294880361,8,"5591","RITA"
3,2991.44930940249,5,"5594","RITA"
0,1425.90215566413,8,"5594","RITA"
1,74.4168252829695,19,"5594","RITA"
0,1935.6496084287,2,"5596","RITA"
0,1512.66314163669,6,"5598","RITA"
0,0,10,"5598","RITA"
0,0,32,"5600","RITA"
0,448.281009418475,4,"5601","RITA"
0,1590.33899581627,2,"5601","RITA"
0,56.9485266014321,4,"5602","RITA"
0,2639.71182631214,8,"5611","RITA"
0,3429.55405453082,5,"5617","RITA"
0,639.93083302497,1,"5617","RITA"
2,1481.71724346575,13,"5619","RITA"
0,0,3,"5619","RITA"
0,116.123920305218,15,"5619","RITA"
0,1219.10488503079,9,"5627","RITA"
0,0,26,"5627","RITA"
0,817.089135489017,10,"5628","RITA"
0,297.722112590951,6,"5628","RITA"
1,1995.28749770949,8,"5632","RITA"
0,188.813942560972,1,"5633","RITA"
0,221.630428607405,7,"5634","RITA"
0,1993.36900987398,7,"5634","RITA"
0,283.702901863496,9,"5634","RITA"
0,1019.17157355329,3,"5635","RITA"
0,845.74010265513,2,"5645","RITA"
0,1733.49251428732,16,"5645","RITA"
0,772.097153329695,5,"5645","RITA"
0,0,12,"5645","RITA"
1,1593.63228690388,21,"5648","RITA"
0,1685.13652924165,1,"5648","RITA"
0,0,9,"5648","RITA"
0,2930.50692718206,11,"5672","RITA"
0,711.25284229976,6,"5685","RITA"
0,826.301279777927,1,"5685","RITA"
0,0,8,"5685","RITA"
0,336.718818109007,9,"5686","RITA"
0,1325.25673175832,3,"5686","RITA"
0,702.18922353157,9,"5689","RITA"
0,295.454525851859,16,"5701","RITA"
1,1526.71923007186,13,"5701","RITA"
0,1385.48545797869,2,"5710","RITA"
0,0,4,"5715","RITA"
0,912.856603868556,5,"5724","RITA"
0,165.225389070119,7,"5724","RITA"
0,2574.08470395015,2,"5725","RITA"
0,0,20,"5727","RITA"
0,476.619733384199,1,"5727","RITA"
1,117.579171528448,9,"5727","RITA"
0,0,10,"5727","RITA"
0,1980.3947601683,9,"5728","RITA"
0,1262.46491120577,10,"5728","RITA"
0,789.350814182326,6,"5730","RITA"
0,4570.69376215224,8,"5730","RITA"
0,0,17,"5743","RITA"
0,132.131954343315,7,"5753","RITA"
0,0,19,"5753","RITA"
0,1470.35467468247,11,"5756","RITA"
0,0,2,"5756","RITA"
1,2472.86773707321,16,"5764","RITA"
0,3159.12767742777,16,"5770","RITA"
0,54.2050513686345,5,"5770","RITA"
0,70.1448424376313,46,"5770","RITA"
0,703.257134783177,1,"5770","RITA"
0,2379.42484812857,7,"5771","RITA"
0,544.057294113568,4,"5780","RITA"
0,465.764214854349,3,"5782","RITA"
0,2603.16720161121,9,"5785","RITA"
0,735.9656490353,2,"5785","RITA"
0,699.088016948751,6,"5785","RITA"
0,3035.37855442224,4,"5785","RITA"
0,233.405283271847,4,"5790","RITA"
0,29.7958676637023,4,"5803","RITA"
0,0,8,"5806","RITA"
0,1455.3604597701,10,"5817","RITA"
0,1832.09064230911,7,"5821","RITA"
0,1566.66925960588,5,"5821","RITA"
0,605.895055000055,4,"5829","RITA"
0,627.676598659451,6,"5835","RITA"
0,2960.98595047359,3,"5835","RITA"
0,89.8228459740762,5,"5835","RITA"
0,2058.11215335332,4,"5835","RITA"
0,614.99545715073,1,"5835","RITA"
0,265.849633057854,12,"5835","RITA"
0,1857.59306986772,5,"5835","RITA"
0,1597.85024421623,22,"5837","RITA"
0,1599.75361172248,1,"5837","RITA"
0,0,12,"5849","RITA"
0,1210.43538001085,8,"5849","RITA"
0,486.171644044955,4,"5849","RITA"
0,0,13,"5849","RITA"
0,318.872646111595,11,"5849","RITA"
0,0,8,"5849","RITA"
0,593.17274778744,8,"5854","RITA"
0,790.793541388107,6,"5854","RITA"
0,3886.5915658676,6,"5857","RITA"
1,1256.88422856825,6,"5857","RITA"
0,1323.46587019203,18,"5857","RITA"
0,4812.50955662607,16,"5859","RITA"
0,743.746303643431,3,"5861","RITA"
0,1173.3148215118,15,"5862","RITA"
1,617.737077087116,10,"5864","RITA"
0,152.802987041142,8,"5864","RITA"
0,0,9,"5864","RITA"
0,1586.8559324063,3,"5869","RITA"
0,0,7,"5870","RITA"
0,245.828442378351,1,"5871","RITA"
0,1649.82771437188,12,"5872","RITA"
0,0,6,"5872","RITA"
0,1797.07427763541,8,"5872","RITA"
0,900.662802039687,14,"5872","RITA"
0,1357.24697166223,2,"5874","RITA"
0,2627.29056130718,16,"5874","RITA"
0,2826.11682147527,1,"5874","RITA"
0,2765.12626852885,1,"5876","RITA"
0,642.240627231376,1,"5877","RITA"
0,371.12160622557,22,"5877","RITA"
0,939.85693898762,3,"5887","RITA"
