"pia","ida","contacts","simid","strategy"
0,340.83428728863,9,"9143","RITA"
0,1459.9405348293,3,"9145","RITA"
0,638.392387738142,9,"9148","RITA"
0,228.933133527839,3,"9148","RITA"
0,1651.11792400925,5,"9160","RITA"
0,0,11,"9160","RITA"
1,492.936193956488,5,"9162","RITA"
0,0,16,"9166","RITA"
0,3302.95391402831,8,"9166","RITA"
0,320.327655009025,6,"9176","RITA"
0,2883.91167546543,5,"9183","RITA"
0,1438.76821414608,8,"9183","RITA"
0,1205.97450493134,4,"9185","RITA"
0,1034.27379252935,1,"9185","RITA"
0,2259.29635802836,11,"9185","RITA"
0,702.819251396691,10,"9185","RITA"
0,1532.53998538803,7,"9189","RITA"
0,1129.89420397876,4,"9197","RITA"
0,819.69842884416,4,"9200","RITA"
0,960.296320728907,2,"9204","RITA"
0,467.554625513537,12,"9204","RITA"
0,31.4521873281415,6,"9205","RITA"
0,3813.96183847856,6,"9206","RITA"
0,179.876422508884,11,"9207","RITA"
0,2134.07411065411,34,"9217","RITA"
0,0,2,"9226","RITA"
0,38.554779710724,10,"9235","RITA"
0,2316.3235203404,5,"9237","RITA"
0,3009.97671002226,6,"9242","RITA"
0,1606.91154740427,12,"9243","RITA"
0,266.47237871581,16,"9243","RITA"
0,2656.27659080032,13,"9246","RITA"
0,0,3,"9254","RITA"
0,485.592749420433,7,"9255","RITA"
0,650.516388289492,5,"9256","RITA"
0,1072.40039796052,4,"9257","RITA"
0,1824.85153593257,21,"9258","RITA"
0,322.167062698516,8,"9267","RITA"
1,64.3450979423797,11,"9267","RITA"
0,1110.11992723041,3,"9268","RITA"
0,462.380877136924,6,"9268","RITA"
0,1015.10147633838,3,"9271","RITA"
0,978.203086925152,6,"9274","RITA"
0,1029.23869478578,7,"9274","RITA"
0,962.192084722277,16,"9275","RITA"
0,0,7,"9279","RITA"
1,855.840503738108,9,"9290","RITA"
0,1386.82034604117,17,"9290","RITA"
0,2504.19654059908,6,"9292","RITA"
1,2833.47472606496,34,"9298","RITA"
0,518.811326006318,3,"9298","RITA"
0,1772.66583284376,5,"9298","RITA"
0,237.450184590071,2,"9309","RITA"
0,1352.92455432278,24,"9309","RITA"
0,399.926950054146,3,"9317","RITA"
0,363.930115122539,8,"9322","RITA"
0,1666.58922642963,13,"9331","RITA"
0,1916.74818555651,1,"9333","RITA"
0,1221.1650901662,10,"9340","RITA"
0,674.300989507158,7,"9340","RITA"
0,1002.9146756159,11,"9342","RITA"
0,103.782257964071,6,"9347","RITA"
0,394.969945791183,8,"9347","RITA"
0,138.204625216197,1,"9352","RITA"
0,456.508521460055,12,"9356","RITA"
0,0,5,"9357","RITA"
0,347.445537238944,10,"9366","RITA"
0,0,13,"9378","RITA"
0,1399.19273945784,3,"9378","RITA"
0,0,8,"9378","RITA"
0,362.148994398192,2,"9379","RITA"
1,640.098273342326,6,"9382","RITA"
0,2583.94668541917,12,"9383","RITA"
1,281.114674400121,10,"9390","RITA"
0,221.542918230801,6,"9390","RITA"
0,984.405410018922,4,"9393","RITA"
0,597.443381734824,2,"9393","RITA"
0,586.209176250708,7,"9398","RITA"
0,1161.2057071174,4,"9398","RITA"
0,1187.20132952308,15,"9399","RITA"
0,0,3,"9401","RITA"
0,156.677721188159,16,"9410","RITA"
0,901.895785191347,3,"9422","RITA"
0,866.808540711971,4,"9430","RITA"
1,905.777266143468,6,"9435","RITA"
0,284.791824848402,12,"9443","RITA"
0,10.8398239110566,3,"9443","RITA"
0,20.6964642310691,28,"9446","RITA"
0,724.82472334605,8,"9459","RITA"
0,567.105879312716,5,"9460","RITA"
0,1347.900208907,20,"9460","RITA"
0,0,1,"9460","RITA"
0,0,9,"9460","RITA"
0,684.6705755654,2,"9466","RITA"
1,402.168924151647,5,"9475","RITA"
0,289.948028549132,6,"9475","RITA"
0,67.0236569043745,2,"9479","RITA"
0,1333.09983807225,3,"9479","RITA"
0,1674.21605843741,16,"9480","RITA"
0,764.287060356125,7,"9480","RITA"
0,925.665008614108,3,"9480","RITA"
0,1825.26060353976,6,"9480","RITA"
0,974.648002111454,17,"9481","RITA"
0,561.633832422081,6,"9481","RITA"
0,1864.50425014608,5,"9490","RITA"
0,1030.03301470059,8,"9499","RITA"
0,3255.46204493494,4,"9501","RITA"
0,52.1603507996338,5,"9508","RITA"
0,1437.70132929377,1,"9508","RITA"
0,0,5,"9509","RITA"
0,0,30,"9509","RITA"
0,0,7,"9509","RITA"
0,632.364039967739,4,"9514","RITA"
0,653.617876208549,2,"9514","RITA"
0,1587.16172088012,25,"9515","RITA"
0,1521.47217140797,27,"9520","RITA"
1,501.110670651953,3,"9520","RITA"
1,602.247215361309,16,"9525","RITA"
0,2873.68324847069,11,"9525","RITA"
1,1199.64739959514,5,"9525","RITA"
0,2728.737513293,6,"9526","RITA"
0,0,13,"9526","RITA"
0,424.721560987495,4,"9526","RITA"
0,248.341191576757,7,"9526","RITA"
0,0,4,"9526","RITA"
1,470.309263650773,5,"9528","RITA"
0,2897.19715571692,4,"9535","RITA"
0,3182.88962349448,2,"9535","RITA"
0,1880.00613517844,1,"9535","RITA"
0,1656.92332944001,14,"9541","RITA"
0,1697.32351491215,14,"9551","RITA"
0,1017.77583796251,1,"9553","RITA"
0,614.329751681951,6,"9560","RITA"
2,6072.51827004524,10,"9563","RITA"
0,0,7,"9563","RITA"
0,0,11,"9563","RITA"
0,163.399027538397,1,"9564","RITA"
0,0,1,"9568","RITA"
0,927.673442870763,4,"9569","RITA"
0,0,2,"9569","RITA"
1,717.252764571528,7,"9571","RITA"
0,0,5,"9576","RITA"
0,2236.15602143016,14,"9576","RITA"
0,5242.63768052436,9,"9579","RITA"
0,132.088604654574,9,"9579","RITA"
0,1054.36142570507,2,"9579","RITA"
0,597.444617904353,8,"9579","RITA"
0,486.124917594668,3,"9579","RITA"
0,382.677403254644,6,"9579","RITA"
0,443.675647740248,18,"9582","RITA"
0,178.149674990223,17,"9583","RITA"
0,1136.8547095271,12,"9586","RITA"
0,0,6,"9586","RITA"
0,0,42,"9609","RITA"
0,1032.15555894269,3,"9612","RITA"
0,2617.93174945081,6,"9617","RITA"
0,593.288922019318,14,"9617","RITA"
0,297.685870090264,1,"9617","RITA"
0,1755.76079156026,6,"9622","RITA"
0,1152.66411332099,8,"9625","RITA"
0,781.463891116092,15,"9626","RITA"
0,489.936961160377,3,"9626","RITA"
0,0,12,"9626","RITA"
0,0,25,"9626","RITA"
0,0,14,"9626","RITA"
0,234.853113162611,2,"9627","RITA"
0,0,18,"9627","RITA"
0,273.038331198864,3,"9630","RITA"
0,1852.3825728317,6,"9634","RITA"
1,156.203993849424,12,"9634","RITA"
0,1615.67707931956,7,"9634","RITA"
0,0,3,"9637","RITA"
0,0,2,"9638","RITA"
0,0,9,"9644","RITA"
0,1260.71052795315,5,"9655","RITA"
0,243.217417748135,2,"9655","RITA"
0,1013.48863216766,8,"9655","RITA"
0,280.479325804848,3,"9655","RITA"
0,953.844309965966,17,"9655","RITA"
0,1691.61258813045,6,"9655","RITA"
0,0,1,"9655","RITA"
0,520.766182415022,6,"9655","RITA"
0,0,10,"9662","RITA"
0,30.8264199927535,4,"9670","RITA"
0,2041.03780400564,1,"9683","RITA"
0,684.994697256337,1,"9685","RITA"
0,451.501809029398,7,"9685","RITA"
0,616.783740709202,1,"9685","RITA"
0,276.410386835913,10,"9689","RITA"
0,209.233043815234,1,"9698","RITA"
0,2823.41487032939,8,"9700","RITA"
0,1089.96732577936,11,"9707","RITA"
0,431.426802539511,48,"9707","RITA"
0,1974.17330068726,1,"9709","RITA"
0,1242.35009148297,3,"9723","RITA"
0,3873.62499006193,4,"9726","RITA"
0,541.412591261695,10,"9727","RITA"
0,340.42465270389,10,"9735","RITA"
0,1180.13210523062,6,"9742","RITA"
0,1229.18981332317,12,"9744","RITA"
0,900.976675561076,4,"9748","RITA"
1,2966.64684781133,17,"9748","RITA"
0,482.959446649455,20,"9748","RITA"
0,0,3,"9755","RITA"
0,0,8,"9759","RITA"
0,869.452569208494,21,"9764","RITA"
0,176.218007803556,15,"9768","RITA"
0,125.245619950558,1,"9768","RITA"
0,1579.42013877503,6,"9780","RITA"
0,3108.92643919339,2,"9781","RITA"
0,1645.21473361085,13,"9781","RITA"
0,1110.19790624431,18,"9781","RITA"
0,1320.24202366543,21,"9781","RITA"
0,1104.3254109437,5,"9784","RITA"
0,289.260581852429,9,"9784","RITA"
0,1580.39654358972,6,"9788","RITA"
0,1102.11718850275,2,"9788","RITA"
0,570.023557968143,2,"9792","RITA"
0,0,3,"9792","RITA"
0,0,16,"9792","RITA"
0,284.01675517866,7,"9792","RITA"
0,222.227902362131,3,"9799","RITA"
0,162.09125903155,8,"9799","RITA"
0,395.286857024229,6,"9799","RITA"
0,430.37413765607,3,"9802","RITA"
0,417.58713204592,2,"9804","RITA"
0,0,4,"9815","RITA"
0,1161.66163704024,5,"9816","RITA"
0,123.845195506866,2,"9816","RITA"
0,1429.97444498705,23,"9823","RITA"
0,1853.00955963063,14,"9834","RITA"
0,3446.94459131003,7,"9839","RITA"
0,927.53844722905,5,"9839","RITA"
0,2912.58248123467,3,"9839","RITA"
0,1483.04278524839,7,"9843","RITA"
0,342.432384250981,21,"9843","RITA"
0,2718.91813660743,9,"9848","RITA"
0,545.894513852944,19,"9854","RITA"
0,1109.77336031967,11,"9857","RITA"
0,2509.25668996421,16,"9857","RITA"
0,1438.26279488936,5,"9858","RITA"
1,1165.72021241484,8,"9864","RITA"
0,380.997900105644,1,"9864","RITA"
0,28.5909501866308,11,"9867","RITA"
0,1379.11259716749,12,"9868","RITA"
0,1057.41419358388,2,"9876","RITA"
0,3112.35887742307,15,"9886","RITA"
0,2280.29002684126,4,"9886","RITA"
0,1670.88708567332,10,"9886","RITA"
0,871.468502073388,4,"9892","RITA"
0,0,8,"9898","RITA"
0,828.936636193694,1,"9898","RITA"
0,15.3376957409127,3,"9903","RITA"
0,609.82726134526,7,"9910","RITA"
0,135.998020361038,6,"9910","RITA"
0,714.797353187993,3,"9911","RITA"
0,1977.07091413964,3,"9914","RITA"
0,1904.21243081946,2,"9927","RITA"
0,183.730111320898,8,"9929","RITA"
0,182.11762187446,13,"9930","RITA"
1,15.2406782816424,4,"9939","RITA"
0,1.59966776518229,4,"9940","RITA"
1,2366.04443950866,2,"9946","RITA"
0,1074.04464137488,1,"9948","RITA"
0,650.007476344053,3,"9950","RITA"
0,101.472849559904,12,"9954","RITA"
0,0,19,"9955","RITA"
0,1128.89491676799,4,"9961","RITA"
0,2218.61266588084,4,"9965","RITA"
0,2698.39304228785,5,"9967","RITA"
0,0,7,"9976","RITA"
0,73.3545067152013,2,"9977","RITA"
0,416.63493410501,1,"9979","RITA"
0,717.372061415975,2,"9981","RITA"
0,703.548693224324,9,"9985","RITA"
0,292.89431876302,2,"9985","RITA"
0,2262.61806368053,9,"9990","RITA"
0,755.76509318744,21,"9992","RITA"
1,588.257363793729,13,"10000","RITA"
0,832.278780162229,4,"10000","RITA"
