"pia","puta","contacts_small","contacts_large","strategy"
2,2400.41280188163,14,7,"RITA+Secondary,W=6mo"
1,2295.12187267278,11,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,1387.3050324405,4,4,"RITA+Secondary,W=6mo"
1,5206.4057051296,20,16,"RITA+Secondary,W=6mo"
0,2408.53962201843,20,11,"RITA+Secondary,W=6mo"
0,3692.51068424857,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3167.20744306542,10,10,"RITA+Secondary,W=6mo"
0,311.301113397085,24,24,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1016.05202246667,6,5,"RITA+Secondary,W=6mo"
0,0,31,31,"RITA+Secondary,W=6mo"
5,3500.8857029821,13,10,"RITA+Secondary,W=6mo"
1,287.18218370911,13,13,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,796.377172326666,16,16,"RITA+Secondary,W=6mo"
2,600.744244768763,29,15,"RITA+Secondary,W=6mo"
1,3433.13943770022,11,8,"RITA+Secondary,W=6mo"
5,3189.16459682915,37,14,"RITA+Secondary,W=6mo"
0,1448.25959013511,49,43,"RITA+Secondary,W=6mo"
2,4338.4704149527,20,11,"RITA+Secondary,W=6mo"
1,2485.8496789849,25,19,"RITA+Secondary,W=6mo"
0,537.616731169179,10,7,"RITA+Secondary,W=6mo"
0,1818.56359999802,28,26,"RITA+Secondary,W=6mo"
2,5422.97729474741,26,19,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1235.45812173369,13,13,"RITA+Secondary,W=6mo"
0,142.960748319169,7,7,"RITA+Secondary,W=6mo"
0,1016.61102641291,10,10,"RITA+Secondary,W=6mo"
0,1103.98715887828,10,10,"RITA+Secondary,W=6mo"
0,2776.53079692612,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
2,1297.97368606467,28,18,"RITA+Secondary,W=6mo"
0,931.966709968389,7,7,"RITA+Secondary,W=6mo"
1,657.643445122563,2,2,"RITA+Secondary,W=6mo"
0,22.68075731008,18,14,"RITA+Secondary,W=6mo"
1,3078.6606593967,30,14,"RITA+Secondary,W=6mo"
0,312.840163536586,17,17,"RITA+Secondary,W=6mo"
0,3033.48248071619,4,4,"RITA+Secondary,W=6mo"
0,2672.29442460879,9,9,"RITA+Secondary,W=6mo"
0,43.6335893245823,15,15,"RITA+Secondary,W=6mo"
0,1938.72554059934,0,0,"RITA+Secondary,W=6mo"
2,2033.32204272664,31,23,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,5590.14424320529,33,19,"RITA+Secondary,W=6mo"
0,418.663763204768,12,12,"RITA+Secondary,W=6mo"
0,756.432085474089,1,1,"RITA+Secondary,W=6mo"
0,2171.83116036535,11,10,"RITA+Secondary,W=6mo"
0,3954.74093236768,7,7,"RITA+Secondary,W=6mo"
0,3033.54871185193,18,13,"RITA+Secondary,W=6mo"
0,328.385016817844,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2861.68067917904,21,17,"RITA+Secondary,W=6mo"
0,1991.20038743443,14,13,"RITA+Secondary,W=6mo"
0,762.042684625217,20,14,"RITA+Secondary,W=6mo"
0,324.681442996195,3,3,"RITA+Secondary,W=6mo"
0,899.370345209382,0,0,"RITA+Secondary,W=6mo"
0,1694.45775777837,3,3,"RITA+Secondary,W=6mo"
0,562.921541504769,5,5,"RITA+Secondary,W=6mo"
0,1491.74581523116,22,12,"RITA+Secondary,W=6mo"
0,3055.7604376944,12,6,"RITA+Secondary,W=6mo"
0,1333.83925401063,2,2,"RITA+Secondary,W=6mo"
2,799.213262368887,11,11,"RITA+Secondary,W=6mo"
0,934.607529315017,8,5,"RITA+Secondary,W=6mo"
2,1768.1149705752,13,8,"RITA+Secondary,W=6mo"
2,4006.31293475378,23,15,"RITA+Secondary,W=6mo"
2,3984.71402967171,32,21,"RITA+Secondary,W=6mo"
2,3794.25615793094,32,21,"RITA+Secondary,W=6mo"
0,5945.68534335604,29,21,"RITA+Secondary,W=6mo"
0,1525.40143439659,13,7,"RITA+Secondary,W=6mo"
0,748.957155613013,8,8,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,527.884785692871,10,10,"RITA+Secondary,W=6mo"
1,1489.97126371327,32,15,"RITA+Secondary,W=6mo"
0,737.302400567455,21,20,"RITA+Secondary,W=6mo"
0,2349.56750045922,5,3,"RITA+Secondary,W=6mo"
0,1395.20911767928,17,11,"RITA+Secondary,W=6mo"
0,729.051173805868,0,0,"RITA+Secondary,W=6mo"
0,1961.79224177846,2,2,"RITA+Secondary,W=6mo"
0,2510.66004454278,12,12,"RITA+Secondary,W=6mo"
0,1954.32859576039,6,6,"RITA+Secondary,W=6mo"
0,45.50082168114,12,12,"RITA+Secondary,W=6mo"
0,1488.50972683833,7,7,"RITA+Secondary,W=6mo"
0,447.897319368207,18,11,"RITA+Secondary,W=6mo"
1,264.448558646819,23,20,"RITA+Secondary,W=6mo"
0,121.322745959487,23,20,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1714.42683715294,15,14,"RITA+Secondary,W=6mo"
6,5643.84953172649,5,3,"RITA+Secondary,W=6mo"
0,419.433123779399,19,15,"RITA+Secondary,W=6mo"
0,105.985270390179,16,13,"RITA+Secondary,W=6mo"
0,2198.8406039764,19,11,"RITA+Secondary,W=6mo"
0,690.787857456226,9,6,"RITA+Secondary,W=6mo"
0,710.178857295202,34,34,"RITA+Secondary,W=6mo"
0,239.168823615928,22,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,1268.68410920086,12,12,"RITA+Secondary,W=6mo"
0,6598.28390833706,15,9,"RITA+Secondary,W=6mo"
0,1696.04402661088,6,6,"RITA+Secondary,W=6mo"
0,900.562532484664,0,0,"RITA+Secondary,W=6mo"
0,410.009480374743,10,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1721.01500187604,25,14,"RITA+Secondary,W=6mo"
1,873.35182165166,3,3,"RITA+Secondary,W=6mo"
0,2733.49238837883,6,5,"RITA+Secondary,W=6mo"
1,1324.07826874014,17,11,"RITA+Secondary,W=6mo"
0,989.078267930281,15,11,"RITA+Secondary,W=6mo"
1,983.398190447107,8,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,2602.03256870953,18,14,"RITA+Secondary,W=6mo"
0,1075.07948245194,9,9,"RITA+Secondary,W=6mo"
0,3184.88405793352,26,18,"RITA+Secondary,W=6mo"
0,496.162551038409,8,8,"RITA+Secondary,W=6mo"
3,2149.38444315377,21,10,"RITA+Secondary,W=6mo"
0,1481.15930280079,36,21,"RITA+Secondary,W=6mo"
0,142.927917754059,7,6,"RITA+Secondary,W=6mo"
0,3411.98977875296,13,9,"RITA+Secondary,W=6mo"
0,183.025199669737,10,10,"RITA+Secondary,W=6mo"
0,205.016395864935,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
5,3193.76085941264,32,16,"RITA+Secondary,W=6mo"
0,1429.30428137364,28,27,"RITA+Secondary,W=6mo"
0,1405.03937227918,26,26,"RITA+Secondary,W=6mo"
0,181.073841313861,16,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1499.09024177508,7,7,"RITA+Secondary,W=6mo"
0,702.027212237366,11,8,"RITA+Secondary,W=6mo"
1,2326.27587123972,23,13,"RITA+Secondary,W=6mo"
0,1517.26628627494,16,10,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,1971.31606068139,19,19,"RITA+Secondary,W=6mo"
0,2875.07044945424,10,10,"RITA+Secondary,W=6mo"
0,794.690328841293,8,6,"RITA+Secondary,W=6mo"
0,149.042998004895,9,9,"RITA+Secondary,W=6mo"
2,2512.96739512768,27,25,"RITA+Secondary,W=6mo"
2,1598.03758482222,21,16,"RITA+Secondary,W=6mo"
0,149.611545366643,10,7,"RITA+Secondary,W=6mo"
1,1404.56723834608,3,3,"RITA+Secondary,W=6mo"
3,1602.98021465771,27,15,"RITA+Secondary,W=6mo"
0,435.693757304928,1,1,"RITA+Secondary,W=6mo"
0,855.000249801105,1,1,"RITA+Secondary,W=6mo"
0,926.872934018297,4,4,"RITA+Secondary,W=6mo"
1,1190.9778394425,19,11,"RITA+Secondary,W=6mo"
0,1831.92752987165,20,17,"RITA+Secondary,W=6mo"
2,4784.53898531737,21,15,"RITA+Secondary,W=6mo"
0,1316.84528763005,10,8,"RITA+Secondary,W=6mo"
0,738.72408067431,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3389.72551779543,21,12,"RITA+Secondary,W=6mo"
0,3015.30123439973,20,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2068.37589100242,30,18,"RITA+Secondary,W=6mo"
0,2612.69494868343,10,10,"RITA+Secondary,W=6mo"
0,0,26,26,"RITA+Secondary,W=6mo"
0,256.284488770912,11,11,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,12.5501883762548,0,0,"RITA+Secondary,W=6mo"
1,1676.16650146638,8,5,"RITA+Secondary,W=6mo"
0,550.274607306617,2,2,"RITA+Secondary,W=6mo"
0,1339.50664951673,20,20,"RITA+Secondary,W=6mo"
0,744.756976057769,0,0,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,0,43,43,"RITA+Secondary,W=6mo"
0,1286.87912007134,12,12,"RITA+Secondary,W=6mo"
1,1587.97705242599,10,5,"RITA+Secondary,W=6mo"
0,1356.96278568946,4,4,"RITA+Secondary,W=6mo"
0,1365.25072537741,15,8,"RITA+Secondary,W=6mo"
1,1298.11401613689,26,19,"RITA+Secondary,W=6mo"
0,4425.32786233231,8,8,"RITA+Secondary,W=6mo"
0,599.000380891348,12,12,"RITA+Secondary,W=6mo"
0,2828.27438078249,7,7,"RITA+Secondary,W=6mo"
0,1293.98168037846,80,80,"RITA+Secondary,W=6mo"
0,438.637884456897,10,10,"RITA+Secondary,W=6mo"
0,3356.84714693642,19,10,"RITA+Secondary,W=6mo"
0,1549.1657542793,2,1,"RITA+Secondary,W=6mo"
0,56.6708150780335,4,4,"RITA+Secondary,W=6mo"
1,2715.14862082553,3,3,"RITA+Secondary,W=6mo"
1,1892.27363131363,13,8,"RITA+Secondary,W=6mo"
1,2178.46535774725,21,13,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1973.79799324993,4,4,"RITA+Secondary,W=6mo"
1,0,15,15,"RITA+Secondary,W=6mo"
1,13.190484698204,15,15,"RITA+Secondary,W=6mo"
0,124.455761897256,4,4,"RITA+Secondary,W=6mo"
0,165.535434359011,12,12,"RITA+Secondary,W=6mo"
0,924.302190645209,5,5,"RITA+Secondary,W=6mo"
1,1128.13669757315,21,16,"RITA+Secondary,W=6mo"
5,3485.04909103208,58,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1476.3724274065,3,3,"RITA+Secondary,W=6mo"
1,3865.43168152169,16,13,"RITA+Secondary,W=6mo"
0,1346.7387706145,7,7,"RITA+Secondary,W=6mo"
0,1395.82139599799,7,7,"RITA+Secondary,W=6mo"
0,1738.71415653157,33,33,"RITA+Secondary,W=6mo"
1,4000.0152856814,57,32,"RITA+Secondary,W=6mo"
0,147.124948053452,16,16,"RITA+Secondary,W=6mo"
0,1640.69775641662,7,6,"RITA+Secondary,W=6mo"
0,1778.01222335806,6,6,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,4307.77717212535,12,12,"RITA+Secondary,W=6mo"
3,4036.47433591144,34,13,"RITA+Secondary,W=6mo"
1,246.109779825985,17,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1642.21421045528,41,23,"RITA+Secondary,W=6mo"
2,2695.73435384178,10,7,"RITA+Secondary,W=6mo"
1,2467.52580984631,3,2,"RITA+Secondary,W=6mo"
4,3959.34206323473,52,24,"RITA+Secondary,W=6mo"
0,1043.96799358439,24,24,"RITA+Secondary,W=6mo"
0,655.839464876229,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,439.574363594953,23,23,"RITA+Secondary,W=6mo"
0,2129.79276838944,8,8,"RITA+Secondary,W=6mo"
0,77.0040877077779,7,7,"RITA+Secondary,W=6mo"
1,2381.99131168673,33,18,"RITA+Secondary,W=6mo"
0,854.750630339515,1,1,"RITA+Secondary,W=6mo"
0,1944.60466282119,5,5,"RITA+Secondary,W=6mo"
2,3812.68738274339,18,12,"RITA+Secondary,W=6mo"
0,753.525817710136,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1098.19861398475,39,21,"RITA+Secondary,W=6mo"
0,126.659979365983,22,15,"RITA+Secondary,W=6mo"
0,645.020992059078,3,3,"RITA+Secondary,W=6mo"
1,644.600741598635,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1634.03207581124,8,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1695.66326147118,45,24,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1794.20406274869,57,44,"RITA+Secondary,W=6mo"
0,179.054564455151,5,5,"RITA+Secondary,W=6mo"
0,830.979937112459,11,8,"RITA+Secondary,W=6mo"
1,2587.23603567505,24,15,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,148.620058100866,16,16,"RITA+Secondary,W=6mo"
3,3598.58409208389,32,16,"RITA+Secondary,W=6mo"
7,0,0,0,"RITA+Secondary,W=6mo"
2,3625.39834189367,18,16,"RITA+Secondary,W=6mo"
1,332.868614397444,16,10,"RITA+Secondary,W=6mo"
0,3848.02497169772,12,12,"RITA+Secondary,W=6mo"
0,1411.51304362778,8,8,"RITA+Secondary,W=6mo"
1,2903.16363128319,5,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,830.185616899978,16,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,248.281026014681,20,15,"RITA+Secondary,W=6mo"
3,3898.94864699052,44,28,"RITA+Secondary,W=6mo"
0,2067.8432346216,0,0,"RITA+Secondary,W=6mo"
0,995.223143462473,13,9,"RITA+Secondary,W=6mo"
2,3814.03562205714,23,9,"RITA+Secondary,W=6mo"
0,117.042230769602,19,17,"RITA+Secondary,W=6mo"
0,580.781655327576,1,1,"RITA+Secondary,W=6mo"
3,2771.88986281122,3,2,"RITA+Secondary,W=6mo"
1,2073.87401849726,35,15,"RITA+Secondary,W=6mo"
1,5581.73545131104,47,38,"RITA+Secondary,W=6mo"
0,5421.29878422859,8,8,"RITA+Secondary,W=6mo"
0,372.755907646146,3,3,"RITA+Secondary,W=6mo"
1,6194.27386449529,63,48,"RITA+Secondary,W=6mo"
0,232.292671986539,16,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,676.088792191193,21,11,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1806.61587054219,2,2,"RITA+Secondary,W=6mo"
0,1178.57639720816,3,3,"RITA+Secondary,W=6mo"
3,1851.95041702716,32,18,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1587.20544369298,3,3,"RITA+Secondary,W=6mo"
0,1342.2088255057,4,4,"RITA+Secondary,W=6mo"
4,1351.58463429602,27,13,"RITA+Secondary,W=6mo"
1,138.953533878794,6,6,"RITA+Secondary,W=6mo"
2,1384.67997477212,20,15,"RITA+Secondary,W=6mo"
1,4108.37653547798,29,20,"RITA+Secondary,W=6mo"
0,1388.48346161362,8,5,"RITA+Secondary,W=6mo"
0,1217.73386762985,14,14,"RITA+Secondary,W=6mo"
0,2575.56427585219,9,5,"RITA+Secondary,W=6mo"
0,3725.00304696991,6,6,"RITA+Secondary,W=6mo"
0,750.722580401265,27,16,"RITA+Secondary,W=6mo"
1,671.70535765008,69,69,"RITA+Secondary,W=6mo"
2,2587.97819117458,12,6,"RITA+Secondary,W=6mo"
1,5384.17794570461,37,16,"RITA+Secondary,W=6mo"
0,417.9084444051,13,11,"RITA+Secondary,W=6mo"
0,1864.94994104683,3,3,"RITA+Secondary,W=6mo"
1,2723.48856865316,23,14,"RITA+Secondary,W=6mo"
0,428.866200280236,23,15,"RITA+Secondary,W=6mo"
0,2153.96102211743,5,5,"RITA+Secondary,W=6mo"
0,2120.33934434612,2,2,"RITA+Secondary,W=6mo"
0,384.921858883963,1,1,"RITA+Secondary,W=6mo"
0,1567.30111548528,27,18,"RITA+Secondary,W=6mo"
1,106.333355489392,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,955.565997543369,14,14,"RITA+Secondary,W=6mo"
1,1986.07481974311,10,6,"RITA+Secondary,W=6mo"
0,581.625404645195,3,3,"RITA+Secondary,W=6mo"
7,7580.21333301957,42,19,"RITA+Secondary,W=6mo"
0,583.536147221615,23,19,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1265.50875618535,2,2,"RITA+Secondary,W=6mo"
0,3390.45549205925,28,23,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,437.903530098142,7,7,"RITA+Secondary,W=6mo"
0,179.796671423479,1,1,"RITA+Secondary,W=6mo"
0,1184.9704214475,0,0,"RITA+Secondary,W=6mo"
0,612.016878363218,6,3,"RITA+Secondary,W=6mo"
0,985.302398476329,3,3,"RITA+Secondary,W=6mo"
1,3787.9502380253,30,17,"RITA+Secondary,W=6mo"
0,2946.92548466413,20,13,"RITA+Secondary,W=6mo"
0,2605.36078638429,4,4,"RITA+Secondary,W=6mo"
1,487.082842864499,8,8,"RITA+Secondary,W=6mo"
0,1213.5597880685,4,3,"RITA+Secondary,W=6mo"
0,578.206297540643,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,235.382289241732,21,21,"RITA+Secondary,W=6mo"
0,561.88321339166,5,5,"RITA+Secondary,W=6mo"
3,1845.88801439811,113,55,"RITA+Secondary,W=6mo"
0,831.834255717811,7,6,"RITA+Secondary,W=6mo"
5,5044.67595964939,27,17,"RITA+Secondary,W=6mo"
1,9161.42798866436,59,43,"RITA+Secondary,W=6mo"
0,163.422741631949,18,14,"RITA+Secondary,W=6mo"
0,1445.07029211593,11,7,"RITA+Secondary,W=6mo"
0,104.690295559756,3,3,"RITA+Secondary,W=6mo"
0,243.67775170025,7,7,"RITA+Secondary,W=6mo"
0,2465.64953783278,14,10,"RITA+Secondary,W=6mo"
1,1859.56426546459,13,8,"RITA+Secondary,W=6mo"
2,1812.10187008343,18,12,"RITA+Secondary,W=6mo"
1,910.722215143078,26,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1615.66860041921,10,7,"RITA+Secondary,W=6mo"
1,3228.28159816056,16,9,"RITA+Secondary,W=6mo"
0,822.49179212455,1,1,"RITA+Secondary,W=6mo"
0,1427.9867274475,6,6,"RITA+Secondary,W=6mo"
0,1821.68473957201,13,13,"RITA+Secondary,W=6mo"
1,696.188749265176,28,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,5350.37840870471,15,8,"RITA+Secondary,W=6mo"
1,2262.80133241507,9,5,"RITA+Secondary,W=6mo"
0,520.913708656415,6,6,"RITA+Secondary,W=6mo"
0,937.235377265315,11,8,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2461.40542325204,0,0,"RITA+Secondary,W=6mo"
4,2575.84731036539,21,9,"RITA+Secondary,W=6mo"
0,1362.73944129404,9,9,"RITA+Secondary,W=6mo"
0,13.5150484321972,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3510.21624079247,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,57,57,"RITA+Secondary,W=6mo"
1,927.040903854737,19,17,"RITA+Secondary,W=6mo"
0,1021.03951677496,16,16,"RITA+Secondary,W=6mo"
0,758.426868252897,8,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,3710.31885130218,1,1,"RITA+Secondary,W=6mo"
2,5128.31021046326,23,16,"RITA+Secondary,W=6mo"
1,7474.73247932043,21,13,"RITA+Secondary,W=6mo"
0,505.188841447231,6,6,"RITA+Secondary,W=6mo"
2,1081.78369394995,9,9,"RITA+Secondary,W=6mo"
1,3169.29214719626,26,15,"RITA+Secondary,W=6mo"
1,1025.88426697959,27,15,"RITA+Secondary,W=6mo"
2,4237.31448154251,56,48,"RITA+Secondary,W=6mo"
0,790.449175993857,9,9,"RITA+Secondary,W=6mo"
0,2794.62085541275,23,17,"RITA+Secondary,W=6mo"
0,2735.99571133319,4,4,"RITA+Secondary,W=6mo"
2,4616.17937626659,8,3,"RITA+Secondary,W=6mo"
0,672.76146507549,6,6,"RITA+Secondary,W=6mo"
0,907.408316967271,27,27,"RITA+Secondary,W=6mo"
1,3414.23797812186,27,15,"RITA+Secondary,W=6mo"
0,583.420357064032,12,12,"RITA+Secondary,W=6mo"
3,3474.24683562763,55,34,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2209.70770339215,4,4,"RITA+Secondary,W=6mo"
0,734.07553768034,8,8,"RITA+Secondary,W=6mo"
0,710.741097192892,6,6,"RITA+Secondary,W=6mo"
0,679.835964877925,33,33,"RITA+Secondary,W=6mo"
0,788.59473493525,11,9,"RITA+Secondary,W=6mo"
0,3290.237340891,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4496.04627610473,14,12,"RITA+Secondary,W=6mo"
1,422.509067434106,14,7,"RITA+Secondary,W=6mo"
0,571.177741654599,5,5,"RITA+Secondary,W=6mo"
4,1437.14406162772,13,13,"RITA+Secondary,W=6mo"
0,130.605003954345,3,3,"RITA+Secondary,W=6mo"
0,73.0830449468014,2,2,"RITA+Secondary,W=6mo"
0,812.273198790612,7,7,"RITA+Secondary,W=6mo"
3,1132.0196284932,24,24,"RITA+Secondary,W=6mo"
3,551.863140044521,30,24,"RITA+Secondary,W=6mo"
1,2501.95444524184,9,9,"RITA+Secondary,W=6mo"
3,6995.56468161188,32,13,"RITA+Secondary,W=6mo"
1,1319.47212359226,39,39,"RITA+Secondary,W=6mo"
1,3191.61110859368,11,7,"RITA+Secondary,W=6mo"
7,7093.18933037921,23,11,"RITA+Secondary,W=6mo"
2,5481.49871058927,8,8,"RITA+Secondary,W=6mo"
0,178.343700481436,3,3,"RITA+Secondary,W=6mo"
0,2932.81237407175,20,16,"RITA+Secondary,W=6mo"
3,3902.00400668048,24,17,"RITA+Secondary,W=6mo"
2,4765.74583455574,49,21,"RITA+Secondary,W=6mo"
0,1451.44660948356,12,12,"RITA+Secondary,W=6mo"
0,671.13499528522,32,30,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1687.16399579203,2,2,"RITA+Secondary,W=6mo"
0,216.609823731599,18,11,"RITA+Secondary,W=6mo"
1,2065.80286510598,25,23,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,535.593972935437,1,1,"RITA+Secondary,W=6mo"
0,1676.00047380221,15,15,"RITA+Secondary,W=6mo"
1,1809.51131443936,61,56,"RITA+Secondary,W=6mo"
1,1246.22759199427,17,13,"RITA+Secondary,W=6mo"
0,2000.68401033221,33,20,"RITA+Secondary,W=6mo"
0,1911.46911867831,25,20,"RITA+Secondary,W=6mo"
0,836.623846003988,18,9,"RITA+Secondary,W=6mo"
0,736.236014805594,5,5,"RITA+Secondary,W=6mo"
1,4275.55578044248,20,15,"RITA+Secondary,W=6mo"
0,2162.53198928682,6,5,"RITA+Secondary,W=6mo"
0,107.915967441926,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2237.63336004773,17,17,"RITA+Secondary,W=6mo"
0,759.661412890056,0,0,"RITA+Secondary,W=6mo"
0,847.181433970167,21,21,"RITA+Secondary,W=6mo"
2,6064.10595034993,17,17,"RITA+Secondary,W=6mo"
0,1850.5908203891,22,22,"RITA+Secondary,W=6mo"
0,2690.53869732543,21,21,"RITA+Secondary,W=6mo"
0,1209.59925976161,11,11,"RITA+Secondary,W=6mo"
0,346.587459912337,54,36,"RITA+Secondary,W=6mo"
1,1982.7535763613,30,16,"RITA+Secondary,W=6mo"
0,149.305591949312,18,11,"RITA+Secondary,W=6mo"
0,3489.36179231648,24,24,"RITA+Secondary,W=6mo"
4,3519.14096426616,44,19,"RITA+Secondary,W=6mo"
1,802.155361708266,26,24,"RITA+Secondary,W=6mo"
0,1452.30112925491,21,13,"RITA+Secondary,W=6mo"
1,2119.16861884655,10,10,"RITA+Secondary,W=6mo"
0,180.59344686959,4,4,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
3,3515.67673119088,19,14,"RITA+Secondary,W=6mo"
3,2827.92214418667,15,14,"RITA+Secondary,W=6mo"
0,500.581135728099,22,22,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,475.997586817593,12,12,"RITA+Secondary,W=6mo"
3,5201.64672215802,14,8,"RITA+Secondary,W=6mo"
4,7205.38984650679,42,36,"RITA+Secondary,W=6mo"
0,3634.90070339444,14,9,"RITA+Secondary,W=6mo"
0,1602.40143488585,2,2,"RITA+Secondary,W=6mo"
0,564.36187332854,7,7,"RITA+Secondary,W=6mo"
1,2534.60132288508,31,19,"RITA+Secondary,W=6mo"
0,118.097738530987,7,7,"RITA+Secondary,W=6mo"
1,2409.26913313971,3,2,"RITA+Secondary,W=6mo"
7,5703.12150726484,11,11,"RITA+Secondary,W=6mo"
1,2943.52935766704,6,4,"RITA+Secondary,W=6mo"
2,4655.84546691174,27,11,"RITA+Secondary,W=6mo"
0,1373.97928795715,3,3,"RITA+Secondary,W=6mo"
1,2614.26263058256,9,8,"RITA+Secondary,W=6mo"
0,70.4281455269274,10,7,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,853.456466164542,13,13,"RITA+Secondary,W=6mo"
0,197.834886993068,1,1,"RITA+Secondary,W=6mo"
0,1215.3693078063,8,8,"RITA+Secondary,W=6mo"
0,4494.17846418865,2,2,"RITA+Secondary,W=6mo"
1,701.688030006457,5,5,"RITA+Secondary,W=6mo"
0,2998.46802934774,9,6,"RITA+Secondary,W=6mo"
1,1643.44019799925,12,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
