"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"831",1,2314.09890565628,501.299725942735,2,NA,NA,38,29,"RITA+Secondary,W=6mo"
"833",0,1813.29034370869,1572.36684164314,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"837",0,798.50756519858,815.692973383913,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"851",0,0,1198.39339976475,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"855",0,190.902252478749,1802.79153160074,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"858",0,1746.3139595684,1694.55168403294,3,NA,NA,67,45,"RITA+Secondary,W=6mo"
"860",0,2767.89560687391,3042.72769947828,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"863",0,112.615452182031,407.011683296755,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"870",0,1341.96868038333,472.399008973232,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"876",0,0,1876.61581225376,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"880",0,2270.42465168682,1536.35977086232,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"881",3,1033.99715222784,326.431611400575,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"881",0,1958.27488645677,1641.8145800962,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"884",0,1712.83628751248,3087.5174794169,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"885",0,757.994150360892,1579.54727931076,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"891",0,779.557732882402,664.815015017807,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"896",0,0,320.228665125105,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"896",0,0,181.870774861707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"896",5,2066.28803471689,3422.79318925641,3,NA,NA,35,19,"RITA+Secondary,W=6mo"
"896",4,1618.17288038949,3646.8507664201,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"896",3,2446.37393942021,3856.82150292128,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
"900",0,432.492968072426,333.895057936289,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",0,158.374326328334,6479.05881455403,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",6,10771.8882757949,3183.68807632539,4,NA,NA,32,20,"RITA+Secondary,W=6mo"
"901",1,177.669342136028,5377.49031798558,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"901",2,5573.90515151526,4289.67381259479,3,NA,NA,30,15,"RITA+Secondary,W=6mo"
"912",2,769.585221384215,1263.59047940891,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"914",0,629.461165381475,592.478771480592,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
"920",1,2947.16868278441,1519.73708204812,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"921",1,1303.03884335022,1189.96078539697,3,NA,NA,72,49,"RITA+Secondary,W=6mo"
"922",0,1173.81147225722,5201.18854697668,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"925",0,334.162703458592,162.921561210601,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"925",0,354.910821797972,1999.01453762577,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"926",0,54.9639562405938,121.051862986689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"931",5,3523.09392750319,1759.81085868455,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"931",0,2608.92262791211,3056.72388455022,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"931",0,2962.22496796494,3169.47493043538,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"939",0,237.743881131084,1132.28097357246,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"939",0,1379.5979632721,1450.71425764796,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"942",0,155.047821726634,2146.89735072015,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"944",0,647.934354265888,4380.54717614048,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"944",2,7506.01075701634,4449.87934540982,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",1,1653.71170536374,5707.08455565169,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",1,1569.26223328149,4289.83473305463,3,NA,NA,26,16,"RITA+Secondary,W=6mo"
"946",0,1007.58777547997,1035.08234915911,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"946",0,885.483193166749,2276.53579366096,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"952",0,1134.05589269245,814.783659356762,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"952",0,1680.78365606791,1120.99831432725,2,NA,NA,59,44,"RITA+Secondary,W=6mo"
"952",0,3881.3682195836,2452.58277799637,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"956",2,2509.85357524134,1923.92188780418,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"971",0,983.678402818838,657.999437714918,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"971",0,1207.57770764501,434.100132888751,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"971",5,5838.7958115911,431.901070746639,5,NA,NA,62,21,"RITA+Secondary,W=6mo"
"973",0,1120.12070952705,988.446772583902,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"973",0,678.035419307886,2583.70644627781,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"973",0,2288.22333725858,2936.67079548254,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"974",0,3208.4240596889,182.303716834143,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
"977",0,2170.44414818904,623.946000043929,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",4,2524.63741052651,2819.79097068629,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"981",2,3384.99455667939,5330.72461408219,3,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",2,1095.75214309004,5205.95816412352,3,NA,NA,42,21,"RITA+Secondary,W=6mo"
"987",3,7080.65884628403,1564.02949240475,3,NA,NA,29,18,"RITA+Secondary,W=6mo"
"987",0,3793.89931759127,3054.02502492883,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"987",4,1513.44329343724,678.382695423128,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"987",0,2220.16181464593,2404.24866090983,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"987",0,5704.30877008914,2949.629422834,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"987",1,3010.23785916121,5777.77828323507,3,NA,NA,56,28,"RITA+Secondary,W=6mo"
"993",3,2114.47971915571,863.926322862784,2,NA,NA,38,37,"RITA+Secondary,W=6mo"
"993",0,2118.49742111528,2246.15370343106,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"998",0,1238.61533291577,874.793021989344,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"998",2,2832.21693328391,1231.68944097494,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
"998",1,724.186322758899,6405.99027893594,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1001",0,106.28493352548,1370.72931816352,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1008",0,194.39117691569,2875.88815606938,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"1015",2,3658.25212094255,341.581046676319,3,NA,NA,37,17,"RITA+Secondary,W=6mo"
"1015",0,6070.37638555089,752.4903304914,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1015",0,1114.18041130347,1207.1644538863,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1015",0,0,441.512230028445,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1015",0,0,1114.33255604806,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1015",0,0,1216.62309873145,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1015",0,0,3608.18335202698,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1015",0,464.963074919333,3565.02639300471,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1016",0,0,1938.94198905253,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1016",0,0,847.432659145121,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1021",1,653.830749952457,1271.22552278822,3,NA,NA,36,17,"RITA+Secondary,W=6mo"
"1022",2,3955.47100233937,2960.59227049168,3,NA,NA,26,15,"RITA+Secondary,W=6mo"
"1022",1,3474.55405188269,3120.89792064391,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"1023",0,1882.20891651996,391.182241722806,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1024",0,719.938137504428,1119.55810175614,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1025",0,0,512.653752143128,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1027",0,4705.14838400171,344.095185989171,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1027",0,4603.57211711418,445.671452876701,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1035",1,2550.20746712362,316.758139531764,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1035",0,4947.18901034408,4668.17963269343,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1042",0,926.427658407084,4029.54482756205,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1049",0,2307.60555371395,250.253691399435,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1050",0,167.558726648159,1327.19715137922,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1056",1,1442.28342506006,360.478519468386,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1056",1,1820.29007593041,1944.52376773753,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1062",5,6798.51746373638,1251.27067011749,3,NA,NA,63,34,"RITA+Secondary,W=6mo"
"1062",2,5050.23916170089,2278.68348213545,2,NA,NA,35,34,"RITA+Secondary,W=6mo"
"1062",0,2244.19582536193,1807.20444065471,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1072",2,719.670443267071,1681.56828521305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1072",0,404.566178535622,5686.97720700866,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1074",0,441.351423988593,1161.69448483168,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1074",0,482.857386362834,1120.18852245744,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1086",0,0,5125.95700099583,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1086",0,112.484847480423,5030.2922454599,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1093",1,6729.71735415911,1701.94555967355,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"1093",4,2516.94707524576,2485.82137445557,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"1093",0,4534.41034301865,5364.28356590538,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1093",0,103.847000320404,4674.34464542519,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1093",0,278.35186905105,2758.34443681723,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"1093",3,4565.77394012121,4280.87611035586,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"1093",2,3165.17083318876,6502.57565493504,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1093",0,782.990987969883,7305.19284543338,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"1093",0,1673.30198373298,5558.92843341631,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1096",0,2606.96534381747,343.183409232374,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1096",0,968.713066956656,347.896783307389,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"1108",0,58.35820248043,624.492084979639,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"1113",4,3063.87050776253,1446.89373640596,2,NA,NA,84,59,"RITA+Secondary,W=6mo"
"1113",0,1354.28922812734,1899.2089536549,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"1116",0,3595.69828782053,2788.76880517006,3,NA,NA,70,38,"RITA+Secondary,W=6mo"
"1117",0,0,1237.52633673135,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1127",0,0,959.790675867958,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1128",1,3079.13092697333,1693.62735301666,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1128",0,1256.5926525874,1481.90463100452,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1128",0,187.354505391818,2323.43966012492,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1128",0,0,5575.94914064496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1129",0,2380.65505648374,106.026265307073,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1131",0,0,6043.60357710982,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"1132",0,1531.63060184316,507.285495882998,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1132",0,957.802024099156,1081.114073627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1134",0,984.805519863426,566.589680697371,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1145",1,1968.96593743206,6536.28345944981,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1145",0,120.095459470667,7751.01159497279,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1145",0,1235.55114467916,7306.07756161366,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"1157",0,2059.46987261442,471.190036791706,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1157",0,664.630389590675,780.968456481106,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1166",1,1904.05874018049,3953.19770967856,3,NA,NA,36,23,"RITA+Secondary,W=6mo"
"1169",0,62.6348421288972,2568.77664443235,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1170",0,353.665188735859,1330.9028995842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1173",0,217.39853928999,5119.96214794939,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1176",3,4269.00910111639,1527.40334119419,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1176",1,465.701376143445,2235.16242383301,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"1176",0,2465.35574693399,4745.66473488141,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"1178",2,858.970841137192,4130.41294737991,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1192",0,3700.43718393708,278.550516707099,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1192",1,344.127036478546,1810.55331022805,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1192",0,296.099575937047,1858.58077076955,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"1192",0,1745.42236613238,1524.33356356873,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1197",0,0,972.860484949644,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1200",0,4271.01974860779,1523.48750429815,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"1204",0,61.3366889187796,3062.52126133054,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"1205",2,2666.39152949182,2656.08578166609,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1205",0,0,2841.68479403486,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1205",0,2239.6821881194,3087.50603103717,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1205",0,2335.27677142395,5251.4555881317,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1206",0,0,1547.20245614342,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1210",0,738.044055826606,1638.62867934105,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"1212",1,2961.72042659411,854.993404733798,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1214",0,2041.70590257156,2119.20289320095,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1214",1,2096.89210048009,8230.84357630701,3,NA,NA,38,16,"RITA+Secondary,W=6mo"
"1214",0,588.905675588864,3807.74215554651,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1214",0,1994.80142028648,10181.2815813421,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1214",0,1200.07399577835,9851.60627650065,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1215",0,1183.95647745833,2347.52538884528,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1216",0,1985.04548698592,427.021833460209,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1219",0,1871.9540153809,438.382591938673,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1220",0,9015.39015861782,634.608597459925,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1220",0,2960.07992715212,3207.31911934023,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1220",0,2123.01148276057,4044.38756373178,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1220",0,5965.07299989353,9054.37510976363,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1221",0,303.141165442116,2590.3439742166,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1221",0,105.957304938607,2787.5278347201,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1227",1,1745.08068310091,994.347217814667,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1227",0,1031.11364057487,2353.0711564139,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"1227",2,351.994689816309,2796.6429876139,2,NA,NA,27,22,"RITA+Secondary,W=6mo"
"1227",0,0,3320.39786206956,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1231",1,3124.29342749963,912.511092820485,2,NA,NA,50,29,"RITA+Secondary,W=6mo"
"1232",0,1151.39060164652,91.492340725602,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1235",1,1476.53234868712,1693.29183636165,2,NA,NA,29,15,"RITA+Secondary,W=6mo"
"1235",0,0,1889.25430759627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1240",3,4888.05951021718,639.30208377056,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1240",0,2791.32153211305,2604.97682207981,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1240",0,0,872.906042734666,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1242",3,3959.80663921631,4640.02881225274,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"1244",0,1596.12871273504,117.703015618261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1245",0,709.269336579159,4155.40482755882,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1250",0,478.368703440041,3164.42568527638,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1250",0,697.41251249974,5093.21643340355,2,NA,NA,33,17,"RITA+Secondary,W=6mo"
"1252",1,931.521649670143,935.928859166058,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1252",2,1729.51137868497,1261.61635688196,2,NA,NA,37,30,"RITA+Secondary,W=6mo"
"1258",0,790.135558183485,603.65469670006,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1258",2,2351.61265458087,1659.5837225665,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"1259",0,1475.06646365754,470.610909021861,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1259",0,0,5461.90039397585,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1264",2,1432.09869557953,304.955096563611,2,NA,NA,30,18,"RITA+Secondary,W=6mo"
"1264",1,775.926930401783,408.201964126982,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"1266",1,3536.17353616032,635.763721995259,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1274",0,0,386.980238160172,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1274",0,93.3393632104958,279.640874949676,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1282",0,523.068164173141,394.917560609983,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1282",0,1043.13985369704,3955.79067178666,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1282",0,220.501450760607,6307.37453550928,2,NA,NA,94,73,"RITA+Secondary,W=6mo"
"1298",0,985.169034794651,1382.72818621955,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1300",1,4861.53578135258,3393.52562912082,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"1300",2,7747.83732743663,4440.41644962508,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"1304",2,887.049122869942,1731.87023499778,2,NA,NA,38,31,"RITA+Secondary,W=6mo"
"1304",0,274.457951983464,3207.26275529361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1319",0,0,3162.11775193553,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1322",1,679.765956869975,3725.56513084342,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1322",0,4535.88618950796,1465.09290180578,3,NA,NA,26,14,"RITA+Secondary,W=6mo"
"1340",0,1464.77868912711,278.498911926594,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1340",0,275.385723726492,3934.78433298426,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1342",1,999.590986151181,915.145101423565,2,NA,NA,51,42,"RITA+Secondary,W=6mo"
"1342",0,1612.79961243481,3203.53476827787,2,NA,NA,28,28,"RITA+Secondary,W=6mo"
"1344",0,601.584976198754,826.904617699329,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1345",0,261.610023941905,2982.35873599841,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1345",0,0,5466.01697984416,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1353",0,634.049902782554,354.631188790649,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1356",0,1276.54115064038,734.166234481246,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
"1356",0,367.457278857712,1778.58254287265,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"1357",0,0,483.42121374502,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1357",0,56.5997325282983,2514.66176748735,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1357",0,0,2512.36744940818,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1359",0,2205.57192579384,497.268742704642,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1360",0,0,478.429720455523,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1360",0,0,2548.29250294812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1361",0,517.645979616384,3685.6337767889,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1368",0,1372.83744521729,5865.59931926046,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"1371",0,0,3442.92167537153,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1371",4,3424.53285711618,3109.00263270692,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
"1373",0,0,3736.00434002704,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1380",1,140.305392043681,210.556663057775,2,NA,NA,29,23,"RITA+Secondary,W=6mo"
"1380",0,657.137641101739,1703.87407121699,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1380",0,302.442919342734,2058.568792976,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1383",0,324.788062328692,722.008739833174,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1390",0,1736.30774527813,2068.68461080225,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1393",1,2702.5053836282,308.921388253221,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"1396",0,801.683186079505,583.807426718932,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1399",0,1279.14435917278,4796.2835816508,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1400",1,1105.64577644861,3870.87242226854,2,NA,NA,41,23,"RITA+Secondary,W=6mo"
"1401",0,31.9569735815812,3903.80132767122,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1415",0,0,337.652421548306,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1417",0,1588.81106739546,117.782622658221,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1421",0,1384.57598068255,2225.39449412641,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1421",0,105.156584720934,4041.10398252938,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1424",0,364.979943330492,625.593793762315,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1433",0,1262.42484355964,1392.07015850831,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1435",0,327.416740453195,635.749885785169,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1436",0,1044.93585517463,782.336057070148,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1436",0,786.298412992913,1040.97349925187,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1437",0,290.814855365759,5020.74996062203,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1438",0,1758.27425455777,269.137598618424,3,NA,NA,23,13,"RITA+Secondary,W=6mo"
"1444",0,1442.76951788804,1500.56304800886,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1444",0,3039.35281072434,986.56556032607,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
"1444",1,0,983.26326770023,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1444",0,0,1084.75117995067,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1446",0,1654.2870148618,207.964486034497,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1447",1,6316.52117002156,2785.84087676343,3,NA,NA,68,43,"RITA+Secondary,W=6mo"
"1447",0,0,4461.5956202252,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1454",0,1800.66241891357,227.648916411676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1457",2,1527.33726794992,500.906824402217,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"1457",0,0,1114.07762064199,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1459",0,0,2383.31361616794,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1461",0,1448.42762369644,487.110371517552,3,NA,NA,17,13,"RITA+Secondary,W=6mo"
"1467",0,993.164899308986,960.571758913311,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1478",3,2588.07298691819,1582.75344659772,3,NA,NA,63,46,"RITA+Secondary,W=6mo"
"1478",1,1809.62198653974,2068.62118624619,2,NA,NA,56,46,"RITA+Secondary,W=6mo"
"1478",0,0,2242.95025585564,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1478",1,2813.28884060366,2548.93422865199,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"1478",0,1436.22010673417,1730.3792925807,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"1478",0,2465.16175941647,6257.56524945562,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1481",0,377.793364769225,4984.42796320884,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1489",0,1036.51247403983,647.701702034439,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1495",0,0,1205.21437154591,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1505",0,4539.10144399326,4130.39186484805,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"1505",0,567.276109968016,5054.68420392239,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"1506",0,2674.74013803774,550.476601308248,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"1507",0,1277.39907635435,2628.56563928898,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1517",0,2391.79017668703,1688.92945726473,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1517",0,1184.40034574674,2896.31928820502,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
