"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"5386",0,371.390971528849,2438.87177702042,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5387",0,96.5623172640853,1849.93267999669,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"5395",1,416.460017771299,1591.92663112449,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"5409",0,1272.03677046711,1119.70344986128,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5409",0,4500.56319647897,2373.17843900848,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"5411",2,2196.59420143009,2915.72593633493,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"5414",3,2058.78474481676,2711.34274157192,3,NA,NA,19,10,"RITA+Secondary,W=6mo"
"5424",0,58.1527336389991,2132.62170813815,2,NA,NA,32,28,"RITA+Secondary,W=6mo"
"5426",0,152.110115254912,4091.06650092026,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5426",0,3900.59201798193,4116.71917512303,3,NA,NA,57,26,"RITA+Secondary,W=6mo"
"5432",1,2403.49232092206,751.221686535578,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5443",0,429.617637835875,1677.5494992133,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5443",2,1868.5631820022,6396.56239907843,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"5453",0,2088.73023872528,1556.3094051953,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5453",0,1549.58579604686,2225.24133718168,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5463",0,0,2780.4956642508,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5466",0,1218.10792902297,1569.61821807435,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5466",1,2692.09807803532,1964.255553313,2,NA,NA,24,13,"RITA+Secondary,W=6mo"
"5466",0,3804.3652128999,5831.83339889968,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"5467",0,489.227913716274,182.082264105233,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5469",0,524.125665739927,663.42685750937,2,NA,NA,37,19,"RITA+Secondary,W=6mo"
"5469",0,1126.69916269754,343.017773847339,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5471",0,2243.12789990451,1615.11864961341,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"5478",0,2244.63961710263,886.652367132213,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"5480",0,0,1106.89455640255,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5482",1,1423.38030823314,2578.23346557618,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"5482",0,750.127622928035,1654.27030433841,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5487",1,2764.10634788712,463.218498765238,3,NA,NA,18,13,"RITA+Secondary,W=6mo"
"5490",1,4815.34635451892,4703.56002448778,2,NA,NA,23,18,"RITA+Secondary,W=6mo"
"5490",0,980.126636032719,5275.09370893778,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"5490",0,1518.61539362813,10184.6509302582,3,NA,NA,12,10,"RITA+Secondary,W=6mo"
"5490",0,1704.73639789605,9321.49269334993,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"5491",4,5830.15109879583,1279.33501990252,3,NA,NA,29,14,"RITA+Secondary,W=6mo"
"5491",0,172.030761693599,3614.15842798512,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5491",3,3089.11141155132,1396.42777863667,3,NA,NA,23,14,"RITA+Secondary,W=6mo"
"5491",0,1133.79142056756,2823.67739274308,3,NA,NA,35,18,"RITA+Secondary,W=6mo"
"5491",0,0,2985.70147192308,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5491",8,6538.31600718995,3867.88486566976,3,NA,NA,65,42,"RITA+Secondary,W=6mo"
"5495",0,215.126288944355,1436.91978605039,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5498",1,1041.29990396368,1085.84848006128,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5507",1,745.477273775331,857.575879981963,2,NA,NA,34,31,"RITA+Secondary,W=6mo"
"5511",0,1429.80942236483,651.628410037433,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5519",0,3596.13483196231,2702.21360146716,3,NA,NA,10,8,"RITA+Secondary,W=6mo"
"5524",0,1135.42753966747,386.853535557041,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5527",2,1131.47704031174,574.801808955438,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"5527",0,560.656774145136,2009.89305958468,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5531",0,2196.20787860915,507.321874512415,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5531",0,1145.78682400295,1557.74292911861,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"5538",0,448.554225263789,3929.7864898453,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5538",0,0,941.879878626608,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5538",3,3804.17451589082,457.493322706503,2,NA,NA,29,20,"RITA+Secondary,W=6mo"
"5538",1,1559.86409456095,1716.50706045409,3,NA,NA,33,20,"RITA+Secondary,W=6mo"
"5538",0,2988.17747826861,3829.23119779038,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"5538",1,2274.68490910521,4372.3412814529,3,NA,NA,35,17,"RITA+Secondary,W=6mo"
"5540",0,2069.75805387457,299.824785274224,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"5540",0,1130.43880679806,1239.14403235074,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5542",0,110.962388856788,1771.34674440219,1,NA,NA,82,82,"RITA+Secondary,W=6mo"
"5542",4,4568.35821296724,6054.2914840268,3,NA,NA,51,35,"RITA+Secondary,W=6mo"
"5542",0,190.155296137607,8296.72682648315,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5542",0,4309.72350268808,4283.9781687745,2,NA,NA,42,37,"RITA+Secondary,W=6mo"
"5544",0,1359.95247942956,2532.6433835474,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"5551",2,3510.71702114132,1194.34853252774,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"5551",0,0,5428.15938266035,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5553",0,1439.14526360253,508.641902276824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5553",0,424.344788832588,4641.49599066236,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"5556",0,1293.78321085205,4221.26037617373,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5556",0,519.580958060824,5273.20611123605,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5558",0,926.267523618154,1694.74186273679,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5559",0,487.486380995949,1629.89909945822,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5560",0,1662.16200861449,5405.56015224609,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5565",0,163.529032996956,2050.80734691338,2,NA,NA,44,39,"RITA+Secondary,W=6mo"
"5566",0,549.254709095568,429.508613258464,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5571",0,1407.68955524062,863.762414075741,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5572",3,3248.42566739318,1204.55697366002,3,NA,NA,23,10,"RITA+Secondary,W=6mo"
"5574",1,1106.70514583105,216.5145770997,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5574",1,0,248.850055121824,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5574",0,3258.94226805077,1212.50154430096,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"5574",0,0,1736.06103227236,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5579",0,929.983764123827,2037.97895521455,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5580",0,1477.51408509566,1514.88885317402,3,NA,NA,56,54,"RITA+Secondary,W=6mo"
"5583",0,2082.42967654467,3808.85160687511,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5584",0,825.792393831612,295.412530967044,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5591",1,434.84294880361,523.063883764873,2,NA,NA,35,28,"RITA+Secondary,W=6mo"
"5591",0,47.5009286671675,4833.98998371242,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"5594",0,0,1852.65041346804,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5594",0,6469.9418000892,1318.57531841102,3,NA,NA,41,28,"RITA+Secondary,W=6mo"
"5596",0,1935.6496084287,129.091609617743,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5598",2,2926.684745135,224.627487697844,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"5600",0,0,2255.7743830045,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"5601",0,3441.36071223266,3707.07853182473,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5601",1,4014.25325125213,2608.5094245879,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"5602",0,56.9485266014321,2223.8305979351,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5610",2,5051.40666385159,1096.53771173713,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"5610",0,390.11969948761,4920.54909889239,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5611",3,2916.61821603219,3208.42889866261,3,NA,NA,29,13,"RITA+Secondary,W=6mo"
"5611",3,3918.98208741281,2633.37924382902,5,NA,NA,15,8,"RITA+Secondary,W=6mo"
"5617",1,4401.08125966527,533.196438585037,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5617",1,1260.65522654279,883.999250201667,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5619",0,0,897.347261775544,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"5627",0,1219.10488503079,889.088022888083,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5628",0,130.407617698273,1147.41843465415,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5628",3,4658.94481876481,1112.16363864426,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5628",0,1853.7817018145,4606.97667608195,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5628",0,817.089135489017,3348.82919004015,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5632",1,1749.41658936748,745.415952721036,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5632",1,1737.3354104111,1300.51985542974,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"5633",0,382.734785915358,981.645188837954,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5633",0,5745.73483869132,4141.34382953122,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5634",0,2099.87831615237,1015.90863017352,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5634",0,0,4768.28517440686,1,NA,NA,42,42,"RITA+Secondary,W=6mo"
"5635",0,1840.3102964257,1119.88568847354,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"5636",0,1383.54063310402,401.108985915055,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5640",0,867.456645366863,1056.13152775849,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5645",1,772.097153329695,2490.39794081062,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5645",0,0,3409.48644310364,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5645",0,1288.63347165064,1940.0009621964,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5648",0,0,3218.85856433436,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5648",1,412.776159971365,2320.01405406255,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"5648",1,2300.96428597573,2834.56969583635,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"5648",0,5128.58771592521,1583.23400523968,3,NA,NA,28,13,"RITA+Secondary,W=6mo"
"5660",0,1005.91768870046,1784.76913417667,1,NA,NA,60,60,"RITA+Secondary,W=6mo"
"5679",0,1217.70847531883,526.969483480748,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5684",0,1627.56657478014,1028.77395004211,2,NA,NA,27,15,"RITA+Secondary,W=6mo"
"5685",0,711.25284229976,1153.96831285692,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5685",2,927.349717256094,1038.91987537876,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5685",0,0,1900.03899442494,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5686",1,1755.74916364154,1695.35695023366,3,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5686",0,2757.60726852535,3096.05366053049,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5686",4,3940.24797870965,2745.33484242148,4,NA,NA,35,10,"RITA+Secondary,W=6mo"
"5686",1,3510.62635927252,2840.38063028144,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
"5686",0,0.0999475471535334,2561.29720884203,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5688",0,0,363.335358085832,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5690",0,845.559607596876,699.8255592713,2,NA,NA,46,37,"RITA+Secondary,W=6mo"
"5692",0,1577.48709378345,290.256265340703,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5698",0,0,350.242973948912,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5701",2,3369.81069420623,1136.48997055515,3,NA,NA,30,12,"RITA+Secondary,W=6mo"
"5706",2,2872.72687857681,517.127565502642,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"5706",3,3245.73832935491,3212.80880533132,3,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5710",0,1749.11184075283,2812.31935743916,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5710",2,2870.49418838403,2576.66868378456,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
"5710",0,0,7829.85794165542,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5720",0,1328.9754440516,2299.7294613599,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5724",3,1966.65575404193,290.444732161542,3,NA,NA,34,14,"RITA+Secondary,W=6mo"
"5724",5,6207.50813872205,518.279065676579,4,NA,NA,45,18,"RITA+Secondary,W=6mo"
"5724",0,3022.44017575696,1706.28255052431,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5724",7,4236.3332848457,1535.01485067176,3,NA,NA,38,19,"RITA+Secondary,W=6mo"
"5724",0,165.225389070119,2026.356566966,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5725",0,2574.08470395015,1382.40498101823,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5727",1,1199.09298079231,1862.52564865131,3,NA,NA,35,19,"RITA+Secondary,W=6mo"
"5727",1,0,2664.3416974551,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5727",0,0,2873.43951205614,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5728",0,0,551.597254412511,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5730",4,2608.30048094458,3220.76344822768,3,NA,NA,19,14,"RITA+Secondary,W=6mo"
"5737",0,0,832.501161502171,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5737",0,1066.70893723029,3796.026990651,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"5753",0,4877.87274240372,2559.60480055239,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"5756",0,1470.35467468247,3420.95917691895,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5764",2,3361.94262614856,2732.80808425309,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5770",0,3159.12767742777,2626.45111470282,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"5770",0,1471.94808112704,2311.88987701979,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5770",0,1205.36559799516,4043.86323263592,2,NA,NA,27,15,"RITA+Secondary,W=6mo"
"5770",0,4006.8116459109,3836.58821716922,2,NA,NA,58,58,"RITA+Secondary,W=6mo"
"5771",0,107.386654596819,5186.65004992422,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5771",2,2379.42484812857,4689.1829957326,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5780",0,544.057294113568,792.222078657827,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"5780",0,214.029998556713,2506.05182098286,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"5782",0,1803.5801227929,1089.0694162122,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"5785",0,735.9656490353,2782.47999045149,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5785",0,1530.32024964564,7093.76727200401,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
"5785",1,1704.24563478502,6998.25747085625,3,NA,NA,57,33,"RITA+Secondary,W=6mo"
"5785",1,4472.46306070069,5437.60404217658,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5785",1,3301.3028563494,6023.18414435223,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5786",0,0,2298.2064522726,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5786",1,4413.23360337212,1070.24265298048,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5786",0,1307.04966842639,2502.29892963077,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5790",0,233.405283271847,280.834338109128,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5799",0,0,6451.16748635768,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5808",0,0,3688.09268917369,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5815",2,5123.61906836622,2890.90558819263,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"5815",3,5829.74589153157,2826.38906957659,4,NA,NA,26,14,"RITA+Secondary,W=6mo"
"5817",1,64.6600449172538,5121.72115111608,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"5821",0,1223.2148439542,698.607253556687,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5829",1,605.895055000055,3986.37675220488,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"5835",0,3581.96383440998,812.725382824628,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"5835",1,1988.65038132957,530.810413003137,2,NA,NA,34,29,"RITA+Secondary,W=6mo"
"5835",0,1449.27642962505,2099.55251447374,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5835",1,1172.58495282002,3409.69242932423,2,NA,NA,56,28,"RITA+Secondary,W=6mo"
"5835",0,612.442308426593,3459.00609812471,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"5835",1,3683.4276902282,1923.51340722391,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"5835",1,2676.13280548982,3834.61560891889,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"5835",0,1078.31779334743,5733.6107487612,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"5837",1,1599.75361172248,1855.41573580739,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5837",0,0,3668.84705449479,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5849",0,486.171644044955,3852.30820163232,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"5849",0,350.394370768749,2502.06349138621,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5849",1,318.872646111595,4462.33424971806,2,NA,NA,20,10,"RITA+Secondary,W=6mo"
"5849",0,0,5030.27712182184,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5854",0,593.17274778744,557.541414882646,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5857",1,1256.88422856825,3478.45905789387,3,NA,NA,10,5,"RITA+Secondary,W=6mo"
"5861",0,743.746303643431,333.750584309365,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5862",0,0,1990.28478850611,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5864",1,617.737077087116,336.862318849151,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5864",0,152.802987041142,839.135570467779,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"5864",0,0,890.474732040433,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5869",0,2235.57420128258,1075.19928946018,3,NA,NA,32,17,"RITA+Secondary,W=6mo"
"5870",0,219.802877230204,1752.73904560726,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5871",0,245.828442378351,1725.5444808599,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5871",1,1428.31663443672,2170.89939149817,3,NA,NA,53,22,"RITA+Secondary,W=6mo"
"5872",1,3773.53496389702,958.21834492341,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5872",0,0,3627.79016958652,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5872",0,1797.07427763541,5443.00978656268,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5872",1,1955.79888309422,2592.90450717897,2,NA,NA,28,27,"RITA+Secondary,W=6mo"
"5874",0,1357.24697166223,886.527669339421,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5874",0,0,3577.97809226315,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"5874",0,2627.29056130718,3074.62554088007,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5874",1,8222.44794466873,2875.79928071199,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"5876",1,4095.12606586789,310.420581674334,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5876",0,23.6624333035734,3858.81963406292,2,NA,NA,21,19,"RITA+Secondary,W=6mo"
"5879",0,0,2900.08925273329,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5887",0,0,1111.28741985104,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5888",2,1823.53994827532,2919.76223435058,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
"5894",1,350.843555438139,870.4579098212,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5897",0,292.965455902283,5493.38235581013,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5897",0,2110.17041791313,6916.98998350197,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5898",0,0,5504.0795959414,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5899",0,1326.9630856739,1156.94817404716,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5900",0,2710.72230159676,2194.30075102024,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"5909",0,2564.97007453729,1061.24582408373,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"5909",0,5416.76837495276,1449.47637490825,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5909",0,166.744391911922,3997.5885728865,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5916",0,1073.06976899953,173.363254532628,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5916",0,193.024462560505,1053.40856097165,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5916",0,1212.99729492412,2314.47111667036,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5927",0,850.408702672449,1959.43085691825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5935",0,96.512328266381,954.013377960071,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5935",0,0,1064.52570622645,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5942",0,509.760218112613,717.730339917227,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5942",0,0,3779.20826960939,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5944",0,172.18007743277,2818.28161806241,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"5953",0,4155.29977963519,1498.72125064265,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"5954",3,5360.3670206224,2674.23922118215,3,NA,NA,36,18,"RITA+Secondary,W=6mo"
"5954",0,2620.07764072201,3722.18960338087,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"5957",0,456.17836129745,1190.55068222502,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5957",1,1529.33388576047,341.077540129827,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5957",0,4205.00211983386,4290.90600497755,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"5960",0,287.322591197252,3198.36371742951,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5960",0,717.263738509918,3160.06027056903,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"5963",0,2537.3166857676,1553.14740377723,2,NA,NA,24,15,"RITA+Secondary,W=6mo"
"5966",0,1485.38441095562,643.183184516197,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"5969",0,1237.61973310422,1332.05547411269,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5972",0,697.288793127281,406.745769074932,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"5976",0,888.382392300185,199.93042118351,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5977",0,260.320462936828,1076.10991815737,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"5978",0,1887.19337350886,1663.2929837755,3,NA,NA,41,22,"RITA+Secondary,W=6mo"
"5980",0,338.21661588042,3603.88595189294,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"5981",0,544.751819597705,1740.995441922,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5981",0,0,3979.16460583524,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5981",0,117.23160477875,5596.97623059285,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5981",0,2753.46029063118,4315.94956669549,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5981",1,4156.61908497243,4332.50854831472,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"5981",0,370.733042290727,6698.67681503595,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5983",0,1870.97674521169,902.895648108467,3,NA,NA,16,9,"RITA+Secondary,W=6mo"
"5984",2,3635.0858015711,705.769780295501,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"5984",1,3653.44637983653,1771.21246298927,3,NA,NA,89,51,"RITA+Secondary,W=6mo"
"5989",1,3611.83466383318,863.085661897296,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"5992",0,0,1781.85322172257,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5992",1,2268.2478256139,4148.43272347314,2,NA,NA,100,69,"RITA+Secondary,W=6mo"
"5993",2,3640.01981819359,1711.59797416781,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"5994",3,7862.94557337793,234.333404425366,4,NA,NA,27,15,"RITA+Secondary,W=6mo"
"5996",0,1647.2060642885,1665.27803078552,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"5996",0,2027.59556537946,658.631131171723,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5996",0,2005.67846393573,738.394487224244,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5997",0,1337.19712020529,1725.55305327651,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5999",1,0,1610.37717235385,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6000",1,714.959062083631,1020.61450472462,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"6006",2,1874.35849384126,832.316248108594,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
"6006",1,531.387990158877,1355.88600511443,2,NA,NA,31,25,"RITA+Secondary,W=6mo"
"6009",0,3953.58192481799,3317.57770749523,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6011",0,1039.51017207521,2447.01577700152,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6023",0,3043.32992392099,547.715954304087,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
