"pia","ida","contacts","simid","strategy"
0,1503.87145015985,8,"3753","RITA"
0,359.987958505793,10,"3753","RITA"
0,802.155361708266,25,"3755","RITA"
0,438.422899612815,9,"3761","RITA"
1,2119.16861884655,11,"3767","RITA"
0,180.59344686959,5,"3767","RITA"
0,0,20,"3767","RITA"
0,3428.09366929266,5,"3776","RITA"
0,322.965176433378,7,"3776","RITA"
0,1163.56417204976,2,"3783","RITA"
0,0,1,"3783","RITA"
0,1772.79483088578,7,"3784","RITA"
0,1448.99440663916,57,"3784","RITA"
0,87.4450575187657,4,"3803","RITA"
0,2534.60132288508,13,"3803","RITA"
0,1076.14623920186,3,"3803","RITA"
0,751.170163977138,2,"3809","RITA"
0,1607.59790568092,2,"3809","RITA"
0,249.352739449369,6,"3811","RITA"
0,1036.54365796888,7,"3812","RITA"
0,2124.46517694321,1,"3816","RITA"
0,2532.80097509322,11,"3816","RITA"
0,3851.50347538241,6,"3816","RITA"
0,372.971348312713,8,"3816","RITA"
0,0,13,"3816","RITA"
0,797.803901243305,3,"3820","RITA"
0,0,34,"3825","RITA"
0,4441.60735698484,18,"3830","RITA"
0,308.993156679279,11,"3830","RITA"
0,1693.11471431843,2,"3830","RITA"
0,70.4281455269274,4,"3830","RITA"
0,1722.59218104821,1,"3836","RITA"
0,368.02543162932,11,"3839","RITA"
0,2090.8141955837,1,"3844","RITA"
0,236.855962217685,12,"3845","RITA"
0,0,19,"3847","RITA"
0,1280.38227810133,4,"3852","RITA"
0,1643.44019799925,4,"3855","RITA"
0,1129.85895089476,14,"3855","RITA"
0,0,5,"3865","RITA"
0,1629.9988206384,4,"3866","RITA"
0,2361.24323884397,35,"3876","RITA"
1,0,7,"3876","RITA"
1,230.382722832169,5,"3877","RITA"
0,1230.32094451437,3,"3877","RITA"
1,0,18,"3877","RITA"
1,0,2,"3877","RITA"
0,344.675394912858,4,"3877","RITA"
0,7854.48708371541,20,"3877","RITA"
1,847.156168756841,17,"3880","RITA"
0,3655.6710375742,10,"3880","RITA"
0,960.846420669787,6,"3883","RITA"
0,595.506074813029,6,"3883","RITA"
0,338.656290761743,8,"3883","RITA"
0,2490.46149724174,8,"3889","RITA"
0,5956.62189680207,5,"3889","RITA"
0,3023.63977209522,2,"3893","RITA"
0,0,11,"3900","RITA"
1,419.76635161881,8,"3900","RITA"
0,410.771208212983,10,"3902","RITA"
0,864.084173242526,11,"3902","RITA"
0,602.476964198113,8,"3910","RITA"
1,3176.52730895218,19,"3916","RITA"
0,2154.70237410961,12,"3916","RITA"
0,1736.31247817634,6,"3916","RITA"
0,940.298526168712,1,"3916","RITA"
0,1236.98138664151,17,"3916","RITA"
0,4650.34377475742,17,"3921","RITA"
0,255.136420035476,5,"3921","RITA"
0,892.349543583149,3,"3925","RITA"
1,262.544808286348,13,"3925","RITA"
1,0,2,"3925","RITA"
0,45.949718644964,8,"3926","RITA"
0,1406.68075536028,4,"3927","RITA"
0,880.238417428494,6,"3938","RITA"
0,625.83633499388,17,"3943","RITA"
0,868.439898050355,4,"3947","RITA"
0,585.894329513362,17,"3948","RITA"
0,248.948172278294,29,"3952","RITA"
0,1755.04018348208,11,"3954","RITA"
0,937.515338652603,5,"3960","RITA"
0,42.5014759037405,3,"3964","RITA"
0,1552.73349073538,13,"3966","RITA"
0,128.102954091266,1,"3966","RITA"
0,0,1,"3972","RITA"
0,418.618302442074,3,"3972","RITA"
2,0,6,"3972","RITA"
0,67.1258817327093,15,"3972","RITA"
1,343.111496337358,3,"3972","RITA"
0,381.086122656011,16,"3974","RITA"
0,265.096165492966,4,"3974","RITA"
0,7970.34333090943,5,"3975","RITA"
0,1005.22732076703,10,"3977","RITA"
0,4043.21869409479,10,"3979","RITA"
1,1258.33009323958,9,"3979","RITA"
0,901.893794371333,1,"3981","RITA"
0,914.305771275008,8,"3981","RITA"
0,0,4,"3981","RITA"
0,1902.5100684088,6,"3981","RITA"
0,921.033489529611,4,"3983","RITA"
0,1124.17295328836,2,"3983","RITA"
0,434.546546855233,1,"3983","RITA"
0,148.638376007046,14,"3994","RITA"
0,536.18157991475,12,"3995","RITA"
0,261.06915981654,7,"3995","RITA"
0,3111.93971113664,14,"4010","RITA"
1,24.957574367472,12,"4010","RITA"
0,1943.05518968903,7,"4010","RITA"
0,1121.52266191578,1,"4013","RITA"
0,2585.83633679722,3,"4013","RITA"
0,423.477403069493,14,"4013","RITA"
0,353.869578691622,31,"4015","RITA"
0,1288.12763823503,4,"4015","RITA"
0,1574.55581319053,7,"4015","RITA"
0,0,18,"4015","RITA"
0,1071.00118476937,14,"4017","RITA"
0,0,10,"4020","RITA"
1,1864.89530727937,1,"4022","RITA"
0,1822.07257671122,1,"4033","RITA"
0,2271.34640430419,9,"4036","RITA"
0,1636.15195134158,22,"4038","RITA"
0,4496.63947065076,8,"4038","RITA"
0,3178.44959830628,11,"4038","RITA"
1,1888.72296735068,14,"4038","RITA"
0,1518.33564721525,2,"4045","RITA"
0,0,15,"4047","RITA"
0,456.417601162866,22,"4047","RITA"
0,1303.68008396728,9,"4050","RITA"
0,0,6,"4051","RITA"
0,2016.35022426892,9,"4053","RITA"
0,405.730953753644,1,"4053","RITA"
0,243.394617573251,3,"4056","RITA"
0,0,19,"4059","RITA"
0,227.172692737118,25,"4059","RITA"
2,0,3,"4061","RITA"
0,1385.66249808181,2,"4066","RITA"
0,1318.11129273265,10,"4067","RITA"
0,59.2158003501395,6,"4067","RITA"
0,0,4,"4067","RITA"
0,137.460969907184,2,"4073","RITA"
0,1114.78625590934,10,"4074","RITA"
0,764.748110081593,6,"4074","RITA"
0,185.683171282602,22,"4076","RITA"
0,1120.76852572073,4,"4077","RITA"
0,805.65515530764,4,"4077","RITA"
0,2530.29444937768,2,"4084","RITA"
0,3405.33395887072,8,"4087","RITA"
0,0,2,"4087","RITA"
0,3825.1081408462,23,"4088","RITA"
0,0,3,"4088","RITA"
0,563.552157996374,20,"4088","RITA"
0,1325.21841780212,7,"4089","RITA"
0,1875.78420705306,5,"4090","RITA"
0,933.42248731717,8,"4096","RITA"
0,2315.87328574294,2,"4106","RITA"
0,1795.88053292289,3,"4113","RITA"
0,314.710923408525,2,"4116","RITA"
0,3782.76424982667,11,"4121","RITA"
0,796.879439021076,2,"4125","RITA"
0,840.851451187089,1,"4130","RITA"
0,478.322231868971,7,"4130","RITA"
0,91.0030100935226,11,"4133","RITA"
0,2676.7355662167,22,"4133","RITA"
0,2393.70354476591,24,"4133","RITA"
0,2920.72721239736,2,"4133","RITA"
0,0,7,"4133","RITA"
1,0,4,"4133","RITA"
0,1392.15496236866,2,"4133","RITA"
0,198.116191225346,13,"4138","RITA"
0,1390.92695315764,5,"4138","RITA"
0,62.0523537680156,7,"4138","RITA"
0,1454.90818010328,5,"4155","RITA"
0,1205.8978386511,4,"4160","RITA"
0,841.792434771649,4,"4171","RITA"
0,53.6693885947745,3,"4171","RITA"
0,1337.95601917386,22,"4177","RITA"
0,1001.09338540482,11,"4179","RITA"
0,2548.64094179364,20,"4184","RITA"
0,2826.63969800699,15,"4184","RITA"
0,529.861590953911,4,"4189","RITA"
0,1018.93277294127,10,"4191","RITA"
1,2091.09965313982,14,"4193","RITA"
0,260.029365854892,1,"4193","RITA"
0,0,11,"4193","RITA"
0,1798.01446084065,1,"4194","RITA"
0,90.3667141582318,9,"4197","RITA"
0,62.0122055135901,4,"4200","RITA"
0,1.41942000622203,8,"4202","RITA"
0,1182.01270265528,12,"4202","RITA"
0,3658.12333610774,16,"4205","RITA"
0,799.201377709942,7,"4206","RITA"
0,1924.0546294689,64,"4207","RITA"
0,1112.44569357903,13,"4211","RITA"
0,0,6,"4211","RITA"
0,1162.4456360791,8,"4214","RITA"
0,296.504050010474,12,"4214","RITA"
0,105.197969277371,5,"4215","RITA"
0,526.584869612766,8,"4217","RITA"
0,4358.66796504589,1,"4238","RITA"
0,1641.87527183529,6,"4246","RITA"
0,2110.41019089745,11,"4246","RITA"
0,2182.51925520059,27,"4249","RITA"
0,0,2,"4249","RITA"
0,1139.63298685379,7,"4249","RITA"
0,0,4,"4251","RITA"
0,4032.21318059572,2,"4253","RITA"
0,2060.59492967468,41,"4255","RITA"
0,960.623334217011,3,"4255","RITA"
0,1021.43072156021,17,"4255","RITA"
0,1051.23820491774,15,"4256","RITA"
0,414.347131199987,7,"4261","RITA"
0,3176.60461392364,23,"4263","RITA"
0,0,2,"4267","RITA"
0,538.793464545687,1,"4276","RITA"
0,174.493502427796,5,"4277","RITA"
1,2213.02200008331,4,"4279","RITA"
0,228.997251864125,12,"4283","RITA"
0,1197.25125703269,7,"4288","RITA"
0,0,2,"4291","RITA"
0,1459.52447884932,16,"4291","RITA"
0,1227.51324726146,7,"4294","RITA"
0,4522.16274471778,4,"4294","RITA"
0,2109.43596206352,5,"4301","RITA"
0,620.908326522266,3,"4304","RITA"
0,0,3,"4307","RITA"
1,1055.57955691438,61,"4321","RITA"
0,2256.53464652268,6,"4329","RITA"
0,926.70763003378,16,"4329","RITA"
0,1973.81241938962,6,"4329","RITA"
1,1170.1017891275,8,"4335","RITA"
0,880.509808505386,7,"4335","RITA"
0,36.6265754460997,1,"4335","RITA"
0,6.80081398313587,5,"4335","RITA"
0,679.488549772918,4,"4335","RITA"
1,148.326812573689,18,"4342","RITA"
0,519.583167234915,6,"4343","RITA"
0,0,16,"4344","RITA"
0,45.6534797439285,3,"4345","RITA"
0,1046.76341747892,3,"4346","RITA"
0,120.152068796674,1,"4353","RITA"
0,963.223990912013,8,"4353","RITA"
0,537.794717002903,6,"4357","RITA"
0,0,23,"4365","RITA"
0,323.243226946031,4,"4365","RITA"
0,0,3,"4365","RITA"
0,2172.75256650303,4,"4374","RITA"
0,453.998721383498,11,"4375","RITA"
0,0,16,"4376","RITA"
0,1320.80044483822,11,"4376","RITA"
0,306.011096608034,1,"4377","RITA"
1,1618.05104623986,73,"4385","RITA"
0,0,3,"4389","RITA"
0,2218.16340774515,3,"4393","RITA"
0,393.201265213809,33,"4395","RITA"
0,118.352999283965,11,"4395","RITA"
0,279.059636885567,5,"4395","RITA"
0,501.732632542939,2,"4397","RITA"
0,733.655501009441,6,"4400","RITA"
0,2250.58552801976,1,"4404","RITA"
0,1199.04237407885,3,"4404","RITA"
0,2426.72602412794,9,"4404","RITA"
0,13.8661057081599,2,"4407","RITA"
2,0,4,"4416","RITA"
0,273.982773113585,2,"4416","RITA"
0,0,11,"4416","RITA"
0,0,2,"4416","RITA"
0,0,6,"4417","RITA"
0,0,9,"4417","RITA"
0,0,19,"4419","RITA"
0,134.524820105951,3,"4419","RITA"
0,1353.20189410645,7,"4423","RITA"
0,1948.89932340202,2,"4426","RITA"
0,257.034533258831,12,"4435","RITA"
0,59.6549978292524,1,"4435","RITA"
0,1731.41907204714,6,"4437","RITA"
0,505.83527218531,12,"4437","RITA"
0,0,3,"4440","RITA"
0,1226.21235987365,1,"4444","RITA"
0,0,2,"4444","RITA"
0,9.3745815866738,2,"4450","RITA"
0,1293.41971172514,5,"4452","RITA"
0,1458.4981672657,21,"4462","RITA"
0,1367.10928994354,31,"4463","RITA"
0,1381.55569719154,19,"4464","RITA"
0,97.0452837169069,4,"4464","RITA"
0,41.8505521889833,5,"4469","RITA"
0,1025.0544862734,2,"4475","RITA"
0,8.31084745500539,11,"4475","RITA"
0,2535.57927256973,5,"4477","RITA"
2,502.767598270795,6,"4479","RITA"
0,0,8,"4479","RITA"
0,0,5,"4481","RITA"
0,849.21372730841,2,"4485","RITA"
0,4494.87604785345,28,"4487","RITA"
0,722.92745412486,17,"4487","RITA"
0,1455.35972344877,6,"4495","RITA"
1,1770.99002555366,2,"4508","RITA"
0,1023.45138363953,1,"4514","RITA"
1,2243.5826063933,4,"4532","RITA"
0,772.456965751437,11,"4532","RITA"
1,2043.99763819886,8,"4533","RITA"
0,0,4,"4533","RITA"
0,4624.89114510519,13,"4534","RITA"
0,381.47421172426,1,"4539","RITA"
0,520.650971712631,4,"4541","RITA"
0,1414.06035412501,13,"4544","RITA"
0,2879.45579627032,6,"4544","RITA"
0,1262.46808701217,3,"4544","RITA"
0,444.187821191013,1,"4546","RITA"
0,4028.24079012608,15,"4546","RITA"
0,125.83159387328,11,"4546","RITA"
0,1934.75947951053,10,"4546","RITA"
0,94.5428230068992,3,"4546","RITA"
0,2434.99677349236,9,"4546","RITA"
0,777.825909145959,2,"4546","RITA"
0,0,3,"4549","RITA"
0,1361.39208781409,12,"4560","RITA"
1,2361.06730269312,3,"4561","RITA"
0,205.812799455351,3,"4561","RITA"
0,0,4,"4561","RITA"
0,3042.58711920178,4,"4564","RITA"
0,2853.90308810974,20,"4566","RITA"
0,882.823813127141,3,"4566","RITA"
0,0,11,"4566","RITA"
0,282.74023713617,7,"4589","RITA"
0,2187.49651432432,4,"4592","RITA"
0,460.539888128071,1,"4592","RITA"
0,979.453009736969,12,"4593","RITA"
1,1093.01074771149,9,"4593","RITA"
0,520.384065344595,2,"4598","RITA"
0,591.868246289959,3,"4601","RITA"
0,1757.8233363793,1,"4609","RITA"
0,0,8,"4612","RITA"
0,157.810936341337,5,"4617","RITA"
0,1336.66417992666,1,"4617","RITA"
0,278.681778503135,5,"4620","RITA"
0,590.61520427196,1,"4620","RITA"
0,667.871677543924,3,"4622","RITA"
0,1788.98332387786,50,"4627","RITA"
0,2631.61333112604,6,"4628","RITA"
0,3567.4181555201,1,"4631","RITA"
0,307.613835287968,16,"4631","RITA"
0,670.319021587365,4,"4634","RITA"
0,502.970350024169,2,"4637","RITA"
0,1138.79985871514,10,"4637","RITA"
0,683.242201154089,4,"4637","RITA"
0,1285.40848005428,5,"4642","RITA"
0,1455.71319787978,2,"4645","RITA"
0,237.855441697503,7,"4650","RITA"
1,1315.4089863754,17,"4651","RITA"
0,339.975371381855,3,"4667","RITA"
0,0,1,"4667","RITA"
0,743.790115180017,2,"4668","RITA"
0,464.17833589256,11,"4670","RITA"
0,1018.15088875215,5,"4670","RITA"
2,442.906518344704,5,"4670","RITA"
0,1368.11077311807,3,"4671","RITA"
0,1414.40430039547,3,"4673","RITA"
0,973.353788430927,11,"4673","RITA"
0,3800.24196306844,4,"4676","RITA"
0,116.372283338775,4,"4676","RITA"
0,540.156177409233,1,"4676","RITA"
0,1285.16737708263,1,"4677","RITA"
0,381.231657194422,2,"4678","RITA"
0,0,4,"4680","RITA"
0,2060.24521733037,2,"4687","RITA"
0,794.948530168191,4,"4687","RITA"
0,38.4765459892774,8,"4689","RITA"
0,550.964405345359,4,"4691","RITA"
0,2446.79688140556,10,"4691","RITA"
0,3923.3802510438,4,"4696","RITA"
0,651.554372962282,17,"4696","RITA"
0,2902.6863182324,5,"4696","RITA"
0,781.095993977657,37,"4697","RITA"
0,0,6,"4701","RITA"
0,0,13,"4702","RITA"
0,815.954266487164,2,"4711","RITA"
0,3307.31867376345,4,"4711","RITA"
0,852.091844299855,6,"4711","RITA"
0,0,8,"4717","RITA"
0,0,5,"4717","RITA"
0,811.713332143829,4,"4721","RITA"
0,2681.86993026334,1,"4727","RITA"
0,490.210863612924,11,"4728","RITA"
0,364.325949003235,1,"4732","RITA"
0,3259.55104998334,3,"4732","RITA"
0,876.221336708792,6,"4733","RITA"
0,387.604227562151,7,"4735","RITA"
0,764.37259741317,19,"4735","RITA"
0,1238.58698820194,4,"4738","RITA"
0,866.721114264973,4,"4746","RITA"
0,239.207904049882,17,"4750","RITA"
0,2825.28443460239,9,"4750","RITA"
0,3315.74259396036,4,"4756","RITA"
1,1775.41013205505,11,"4756","RITA"
0,1040.84195674115,1,"4763","RITA"
0,357.20148165064,1,"4769","RITA"
0,388.933769124003,2,"4769","RITA"
0,1655.03549637769,2,"4778","RITA"
0,224.244934144922,1,"4781","RITA"
0,1400.07078055732,7,"4785","RITA"
2,495.697180563717,2,"4785","RITA"
0,2145.92458842746,12,"4786","RITA"
0,529.392899492344,2,"4788","RITA"
0,0,19,"4793","RITA"
0,444.52856239827,6,"4796","RITA"
0,752.484579269456,8,"4796","RITA"
0,187.494676178807,4,"4798","RITA"
0,0,3,"4799","RITA"
1,375.782035455261,14,"4803","RITA"
0,370.91270886332,1,"4804","RITA"
0,0,5,"4809","RITA"
0,1747.59865488645,9,"4811","RITA"
0,156.630157389449,8,"4811","RITA"
0,1163.78670732823,1,"4813","RITA"
0,1012.86373746825,1,"4813","RITA"
1,46.5317839311363,9,"4815","RITA"
1,326.055722995111,3,"4815","RITA"
0,829.065457597938,7,"4817","RITA"
0,1360.53840953901,1,"4823","RITA"
0,341.60470005919,3,"4826","RITA"
0,1820.18146758307,8,"4826","RITA"
0,1580.88512108456,2,"4826","RITA"
0,0,8,"4827","RITA"
0,0,3,"4831","RITA"
0,296.15078504515,8,"4831","RITA"
0,0,18,"4831","RITA"
1,802.471621911821,16,"4835","RITA"
1,1622.04609431059,6,"4835","RITA"
1,779.560402653381,8,"4835","RITA"
0,824.774610164282,1,"4856","RITA"
0,928.958609921102,5,"4860","RITA"
0,195.57762279397,3,"4866","RITA"
1,2272.96683551564,4,"4867","RITA"
0,668.822158881475,12,"4867","RITA"
0,511.057565514953,3,"4881","RITA"
0,1064.70463029318,4,"4882","RITA"
0,0,8,"4882","RITA"
1,2462.56066683789,4,"4882","RITA"
0,0,2,"4882","RITA"
0,210.784992094344,3,"4885","RITA"
0,2004.66250882828,6,"4891","RITA"
0,0,14,"4896","RITA"
0,0,3,"4896","RITA"
0,205.349592639684,15,"4897","RITA"
0,743.422425183683,13,"4902","RITA"
1,944.964884957554,4,"4902","RITA"
0,1038.25918464498,9,"4907","RITA"
0,277.170470539752,9,"4907","RITA"
0,0,12,"4914","RITA"
0,7548.15157461415,13,"4915","RITA"
0,654.280235077561,2,"4917","RITA"
0,262.14808636209,6,"4917","RITA"
0,250.505220946226,1,"4917","RITA"
0,31.7442018903612,3,"4917","RITA"
0,0,12,"4917","RITA"
0,0,6,"4917","RITA"
0,1898.48760345168,4,"4920","RITA"
0,736.315196386607,15,"4922","RITA"
0,1447.7515103744,10,"4926","RITA"
0,1629.46713644344,11,"4926","RITA"
0,732.892441350126,7,"4926","RITA"
0,739.553966341547,10,"4927","RITA"
1,1567.97584030661,19,"4929","RITA"
0,1584.87962147281,1,"4929","RITA"
1,162.335438549117,9,"4929","RITA"
0,0,8,"4929","RITA"
1,3164.15940288751,1,"4930","RITA"
0,1838.27167246884,4,"4930","RITA"
0,0,2,"4930","RITA"
0,1255.4891676035,10,"4930","RITA"
1,112.839784399402,3,"4953","RITA"
0,0,19,"4955","RITA"
0,0,8,"4955","RITA"
0,106.143134728631,15,"4955","RITA"
0,705.656952357354,2,"4955","RITA"
0,495.729346735563,10,"4955","RITA"
0,2038.8324751287,19,"4955","RITA"
1,919.786781468793,4,"4959","RITA"
0,1695.33021258016,7,"4959","RITA"
0,625.98226859055,4,"4959","RITA"
0,1988.38177139463,8,"4959","RITA"
0,0,10,"4960","RITA"
0,0,5,"4970","RITA"
0,1075.74794494941,4,"4971","RITA"
0,1455.81429059309,1,"4971","RITA"
0,0,2,"4971","RITA"
0,769.938286904342,3,"4971","RITA"
0,773.170698366278,4,"4973","RITA"
0,665.941405223579,7,"4978","RITA"
0,37.6295185151147,5,"4992","RITA"
0,932.754611241537,7,"4993","RITA"
0,782.846812139637,6,"5005","RITA"
0,1859.32159254738,19,"5006","RITA"
0,256.198680837938,3,"5007","RITA"
0,406.045354734911,6,"5008","RITA"
0,50.0100510268594,6,"5009","RITA"
0,856.840634262972,2,"5011","RITA"
0,352.611668807525,2,"5012","RITA"
0,0,6,"5014","RITA"
0,1821.55544295171,12,"5016","RITA"
0,34.0822340806823,14,"5017","RITA"
0,733.158904659559,4,"5021","RITA"
0,549.612968084808,10,"5022","RITA"
0,777.456014359968,3,"5025","RITA"
0,2315.90471271166,9,"5027","RITA"
0,391.895249744701,3,"5027","RITA"
0,50.0746512067058,16,"5027","RITA"
0,1892.30190818147,5,"5037","RITA"
0,0,7,"5039","RITA"
0,15.2294459337547,6,"5040","RITA"
0,0,8,"5041","RITA"
0,454.311566776518,22,"5041","RITA"
0,302.865334802621,11,"5041","RITA"
0,97.5251730849942,15,"5042","RITA"
0,1404.94807381409,6,"5043","RITA"
1,1691.74794239794,1,"5043","RITA"
0,253.452578076543,9,"5043","RITA"
0,198.844197433972,5,"5052","RITA"
0,369.972506655348,1,"5052","RITA"
0,490.222767413382,8,"5058","RITA"
0,0,12,"5060","RITA"
0,885.822167045519,3,"5066","RITA"
0,1100.33859806774,5,"5067","RITA"
0,1571.90343044134,18,"5067","RITA"
0,317.771045873396,3,"5069","RITA"
0,5071.53573218065,14,"5075","RITA"
0,3914.88445215127,9,"5075","RITA"
0,1552.01558616763,3,"5089","RITA"
0,2093.07578195365,1,"5089","RITA"
0,458.838519980766,5,"5093","RITA"
0,867.093936654265,3,"5093","RITA"
0,199.498624398535,15,"5093","RITA"
0,2308.83242136541,21,"5094","RITA"
0,1440.30411706654,1,"5099","RITA"
0,292.229524100391,1,"5099","RITA"
0,0,1,"5107","RITA"
0,44.26923843746,8,"5114","RITA"
0,549.055363400521,3,"5115","RITA"
0,1747.17584193537,9,"5117","RITA"
0,864.325486233875,16,"5119","RITA"
0,65.0397451526248,3,"5119","RITA"
0,2639.04598122117,2,"5119","RITA"
0,997.398551876019,1,"5119","RITA"
0,1316.04632907631,30,"5119","RITA"
0,4496.7721346211,12,"5121","RITA"
0,877.393749541755,1,"5121","RITA"
0,1717.27815399348,19,"5126","RITA"
0,2215.98980096465,16,"5127","RITA"
0,24.3251402004591,3,"5129","RITA"
0,0,4,"5135","RITA"
0,321.539560122463,1,"5136","RITA"
0,0,3,"5139","RITA"
0,590.269759885887,11,"5142","RITA"
0,212.202793616957,13,"5145","RITA"
0,245.030027268064,8,"5145","RITA"
0,2882.67245233351,7,"5162","RITA"
0,2722.01737803382,8,"5162","RITA"
1,477.722704949244,13,"5163","RITA"
0,1225.39570861091,6,"5166","RITA"
0,2177.16529377018,1,"5168","RITA"
0,1617.25453632098,3,"5168","RITA"
0,2710.6653798875,62,"5175","RITA"
0,22.508134900927,4,"5185","RITA"
0,875.59163724008,3,"5185","RITA"
0,1681.6943451544,4,"5191","RITA"
0,176.037224394431,21,"5197","RITA"
0,0,20,"5197","RITA"
0,0,5,"5197","RITA"
0,546.357837519005,1,"5197","RITA"
0,3625.24977646033,39,"5200","RITA"
0,223.557138079088,7,"5210","RITA"
0,1291.07597597544,5,"5211","RITA"
0,0,4,"5211","RITA"
0,3710.0013480312,5,"5216","RITA"
0,1570.20997259904,5,"5223","RITA"
0,431.712458502531,2,"5224","RITA"
0,461.165339650974,3,"5237","RITA"
0,2622.96819903084,5,"5238","RITA"
0,324.503565858337,9,"5240","RITA"
0,3192.59631749001,7,"5242","RITA"
0,3462.55184863942,5,"5249","RITA"
0,655.493748232996,8,"5254","RITA"
0,345.255927376792,13,"5254","RITA"
0,190.665254547347,7,"5263","RITA"
0,1126.04276150808,17,"5265","RITA"
0,155.801184319358,4,"5265","RITA"
0,32.3585599921671,5,"5265","RITA"
0,324.49723521345,30,"5265","RITA"
0,1089.00543397517,17,"5270","RITA"
0,1811.84467231495,6,"5270","RITA"
0,3386.8443566867,4,"5273","RITA"
0,1592.92143736534,10,"5273","RITA"
0,1014.03842007877,23,"5274","RITA"
1,1143.56533780805,10,"5279","RITA"
0,101.67275179055,13,"5291","RITA"
0,2111.20456154425,3,"5295","RITA"
0,723.950920657171,7,"5295","RITA"
0,3.8189583711445,3,"5296","RITA"
0,1196.1233500362,7,"5296","RITA"
0,0,12,"5298","RITA"
0,2642.5158274182,1,"5298","RITA"
0,380.065557969462,1,"5303","RITA"
0,2938.63363846219,8,"5305","RITA"
0,289.217830573413,7,"5307","RITA"
0,2322.69016927761,4,"5307","RITA"
0,2420.76292741973,8,"5308","RITA"
0,955.359244693088,13,"5308","RITA"
0,0,14,"5308","RITA"
0,0.49949256897753,10,"5313","RITA"
0,501.167149536793,7,"5319","RITA"
0,446.518292967782,11,"5324","RITA"
0,0,4,"5331","RITA"
0,361.84018370398,4,"5333","RITA"
0,1209.47932770685,5,"5334","RITA"
0,242.504283995892,6,"5334","RITA"
0,0,2,"5334","RITA"
0,1549.43226592012,26,"5334","RITA"
0,2014.62301585074,13,"5334","RITA"
0,1256.8853166758,7,"5334","RITA"
0,0,10,"5337","RITA"
0,0,4,"5337","RITA"
0,0,15,"5337","RITA"
1,355.938138076507,4,"5341","RITA"
0,0,9,"5341","RITA"
0,953.93412036006,6,"5346","RITA"
0,0,8,"5346","RITA"
0,784.907491244648,3,"5353","RITA"
0,787.031970569073,6,"5357","RITA"
0,1203.10116626356,4,"5363","RITA"
0,2571.15773670252,1,"5365","RITA"
0,415.253011342264,2,"5365","RITA"
0,2688.98448230249,3,"5365","RITA"
0,739.427740537021,11,"5365","RITA"
0,1507.1739296485,3,"5369","RITA"
0,296.831824168527,10,"5369","RITA"
0,371.390971528849,2,"5386","RITA"
0,1349.64637255977,13,"5387","RITA"
0,933.130502992502,15,"5390","RITA"
0,0,6,"5392","RITA"
0,0,5,"5393","RITA"
1,391.947620312974,6,"5395","RITA"
0,1363.20632229586,3,"5406","RITA"
0,259.46089668552,6,"5409","RITA"
0,2196.59420143009,12,"5411","RITA"
0,1966.1004847824,12,"5414","RITA"
0,2058.78474481676,4,"5414","RITA"
0,864.061962088534,3,"5422","RITA"
0,58.1527336389991,5,"5424","RITA"
0,183.113640260493,14,"5426","RITA"
0,2639.07111575896,13,"5426","RITA"
0,0,10,"5435","RITA"
0,202.530992229591,2,"5443","RITA"
0,1868.5631820022,4,"5443","RITA"
0,1286.03812702648,5,"5455","RITA"
0,1916.71998623048,4,"5456","RITA"
0,142.195236144303,6,"5458","RITA"
0,0,7,"5463","RITA"
0,1538.76327667943,2,"5466","RITA"
0,489.227913716274,10,"5467","RITA"
0,912.899077309446,1,"5469","RITA"
0,674.346859264444,2,"5471","RITA"
0,348.346783698713,14,"5478","RITA"
0,161.240398872206,10,"5478","RITA"
0,750.127622928035,8,"5482","RITA"
0,2391.78838855564,3,"5487","RITA"
0,766.068002608673,13,"5487","RITA"
0,1358.32233550501,1,"5489","RITA"
0,1551.66032048272,6,"5490","RITA"
0,1150.76715324934,1,"5490","RITA"
0,1563.86408844587,3,"5491","RITA"
0,4008.24373794632,2,"5491","RITA"
0,201.99315611291,7,"5491","RITA"
0,1286.07005907509,9,"5491","RITA"
0,215.126288944355,2,"5495","RITA"
0,784.653647419942,2,"5498","RITA"
0,615.273588728867,2,"5498","RITA"
0,0,10,"5505","RITA"
0,425.874244828818,4,"5507","RITA"
0,256.053746341123,12,"5508","RITA"
0,711.305674422723,14,"5513","RITA"
0,287.145121414676,15,"5519","RITA"
0,396.466029440788,6,"5520","RITA"
0,327.083091761786,4,"5527","RITA"
0,941.503124225464,5,"5527","RITA"
0,11.8035010325548,1,"5527","RITA"
0,333.286963050266,4,"5530","RITA"
0,448.554225263789,3,"5538","RITA"
0,0,8,"5538","RITA"
0,2229.24857289952,10,"5538","RITA"
0,1396.21180236577,4,"5538","RITA"
0,2123.40564263066,13,"5538","RITA"
0,959.130047092469,4,"5539","RITA"
0,3191.59837124143,5,"5542","RITA"
0,1197.92013964624,12,"5543","RITA"
0,572.942727135176,3,"5544","RITA"
0,305.159649799514,4,"5549","RITA"
0,0,6,"5551","RITA"
0,3510.71702114132,6,"5551","RITA"
0,0,9,"5551","RITA"
0,1439.14526360253,4,"5553","RITA"
0,1180.52125638709,55,"5553","RITA"
0,424.344788832588,3,"5553","RITA"
0,13.1763784798961,1,"5558","RITA"
0,487.486380995949,4,"5559","RITA"
0,106.316636187967,6,"5565","RITA"
0,549.254709095568,10,"5566","RITA"
0,1407.68955524062,3,"5571","RITA"
0,1832.25390359694,9,"5572","RITA"
