"pia","puta","contacts_small","contacts_large","strategy"
0,6732.81361037105,23,17,"RITA+Secondary,W=6mo"
0,603.328997478249,21,14,"RITA+Secondary,W=6mo"
0,692.815665023948,2,2,"RITA+Secondary,W=6mo"
1,1817.08974571141,22,13,"RITA+Secondary,W=6mo"
0,528.125547691461,10,10,"RITA+Secondary,W=6mo"
0,99.3923709806945,10,8,"RITA+Secondary,W=6mo"
0,2271.52159347271,35,35,"RITA+Secondary,W=6mo"
0,672.039584702423,8,8,"RITA+Secondary,W=6mo"
0,2950.05241445076,42,22,"RITA+Secondary,W=6mo"
0,930.774267971274,0,0,"RITA+Secondary,W=6mo"
0,1475.86623281383,3,3,"RITA+Secondary,W=6mo"
0,132.66830843632,1,1,"RITA+Secondary,W=6mo"
0,2092.10829863243,24,17,"RITA+Secondary,W=6mo"
1,2993.83844855785,8,6,"RITA+Secondary,W=6mo"
0,54.6687637488762,7,7,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,111.964569233226,23,21,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,434.148533948507,8,5,"RITA+Secondary,W=6mo"
2,2680.8991490896,14,13,"RITA+Secondary,W=6mo"
0,3017.66627699497,25,13,"RITA+Secondary,W=6mo"
1,1102.83937577476,11,8,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1769.36463752897,16,16,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,2125.59737065041,49,49,"RITA+Secondary,W=6mo"
0,1254.80437164835,1,1,"RITA+Secondary,W=6mo"
5,6865.82815501601,39,15,"RITA+Secondary,W=6mo"
2,2208.34983598992,40,30,"RITA+Secondary,W=6mo"
0,1058.2286412966,3,3,"RITA+Secondary,W=6mo"
0,110.497416875702,31,19,"RITA+Secondary,W=6mo"
2,2400.41280188163,14,7,"RITA+Secondary,W=6mo"
1,2295.12187267278,11,7,"RITA+Secondary,W=6mo"
1,1387.3050324405,4,4,"RITA+Secondary,W=6mo"
1,5206.4057051296,20,16,"RITA+Secondary,W=6mo"
0,2408.53962201843,20,11,"RITA+Secondary,W=6mo"
0,3692.51068424857,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,78.2610557843354,6,6,"RITA+Secondary,W=6mo"
1,707.067309109129,3,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1016.05202246667,6,5,"RITA+Secondary,W=6mo"
5,3500.8857029821,13,10,"RITA+Secondary,W=6mo"
1,287.18218370911,13,13,"RITA+Secondary,W=6mo"
0,143.055398997537,133,133,"RITA+Secondary,W=6mo"
1,796.377172326666,16,16,"RITA+Secondary,W=6mo"
0,529.934621577545,1,1,"RITA+Secondary,W=6mo"
0,1692.63923895278,2,2,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
1,3433.13943770022,11,8,"RITA+Secondary,W=6mo"
5,3189.16459682915,37,14,"RITA+Secondary,W=6mo"
0,1448.25959013511,49,43,"RITA+Secondary,W=6mo"
0,1970.86006585161,16,14,"RITA+Secondary,W=6mo"
1,2485.8496789849,25,19,"RITA+Secondary,W=6mo"
0,537.616731169179,10,7,"RITA+Secondary,W=6mo"
0,1818.56359999802,28,26,"RITA+Secondary,W=6mo"
0,510.388959677829,14,14,"RITA+Secondary,W=6mo"
0,1728.575397501,13,13,"RITA+Secondary,W=6mo"
0,1662.27898831656,9,7,"RITA+Secondary,W=6mo"
0,2016.33563681053,2,2,"RITA+Secondary,W=6mo"
0,993.320666150279,3,3,"RITA+Secondary,W=6mo"
0,1235.45812173369,13,13,"RITA+Secondary,W=6mo"
0,2742.83895358549,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1016.61102641291,10,10,"RITA+Secondary,W=6mo"
0,1103.98715887828,10,10,"RITA+Secondary,W=6mo"
2,1297.97368606467,28,18,"RITA+Secondary,W=6mo"
1,657.643445122563,2,2,"RITA+Secondary,W=6mo"
1,3078.6606593967,30,14,"RITA+Secondary,W=6mo"
0,2167.85762549236,8,8,"RITA+Secondary,W=6mo"
0,3033.48248071619,4,4,"RITA+Secondary,W=6mo"
0,2672.29442460879,9,9,"RITA+Secondary,W=6mo"
2,2033.32204272664,31,23,"RITA+Secondary,W=6mo"
0,418.663763204768,12,12,"RITA+Secondary,W=6mo"
0,2171.83116036535,11,10,"RITA+Secondary,W=6mo"
3,6581.82474250471,37,16,"RITA+Secondary,W=6mo"
0,3033.54871185193,18,13,"RITA+Secondary,W=6mo"
0,3240.13043253565,19,19,"RITA+Secondary,W=6mo"
0,328.385016817844,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,772.772292199573,2,2,"RITA+Secondary,W=6mo"
1,2861.68067917904,21,17,"RITA+Secondary,W=6mo"
0,1247.32916897659,3,2,"RITA+Secondary,W=6mo"
0,762.042684625217,20,14,"RITA+Secondary,W=6mo"
0,324.681442996195,3,3,"RITA+Secondary,W=6mo"
0,899.370345209382,0,0,"RITA+Secondary,W=6mo"
0,1694.45775777837,3,3,"RITA+Secondary,W=6mo"
0,1491.74581523116,22,12,"RITA+Secondary,W=6mo"
0,3055.7604376944,12,6,"RITA+Secondary,W=6mo"
0,2293.53953929527,20,20,"RITA+Secondary,W=6mo"
0,1333.83925401063,2,2,"RITA+Secondary,W=6mo"
0,999.726658961426,60,60,"RITA+Secondary,W=6mo"
2,1768.1149705752,13,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,3794.25615793094,32,21,"RITA+Secondary,W=6mo"
0,520.935051213457,18,18,"RITA+Secondary,W=6mo"
1,1246.62526345443,19,19,"RITA+Secondary,W=6mo"
0,2832.7226531766,12,12,"RITA+Secondary,W=6mo"
0,1525.40143439659,13,7,"RITA+Secondary,W=6mo"
4,1504.86538889454,34,34,"RITA+Secondary,W=6mo"
0,748.957155613013,8,8,"RITA+Secondary,W=6mo"
0,866.905689038575,5,5,"RITA+Secondary,W=6mo"
1,4395.14529457467,12,11,"RITA+Secondary,W=6mo"
3,5842.12911038379,66,32,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,527.884785692871,10,10,"RITA+Secondary,W=6mo"
0,1012.46826328148,1,1,"RITA+Secondary,W=6mo"
3,2197.84083192056,13,12,"RITA+Secondary,W=6mo"
0,1395.20911767928,17,11,"RITA+Secondary,W=6mo"
0,1961.79224177846,2,2,"RITA+Secondary,W=6mo"
0,1363.48859426415,61,61,"RITA+Secondary,W=6mo"
0,650.164670817982,20,12,"RITA+Secondary,W=6mo"
0,447.897319368207,18,11,"RITA+Secondary,W=6mo"
1,264.448558646819,23,20,"RITA+Secondary,W=6mo"
0,121.322745959487,23,20,"RITA+Secondary,W=6mo"
0,1714.42683715294,15,14,"RITA+Secondary,W=6mo"
6,5643.84953172649,5,3,"RITA+Secondary,W=6mo"
0,1526.19553522688,16,16,"RITA+Secondary,W=6mo"
0,419.433123779399,19,15,"RITA+Secondary,W=6mo"
0,1366.24491620731,11,6,"RITA+Secondary,W=6mo"
0,105.985270390179,16,13,"RITA+Secondary,W=6mo"
0,2198.8406039764,19,11,"RITA+Secondary,W=6mo"
0,690.787857456226,9,6,"RITA+Secondary,W=6mo"
0,710.178857295202,34,34,"RITA+Secondary,W=6mo"
0,239.168823615928,22,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,1268.68410920086,12,12,"RITA+Secondary,W=6mo"
0,6598.28390833706,15,9,"RITA+Secondary,W=6mo"
0,410.009480374743,10,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1721.01500187604,25,14,"RITA+Secondary,W=6mo"
0,976.681912380253,2,2,"RITA+Secondary,W=6mo"
1,873.35182165166,3,3,"RITA+Secondary,W=6mo"
0,1336.88520743838,5,5,"RITA+Secondary,W=6mo"
0,2733.49238837883,6,5,"RITA+Secondary,W=6mo"
0,108.413700088452,11,11,"RITA+Secondary,W=6mo"
1,1324.07826874014,17,11,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,983.398190447107,8,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,19.9595882666038,13,9,"RITA+Secondary,W=6mo"
2,2752.21663344474,9,9,"RITA+Secondary,W=6mo"
0,2602.03256870953,18,14,"RITA+Secondary,W=6mo"
5,3231.08433829625,29,15,"RITA+Secondary,W=6mo"
0,3184.88405793352,26,18,"RITA+Secondary,W=6mo"
0,305.751247416855,5,5,"RITA+Secondary,W=6mo"
2,2861.68459334905,19,12,"RITA+Secondary,W=6mo"
3,2149.38444315377,21,10,"RITA+Secondary,W=6mo"
0,1481.15930280079,36,21,"RITA+Secondary,W=6mo"
0,4274.01414832708,16,16,"RITA+Secondary,W=6mo"
0,142.927917754059,7,6,"RITA+Secondary,W=6mo"
0,279.630820573747,26,18,"RITA+Secondary,W=6mo"
0,3411.98977875296,13,9,"RITA+Secondary,W=6mo"
0,183.025199669737,10,10,"RITA+Secondary,W=6mo"
0,1437.42820756859,4,4,"RITA+Secondary,W=6mo"
2,6456.62609487438,21,17,"RITA+Secondary,W=6mo"
0,2949.80296443171,36,16,"RITA+Secondary,W=6mo"
5,3193.76085941264,32,16,"RITA+Secondary,W=6mo"
0,902.689059371178,5,5,"RITA+Secondary,W=6mo"
0,1429.30428137364,28,27,"RITA+Secondary,W=6mo"
0,181.073841313861,16,10,"RITA+Secondary,W=6mo"
0,1499.09024177508,7,7,"RITA+Secondary,W=6mo"
0,1517.26628627494,16,10,"RITA+Secondary,W=6mo"
1,1749.93709422601,7,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1013.28508275869,48,29,"RITA+Secondary,W=6mo"
0,1428.15562715123,22,22,"RITA+Secondary,W=6mo"
0,2049.23850466132,6,6,"RITA+Secondary,W=6mo"
0,303.286161448744,31,31,"RITA+Secondary,W=6mo"
0,1286.94067965051,2,2,"RITA+Secondary,W=6mo"
0,149.042998004895,9,9,"RITA+Secondary,W=6mo"
2,2512.96739512768,27,25,"RITA+Secondary,W=6mo"
0,539.094533641316,11,11,"RITA+Secondary,W=6mo"
0,1889.38250370673,8,8,"RITA+Secondary,W=6mo"
2,3912.93026847902,14,12,"RITA+Secondary,W=6mo"
2,1598.03758482222,21,16,"RITA+Secondary,W=6mo"
0,870.737782706438,3,3,"RITA+Secondary,W=6mo"
0,149.611545366643,10,7,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1404.56723834608,3,3,"RITA+Secondary,W=6mo"
0,435.693757304928,1,1,"RITA+Secondary,W=6mo"
0,855.000249801105,1,1,"RITA+Secondary,W=6mo"
0,926.872934018297,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,908.532934057665,15,12,"RITA+Secondary,W=6mo"
2,4784.53898531737,21,15,"RITA+Secondary,W=6mo"
0,1316.84528763005,10,8,"RITA+Secondary,W=6mo"
0,738.72408067431,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3453.34521130639,44,23,"RITA+Secondary,W=6mo"
0,3015.30123439973,20,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,545.450424148636,6,6,"RITA+Secondary,W=6mo"
1,1008.68383230278,29,13,"RITA+Secondary,W=6mo"
0,2013.88928126935,28,18,"RITA+Secondary,W=6mo"
0,2068.37589100242,30,18,"RITA+Secondary,W=6mo"
0,4.00448461906717,61,61,"RITA+Secondary,W=6mo"
0,12.5501883762548,0,0,"RITA+Secondary,W=6mo"
0,2257.87612435887,10,10,"RITA+Secondary,W=6mo"
0,1339.50664951673,20,20,"RITA+Secondary,W=6mo"
0,744.756976057769,0,0,"RITA+Secondary,W=6mo"
0,543.164399608513,4,4,"RITA+Secondary,W=6mo"
0,760.832722990138,3,3,"RITA+Secondary,W=6mo"
0,1401.99843461748,8,6,"RITA+Secondary,W=6mo"
1,1587.97705242599,10,5,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,1738.65328607862,8,8,"RITA+Secondary,W=6mo"
0,418.56793182814,9,9,"RITA+Secondary,W=6mo"
0,1365.25072537741,15,8,"RITA+Secondary,W=6mo"
0,197.750107948588,50,36,"RITA+Secondary,W=6mo"
0,4425.32786233231,8,8,"RITA+Secondary,W=6mo"
0,200.070309662873,15,15,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2828.27438078249,7,7,"RITA+Secondary,W=6mo"
0,3356.84714693642,19,10,"RITA+Secondary,W=6mo"
0,1549.1657542793,2,1,"RITA+Secondary,W=6mo"
1,119.214909661958,30,18,"RITA+Secondary,W=6mo"
0,56.6708150780335,4,4,"RITA+Secondary,W=6mo"
1,2715.14862082553,3,3,"RITA+Secondary,W=6mo"
1,1892.27363131363,13,8,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1973.79799324993,4,4,"RITA+Secondary,W=6mo"
0,1948.84139485567,39,34,"RITA+Secondary,W=6mo"
0,924.302190645209,5,5,"RITA+Secondary,W=6mo"
0,4877.60500541229,16,15,"RITA+Secondary,W=6mo"
5,3485.04909103208,58,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1476.3724274065,3,3,"RITA+Secondary,W=6mo"
0,2036.00541738211,73,52,"RITA+Secondary,W=6mo"
0,1640.69775641662,7,6,"RITA+Secondary,W=6mo"
0,332.951800027511,16,16,"RITA+Secondary,W=6mo"
0,592.678703172507,20,20,"RITA+Secondary,W=6mo"
2,289.585814068713,21,13,"RITA+Secondary,W=6mo"
1,246.109779825985,17,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,654.615784565652,6,6,"RITA+Secondary,W=6mo"
2,2695.73435384178,10,7,"RITA+Secondary,W=6mo"
0,1240.22964514629,0,0,"RITA+Secondary,W=6mo"
0,1043.96799358439,24,24,"RITA+Secondary,W=6mo"
0,655.839464876229,7,7,"RITA+Secondary,W=6mo"
0,2129.79276838944,8,8,"RITA+Secondary,W=6mo"
1,1242.48741542017,4,4,"RITA+Secondary,W=6mo"
0,72.501642422133,25,25,"RITA+Secondary,W=6mo"
0,1098.19861398475,39,21,"RITA+Secondary,W=6mo"
0,126.659979365983,22,15,"RITA+Secondary,W=6mo"
0,729.344739760838,6,6,"RITA+Secondary,W=6mo"
1,644.600741598635,9,9,"RITA+Secondary,W=6mo"
0,1601.44000753052,15,15,"RITA+Secondary,W=6mo"
0,207.490500744548,6,6,"RITA+Secondary,W=6mo"
0,1695.66326147118,45,24,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,2543.49186237256,7,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,830.979937112459,11,8,"RITA+Secondary,W=6mo"
1,664.924228823787,73,71,"RITA+Secondary,W=6mo"
0,684.855092669627,14,13,"RITA+Secondary,W=6mo"
3,3598.58409208389,32,16,"RITA+Secondary,W=6mo"
0,350.215345495641,2,2,"RITA+Secondary,W=6mo"
7,0,0,0,"RITA+Secondary,W=6mo"
3,2466.62670299673,15,11,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,215.544018546355,5,5,"RITA+Secondary,W=6mo"
2,3625.39834189367,18,16,"RITA+Secondary,W=6mo"
1,623.438110963757,26,16,"RITA+Secondary,W=6mo"
1,332.868614397444,16,10,"RITA+Secondary,W=6mo"
0,3848.02497169772,12,12,"RITA+Secondary,W=6mo"
2,1183.05241553345,8,4,"RITA+Secondary,W=6mo"
1,436.213479490099,36,16,"RITA+Secondary,W=6mo"
0,339.156263025381,7,7,"RITA+Secondary,W=6mo"
1,2903.16363128319,5,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2138.52936493698,41,25,"RITA+Secondary,W=6mo"
1,830.185616899978,16,14,"RITA+Secondary,W=6mo"
3,3898.94864699052,44,28,"RITA+Secondary,W=6mo"
2,3814.03562205714,23,9,"RITA+Secondary,W=6mo"
2,3587.55847436846,20,12,"RITA+Secondary,W=6mo"
0,2015.98939905303,19,12,"RITA+Secondary,W=6mo"
0,117.042230769602,19,17,"RITA+Secondary,W=6mo"
0,580.781655327576,1,1,"RITA+Secondary,W=6mo"
0,1999.75946918689,7,7,"RITA+Secondary,W=6mo"
3,2771.88986281122,3,2,"RITA+Secondary,W=6mo"
1,2084.35959325296,10,6,"RITA+Secondary,W=6mo"
1,6577.62673915004,12,9,"RITA+Secondary,W=6mo"
1,1150.22669514691,7,7,"RITA+Secondary,W=6mo"
1,6194.27386449529,63,48,"RITA+Secondary,W=6mo"
0,924.273446085067,1,1,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,676.088792191193,21,11,"RITA+Secondary,W=6mo"
1,837.506084822776,10,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3459.09756503302,13,9,"RITA+Secondary,W=6mo"
0,1806.61587054219,2,2,"RITA+Secondary,W=6mo"
0,1630.01782182693,0,0,"RITA+Secondary,W=6mo"
0,1178.57639720816,3,3,"RITA+Secondary,W=6mo"
3,1851.95041702716,32,18,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2833.14270129756,6,6,"RITA+Secondary,W=6mo"
0,1964.67146543091,20,16,"RITA+Secondary,W=6mo"
0,1587.20544369298,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,62.1806971408489,5,5,"RITA+Secondary,W=6mo"
0,1035.6877894788,24,13,"RITA+Secondary,W=6mo"
1,138.953533878794,6,6,"RITA+Secondary,W=6mo"
2,1384.67997477212,20,15,"RITA+Secondary,W=6mo"
2,2701.87230789739,22,20,"RITA+Secondary,W=6mo"
0,1217.73386762985,14,14,"RITA+Secondary,W=6mo"
0,2575.56427585219,9,5,"RITA+Secondary,W=6mo"
0,2499.25826714603,48,35,"RITA+Secondary,W=6mo"
1,328.388958071229,54,44,"RITA+Secondary,W=6mo"
0,6422.52512467228,19,13,"RITA+Secondary,W=6mo"
0,1754.63609637875,28,20,"RITA+Secondary,W=6mo"
2,14.6498101717048,61,33,"RITA+Secondary,W=6mo"
0,1065.46711124129,5,5,"RITA+Secondary,W=6mo"
0,268.866919731629,7,7,"RITA+Secondary,W=6mo"
2,2587.97819117458,12,6,"RITA+Secondary,W=6mo"
0,1292.39944446705,2,2,"RITA+Secondary,W=6mo"
1,5384.17794570461,37,16,"RITA+Secondary,W=6mo"
0,417.9084444051,13,11,"RITA+Secondary,W=6mo"
0,1864.94994104683,3,3,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
1,2723.48856865316,23,14,"RITA+Secondary,W=6mo"
0,1936.85635732901,12,6,"RITA+Secondary,W=6mo"
0,1106.30471531412,16,13,"RITA+Secondary,W=6mo"
0,2933.5177576228,14,14,"RITA+Secondary,W=6mo"
0,930.014964350298,17,17,"RITA+Secondary,W=6mo"
1,1231.89499897489,15,11,"RITA+Secondary,W=6mo"
0,2120.33934434612,2,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1618.89806858337,14,14,"RITA+Secondary,W=6mo"
0,914.829294419852,6,6,"RITA+Secondary,W=6mo"
0,227.131725001274,13,13,"RITA+Secondary,W=6mo"
0,1541.82399406991,5,5,"RITA+Secondary,W=6mo"
0,6440.61577031234,14,14,"RITA+Secondary,W=6mo"
1,756.2316468935,3,3,"RITA+Secondary,W=6mo"
0,581.625404645195,3,3,"RITA+Secondary,W=6mo"
0,122.966042147248,2,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2088.8012707091,15,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1265.50875618535,2,2,"RITA+Secondary,W=6mo"
0,3390.45549205925,28,23,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,2088.02708579645,17,17,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,798.312038415425,4,4,"RITA+Secondary,W=6mo"
1,3787.9502380253,30,17,"RITA+Secondary,W=6mo"
0,2946.92548466413,20,13,"RITA+Secondary,W=6mo"
1,487.082842864499,8,8,"RITA+Secondary,W=6mo"
1,2666.48879209218,10,9,"RITA+Secondary,W=6mo"
0,1213.5597880685,4,3,"RITA+Secondary,W=6mo"
0,578.206297540643,8,8,"RITA+Secondary,W=6mo"
0,235.382289241732,21,21,"RITA+Secondary,W=6mo"
0,561.88321339166,5,5,"RITA+Secondary,W=6mo"
0,491.46286449501,0,0,"RITA+Secondary,W=6mo"
3,1845.88801439811,113,55,"RITA+Secondary,W=6mo"
5,5044.67595964939,27,17,"RITA+Secondary,W=6mo"
0,3332.21463889439,5,5,"RITA+Secondary,W=6mo"
1,9161.42798866436,59,43,"RITA+Secondary,W=6mo"
0,163.422741631949,18,14,"RITA+Secondary,W=6mo"
0,2887.65015874216,13,13,"RITA+Secondary,W=6mo"
0,1367.64265821982,41,41,"RITA+Secondary,W=6mo"
0,948.993944691569,1,1,"RITA+Secondary,W=6mo"
0,1398.83060841456,8,8,"RITA+Secondary,W=6mo"
0,104.690295559756,3,3,"RITA+Secondary,W=6mo"
0,2465.64953783278,14,10,"RITA+Secondary,W=6mo"
1,1859.56426546459,13,8,"RITA+Secondary,W=6mo"
2,1812.10187008343,18,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,1615.66860041921,10,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1130.87660674764,11,11,"RITA+Secondary,W=6mo"
0,661.192355118099,15,15,"RITA+Secondary,W=6mo"
1,5013.33397205382,6,6,"RITA+Secondary,W=6mo"
0,1427.9867274475,6,6,"RITA+Secondary,W=6mo"
1,1056.96979080652,35,29,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,5350.37840870471,15,8,"RITA+Secondary,W=6mo"
1,2262.80133241507,9,5,"RITA+Secondary,W=6mo"
0,520.913708656415,6,6,"RITA+Secondary,W=6mo"
0,937.235377265315,11,8,"RITA+Secondary,W=6mo"
0,1581.5621445369,3,3,"RITA+Secondary,W=6mo"
0,1361.75536925703,1,1,"RITA+Secondary,W=6mo"
0,1213.18821582751,11,11,"RITA+Secondary,W=6mo"
0,2461.40542325204,0,0,"RITA+Secondary,W=6mo"
4,2575.84731036539,21,9,"RITA+Secondary,W=6mo"
0,1362.73944129404,9,9,"RITA+Secondary,W=6mo"
0,13.5150484321972,3,3,"RITA+Secondary,W=6mo"
0,1453.92243309853,18,18,"RITA+Secondary,W=6mo"
0,198.601714376394,5,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3497.00501384421,15,12,"RITA+Secondary,W=6mo"
0,3510.21624079247,0,0,"RITA+Secondary,W=6mo"
0,0,57,57,"RITA+Secondary,W=6mo"
0,740.321985260511,14,14,"RITA+Secondary,W=6mo"
1,927.040903854737,19,17,"RITA+Secondary,W=6mo"
0,758.426868252897,8,8,"RITA+Secondary,W=6mo"
0,1863.73358786486,10,10,"RITA+Secondary,W=6mo"
1,3710.31885130218,1,1,"RITA+Secondary,W=6mo"
2,5128.31021046326,23,16,"RITA+Secondary,W=6mo"
0,147.702299288877,7,7,"RITA+Secondary,W=6mo"
2,1081.78369394995,9,9,"RITA+Secondary,W=6mo"
1,1025.88426697959,27,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1482.9576044073,0,0,"RITA+Secondary,W=6mo"
0,694.069988667697,3,3,"RITA+Secondary,W=6mo"
0,1469.30966604836,9,9,"RITA+Secondary,W=6mo"
0,907.408316967271,27,27,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,3414.23797812186,27,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,3474.24683562763,55,34,"RITA+Secondary,W=6mo"
0,337.092180074791,8,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,81.298361978734,13,13,"RITA+Secondary,W=6mo"
0,2209.70770339215,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,74.7093216016956,16,9,"RITA+Secondary,W=6mo"
0,490.531108264245,1,1,"RITA+Secondary,W=6mo"
0,679.835964877925,33,33,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,2252.35450009859,11,11,"RITA+Secondary,W=6mo"
1,485.406917995237,9,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4496.04627610473,14,12,"RITA+Secondary,W=6mo"
1,422.509067434106,14,7,"RITA+Secondary,W=6mo"
3,352.163779273699,25,19,"RITA+Secondary,W=6mo"
0,77.4185446561714,23,13,"RITA+Secondary,W=6mo"
0,2237.56169654708,15,15,"RITA+Secondary,W=6mo"
1,2613.26789308635,4,4,"RITA+Secondary,W=6mo"
4,1437.14406162772,13,13,"RITA+Secondary,W=6mo"
0,130.605003954345,3,3,"RITA+Secondary,W=6mo"
0,73.0830449468014,2,2,"RITA+Secondary,W=6mo"
3,1935.21760952475,29,20,"RITA+Secondary,W=6mo"
0,812.273198790612,7,7,"RITA+Secondary,W=6mo"
3,1132.0196284932,24,24,"RITA+Secondary,W=6mo"
3,551.863140044521,30,24,"RITA+Secondary,W=6mo"
0,176.219767463518,19,19,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,1319.47212359226,39,39,"RITA+Secondary,W=6mo"
0,1262.28815006763,17,17,"RITA+Secondary,W=6mo"
1,3191.61110859368,11,7,"RITA+Secondary,W=6mo"
7,7093.18933037921,23,11,"RITA+Secondary,W=6mo"
2,5481.49871058927,8,8,"RITA+Secondary,W=6mo"
0,178.343700481436,3,3,"RITA+Secondary,W=6mo"
0,2932.81237407175,20,16,"RITA+Secondary,W=6mo"
3,3902.00400668048,24,17,"RITA+Secondary,W=6mo"
2,4298.82965856651,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1646.84416694226,3,3,"RITA+Secondary,W=6mo"
0,1134.23750993216,24,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,216.609823731599,18,11,"RITA+Secondary,W=6mo"
0,1901.73805563426,25,25,"RITA+Secondary,W=6mo"
0,2595.20497627955,19,19,"RITA+Secondary,W=6mo"
3,1080.13704713992,12,12,"RITA+Secondary,W=6mo"
9,9446.05416374634,51,18,"RITA+Secondary,W=6mo"
0,1559.93389305408,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
