"pia","ida","contacts","simid","strategy"
0,702.538384428015,27,"3681","RITA"
1,631.871201969397,11,"3682","RITA"
1,118.231650934788,5,"3690","RITA"
0,1911.46911867831,6,"3692","RITA"
0,1119.90965093618,12,"3701","RITA"
0,1103.28378329978,8,"3701","RITA"
0,736.236014805594,6,"3708","RITA"
0,687.314644951927,9,"3712","RITA"
0,0,2,"3712","RITA"
0,0,7,"3712","RITA"
0,1316.89962593315,6,"3715","RITA"
0,4998.93212125916,32,"3721","RITA"
0,0,8,"3726","RITA"
0,371.428352935868,1,"3733","RITA"
0,425.772238344869,23,"3736","RITA"
0,170.859610187101,16,"3737","RITA"
0,586.340441299258,52,"3745","RITA"
0,2610.92071672019,1,"3746","RITA"
0,895.570528659973,2,"3746","RITA"
0,2405.36437064305,13,"3747","RITA"
0,414.764411068332,17,"3749","RITA"
0,487.885215829432,6,"3749","RITA"
0,1457.50213079797,3,"3753","RITA"
0,359.987958505793,10,"3753","RITA"
0,628.469222212956,12,"3761","RITA"
0,438.422899612815,9,"3761","RITA"
1,2119.16861884655,11,"3767","RITA"
0,180.59344686959,5,"3767","RITA"
0,0,20,"3767","RITA"
0,2827.92214418667,2,"3776","RITA"
0,322.965176433378,7,"3776","RITA"
0,517.602004202759,6,"3783","RITA"
0,0,1,"3783","RITA"
0,2771.65783060344,7,"3784","RITA"
0,1772.79483088578,7,"3784","RITA"
0,1602.40143488585,3,"3794","RITA"
0,1203.16145124639,18,"3794","RITA"
0,0,6,"3799","RITA"
0,1607.59790568092,2,"3809","RITA"
0,2124.46517694321,1,"3816","RITA"
0,2532.80097509322,11,"3816","RITA"
0,3916.94695124344,10,"3820","RITA"
0,733.65719649884,4,"3825","RITA"
0,1693.11471431843,2,"3830","RITA"
0,70.4281455269274,4,"3830","RITA"
0,0,13,"3833","RITA"
1,3340.90231500861,13,"3836","RITA"
0,2662.76802763244,26,"3836","RITA"
0,1722.59218104821,1,"3836","RITA"
0,1215.3693078063,9,"3836","RITA"
0,1288.80694449923,7,"3844","RITA"
0,2090.8141955837,1,"3844","RITA"
0,1280.38227810133,4,"3852","RITA"
0,1062.61346709514,9,"3855","RITA"
0,1643.44019799925,4,"3855","RITA"
0,1129.85895089476,14,"3855","RITA"
0,0,5,"3865","RITA"
0,447.559470143466,3,"3865","RITA"
0,4515.68367987722,9,"3865","RITA"
0,1629.9988206384,4,"3866","RITA"
1,0,7,"3876","RITA"
0,829.296899351159,22,"3876","RITA"
0,204.746381862998,54,"3877","RITA"
0,1230.32094451437,3,"3877","RITA"
1,0,2,"3877","RITA"
0,344.675394912858,4,"3877","RITA"
0,1112.41339056405,1,"3880","RITA"
0,449.622083883801,16,"3883","RITA"
0,595.506074813029,6,"3883","RITA"
0,4255.8713677179,7,"3889","RITA"
0,1236.30084487864,2,"3889","RITA"
0,3023.63977209522,2,"3893","RITA"
0,14.5336166725974,29,"3899","RITA"
0,99.5084316023131,12,"3899","RITA"
0,818.515302792054,8,"3899","RITA"
1,419.76635161881,8,"3900","RITA"
0,410.771208212983,10,"3902","RITA"
0,245.061036497852,9,"3913","RITA"
0,1736.31247817634,6,"3916","RITA"
0,940.298526168712,1,"3916","RITA"
0,2034.0229357209,28,"3916","RITA"
0,1236.98138664151,17,"3916","RITA"
0,255.136420035476,5,"3921","RITA"
1,0,2,"3925","RITA"
0,625.83633499388,17,"3943","RITA"
0,559.457704775669,12,"3947","RITA"
0,868.439898050355,4,"3947","RITA"
1,308.035588744594,32,"3954","RITA"
0,1755.04018348208,11,"3954","RITA"
0,249.804106534274,6,"3960","RITA"
0,3026.85999147992,2,"3960","RITA"
0,1623.58790361352,6,"3962","RITA"
0,42.5014759037405,3,"3964","RITA"
0,329.896177742143,2,"3965","RITA"
0,2158.07434864487,15,"3966","RITA"
0,395.758274055794,20,"3966","RITA"
0,418.618302442074,3,"3972","RITA"
2,0,6,"3972","RITA"
1,343.111496337358,3,"3972","RITA"
0,0,6,"3972","RITA"
0,64.7219093649755,13,"3972","RITA"
0,265.096165492966,4,"3974","RITA"
0,2069.73829813074,6,"3974","RITA"
0,171.567488319885,9,"3977","RITA"
1,1258.33009323958,9,"3979","RITA"
0,914.305771275008,8,"3981","RITA"
0,434.546546855233,1,"3983","RITA"
0,0,15,"3987","RITA"
0,3604.31024286018,4,"3994","RITA"
0,148.638376007046,14,"3994","RITA"
0,536.18157991475,12,"3995","RITA"
0,261.06915981654,7,"3995","RITA"
0,1264.35606125233,10,"3998","RITA"
0,141.585399423057,4,"4008","RITA"
0,3111.93971113664,14,"4010","RITA"
1,24.957574367472,12,"4010","RITA"
0,1943.05518968903,7,"4010","RITA"
0,0,14,"4011","RITA"
0,1121.52266191578,1,"4013","RITA"
0,423.477403069493,14,"4013","RITA"
0,1288.12763823503,4,"4015","RITA"
0,0,37,"4015","RITA"
0,0,12,"4017","RITA"
1,1864.89530727937,1,"4022","RITA"
0,2185.3974903045,11,"4022","RITA"
0,0,16,"4022","RITA"
0,726.149715015693,11,"4024","RITA"
0,450.631436316164,2,"4024","RITA"
0,4144.68366073117,16,"4030","RITA"
0,2266.01341408748,54,"4033","RITA"
0,1822.07257671122,1,"4033","RITA"
0,2271.34640430419,9,"4036","RITA"
0,4496.63947065076,8,"4038","RITA"
0,3178.44959830628,11,"4038","RITA"
1,1888.72296735068,14,"4038","RITA"
0,1518.33564721525,2,"4045","RITA"
0,456.417601162866,22,"4047","RITA"
0,357.771433442355,3,"4053","RITA"
0,405.730953753644,1,"4053","RITA"
0,0,19,"4059","RITA"
2,0,3,"4061","RITA"
0,59.2158003501395,6,"4067","RITA"
0,0,4,"4067","RITA"
0,137.460969907184,2,"4073","RITA"
0,763.535398043466,8,"4074","RITA"
0,764.748110081593,6,"4074","RITA"
0,1405.6587127011,27,"4076","RITA"
0,2383.90911068075,4,"4079","RITA"
0,2530.29444937768,2,"4084","RITA"
0,3405.33395887072,8,"4087","RITA"
0,563.552157996374,20,"4088","RITA"
0,1325.21841780212,7,"4089","RITA"
0,92.3564214570288,6,"4093","RITA"
0,600.449790768321,9,"4096","RITA"
0,1662.89799633215,8,"4096","RITA"
0,977.667139610474,10,"4104","RITA"
0,2315.87328574294,2,"4106","RITA"
0,1795.88053292289,3,"4113","RITA"
0,314.710923408525,2,"4116","RITA"
0,3782.76424982667,11,"4121","RITA"
0,1996.42598006749,25,"4124","RITA"
0,796.879439021076,2,"4125","RITA"
0,840.851451187089,1,"4130","RITA"
0,2676.7355662167,22,"4133","RITA"
1,0,4,"4133","RITA"
0,624.047419662944,7,"4138","RITA"
0,1063.90449025919,11,"4138","RITA"
0,1390.92695315764,5,"4138","RITA"
0,62.0523537680156,7,"4138","RITA"
0,1967.86002714548,1,"4140","RITA"
0,5876.50539083876,18,"4140","RITA"
0,1454.90818010328,5,"4155","RITA"
0,3965.55026105759,30,"4160","RITA"
0,1205.8978386511,4,"4160","RITA"
0,1094.07183750829,5,"4162","RITA"
0,841.792434771649,4,"4171","RITA"
0,53.6693885947745,3,"4171","RITA"
0,1620.0367099961,1,"4184","RITA"
0,939.855199287682,10,"4188","RITA"
0,0,9,"4188","RITA"
0,1018.93277294127,10,"4191","RITA"
0,0,5,"4191","RITA"
0,1197.30866551644,2,"4193","RITA"
0,260.029365854892,1,"4193","RITA"
0,1798.01446084065,1,"4194","RITA"
0,134.369964276899,3,"4194","RITA"
0,90.3667141582318,9,"4197","RITA"
0,1.41942000622203,8,"4202","RITA"
0,0,8,"4205","RITA"
0,0,23,"4206","RITA"
0,105.197969277371,5,"4215","RITA"
0,526.584869612766,8,"4217","RITA"
0,199.287001025093,3,"4220","RITA"
0,1229.97493096445,6,"4228","RITA"
0,4358.66796504589,1,"4238","RITA"
0,0,8,"4246","RITA"
0,2437.29648540905,9,"4249","RITA"
0,0,2,"4249","RITA"
1,2156.26082346834,28,"4250","RITA"
0,0,4,"4251","RITA"
0,626.69395971413,17,"4252","RITA"
0,1258.58032768762,13,"4252","RITA"
0,4032.21318059572,2,"4253","RITA"
0,3432.28708202392,14,"4253","RITA"
0,578.248661353188,8,"4253","RITA"
0,2060.59492967468,41,"4255","RITA"
0,1172.54193149774,14,"4255","RITA"
0,960.623334217011,3,"4255","RITA"
0,3176.60461392364,23,"4263","RITA"
0,3059.47558042959,5,"4263","RITA"
0,0,2,"4267","RITA"
0,786.794979687132,5,"4269","RITA"
0,430.577298702538,6,"4269","RITA"
0,733.149243303173,7,"4274","RITA"
0,538.793464545687,1,"4276","RITA"
0,174.493502427796,5,"4277","RITA"
1,2213.02200008331,4,"4279","RITA"
0,3172.65296387666,11,"4283","RITA"
1,1374.23820013005,22,"4288","RITA"
0,1197.25125703269,7,"4288","RITA"
0,4124.07206879197,19,"4291","RITA"
0,2975.84973275901,13,"4291","RITA"
0,221.624390235339,5,"4291","RITA"
0,1459.52447884932,16,"4291","RITA"
0,4522.16274471778,4,"4294","RITA"
0,0,5,"4298","RITA"
0,437.912598441145,8,"4300","RITA"
0,2109.43596206352,5,"4301","RITA"
0,0,3,"4307","RITA"
0,2256.53464652268,6,"4329","RITA"
0,1973.81241938962,6,"4329","RITA"
0,56.6848591184655,15,"4334","RITA"
1,1170.1017891275,8,"4335","RITA"
0,0,17,"4335","RITA"
0,6.80081398313587,5,"4335","RITA"
0,0,10,"4342","RITA"
0,519.583167234915,6,"4343","RITA"
0,2272.58009449907,4,"4344","RITA"
0,309.706679466289,4,"4344","RITA"
0,45.6534797439285,3,"4345","RITA"
0,1046.76341747892,3,"4346","RITA"
0,120.152068796674,1,"4353","RITA"
0,1680.87641531537,3,"4357","RITA"
0,0,27,"4360","RITA"
0,0,31,"4360","RITA"
0,1644.42992145278,30,"4365","RITA"
0,191.619006099174,3,"4365","RITA"
0,323.243226946031,4,"4365","RITA"
0,2397.34363059005,11,"4374","RITA"
0,870.237534671454,6,"4374","RITA"
0,2172.75256650303,4,"4374","RITA"
0,1763.67117888294,2,"4375","RITA"
0,453.998721383498,11,"4375","RITA"
0,1702.15462503742,19,"4375","RITA"
0,2169.06496259136,18,"4376","RITA"
0,578.606816586642,10,"4376","RITA"
0,1245.76130537911,9,"4376","RITA"
0,306.011096608034,1,"4377","RITA"
0,5051.36487098499,15,"4385","RITA"
0,0,8,"4385","RITA"
0,0,3,"4387","RITA"
0,2218.16340774515,3,"4393","RITA"
0,393.201265213809,33,"4395","RITA"
0,2265.86245484223,4,"4395","RITA"
0,279.059636885567,5,"4395","RITA"
0,501.732632542939,2,"4397","RITA"
0,733.655501009441,6,"4400","RITA"
0,2250.58552801976,1,"4404","RITA"
0,1199.04237407885,3,"4404","RITA"
0,3868.21305807319,17,"4407","RITA"
0,273.982773113585,2,"4416","RITA"
0,0,19,"4419","RITA"
0,134.524820105951,3,"4419","RITA"
0,0,9,"4422","RITA"
0,1948.89932340202,2,"4426","RITA"
1,649.515180866288,12,"4435","RITA"
0,59.6549978292524,1,"4435","RITA"
0,1731.41907204714,6,"4437","RITA"
0,505.83527218531,12,"4437","RITA"
0,160.194631961078,7,"4440","RITA"
0,1125.93916391731,9,"4443","RITA"
0,1226.21235987365,1,"4444","RITA"
0,452.705939508607,13,"4444","RITA"
1,880.703714439627,5,"4444","RITA"
0,0,2,"4444","RITA"
1,0,9,"4444","RITA"
1,111.038795766921,8,"4463","RITA"
0,0,19,"4463","RITA"
0,177.427454335537,12,"4465","RITA"
0,41.8505521889833,5,"4469","RITA"
0,1025.0544862734,2,"4475","RITA"
0,1948.85770546977,16,"4479","RITA"
0,703.988135060614,12,"4479","RITA"
2,502.767598270795,6,"4479","RITA"
0,0,8,"4479","RITA"
0,1811.03673240615,19,"4481","RITA"
0,150.494238885548,10,"4481","RITA"
0,4494.87604785345,28,"4487","RITA"
0,2963.24618659432,17,"4491","RITA"
0,737.07304018682,6,"4491","RITA"
0,0,1,"4491","RITA"
0,678.487940757216,14,"4495","RITA"
0,0,19,"4506","RITA"
0,962.101830175877,2,"4508","RITA"
0,825.946505438754,22,"4509","RITA"
0,236.477088527724,10,"4522","RITA"
1,2243.5826063933,4,"4532","RITA"
1,2043.99763819886,8,"4533","RITA"
0,381.47421172426,1,"4539","RITA"
1,265.178662014835,13,"4539","RITA"
0,322.749878545904,8,"4539","RITA"
0,2879.45579627032,6,"4544","RITA"
0,2424.59272917558,19,"4544","RITA"
1,1327.62565033237,7,"4544","RITA"
0,1262.46808701217,3,"4544","RITA"
0,444.187821191013,1,"4546","RITA"
0,4028.24079012608,15,"4546","RITA"
0,2434.99677349236,9,"4546","RITA"
0,777.825909145959,2,"4546","RITA"
0,1273.68954839924,20,"4548","RITA"
1,306.430228128259,4,"4549","RITA"
0,0,3,"4549","RITA"
0,1630.82045162132,10,"4552","RITA"
0,1995.82502641524,9,"4554","RITA"
1,2361.06730269312,3,"4561","RITA"
0,205.812799455351,3,"4561","RITA"
0,290.905520941614,3,"4561","RITA"
0,0,4,"4561","RITA"
0,59.9709704141096,51,"4569","RITA"
0,2102.07897188869,14,"4578","RITA"
0,0,3,"4578","RITA"
0,769.901653683781,13,"4580","RITA"
0,0,5,"4587","RITA"
0,282.74023713617,7,"4589","RITA"
0,2187.49651432432,4,"4592","RITA"
0,460.539888128071,1,"4592","RITA"
1,1093.01074771149,9,"4593","RITA"
0,520.384065344595,2,"4598","RITA"
0,591.868246289959,3,"4601","RITA"
0,2006.39248523192,13,"4609","RITA"
0,1757.8233363793,1,"4609","RITA"
0,1393.47835574654,8,"4614","RITA"
0,0,9,"4617","RITA"
0,817.144965374284,15,"4617","RITA"
0,157.810936341337,5,"4617","RITA"
0,0,13,"4620","RITA"
0,278.681778503135,5,"4620","RITA"
0,1058.76181345944,1,"4620","RITA"
0,2631.61333112604,6,"4628","RITA"
0,3567.4181555201,1,"4631","RITA"
0,670.319021587365,4,"4634","RITA"
0,1455.71319787978,2,"4645","RITA"
0,4850.10740087364,40,"4651","RITA"
0,1066.55172671192,5,"4659","RITA"
1,2169.64523790759,33,"4661","RITA"
0,0,8,"4661","RITA"
0,743.790115180017,2,"4668","RITA"
0,0,2,"4668","RITA"
0,0,8,"4668","RITA"
0,1018.15088875215,5,"4670","RITA"
2,442.906518344704,5,"4670","RITA"
1,2336.14456468623,8,"4671","RITA"
0,1112.84363918737,12,"4676","RITA"
0,116.372283338775,4,"4676","RITA"
0,540.156177409233,1,"4676","RITA"
0,1285.16737708263,1,"4677","RITA"
0,465.36420268886,1,"4677","RITA"
0,1468.38714628198,3,"4678","RITA"
0,2060.24521733037,2,"4687","RITA"
0,38.4765459892774,8,"4689","RITA"
0,3923.3802510438,4,"4696","RITA"
0,71.4305054445576,6,"4696","RITA"
0,2902.6863182324,5,"4696","RITA"
0,0,5,"4697","RITA"
0,0,6,"4701","RITA"
0,0,5,"4710","RITA"
0,3307.31867376345,4,"4711","RITA"
0,852.091844299855,6,"4711","RITA"
0,1214.6637084419,57,"4717","RITA"
0,0,8,"4717","RITA"
0,0,5,"4717","RITA"
0,811.713332143829,4,"4721","RITA"
0,299.472892182727,6,"4727","RITA"
0,2681.86993026334,1,"4727","RITA"
0,490.210863612924,11,"4728","RITA"
0,1801.89574766373,1,"4732","RITA"
0,1336.82896553875,20,"4735","RITA"
0,387.604227562151,7,"4735","RITA"
0,764.37259741317,19,"4735","RITA"
0,1238.58698820194,4,"4738","RITA"
0,3306.97750004207,11,"4742","RITA"
0,0,14,"4746","RITA"
0,525.938609339213,6,"4756","RITA"
0,880.721516795956,1,"4757","RITA"
0,664.97910526423,6,"4757","RITA"
0,1040.84195674115,1,"4763","RITA"
0,4584.14180527564,13,"4763","RITA"
0,922.015723061954,3,"4764","RITA"
1,932.26089782936,5,"4769","RITA"
0,3525.88307504392,4,"4769","RITA"
0,357.20148165064,1,"4769","RITA"
0,417.76445896703,18,"4775","RITA"
0,1655.03549637769,2,"4778","RITA"
0,224.244934144922,1,"4781","RITA"
0,1400.07078055732,7,"4785","RITA"
0,442.992934959677,7,"4785","RITA"
2,495.697180563717,2,"4785","RITA"
0,2145.92458842746,12,"4786","RITA"
0,1774.41852559609,6,"4794","RITA"
0,550.190725653684,8,"4794","RITA"
0,942.866228291755,14,"4795","RITA"
0,444.52856239827,6,"4796","RITA"
0,345.087588866881,3,"4796","RITA"
0,1592.83439742205,2,"4796","RITA"
1,0,19,"4798","RITA"
0,187.494676178807,4,"4798","RITA"
0,1479.10886911195,9,"4803","RITA"
0,1431.60761848884,5,"4803","RITA"
0,370.91270886332,1,"4804","RITA"
0,156.630157389449,8,"4811","RITA"
0,1163.78670732823,1,"4813","RITA"
0,1956.90578950819,4,"4813","RITA"
0,3543.7419607284,17,"4814","RITA"
1,326.055722995111,3,"4815","RITA"
0,829.065457597938,7,"4817","RITA"
0,1360.53840953901,1,"4823","RITA"
0,1820.18146758307,8,"4826","RITA"
0,1580.88512108456,2,"4826","RITA"
1,779.560402653381,8,"4835","RITA"
1,596.64797021655,10,"4848","RITA"
0,1528.11685025942,7,"4856","RITA"
0,928.958609921102,5,"4860","RITA"
0,1583.03694812158,6,"4860","RITA"
0,3776.30146183975,36,"4861","RITA"
0,115.563498377188,18,"4870","RITA"
0,511.057565514953,3,"4881","RITA"
0,1064.70463029318,4,"4882","RITA"
1,2462.56066683789,4,"4882","RITA"
0,804.572688327025,1,"4882","RITA"
0,102.935308698536,32,"4882","RITA"
0,1511.83231991604,8,"4883","RITA"
0,210.784992094344,3,"4885","RITA"
0,215.385707068211,13,"4887","RITA"
0,458.542481489539,20,"4887","RITA"
0,2004.66250882828,6,"4891","RITA"
0,104.025094642462,4,"4896","RITA"
0,0,14,"4896","RITA"
0,0,3,"4896","RITA"
0,205.349592639684,15,"4897","RITA"
0,743.422425183683,13,"4902","RITA"
0,2868.16240442361,33,"4904","RITA"
0,365.278470367261,11,"4906","RITA"
0,1038.25918464498,9,"4907","RITA"
0,1186.98624283915,4,"4912","RITA"
0,2992.56404037169,7,"4915","RITA"
0,654.280235077561,2,"4917","RITA"
0,262.14808636209,6,"4917","RITA"
0,0,12,"4917","RITA"
0,250.505220946226,1,"4917","RITA"
0,31.7442018903612,3,"4917","RITA"
0,0,6,"4917","RITA"
0,1898.48760345168,4,"4920","RITA"
0,1998.5153630017,28,"4922","RITA"
0,736.315196386607,15,"4922","RITA"
0,1447.7515103744,10,"4926","RITA"
1,1174.40953394093,9,"4926","RITA"
0,1765.57543153236,8,"4926","RITA"
0,1095.36577928907,14,"4929","RITA"
0,1180.02646983565,6,"4929","RITA"
0,1584.87962147281,1,"4929","RITA"
1,162.335438549117,9,"4929","RITA"
1,3164.15940288751,1,"4930","RITA"
0,1838.27167246884,4,"4930","RITA"
1,769.190825790464,2,"4930","RITA"
0,0,2,"4930","RITA"
1,112.839784399402,3,"4953","RITA"
0,106.143134728631,15,"4955","RITA"
0,1010.76165631749,8,"4955","RITA"
0,2038.8324751287,19,"4955","RITA"
1,919.786781468793,4,"4959","RITA"
0,625.98226859055,4,"4959","RITA"
0,26.9539656118258,11,"4964","RITA"
0,0,5,"4970","RITA"
0,1075.74794494941,4,"4971","RITA"
0,146.703968379566,4,"4971","RITA"
0,1455.81429059309,1,"4971","RITA"
0,2305.2800538032,7,"4971","RITA"
0,0,2,"4971","RITA"
0,769.938286904342,3,"4971","RITA"
0,773.170698366278,4,"4973","RITA"
0,0,27,"4977","RITA"
0,782.846812139637,6,"5005","RITA"
0,1859.32159254738,19,"5006","RITA"
0,1054.0609903739,14,"5008","RITA"
0,50.0100510268594,6,"5009","RITA"
0,273.252814303834,4,"5011","RITA"
0,1228.31855951268,7,"5011","RITA"
0,856.840634262972,2,"5011","RITA"
0,185.804924571788,6,"5015","RITA"
0,650.913731055137,6,"5015","RITA"
0,1716.05480987233,12,"5020","RITA"
0,119.2613518093,6,"5020","RITA"
0,391.895249744701,3,"5027","RITA"
0,50.0746512067058,16,"5027","RITA"
0,15.2294459337547,6,"5040","RITA"
0,1100.52926763735,17,"5041","RITA"
0,0,8,"5041","RITA"
0,454.311566776518,22,"5041","RITA"
1,1691.74794239794,1,"5043","RITA"
0,253.452578076543,9,"5043","RITA"
0,2642.94569408715,10,"5047","RITA"
0,522.122418406916,30,"5048","RITA"
0,884.481049622857,14,"5052","RITA"
0,115.014177401592,5,"5053","RITA"
0,899.854518748253,5,"5056","RITA"
0,0,3,"5063","RITA"
1,466.816604529285,8,"5064","RITA"
0,1100.33859806774,5,"5067","RITA"
0,1571.90343044134,18,"5067","RITA"
0,149.551814525996,2,"5067","RITA"
0,317.771045873396,3,"5069","RITA"
0,99.2213503634189,9,"5075","RITA"
0,213.795860151096,1,"5076","RITA"
0,0,3,"5084","RITA"
0,1552.01558616763,3,"5089","RITA"
0,2093.07578195365,1,"5089","RITA"
0,158.150711859231,2,"5089","RITA"
0,458.838519980766,5,"5093","RITA"
0,1440.30411706654,1,"5099","RITA"
0,292.229524100391,1,"5099","RITA"
0,0,1,"5107","RITA"
0,44.26923843746,8,"5114","RITA"
0,1295.39095615513,6,"5115","RITA"
0,549.055363400521,3,"5115","RITA"
0,377.927085455182,3,"5117","RITA"
0,997.398551876019,1,"5119","RITA"
0,1316.04632907631,30,"5119","RITA"
0,457.524133682593,8,"5121","RITA"
0,2215.98980096465,16,"5127","RITA"
0,24.3251402004591,3,"5129","RITA"
0,0,4,"5135","RITA"
0,675.674469402873,27,"5136","RITA"
0,321.539560122463,1,"5136","RITA"
0,3332.88553155219,8,"5136","RITA"
0,397.302337012259,8,"5136","RITA"
0,0,3,"5139","RITA"
0,1502.63784899234,13,"5142","RITA"
0,212.202793616957,13,"5145","RITA"
0,245.030027268064,8,"5145","RITA"
0,297.44856766336,11,"5148","RITA"
0,2722.01737803382,8,"5162","RITA"
0,1332.15558134598,3,"5162","RITA"
0,388.03077193384,18,"5162","RITA"
0,259.531545517591,13,"5162","RITA"
0,379.660093512252,8,"5162","RITA"
1,477.722704949244,13,"5163","RITA"
0,0,15,"5163","RITA"
0,2177.16529377018,1,"5168","RITA"
0,1617.25453632098,3,"5168","RITA"
1,0,11,"5175","RITA"
0,59.2929266059814,1,"5175","RITA"
0,971.793704084847,2,"5182","RITA"
0,249.100295124376,12,"5185","RITA"
0,22.508134900927,4,"5185","RITA"
0,463.963437573171,1,"5185","RITA"
0,1681.6943451544,4,"5191","RITA"
0,0,5,"5197","RITA"
0,4539.65397906531,51,"5197","RITA"
0,0,5,"5197","RITA"
0,546.357837519005,1,"5197","RITA"
0,407.137770230619,6,"5204","RITA"
0,1994.49112679536,8,"5210","RITA"
0,223.557138079088,7,"5210","RITA"
0,1291.07597597544,5,"5211","RITA"
0,0,4,"5211","RITA"
0,468.777474906973,11,"5216","RITA"
0,3710.0013480312,5,"5216","RITA"
0,1570.20997259904,5,"5223","RITA"
0,431.712458502531,2,"5224","RITA"
0,553.529790908325,11,"5225","RITA"
0,3032.32724159122,7,"5228","RITA"
0,39.0451322906774,2,"5231","RITA"
0,0,16,"5231","RITA"
0,1799.06823709601,2,"5237","RITA"
0,2772.19322358402,4,"5238","RITA"
0,324.503565858337,9,"5240","RITA"
0,3192.59631749001,7,"5242","RITA"
0,876.445418751602,2,"5261","RITA"
0,190.665254547347,7,"5263","RITA"
0,32.3585599921671,5,"5265","RITA"
0,1089.00543397517,17,"5270","RITA"
0,1811.84467231495,6,"5270","RITA"
0,3386.8443566867,4,"5273","RITA"
0,1592.92143736534,10,"5273","RITA"
1,1143.56533780805,10,"5279","RITA"
0,0,13,"5279","RITA"
0,0,16,"5284","RITA"
0,101.67275179055,13,"5291","RITA"
0,2111.20456154425,3,"5295","RITA"
0,0,1,"5295","RITA"
0,2642.5158274182,1,"5298","RITA"
0,992.791900539245,13,"5301","RITA"
0,804.823257998577,9,"5302","RITA"
0,380.065557969462,1,"5303","RITA"
0,289.217830573413,7,"5307","RITA"
0,2322.69016927761,4,"5307","RITA"
0,1658.60326706231,12,"5308","RITA"
0,2304.26804073685,4,"5308","RITA"
0,0.49949256897753,10,"5313","RITA"
0,446.518292967782,11,"5324","RITA"
0,20.7475906803162,12,"5329","RITA"
0,361.84018370398,4,"5333","RITA"
0,1209.47932770685,5,"5334","RITA"
0,242.504283995892,6,"5334","RITA"
0,1256.8853166758,7,"5334","RITA"
0,0,15,"5337","RITA"
0,0,8,"5346","RITA"
0,0,3,"5348","RITA"
0,996.271518039433,9,"5352","RITA"
0,784.907491244648,3,"5353","RITA"
0,1655.37587018251,56,"5363","RITA"
0,1511.89755112322,16,"5365","RITA"
0,415.253011342264,2,"5365","RITA"
0,1213.14024979177,1,"5369","RITA"
0,296.831824168527,10,"5369","RITA"
0,371.390971528849,2,"5386","RITA"
0,555.5490891165,13,"5387","RITA"
0,96.5623172640853,4,"5387","RITA"
0,259.46089668552,6,"5409","RITA"
0,2196.59420143009,12,"5411","RITA"
0,791.674132026283,18,"5414","RITA"
0,2058.78474481676,4,"5414","RITA"
0,864.061962088534,3,"5422","RITA"
0,58.1527336389991,5,"5424","RITA"
0,315.177318200235,5,"5424","RITA"
0,152.110115254912,11,"5426","RITA"
0,2639.07111575896,13,"5426","RITA"
0,202.530992229591,2,"5443","RITA"
0,1868.5631820022,4,"5443","RITA"
0,2088.73023872528,14,"5453","RITA"
0,0,3,"5453","RITA"
0,142.195236144303,6,"5458","RITA"
0,0,7,"5463","RITA"
0,2692.09807803532,12,"5466","RITA"
0,1538.76327667943,2,"5466","RITA"
0,489.227913716274,10,"5467","RITA"
0,524.125665739927,20,"5469","RITA"
0,912.899077309446,1,"5469","RITA"
0,624.163277288258,12,"5473","RITA"
0,348.346783698713,14,"5478","RITA"
0,2391.78838855564,3,"5487","RITA"
0,387.90697841614,2,"5489","RITA"
0,1358.32233550501,1,"5489","RITA"
0,1551.66032048272,6,"5490","RITA"
0,980.126636032719,21,"5490","RITA"
0,1150.76715324934,1,"5490","RITA"
0,254.7343142043,43,"5491","RITA"
0,1286.07005907509,9,"5491","RITA"
1,1339.44648587524,13,"5493","RITA"
0,1569.46531890834,32,"5494","RITA"
0,215.126288944355,2,"5495","RITA"
0,784.653647419942,2,"5498","RITA"
0,425.874244828818,4,"5507","RITA"
0,287.145121414676,15,"5519","RITA"
0,1118.25094044107,1,"5519","RITA"
0,0,5,"5523","RITA"
0,327.083091761786,4,"5527","RITA"
0,11.8035010325548,1,"5527","RITA"
0,2196.20787860915,6,"5531","RITA"
0,3988.12292749359,10,"5538","RITA"
0,2229.24857289952,10,"5538","RITA"
0,1456.91278572737,14,"5538","RITA"
0,1396.21180236577,4,"5538","RITA"
0,694.38935013706,6,"5538","RITA"
0,3191.59837124143,5,"5542","RITA"
0,106.819548841814,6,"5542","RITA"
0,237.749649096376,8,"5544","RITA"
0,0,6,"5551","RITA"
0,1439.14526360253,4,"5553","RITA"
0,1180.52125638709,55,"5553","RITA"
0,307.128793649917,7,"5553","RITA"
0,519.580958060824,3,"5556","RITA"
0,13.1763784798961,1,"5558","RITA"
0,487.486380995949,4,"5559","RITA"
0,4127.42736914267,17,"5560","RITA"
0,106.316636187967,6,"5565","RITA"
0,549.254709095568,10,"5566","RITA"
0,1832.25390359694,9,"5572","RITA"
0,0,6,"5572","RITA"
1,1106.70514583105,4,"5574","RITA"
1,0,1,"5574","RITA"
0,3258.94226805077,13,"5574","RITA"
0,0,13,"5574","RITA"
0,428.525452983078,2,"5580","RITA"
0,1902.11506737763,1,"5585","RITA"
0,179.03982919496,21,"5587","RITA"
0,434.84294880361,8,"5591","RITA"
0,47.5009286671675,14,"5591","RITA"
0,0,5,"5591","RITA"
3,2991.44930940249,5,"5594","RITA"
1,1006.61285623968,8,"5594","RITA"
0,1425.90215566413,8,"5594","RITA"
0,1935.6496084287,2,"5596","RITA"
0,1084.37917027505,8,"5596","RITA"
0,1512.66314163669,6,"5598","RITA"
0,1590.33899581627,2,"5601","RITA"
