"pia","ida","contacts","simid","strategy"
0,1532.53998538803,7,"9189","RITA"
0,1068.10965568628,7,"9189","RITA"
1,1266.52027905825,5,"9189","RITA"
0,289.751445162732,10,"9190","RITA"
0,600.178023834497,1,"9197","RITA"
0,819.69842884416,4,"9200","RITA"
0,960.296320728907,2,"9204","RITA"
0,31.4521873281415,6,"9205","RITA"
0,1122.58806083236,8,"9210","RITA"
0,2134.07411065411,34,"9217","RITA"
0,711.797851006542,18,"9224","RITA"
0,83.0204295024107,7,"9224","RITA"
0,0,2,"9226","RITA"
0,359.023839443777,9,"9229","RITA"
0,764.35680436579,5,"9231","RITA"
0,38.554779710724,10,"9235","RITA"
0,2316.3235203404,5,"9237","RITA"
0,1596.05536850109,1,"9237","RITA"
0,3009.97671002226,6,"9242","RITA"
0,1606.91154740427,12,"9243","RITA"
0,266.47237871581,16,"9243","RITA"
0,678.35764438258,24,"9251","RITA"
0,0,3,"9254","RITA"
0,650.516388289492,5,"9256","RITA"
0,1824.85153593257,21,"9258","RITA"
0,775.783084063464,1,"9262","RITA"
1,64.3450979423797,11,"9267","RITA"
0,20.2515678385516,6,"9268","RITA"
1,2000.94013734779,7,"9268","RITA"
0,0,3,"9268","RITA"
0,398.441339178275,15,"9270","RITA"
0,175.720233273029,13,"9270","RITA"
0,0,8,"9270","RITA"
0,962.192084722277,16,"9275","RITA"
0,0,7,"9279","RITA"
0,767.550144303309,9,"9288","RITA"
1,855.840503738108,9,"9290","RITA"
0,2504.19654059908,6,"9292","RITA"
0,1338.54932109289,12,"9292","RITA"
0,2106.07571970404,11,"9292","RITA"
0,497.328768994421,8,"9296","RITA"
1,2833.47472606496,34,"9298","RITA"
0,1772.66583284376,5,"9298","RITA"
0,237.450184590071,2,"9309","RITA"
0,399.926950054146,3,"9317","RITA"
0,3137.3896595055,18,"9333","RITA"
0,1916.74818555651,1,"9333","RITA"
0,1597.72402515994,1,"9333","RITA"
0,181.839086902736,5,"9339","RITA"
0,0,12,"9339","RITA"
0,674.300989507158,7,"9340","RITA"
0,649.891428982524,6,"9340","RITA"
0,508.790689287728,13,"9340","RITA"
1,405.328556425997,54,"9341","RITA"
0,534.670679701435,21,"9347","RITA"
0,103.782257964071,6,"9347","RITA"
0,564.983372438552,19,"9352","RITA"
0,456.508521460055,12,"9356","RITA"
0,0,5,"9357","RITA"
0,1582.1839861377,20,"9372","RITA"
0,0,13,"9378","RITA"
0,1399.19273945784,3,"9378","RITA"
0,0,8,"9378","RITA"
0,4348.59702358362,14,"9382","RITA"
0,0,8,"9383","RITA"
1,258.442034117365,13,"9383","RITA"
0,2583.94668541917,12,"9383","RITA"
0,0,3,"9388","RITA"
0,739.519971468614,12,"9390","RITA"
1,281.114674400121,10,"9390","RITA"
0,1252.51635447284,4,"9393","RITA"
0,984.405410018922,4,"9393","RITA"
0,597.443381734824,2,"9393","RITA"
0,586.209176250708,7,"9398","RITA"
0,1161.2057071174,4,"9398","RITA"
0,727.216661906509,15,"9399","RITA"
0,1660.53659246469,2,"9399","RITA"
0,0,3,"9401","RITA"
0,876.704856957316,11,"9418","RITA"
0,901.895785191347,3,"9422","RITA"
0,0,3,"9427","RITA"
0,866.808540711971,4,"9430","RITA"
1,905.777266143468,6,"9435","RITA"
0,284.791824848402,12,"9443","RITA"
0,10.8398239110566,3,"9443","RITA"
0,0,8,"9451","RITA"
0,75.4205089800848,11,"9459","RITA"
0,567.105879312716,5,"9460","RITA"
0,1347.900208907,20,"9460","RITA"
0,0,1,"9460","RITA"
0,0,9,"9460","RITA"
0,684.6705755654,2,"9466","RITA"
0,636.601164810563,13,"9472","RITA"
0,870.311621240844,8,"9475","RITA"
0,689.936060055767,14,"9475","RITA"
1,402.168924151647,5,"9475","RITA"
0,6437.606672468,10,"9479","RITA"
0,67.0236569043745,2,"9479","RITA"
0,1333.09983807225,3,"9479","RITA"
0,925.665008614108,3,"9480","RITA"
0,1825.26060353976,6,"9480","RITA"
0,974.648002111454,17,"9481","RITA"
0,561.633832422081,6,"9481","RITA"
0,1772.80433626604,9,"9489","RITA"
0,1864.50425014608,5,"9490","RITA"
0,237.464829276859,16,"9490","RITA"
0,3388.94442958423,11,"9495","RITA"
0,2430.28547298389,2,"9499","RITA"
0,3255.46204493494,4,"9501","RITA"
0,1437.70132929377,1,"9508","RITA"
0,0,5,"9509","RITA"
0,1140.37313309672,10,"9509","RITA"
0,0,30,"9509","RITA"
0,0,7,"9509","RITA"
0,632.364039967739,4,"9514","RITA"
0,1521.47217140797,27,"9520","RITA"
0,424.721560987495,4,"9526","RITA"
0,248.341191576757,7,"9526","RITA"
0,1213.47919884013,5,"9526","RITA"
0,199.110818055746,7,"9528","RITA"
1,470.309263650773,5,"9528","RITA"
0,506.939005161784,20,"9528","RITA"
0,2897.19715571692,4,"9535","RITA"
0,2222.13423522734,12,"9535","RITA"
0,3182.88962349448,2,"9535","RITA"
0,1656.92332944001,14,"9541","RITA"
0,320.421812661074,4,"9542","RITA"
0,1647.4823086823,20,"9549","RITA"
0,1697.32351491215,14,"9551","RITA"
0,1017.77583796251,1,"9553","RITA"
2,6072.51827004524,10,"9563","RITA"
0,0,11,"9563","RITA"
0,163.399027538397,1,"9564","RITA"
0,1220.61172697936,11,"9568","RITA"
0,800.231692964364,18,"9568","RITA"
0,2798.85651530485,8,"9568","RITA"
0,1847.31233114066,14,"9568","RITA"
0,1281.03870251213,4,"9568","RITA"
0,0,10,"9568","RITA"
0,0,1,"9568","RITA"
1,717.252764571528,7,"9571","RITA"
0,3923.41559072054,4,"9572","RITA"
0,2236.15602143016,14,"9576","RITA"
0,2543.18571820025,12,"9576","RITA"
0,5242.63768052436,9,"9579","RITA"
0,1054.36142570507,2,"9579","RITA"
0,2570.84726755908,10,"9579","RITA"
0,191.764862045417,14,"9579","RITA"
0,486.124917594668,3,"9579","RITA"
0,443.675647740248,18,"9582","RITA"
0,504.73824551498,7,"9583","RITA"
0,0,9,"9607","RITA"
0,1032.15555894269,3,"9612","RITA"
0,1015.48155987616,18,"9617","RITA"
0,2617.93174945081,6,"9617","RITA"
0,1950.11549600579,4,"9617","RITA"
1,1901.54966033273,7,"9617","RITA"
0,297.685870090264,1,"9617","RITA"
0,1755.76079156026,6,"9622","RITA"
0,238.246929870799,4,"9623","RITA"
0,2647.89927184199,4,"9625","RITA"
0,781.463891116092,15,"9626","RITA"
0,489.936961160377,3,"9626","RITA"
0,0,25,"9626","RITA"
0,234.853113162611,2,"9627","RITA"
0,1174.42625044378,8,"9627","RITA"
0,1770.41999052598,14,"9628","RITA"
0,1615.67707931956,7,"9634","RITA"
0,0,12,"9642","RITA"
0,0,9,"9644","RITA"
0,0,29,"9650","RITA"
0,243.217417748135,2,"9655","RITA"
0,0,6,"9655","RITA"
1,2587.55256874875,8,"9655","RITA"
0,711.042849933761,10,"9655","RITA"
0,953.844309965966,17,"9655","RITA"
0,1691.61258813045,6,"9655","RITA"
1,1114.42492591693,8,"9655","RITA"
1,969.107925198236,4,"9655","RITA"
0,520.766182415022,6,"9655","RITA"
0,710.523186176531,3,"9660","RITA"
0,0,16,"9665","RITA"
0,684.994697256337,1,"9685","RITA"
0,616.783740709202,1,"9685","RITA"
0,276.410386835913,10,"9689","RITA"
0,209.233043815234,1,"9698","RITA"
0,0,8,"9700","RITA"
1,230.062691488856,5,"9700","RITA"
0,0,21,"9700","RITA"
0,2823.41487032939,8,"9700","RITA"
0,535.985117902255,12,"9703","RITA"
0,1974.17330068726,1,"9709","RITA"
0,0,18,"9713","RITA"
1,1343.93401712766,13,"9716","RITA"
0,1242.35009148297,3,"9723","RITA"
0,3873.62499006193,4,"9726","RITA"
0,1616.05358194512,12,"9726","RITA"
0,1195.14173188507,4,"9726","RITA"
0,1256.39925623913,4,"9732","RITA"
0,340.42465270389,10,"9735","RITA"
0,1149.64910606058,6,"9740","RITA"
0,3328.20295233933,9,"9740","RITA"
0,778.147023221774,4,"9741","RITA"
0,1180.13210523062,6,"9742","RITA"
0,1229.18981332317,12,"9744","RITA"
0,900.976675561076,4,"9748","RITA"
1,2966.64684781133,17,"9748","RITA"
0,1631.36549732226,17,"9748","RITA"
0,2175.25428885202,8,"9752","RITA"
0,148.918664686882,14,"9755","RITA"
0,0,4,"9755","RITA"
0,2052.20237983768,4,"9759","RITA"
0,0,8,"9759","RITA"
0,120.847553627532,8,"9762","RITA"
0,2111.95191688794,20,"9767","RITA"
0,296.969748643133,47,"9768","RITA"
0,176.218007803556,15,"9768","RITA"
0,125.245619950558,1,"9768","RITA"
0,2240.46260752225,1,"9770","RITA"
0,97.2554999188151,2,"9770","RITA"
0,17.3349113251606,3,"9770","RITA"
0,53.8224465588637,17,"9779","RITA"
0,1579.42013877503,6,"9780","RITA"
0,3108.92643919339,2,"9781","RITA"
0,1645.21473361085,13,"9781","RITA"
0,1320.24202366543,21,"9781","RITA"
0,289.260581852429,9,"9784","RITA"
0,570.023557968143,2,"9792","RITA"
0,0,3,"9792","RITA"
0,1628.29312813357,4,"9792","RITA"
0,2556.03229792489,9,"9799","RITA"
0,222.227902362131,3,"9799","RITA"
0,162.09125903155,8,"9799","RITA"
0,395.286857024229,6,"9799","RITA"
0,940.994204694051,3,"9799","RITA"
0,430.37413765607,3,"9802","RITA"
0,0,15,"9802","RITA"
0,417.58713204592,2,"9804","RITA"
1,0,3,"9809","RITA"
0,1161.66163704024,5,"9816","RITA"
0,123.845195506866,2,"9816","RITA"
0,2564.48964478955,5,"9825","RITA"
0,0,3,"9834","RITA"
0,171.213478381401,9,"9836","RITA"
0,891.68048659519,4,"9841","RITA"
0,1483.04278524839,7,"9843","RITA"
0,693.575991467161,2,"9848","RITA"
0,775.031496184587,5,"9850","RITA"
0,545.894513852944,19,"9854","RITA"
0,1109.77336031967,11,"9857","RITA"
0,1438.26279488936,5,"9858","RITA"
0,123.720495103062,1,"9858","RITA"
0,290.3207866252,7,"9859","RITA"
0,1324.42248339882,2,"9862","RITA"
1,1165.72021241484,8,"9864","RITA"
0,380.997900105644,1,"9864","RITA"
0,28.5909501866308,11,"9867","RITA"
0,1057.41419358388,2,"9876","RITA"
0,10.9204060178799,7,"9884","RITA"
0,3369.49464871293,12,"9886","RITA"
0,2280.29002684126,4,"9886","RITA"
0,2005.88803807143,3,"9888","RITA"
0,871.468502073388,4,"9892","RITA"
0,2107.766819001,7,"9898","RITA"
0,828.936636193694,1,"9898","RITA"
0,546.34595389714,24,"9899","RITA"
0,0,7,"9900","RITA"
0,15.3376957409127,3,"9903","RITA"
0,1576.48751518805,10,"9907","RITA"
0,609.82726134526,7,"9910","RITA"
0,135.998020361038,6,"9910","RITA"
0,714.797353187993,3,"9911","RITA"
0,0,13,"9911","RITA"
0,1977.07091413964,3,"9914","RITA"
0,1904.21243081946,2,"9927","RITA"
0,183.730111320898,8,"9929","RITA"
0,598.707029233802,2,"9933","RITA"
1,15.2406782816424,4,"9939","RITA"
0,1.59966776518229,4,"9940","RITA"
1,2366.04443950866,2,"9946","RITA"
0,0,3,"9946","RITA"
0,1992.21321887749,5,"9946","RITA"
0,1074.04464137488,1,"9948","RITA"
0,650.007476344053,3,"9950","RITA"
0,2198.37020375814,4,"9953","RITA"
0,1389.06722613806,3,"9953","RITA"
0,101.472849559904,12,"9954","RITA"
0,0,19,"9955","RITA"
0,1128.89491676799,4,"9961","RITA"
0,724.010201096492,12,"9961","RITA"
0,2218.61266588084,4,"9965","RITA"
0,0,26,"9973","RITA"
0,73.3545067152013,2,"9977","RITA"
0,717.372061415975,2,"9981","RITA"
0,292.89431876302,2,"9985","RITA"
0,139.022661994322,11,"10000","RITA"
0,162.601280935571,4,"10000","RITA"
0,832.278780162229,4,"10000","RITA"
