"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"6328",0,2850.57761331493,164.908238040981,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6328",0,525.194945874063,2356.76937763835,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"6331",0,1004.73404095808,591.805365760994,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6336",0,169.727511847584,1850.39325189736,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6337",0,442.019283581686,171.427992670496,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6337",0,1106.0409838492,578.632475293596,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6338",0,2773.49008726052,599.836987973377,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"6338",0,950.129598611964,1150.64333051804,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6342",0,3248.21134839394,2215.18121717855,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6348",3,4896.52959095561,1490.9692134317,3,NA,NA,28,28,"RITA+Secondary,W=6mo"
"6349",0,545.018208600931,5004.05724469144,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6349",1,2346.69820529358,5159.3440585602,2,NA,NA,37,28,"RITA+Secondary,W=6mo"
"6354",0,742.30686543312,1173.58298439727,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6360",1,5567.63037437071,477.092108069786,2,NA,NA,32,20,"RITA+Secondary,W=6mo"
"6360",1,2890.51626594196,2752.54099545946,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6360",0,3946.38562573691,714.847173388745,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"6371",0,3349.32896550626,1051.11138676372,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6372",2,5493.23196666738,159.687524619838,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6377",0,4768.12177989732,283.898037861056,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6380",0,5124.75275287756,1234.34037727589,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6380",0,1345.53063044551,1163.32712623832,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6380",1,4074.19890373568,3515.74040672729,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6380",0,1596.71411408105,3762.36379136449,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6380",1,926.967257628468,4621.07188224205,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6382",1,117.357924405254,3055.33994289715,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"6383",2,3745.25935253886,1300.51081144468,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6385",0,352.854324516389,5223.12339129485,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6388",1,2371.75818769068,2606.28149095397,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6392",0,2272.68389895822,624.384403012295,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6402",0,485.20016889404,2392.05298218656,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6403",0,43.7860863925835,2620.33726444352,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6404",0,1537.25274157145,2315.19665086965,3,NA,NA,34,20,"RITA+Secondary,W=6mo"
"6405",0,2310.169965321,1475.02758966684,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"6407",0,290.039271894934,496.476487218352,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6407",0,3764.31356468939,1030.32476409308,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6407",0,649.532947606051,4744.94456827448,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6407",0,4318.78589436887,2442.76155626936,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6407",1,678.450516293877,4333.24284195179,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6415",0,2547.69293466967,259.123134660517,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6415",0,652.838451512156,3299.7190670175,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"6417",0,2094.56723626451,379.881477105075,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"6417",3,6827.30025050613,499.634143360067,3,NA,NA,27,14,"RITA+Secondary,W=6mo"
"6417",0,4745.9800948611,968.898833403202,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6426",1,4855.84976287256,1936.96150139652,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"6428",1,937.017894442934,2977.01635602324,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6429",0,0,360.29701667554,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6447",0,1303.79424963242,1013.86454501919,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6448",0,2402.89400410558,767.411782048349,2,NA,NA,48,42,"RITA+Secondary,W=6mo"
"6448",1,1013.27092826221,6181.77774554999,3,NA,NA,41,26,"RITA+Secondary,W=6mo"
"6448",0,537.228760826551,2145.87539726701,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6456",1,1673.32908763979,835.39134075005,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6456",0,772.197979236817,1050.92349567151,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6458",0,342.288072266558,928.557450271194,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6459",1,91.3687458530487,967.562907856798,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"6464",0,3648.97124414765,1156.24461408616,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"6479",2,3448.95852861596,4793.21090742514,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6479",0,0,5218.19268268331,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6486",0,1502.84879572662,2479.86790166315,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6492",0,540.338738945654,562.921116816395,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6496",0,1342.13082680296,2933.61916339253,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6499",0,67.990779090298,947.172863818804,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6505",0,3987.4519308663,1139.27738265381,3,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6505",4,5949.56933133945,3947.19872843271,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6505",2,2345.6629841329,2240.97205992462,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6507",0,1607.46570860826,879.194996446512,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6513",3,992.758884044755,1442.28171352785,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"6513",2,562.730349345575,1657.29598087744,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"6523",2,2886.50531819407,241.593642953816,3,NA,NA,16,10,"RITA+Secondary,W=6mo"
"6523",1,2413.55240434297,1707.06369003921,3,NA,NA,94,87,"RITA+Secondary,W=6mo"
"6527",0,714.451441614218,132.577591951285,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6527",0,3008.2122684916,1282.95367698974,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6527",0,519.012287842021,4711.3173392249,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6531",0,0,466.470720302865,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6543",0,1552.25819023221,3798.39089257039,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6543",0,0,3076.32220423078,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6545",1,147.97892369886,989.178083079417,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6547",0,549.212109434748,750.042465417502,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6547",1,0,1343.98150432373,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6547",0,638.643737553828,2486.05286369166,2,NA,NA,24,19,"RITA+Secondary,W=6mo"
"6548",0,2514.56203395964,2396.03724988882,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6550",0,909.605737209281,1678.63196084207,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6550",0,812.175078679155,3439.00691552432,2,NA,NA,36,25,"RITA+Secondary,W=6mo"
"6553",0,3074.58488989961,982.437086250525,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6554",0,661.085213326389,669.423730384348,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6554",0,0,1877.50794948558,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6561",1,2829.04042377159,1921.36532018687,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6561",4,3775.46014483936,3383.25294227601,3,NA,NA,17,10,"RITA+Secondary,W=6mo"
"6567",0,2466.85231820012,4354.20965975964,2,NA,NA,41,41,"RITA+Secondary,W=6mo"
"6570",0,778.519626414898,934.068858382058,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6575",0,0,2437.47871534388,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6580",0,0,1536.61768059756,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6589",5,4056.08047917231,4083.08354210595,3,NA,NA,45,26,"RITA+Secondary,W=6mo"
"6589",3,608.056136976925,2140.91982162127,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"6589",2,6284.97202541704,2791.50550768707,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6589",1,1165.54753678805,3533.85344864987,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"6589",2,4796.72069922071,4527.8094868162,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"6589",2,3065.42127517845,4683.60500670915,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"6589",0,267.859778775038,5957.28729309892,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"6596",0,957.829938175056,3530.12634815928,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6596",0,0,3741.87884605015,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6596",0,1148.83849920998,3478.87420790055,3,NA,NA,23,13,"RITA+Secondary,W=6mo"
"6598",0,763.808624949514,1144.27367949786,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6598",0,184.876389244585,3303.04746462241,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6603",0,633.552189701823,631.954783843331,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6605",0,417.475735532403,4657.89560307721,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6612",0,2326.23518394134,3446.50379533945,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"6623",0,0,794.92618881399,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6626",0,4361.22152645453,720.237717965562,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6628",0,1541.54311792925,385.732359866045,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6630",0,0,887.098061218815,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6632",5,4302.61424422667,874.617900853665,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6632",2,4172.59959695558,1954.89265222577,4,NA,NA,43,24,"RITA+Secondary,W=6mo"
"6638",0,436.699613278434,2227.46046660885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6640",0,3558.65895862527,308.743374016613,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"6642",0,473.820904864416,1988.76541900418,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6642",0,0,2620.52695317903,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"6642",1,4545.99969811985,583.457179440754,2,NA,NA,25,18,"RITA+Secondary,W=6mo"
"6642",0,553.614224385307,1303.90194414329,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6651",0,0,2708.69236314508,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6651",1,2680.33347590603,4267.53960386058,4,NA,NA,41,31,"RITA+Secondary,W=6mo"
"6667",0,0,2433.83424970433,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6667",0,1236.97004899186,1906.69822454594,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"6667",1,251.864116002591,7080.68854595919,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6670",0,0,369.010489808797,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6671",1,1089.27386494193,558.087822415518,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"6671",0,2845.26406175521,4287.2829219974,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6673",0,1619.86796284966,1521.68226459673,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"6681",0,581.614469307727,2930.41173462576,2,NA,NA,26,25,"RITA+Secondary,W=6mo"
"6694",0,0,717.6553227864,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6697",0,3615.95594991215,724.667493211846,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"6698",0,1991.65280947689,1304.32367452927,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6703",0,1365.29419812546,5456.52889532046,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6707",1,1528.56992357974,2060.25536463291,2,NA,NA,30,29,"RITA+Secondary,W=6mo"
"6709",0,2239.51257626801,1974.32951839259,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6710",1,339.998857808103,514.680345776975,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6711",0,34.5666038821637,1321.96164860279,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6712",1,5530.56292838998,444.64765253064,3,NA,NA,56,40,"RITA+Secondary,W=6mo"
"6712",0,1639.45908887621,2557.72535003202,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6716",0,0,1764.07083308583,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6723",0,978.980074681995,1328.73259371694,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6723",1,2177.90618456483,942.200559056759,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"6723",1,2345.052517764,3695.86725054396,2,NA,NA,44,33,"RITA+Secondary,W=6mo"
"6724",1,136.167343090344,2193.11506014148,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6726",1,975.038774073662,531.367652579202,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"6733",0,2400.56100227283,2755.13472633308,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
"6735",1,1656.63096517324,360.731086636454,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"6741",0,1033.67100219266,1705.86134506161,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6744",0,6246.76236500539,464.954347655763,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6744",4,4377.82419922462,4841.7183395768,3,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6751",0,3504.3539410168,998.374310565445,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6757",0,285.490663419858,196.157360110926,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6758",0,0,2592.48385001299,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6760",0,306.416967762943,1387.57824530906,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6760",0,4512.40955555135,1967.63656901051,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"6760",0,2545.00257697202,2829.88340273364,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"6763",0,1507.23821010446,243.71218344075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6774",0,1498.58888465344,674.915806391192,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"6775",0,318.676368808617,1452.48270010344,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6782",2,3084.72420609653,222.585147015222,2,NA,NA,39,30,"RITA+Secondary,W=6mo"
"6782",0,1591.21155805454,749.836621212413,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6786",0,4609.56462973756,2258.65070196842,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6786",0,2588.12498404887,3032.2442690473,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"6786",0,1194.21973751122,1225.37175129685,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6786",0,1785.66496859329,1175.04940510856,2,NA,NA,30,30,"RITA+Secondary,W=6mo"
"6786",2,3419.77631977697,1443.89597142495,2,NA,NA,58,52,"RITA+Secondary,W=6mo"
"6787",3,4359.50010856947,442.453256283103,3,NA,NA,18,17,"RITA+Secondary,W=6mo"
"6792",0,1590.4194833257,2329.63606005144,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6792",0,137.160491980441,2622.35613934548,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"6792",0,4632.75607524802,2421.57308150757,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6793",0,0,949.149350256189,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6799",0,0,677.760791691717,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6799",0,1589.52483447718,1869.15481395107,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"6800",0,1910.48318149173,3562.26366052056,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6804",0,586.853563412509,609.377491856954,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6806",0,1856.63431834677,3156.30737515623,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"6808",0,288.505127172629,1359.35493646374,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"6809",0,1505.01027705622,138.074277811918,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6809",0,1104.0532501616,1514.72907314064,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6809",0,2527.06919787829,3751.77416686669,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6816",0,1572.74389161945,906.800054394092,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"6820",0,0,731.228008301763,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6821",4,3206.44820712635,2113.80552580596,5,NA,NA,65,22,"RITA+Secondary,W=6mo"
"6823",0,300.502959125365,4322.42567852043,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6824",0,0,500.086619042301,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6824",1,2370.78225363584,652.228224477987,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6825",1,1627.33974824965,1378.19390551862,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6834",0,326.623290725375,196.679953327448,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"6849",1,2071.45591043188,1062.04270425803,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6849",0,290.294176953048,1979.77202883854,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"6849",0,4228.26913774002,680.00888792843,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6850",0,2206.00096800955,1597.82529488707,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6850",1,1879.8405867784,1289.0969187474,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"6850",1,2068.3358586386,1735.49040425802,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6852",3,2443.92747367391,3106.77728824744,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"6854",0,1764.06626374469,2493.39503937601,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6859",0,5216.96222876855,2240.80861394976,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6866",0,1692.3672209765,468.956752834204,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6876",0,0,4018.69307999623,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6879",0,2989.31422882178,515.656464187444,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"6885",0,778.661194028,224.951464370474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6894",1,1040.60331678549,1729.95589493929,2,NA,NA,34,25,"RITA+Secondary,W=6mo"
"6894",0,174.22350279312,2309.97081911696,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"6909",1,3485.60194640966,3007.05400723457,4,NA,NA,22,7,"RITA+Secondary,W=6mo"
"6916",0,0,1078.60222949914,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6920",0,0,4223.90673524399,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6922",0,353.774496079519,294.043746380499,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6927",2,349.429803690816,196.025206688899,2,NA,NA,31,23,"RITA+Secondary,W=6mo"
"6937",0,5239.77240358719,4523.70584107021,3,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6938",0,1914.42513207161,1488.45632244976,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6942",0,384.613990145403,1531.29945655238,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6944",0,2119.84656782729,529.703323626999,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"6944",0,0,2693.83860428915,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6946",1,1121.73852549525,369.98333781382,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"6946",1,81.7689178085629,1532.30280403854,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6949",0,856.600406922921,1566.85978481611,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6952",0,0,2891.33223373105,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6954",0,4143.72370880805,2905.68969041809,2,NA,NA,16,8,"RITA+Secondary,W=6mo"
"6964",0,1148.75558252325,1633.69188287604,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6965",0,3460.47274807506,1247.32656286155,2,NA,NA,36,32,"RITA+Secondary,W=6mo"
"6969",2,1045.4707520323,1128.62319138307,3,NA,NA,67,55,"RITA+Secondary,W=6mo"
"6972",1,1010.79316056119,1966.70012645905,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6972",0,56.6344468261377,3733.59527731171,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6980",1,304.095455722309,1825.60143695448,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6980",0,0,2004.90146776691,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6980",1,4709.8380515592,4764.37590638631,3,NA,NA,37,20,"RITA+Secondary,W=6mo"
"6984",0,102.650081602364,1363.44775909949,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6985",0,1079.721245015,846.109906054081,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"6987",0,254.92498190161,124.968967230464,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6994",0,1156.3029735253,343.496331097419,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"6995",1,1972.07804027378,1046.19610994238,2,NA,NA,41,26,"RITA+Secondary,W=6mo"
"6995",0,1109.45294996286,1254.76602663011,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"7001",0,0,2163.53156523575,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7001",4,5864.14370195893,252.315725796836,3,NA,NA,47,36,"RITA+Secondary,W=6mo"
"7002",0,2510.59207935755,690.051464409864,1,NA,NA,34,34,"RITA+Secondary,W=6mo"
"7003",0,1526.48224939737,3059.21647918299,2,NA,NA,33,17,"RITA+Secondary,W=6mo"
"7005",0,1664.31118895081,1187.66582131584,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"7009",0,0,521.113426534684,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7010",0,2711.48107330035,5108.57564307668,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"7014",0,3478.91522716028,1971.4994620702,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"7016",0,622.998641454235,1947.2354363887,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
"7018",1,1499.26551375819,7198.79059515972,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7018",0,1166.3369499247,7365.25487707647,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"7020",0,910.712590288099,425.833591425856,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"7024",0,3968.65902732097,1250.99641249406,2,NA,NA,24,21,"RITA+Secondary,W=6mo"
"7028",2,250.088132851681,1305.67383890883,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7030",1,325.188020873237,661.233317900058,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"7030",2,2129.24644455482,476.284114350677,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"7030",0,0,859.959708716507,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"7030",0,1169.61770070326,1810.30987920235,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"7040",0,0,1982.67395584036,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"7040",2,3752.59086344061,1601.57883118717,3,NA,NA,24,10,"RITA+Secondary,W=6mo"
"7042",1,2088.29746726498,1476.38654843556,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7043",1,4479.83217198708,3369.70188501328,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"7047",0,1366.01852791808,362.795311182378,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7048",0,2636.1259152265,2421.88354493499,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"7049",0,387.037973874457,1156.17424660745,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"7050",0,367.996406302123,213.904304836166,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7057",0,851.89712884311,1649.37672821516,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"7057",2,725.354857333281,1941.81139595228,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"7060",0,5928.70148105416,192.581396626803,2,NA,NA,23,19,"RITA+Secondary,W=6mo"
"7066",0,1861.27618097027,1001.74976265887,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7066",0,800.253349776831,2916.24501747753,2,NA,NA,22,11,"RITA+Secondary,W=6mo"
"7066",0,5661.90522889289,1402.53418601346,3,NA,NA,44,29,"RITA+Secondary,W=6mo"
"7068",0,0,698.435421371336,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7073",2,2986.92949620615,1638.03694971821,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"7075",0,0,5027.47357494088,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7080",0,811.08269919349,1575.82398732994,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"7086",1,1323.95486285617,1344.93690670094,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"7088",0,2794.32748680063,5660.83132347644,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"7089",0,1177.35864152238,1335.73655054002,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"7092",7,5571.84073108245,1093.87963337694,2,NA,NA,27,23,"RITA+Secondary,W=6mo"
"7092",1,4313.25361484675,3724.23464602492,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"7096",0,860.965167770598,428.859348026864,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7100",2,2438.55978808639,3014.9280250557,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"7100",0,1845.77605704457,6806.25444438532,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"7107",1,379.322250417174,3699.37192385463,3,NA,NA,27,13,"RITA+Secondary,W=6mo"
"7107",0,0,3727.8535572987,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"7109",3,2413.54333062323,1203.13441391365,3,NA,NA,37,16,"RITA+Secondary,W=6mo"
"7109",0,1198.10340518031,2010.27107777041,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"7111",0,0,1930.42324027093,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"7112",1,0,305.294304423615,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
