"pia","ida","contacts","simid","strategy"
0,2827.92214418667,2,3776,"RITA"
0,322.965176433378,7,3776,"RITA"
0,1163.56417204976,2,3783,"RITA"
0,0,1,3783,"RITA"
0,1772.79483088578,7,3784,"RITA"
0,1394.15999189583,15,3784,"RITA"
0,1602.40143488585,3,3794,"RITA"
0,118.097738530987,8,3807,"RITA"
0,1607.59790568092,2,3809,"RITA"
0,2124.46517694321,1,3816,"RITA"
0,2532.80097509322,11,3816,"RITA"
0,3851.50347538241,6,3816,"RITA"
0,372.971348312713,8,3816,"RITA"
0,0,13,3816,"RITA"
0,1599.78518501334,18,3820,"RITA"
0,1693.11471431843,2,3830,"RITA"
0,70.4281455269274,4,3830,"RITA"
0,368.02543162932,11,3839,"RITA"
0,2090.8141955837,1,3844,"RITA"
0,3204.80883904645,10,3844,"RITA"
0,3362.91327915683,11,3847,"RITA"
0,1280.38227810133,4,3852,"RITA"
0,1643.44019799925,4,3855,"RITA"
0,1228.50725728028,10,3864,"RITA"
0,0,5,3865,"RITA"
0,398.75415220802,22,3865,"RITA"
0,1629.9988206384,4,3866,"RITA"
0,471.209443350612,3,3876,"RITA"
0,4702.20941009972,20,3876,"RITA"
1,230.382722832169,5,3877,"RITA"
0,1230.32094451437,3,3877,"RITA"
1,0,18,3877,"RITA"
0,344.675394912858,4,3877,"RITA"
0,3655.6710375742,10,3880,"RITA"
0,1112.41339056405,1,3880,"RITA"
0,66.3919189638646,7,3880,"RITA"
0,117.617308994959,13,3880,"RITA"
0,449.622083883801,16,3883,"RITA"
0,338.656290761743,8,3883,"RITA"
0,2490.46149724174,8,3889,"RITA"
0,4255.8713677179,7,3889,"RITA"
0,1236.30084487864,2,3889,"RITA"
0,3023.63977209522,2,3893,"RITA"
0,738.736385667618,2,3894,"RITA"
0,1160.16082240857,9,3907,"RITA"
0,602.476964198113,8,3910,"RITA"
0,1736.31247817634,6,3916,"RITA"
0,940.298526168712,1,3916,"RITA"
0,1236.98138664151,17,3916,"RITA"
0,341.847027186288,3,3916,"RITA"
0,1448.33716351888,12,3918,"RITA"
0,255.136420035476,5,3921,"RITA"
0,132.807102039741,5,3923,"RITA"
0,892.349543583149,3,3925,"RITA"
0,1359.87857052208,19,3925,"RITA"
0,0,9,3925,"RITA"
1,0,2,3925,"RITA"
0,45.949718644964,8,3926,"RITA"
0,1406.68075536028,4,3927,"RITA"
0,625.83633499388,17,3943,"RITA"
0,248.948172278294,29,3952,"RITA"
0,1755.04018348208,11,3954,"RITA"
0,937.515338652603,5,3960,"RITA"
0,2470.46857220215,15,3960,"RITA"
0,920.650129416672,15,3960,"RITA"
0,42.5014759037405,3,3964,"RITA"
0,128.102954091266,1,3966,"RITA"
0,0,1,3972,"RITA"
0,418.618302442074,3,3972,"RITA"
2,0,6,3972,"RITA"
1,343.111496337358,3,3972,"RITA"
0,64.7219093649755,13,3972,"RITA"
0,381.086122656011,16,3974,"RITA"
0,0,3,3974,"RITA"
0,171.567488319885,9,3977,"RITA"
1,1258.33009323958,9,3979,"RITA"
0,1341.67048085943,13,3981,"RITA"
4,1186.06515833853,11,3982,"RITA"
0,1124.17295328836,2,3983,"RITA"
0,434.546546855233,1,3983,"RITA"
0,1635.63603555406,6,3988,"RITA"
0,3604.31024286018,4,3994,"RITA"
0,536.18157991475,12,3995,"RITA"
0,261.06915981654,7,3995,"RITA"
0,566.702322574225,7,4002,"RITA"
0,141.585399423057,4,4008,"RITA"
0,1943.05518968903,7,4010,"RITA"
0,0,14,4011,"RITA"
0,1121.52266191578,1,4013,"RITA"
0,0,1,4013,"RITA"
0,2585.83633679722,3,4013,"RITA"
0,423.477403069493,14,4013,"RITA"
0,1288.12763823503,4,4015,"RITA"
0,1071.00118476937,14,4017,"RITA"
0,723.262000993216,13,4018,"RITA"
1,1864.89530727937,1,4022,"RITA"
0,1748.59046269849,5,4022,"RITA"
0,726.149715015693,11,4024,"RITA"
0,450.631436316164,2,4024,"RITA"
0,1822.07257671122,1,4033,"RITA"
0,256.651991968781,18,4034,"RITA"
0,429.455500465292,46,4034,"RITA"
0,2271.34640430419,9,4036,"RITA"
1,4866.68157402854,7,4038,"RITA"
0,3178.44959830628,11,4038,"RITA"
0,604.594563906318,4,4038,"RITA"
0,984.078199820679,12,4038,"RITA"
0,75.3555268645732,3,4038,"RITA"
0,456.417601162866,22,4047,"RITA"
0,1303.68008396728,9,4050,"RITA"
0,0,6,4051,"RITA"
0,2641.20399385977,20,4053,"RITA"
0,520.538726705619,7,4059,"RITA"
2,0,3,4061,"RITA"
0,0,4,4061,"RITA"
0,1385.66249808181,2,4066,"RITA"
0,59.2158003501395,6,4067,"RITA"
0,0,4,4067,"RITA"
0,137.460969907184,2,4073,"RITA"
0,0,4,4074,"RITA"
0,435.577760389181,3,4074,"RITA"
0,764.748110081593,6,4074,"RITA"
0,1120.76852572073,4,4077,"RITA"
0,1440.15203959421,13,4079,"RITA"
0,0,6,4081,"RITA"
0,3405.33395887072,8,4087,"RITA"
0,0,2,4087,"RITA"
0,1325.21841780212,7,4089,"RITA"
0,1875.78420705306,5,4090,"RITA"
0,8.42695339549664,9,4090,"RITA"
0,92.3564214570288,6,4093,"RITA"
0,933.42248731717,8,4096,"RITA"
0,2315.87328574294,2,4106,"RITA"
1,164.247015378524,14,4109,"RITA"
0,314.710923408525,2,4116,"RITA"
0,3782.76424982667,11,4121,"RITA"
0,796.879439021076,2,4125,"RITA"
0,840.851451187089,1,4130,"RITA"
0,91.0030100935226,11,4133,"RITA"
0,2393.70354476591,24,4133,"RITA"
0,0,7,4133,"RITA"
1,0,4,4133,"RITA"
0,62.0523537680156,7,4138,"RITA"
0,562.401496314283,8,4146,"RITA"
0,1454.90818010328,5,4155,"RITA"
0,1094.07183750829,5,4162,"RITA"
0,841.792434771649,4,4171,"RITA"
0,53.6693885947745,3,4171,"RITA"
0,1620.0367099961,1,4184,"RITA"
0,2548.64094179364,20,4184,"RITA"
0,729.560309706138,9,4184,"RITA"
0,0,11,4184,"RITA"
0,0,12,4187,"RITA"
0,1398.07256419158,11,4188,"RITA"
0,939.855199287682,10,4188,"RITA"
0,529.861590953911,4,4189,"RITA"
0,1018.93277294127,10,4191,"RITA"
0,857.37785009762,21,4191,"RITA"
0,2090.37172949,7,4193,"RITA"
1,2091.09965313982,14,4193,"RITA"
0,260.029365854892,1,4193,"RITA"
0,1798.01446084065,1,4194,"RITA"
0,134.369964276899,3,4194,"RITA"
0,341.751325429751,10,4195,"RITA"
0,90.3667141582318,9,4197,"RITA"
0,0,42,4197,"RITA"
0,62.0122055135901,4,4200,"RITA"
0,105.702215034414,24,4202,"RITA"
0,0,8,4205,"RITA"
0,105.197969277371,5,4215,"RITA"
0,199.287001025093,3,4220,"RITA"
0,4358.66796504589,1,4238,"RITA"
0,0,2,4249,"RITA"
0,0,4,4251,"RITA"
0,1315.80959669263,9,4252,"RITA"
0,2540.63546725483,6,4252,"RITA"
0,4032.21318059572,2,4253,"RITA"
0,3059.47558042959,5,4263,"RITA"
0,12.3360976718245,10,4267,"RITA"
0,0,2,4267,"RITA"
0,786.794979687132,5,4269,"RITA"
0,733.149243303173,7,4274,"RITA"
0,538.793464545687,1,4276,"RITA"
0,174.493502427796,5,4277,"RITA"
1,2213.02200008331,4,4279,"RITA"
0,145.25011736535,3,4283,"RITA"
0,228.997251864125,12,4283,"RITA"
1,1374.23820013005,22,4288,"RITA"
0,1197.25125703269,7,4288,"RITA"
0,4124.07206879197,19,4291,"RITA"
0,221.624390235339,5,4291,"RITA"
0,1459.52447884932,16,4291,"RITA"
0,98.3106396027679,16,4294,"RITA"
0,4522.16274471778,4,4294,"RITA"
0,0,5,4298,"RITA"
0,620.908326522266,3,4304,"RITA"
0,0,3,4307,"RITA"
0,2256.53464652268,6,4329,"RITA"
0,4745.80815808422,16,4329,"RITA"
0,3105.6269246746,14,4329,"RITA"
0,1973.81241938962,6,4329,"RITA"
1,1170.1017891275,8,4335,"RITA"
0,36.6265754460997,1,4335,"RITA"
0,0,10,4342,"RITA"
0,1305.21945928913,15,4343,"RITA"
0,519.583167234915,6,4343,"RITA"
0,0,16,4344,"RITA"
0,2272.58009449907,4,4344,"RITA"
0,1046.76341747892,3,4346,"RITA"
1,2093.93841826862,6,4350,"RITA"
0,3023.9943923765,7,4350,"RITA"
0,120.152068796674,1,4353,"RITA"
0,963.223990912013,8,4353,"RITA"
0,1680.87641531537,3,4357,"RITA"
0,537.794717002903,6,4357,"RITA"
0,1512.07825735669,18,4360,"RITA"
0,1644.42992145278,30,4365,"RITA"
0,0,3,4365,"RITA"
0,1102.545729193,14,4370,"RITA"
0,453.998721383498,11,4375,"RITA"
0,0,17,4376,"RITA"
0,1320.80044483822,11,4376,"RITA"
0,975.377994733972,11,4376,"RITA"
0,306.011096608034,1,4377,"RITA"
0,1407.55155886227,2,4383,"RITA"
1,1618.05104623986,73,4385,"RITA"
0,0,8,4385,"RITA"
0,0,3,4389,"RITA"
0,2218.16340774515,3,4393,"RITA"
0,0,14,4395,"RITA"
0,2265.86245484223,4,4395,"RITA"
0,279.059636885567,5,4395,"RITA"
0,501.732632542939,2,4397,"RITA"
0,733.655501009441,6,4400,"RITA"
0,2250.58552801976,1,4404,"RITA"
0,1199.04237407885,3,4404,"RITA"
0,2426.72602412794,9,4404,"RITA"
0,3868.21305807319,17,4407,"RITA"
0,13.8661057081599,2,4407,"RITA"
0,273.982773113585,2,4416,"RITA"
0,9.68135419881446,21,4417,"RITA"
0,0,19,4419,"RITA"
0,134.524820105951,3,4419,"RITA"
0,0,9,4422,"RITA"
0,1948.89932340202,2,4426,"RITA"
0,174.180354194716,13,4431,"RITA"
0,3520.6736961474,7,4432,"RITA"
0,257.034533258831,12,4435,"RITA"
0,59.6549978292524,1,4435,"RITA"
0,160.194631961078,7,4440,"RITA"
0,1226.21235987365,1,4444,"RITA"
0,452.705939508607,13,4444,"RITA"
0,0,2,4444,"RITA"
0,1293.41971172514,5,4452,"RITA"
0,362.509346995432,14,4459,"RITA"
0,1458.4981672657,21,4462,"RITA"
0,97.0452837169069,4,4464,"RITA"
0,41.8505521889833,5,4469,"RITA"
0,1287.21379218154,1,4470,"RITA"
0,1025.0544862734,2,4475,"RITA"
0,8.31084745500539,11,4475,"RITA"
2,502.767598270795,6,4479,"RITA"
1,0,9,4479,"RITA"
0,0,6,4481,"RITA"
1,273.313228732627,55,4481,"RITA"
0,849.21372730841,2,4485,"RITA"
1,1770.99002555366,2,4508,"RITA"
0,825.946505438754,22,4509,"RITA"
0,1023.45138363953,1,4514,"RITA"
0,236.939281587073,9,4524,"RITA"
0,297.662847890244,7,4527,"RITA"
0,0,4,4533,"RITA"
0,1510.72672012991,3,4539,"RITA"
0,381.47421172426,1,4539,"RITA"
1,265.178662014835,13,4539,"RITA"
0,322.749878545904,8,4539,"RITA"
0,2879.45579627032,6,4544,"RITA"
0,2424.59272917558,19,4544,"RITA"
1,1327.62565033237,7,4544,"RITA"
0,0,5,4544,"RITA"
0,444.187821191013,1,4546,"RITA"
0,4028.24079012608,15,4546,"RITA"
1,306.430228128259,4,4549,"RITA"
0,219.575422263441,10,4552,"RITA"
0,1189.10547562504,6,4556,"RITA"
0,1361.39208781409,12,4560,"RITA"
1,2361.06730269312,3,4561,"RITA"
0,205.812799455351,3,4561,"RITA"
0,0,4,4561,"RITA"
0,2853.90308810974,20,4566,"RITA"
0,0,3,4578,"RITA"
0,25.559847499725,5,4582,"RITA"
0,282.74023713617,7,4589,"RITA"
0,2187.49651432432,4,4592,"RITA"
0,460.539888128071,1,4592,"RITA"
0,520.384065344595,2,4598,"RITA"
0,148.629940151938,8,4601,"RITA"
0,591.868246289959,3,4601,"RITA"
0,2006.39248523192,13,4609,"RITA"
0,1757.8233363793,1,4609,"RITA"
0,0,8,4612,"RITA"
0,0,46,4614,"RITA"
0,817.144965374284,15,4617,"RITA"
0,157.810936341337,5,4617,"RITA"
0,278.681778503135,5,4620,"RITA"
0,667.871677543924,3,4622,"RITA"
0,1788.98332387786,50,4627,"RITA"
0,426.601820078042,6,4627,"RITA"
0,2631.61333112604,6,4628,"RITA"
0,1160.50188364723,7,4628,"RITA"
0,3567.4181555201,1,4631,"RITA"
0,0,9,4637,"RITA"
0,1455.71319787978,2,4645,"RITA"
0,237.855441697503,7,4650,"RITA"
0,1893.80095564275,1,4668,"RITA"
0,743.790115180017,2,4668,"RITA"
0,1018.15088875215,5,4670,"RITA"
2,442.906518344704,5,4670,"RITA"
0,1368.11077311807,3,4671,"RITA"
0,4037.5331757535,29,4671,"RITA"
0,1414.40430039547,3,4673,"RITA"
0,973.353788430927,11,4673,"RITA"
0,3800.24196306844,4,4676,"RITA"
0,116.372283338775,4,4676,"RITA"
0,944.447673604726,2,4676,"RITA"
0,540.156177409233,1,4676,"RITA"
0,1285.16737708263,1,4677,"RITA"
0,465.36420268886,1,4677,"RITA"
0,1468.38714628198,3,4678,"RITA"
0,561.151106846089,8,4681,"RITA"
0,2060.24521733037,2,4687,"RITA"
0,38.4765459892774,8,4689,"RITA"
0,2446.79688140556,10,4691,"RITA"
0,3923.3802510438,4,4696,"RITA"
0,71.4305054445576,6,4696,"RITA"
0,2902.6863182324,5,4696,"RITA"
0,781.095993977657,37,4697,"RITA"
0,219.254790501667,15,4697,"RITA"
0,1039.21875392222,9,4704,"RITA"
0,815.954266487164,2,4711,"RITA"
0,3307.31867376345,4,4711,"RITA"
0,852.091844299855,6,4711,"RITA"
0,1214.6637084419,57,4717,"RITA"
0,0,5,4717,"RITA"
0,299.472892182727,6,4727,"RITA"
0,490.210863612924,11,4728,"RITA"
0,487.228777710777,10,4735,"RITA"
0,1238.58698820194,4,4738,"RITA"
0,0,2,4744,"RITA"
0,866.721114264973,4,4746,"RITA"
0,0,14,4746,"RITA"
0,3315.74259396036,4,4756,"RITA"
0,294.454016132805,5,4757,"RITA"
0,664.97910526423,6,4757,"RITA"
0,1040.84195674115,1,4763,"RITA"
0,101.160245345344,4,4769,"RITA"
0,3525.88307504392,4,4769,"RITA"
0,1001.20191118477,11,4769,"RITA"
0,357.20148165064,1,4769,"RITA"
0,388.933769124003,2,4769,"RITA"
0,2538.63950371021,9,4775,"RITA"
0,2121.08446028252,17,4778,"RITA"
0,1655.03549637769,2,4778,"RITA"
0,0,13,4778,"RITA"
0,224.244934144922,1,4781,"RITA"
0,1400.07078055732,7,4785,"RITA"
2,495.697180563717,2,4785,"RITA"
0,2145.92458842746,12,4786,"RITA"
0,495.030193026205,9,4796,"RITA"
0,444.52856239827,6,4796,"RITA"
0,345.087588866881,3,4796,"RITA"
0,752.484579269456,8,4796,"RITA"
0,0,3,4799,"RITA"
0,1431.60761848884,5,4803,"RITA"
0,195.71130913858,14,4803,"RITA"
0,370.91270886332,1,4804,"RITA"
0,1163.78670732823,1,4813,"RITA"
0,1012.86373746825,1,4813,"RITA"
0,3543.7419607284,17,4814,"RITA"
1,46.5317839311363,9,4815,"RITA"
1,326.055722995111,3,4815,"RITA"
0,829.065457597938,7,4817,"RITA"
0,1360.53840953901,1,4823,"RITA"
0,341.60470005919,3,4826,"RITA"
0,1820.18146758307,8,4826,"RITA"
0,1580.88512108456,2,4826,"RITA"
1,1622.04609431059,6,4835,"RITA"
1,779.560402653381,8,4835,"RITA"
0,928.958609921102,5,4860,"RITA"
0,1583.03694812158,6,4860,"RITA"
0,1084.47790235811,5,4863,"RITA"
1,2272.96683551564,4,4867,"RITA"
0,262.829232415022,10,4870,"RITA"
0,511.057565514953,3,4881,"RITA"
0,2399.14645710726,10,4882,"RITA"
0,1064.70463029318,4,4882,"RITA"
0,804.572688327025,1,4882,"RITA"
0,102.935308698536,32,4882,"RITA"
0,210.784992094344,3,4885,"RITA"
0,2680.70884990724,19,4887,"RITA"
0,2004.66250882828,6,4891,"RITA"
0,743.422425183683,13,4902,"RITA"
1,944.964884957554,4,4902,"RITA"
0,907.40546752668,51,4902,"RITA"
1,344.240319765722,7,4902,"RITA"
0,0,7,4906,"RITA"
0,365.278470367261,11,4906,"RITA"
0,1038.25918464498,9,4907,"RITA"
0,1186.98624283915,4,4912,"RITA"
0,0,14,4912,"RITA"
0,0,2,4915,"RITA"
0,0,3,4917,"RITA"
0,654.280235077561,2,4917,"RITA"
0,1120.67098582839,11,4917,"RITA"
0,262.14808636209,6,4917,"RITA"
0,250.505220946226,1,4917,"RITA"
0,31.7442018903612,3,4917,"RITA"
0,1898.48760345168,4,4920,"RITA"
0,1998.5153630017,28,4922,"RITA"
0,1349.15482242161,13,4926,"RITA"
0,732.892441350126,7,4926,"RITA"
0,5840.40252155298,6,4929,"RITA"
0,3620.15370037265,18,4929,"RITA"
0,23.689596455094,38,4929,"RITA"
0,3123.27544416887,11,4929,"RITA"
0,1180.02646983565,6,4929,"RITA"
1,1567.97584030661,19,4929,"RITA"
0,1584.87962147281,1,4929,"RITA"
1,162.335438549117,9,4929,"RITA"
0,0,8,4929,"RITA"
1,3164.15940288751,1,4930,"RITA"
0,1838.27167246884,4,4930,"RITA"
1,112.839784399402,3,4953,"RITA"
0,0,8,4955,"RITA"
1,751.358982213135,7,4955,"RITA"
1,919.786781468793,4,4959,"RITA"
0,3038.07394052681,6,4959,"RITA"
0,625.98226859055,4,4959,"RITA"
0,146.703968379566,4,4971,"RITA"
0,1455.81429059309,1,4971,"RITA"
0,0,2,4971,"RITA"
0,769.938286904342,3,4971,"RITA"
0,665.941405223579,7,4978,"RITA"
0,302.713738456932,10,4989,"RITA"
0,37.6295185151147,5,4992,"RITA"
0,332.287044228198,16,4993,"RITA"
0,782.846812139637,6,5005,"RITA"
0,2294.63215218779,10,5005,"RITA"
0,0,8,5008,"RITA"
0,1054.0609903739,14,5008,"RITA"
0,1035.68840293048,4,5008,"RITA"
0,50.0100510268594,6,5009,"RITA"
0,273.252814303834,4,5011,"RITA"
0,856.840634262972,2,5011,"RITA"
0,352.611668807525,2,5012,"RITA"
0,1821.55544295171,12,5016,"RITA"
0,2340.48424569144,15,5017,"RITA"
0,1716.05480987233,12,5020,"RITA"
0,119.2613518093,6,5020,"RITA"
0,549.612968084808,10,5022,"RITA"
0,642.716140807257,6,5025,"RITA"
0,777.456014359968,3,5025,"RITA"
0,50.0746512067058,16,5027,"RITA"
0,0,7,5039,"RITA"
0,15.2294459337547,6,5040,"RITA"
0,1100.52926763735,17,5041,"RITA"
1,659.282662918457,12,5041,"RITA"
0,0,10,5041,"RITA"
0,253.452578076543,9,5043,"RITA"
0,2391.51020400008,5,5052,"RITA"
0,369.972506655348,1,5052,"RITA"
1,466.816604529285,8,5064,"RITA"
0,157.95110690543,3,5064,"RITA"
0,885.822167045519,3,5066,"RITA"
0,1571.90343044134,18,5067,"RITA"
0,906.129888419576,13,5068,"RITA"
0,317.771045873396,3,5069,"RITA"
0,142.915076705075,15,5075,"RITA"
0,1552.01558616763,3,5089,"RITA"
0,2093.07578195365,1,5089,"RITA"
0,458.838519980766,5,5093,"RITA"
0,867.093936654265,3,5093,"RITA"
0,2308.83242136541,21,5094,"RITA"
0,422.110173755104,5,5097,"RITA"
0,329.49533033439,3,5099,"RITA"
0,292.229524100391,1,5099,"RITA"
0,0,1,5107,"RITA"
0,0,19,5113,"RITA"
0,44.26923843746,8,5114,"RITA"
0,0,25,5115,"RITA"
0,549.055363400521,3,5115,"RITA"
0,864.325486233875,16,5119,"RITA"
0,2639.04598122117,2,5119,"RITA"
0,997.398551876019,1,5119,"RITA"
0,1316.04632907631,30,5119,"RITA"
1,948.84606851014,12,5121,"RITA"
0,4496.7721346211,12,5121,"RITA"
0,877.393749541755,1,5121,"RITA"
0,1717.27815399348,19,5126,"RITA"
0,0,6,5127,"RITA"
0,68.6375830160891,6,5127,"RITA"
0,24.3251402004591,3,5129,"RITA"
0,0,4,5135,"RITA"
0,321.539560122463,1,5136,"RITA"
0,3332.88553155219,8,5136,"RITA"
0,5272.64217611553,11,5136,"RITA"
0,397.302337012259,8,5136,"RITA"
0,0,3,5139,"RITA"
0,1502.63784899234,13,5142,"RITA"
0,590.269759885887,11,5142,"RITA"
0,0,8,5142,"RITA"
0,245.030027268064,8,5145,"RITA"
0,1179.92370265002,26,5162,"RITA"
0,2722.01737803382,8,5162,"RITA"
0,359.793578414547,8,5162,"RITA"
1,477.722704949244,13,5163,"RITA"
0,1225.39570861091,6,5166,"RITA"
0,4522.68340731975,6,5168,"RITA"
0,2177.16529377018,1,5168,"RITA"
0,0,8,5171,"RITA"
0,486.38552326547,5,5173,"RITA"
0,2710.6653798875,62,5175,"RITA"
0,59.2929266059814,1,5175,"RITA"
0,971.793704084847,2,5182,"RITA"
0,249.100295124376,12,5185,"RITA"
0,22.508134900927,4,5185,"RITA"
0,463.963437573171,1,5185,"RITA"
0,875.59163724008,3,5185,"RITA"
0,0,12,5186,"RITA"
0,45.5601721691592,8,5187,"RITA"
0,0,5,5197,"RITA"
0,0,5,5197,"RITA"
0,1291.07597597544,5,5211,"RITA"
0,3710.0013480312,5,5216,"RITA"
0,4496.10642236136,9,5223,"RITA"
0,553.529790908325,11,5225,"RITA"
0,632.677566624218,7,5227,"RITA"
0,3441.95106594163,8,5228,"RITA"
0,3032.32724159122,7,5228,"RITA"
0,0,21,5231,"RITA"
1,719.180261092064,2,5238,"RITA"
0,324.503565858337,9,5240,"RITA"
0,3192.59631749001,7,5242,"RITA"
0,93.5145595973981,1,5249,"RITA"
0,655.493748232996,8,5254,"RITA"
0,190.665254547347,7,5263,"RITA"
0,155.801184319358,4,5265,"RITA"
0,1748.09146605445,3,5265,"RITA"
0,1089.00543397517,17,5270,"RITA"
0,1811.84467231495,6,5270,"RITA"
0,787.125539463226,10,5270,"RITA"
0,3386.8443566867,4,5273,"RITA"
0,1014.03842007877,23,5274,"RITA"
0,1224.45602127188,11,5279,"RITA"
0,101.67275179055,13,5291,"RITA"
0,2350.67455051005,1,5295,"RITA"
0,2111.20456154425,3,5295,"RITA"
0,723.950920657171,7,5295,"RITA"
0,3.8189583711445,3,5296,"RITA"
0,2528.26067523992,10,5296,"RITA"
0,2642.5158274182,1,5298,"RITA"
0,380.065557969462,1,5303,"RITA"
0,2938.63363846219,8,5305,"RITA"
0,1658.60326706231,12,5308,"RITA"
0,1463.53998411535,26,5313,"RITA"
0,0.49949256897753,10,5313,"RITA"
0,501.167149536793,7,5319,"RITA"
0,446.518292967782,11,5324,"RITA"
0,462.596174230598,7,5334,"RITA"
1,1366.5986211075,22,5334,"RITA"
0,242.504283995892,6,5334,"RITA"
0,0,2,5334,"RITA"
0,566.812358743095,6,5339,"RITA"
1,355.938138076507,4,5341,"RITA"
0,0,9,5341,"RITA"
0,953.93412036006,6,5346,"RITA"
0,0,3,5348,"RITA"
0,996.271518039433,9,5352,"RITA"
0,784.907491244648,3,5353,"RITA"
0,2060.16289983402,12,5357,"RITA"
0,2362.49716078657,9,5357,"RITA"
0,143.910759855134,6,5362,"RITA"
0,1952.29152049041,35,5363,"RITA"
0,1655.37587018251,56,5363,"RITA"
0,270.571064203065,3,5363,"RITA"
0,1400.06774989897,7,5364,"RITA"
0,2571.15773670252,1,5365,"RITA"
0,1511.89755112322,16,5365,"RITA"
0,1213.14024979177,1,5369,"RITA"
0,555.5490891165,13,5387,"RITA"
0,96.5623172640853,4,5387,"RITA"
0,710.153551772524,5,5409,"RITA"
0,2196.59420143009,12,5411,"RITA"
0,791.674132026283,18,5414,"RITA"
0,2058.78474481676,4,5414,"RITA"
0,864.061962088534,3,5422,"RITA"
0,0,16,5424,"RITA"
0,58.1527336389991,5,5424,"RITA"
0,152.110115254912,11,5426,"RITA"
0,2639.07111575896,13,5426,"RITA"
0,377.939964423189,7,5428,"RITA"
0,1356.73467160174,6,5430,"RITA"
0,1868.5631820022,4,5443,"RITA"
1,0,83,5459,"RITA"
0,1008.97972323082,4,5462,"RITA"
0,1538.76327667943,2,5466,"RITA"
0,912.899077309446,1,5469,"RITA"
0,674.346859264444,2,5471,"RITA"
1,495.871663747903,2,5476,"RITA"
0,348.346783698713,14,5478,"RITA"
0,891.008139270131,6,5482,"RITA"
0,2391.78838855564,3,5487,"RITA"
0,766.068002608673,13,5487,"RITA"
0,1358.32233550501,1,5489,"RITA"
0,1551.66032048272,6,5490,"RITA"
0,980.126636032719,21,5490,"RITA"
0,1704.73639789605,13,5490,"RITA"
0,172.030761693599,15,5491,"RITA"
0,1563.86408844587,3,5491,"RITA"
0,1133.79142056756,13,5491,"RITA"
0,1286.07005907509,9,5491,"RITA"
0,0,10,5494,"RITA"
0,215.126288944355,2,5495,"RITA"
0,1654.43688000278,13,5497,"RITA"
1,1041.29990396368,12,5498,"RITA"
0,784.653647419942,2,5498,"RITA"
0,0,10,5505,"RITA"
0,1429.80942236483,4,5511,"RITA"
0,711.305674422723,14,5513,"RITA"
0,287.145121414676,15,5519,"RITA"
0,1118.25094044107,1,5519,"RITA"
0,0,5,5523,"RITA"
0,11.8035010325548,1,5527,"RITA"
0,3988.12292749359,10,5538,"RITA"
0,0,8,5538,"RITA"
0,1456.91278572737,14,5538,"RITA"
0,1396.21180236577,4,5538,"RITA"
0,694.38935013706,6,5538,"RITA"
0,2123.40564263066,13,5538,"RITA"
0,1197.92013964624,12,5543,"RITA"
0,0,6,5551,"RITA"
0,3510.71702114132,6,5551,"RITA"
0,0,9,5551,"RITA"
0,1439.14526360253,4,5553,"RITA"
0,1180.52125638709,55,5553,"RITA"
0,0,15,5558,"RITA"
0,13.1763784798961,1,5558,"RITA"
0,487.486380995949,4,5559,"RITA"
0,0,6,5559,"RITA"
0,223.449616342987,12,5560,"RITA"
0,327.445305120937,14,5560,"RITA"
0,106.316636187967,6,5565,"RITA"
0,0,7,5572,"RITA"
0,1832.25390359694,9,5572,"RITA"
0,0,6,5572,"RITA"
2,1048.4220421935,16,5572,"RITA"
1,1106.70514583105,4,5574,"RITA"
1,0,1,5574,"RITA"
0,503.597087408607,4,5574,"RITA"
0,0,5,5574,"RITA"
0,428.525452983078,2,5580,"RITA"
0,825.792393831612,9,5584,"RITA"
0,1902.11506737763,1,5585,"RITA"
0,0,5,5591,"RITA"
1,1006.61285623968,8,5594,"RITA"
0,444.013805134017,1,5594,"RITA"
0,1425.90215566413,8,5594,"RITA"
0,1560.89760646782,4,5594,"RITA"
0,1935.6496084287,2,5596,"RITA"
0,1084.37917027505,8,5596,"RITA"
0,983.581711186655,8,5596,"RITA"
0,564.450699423204,4,5598,"RITA"
0,1512.66314163669,6,5598,"RITA"
0,0,32,5600,"RITA"
0,448.281009418475,4,5601,"RITA"
0,1590.33899581627,2,5601,"RITA"
0,2806.26930334968,5,5610,"RITA"
0,390.11969948761,15,5610,"RITA"
0,1847.52838916099,2,5611,"RITA"
0,379.732752217818,7,5611,"RITA"
0,639.93083302497,1,5617,"RITA"
0,1244.22294156025,2,5618,"RITA"
2,1481.71724346575,13,5619,"RITA"
0,1464.28355639268,7,5628,"RITA"
0,2865.30881750625,9,5628,"RITA"
0,3813.7458284928,8,5628,"RITA"
0,318.932791055105,10,5628,"RITA"
0,297.722112590951,6,5628,"RITA"
1,1995.28749770949,8,5632,"RITA"
0,1749.41658936748,1,5632,"RITA"
0,1737.3354104111,2,5632,"RITA"
0,188.813942560972,1,5633,"RITA"
0,221.630428607405,7,5634,"RITA"
0,1993.36900987398,7,5634,"RITA"
0,0,3,5634,"RITA"
0,1019.17157355329,3,5635,"RITA"
0,867.456645366863,3,5640,"RITA"
0,845.74010265513,2,5645,"RITA"
0,1733.49251428732,16,5645,"RITA"
0,772.097153329695,5,5645,"RITA"
1,412.776159971365,4,5648,"RITA"
0,1685.13652924165,1,5648,"RITA"
0,2297.30164615836,5,5648,"RITA"
0,1005.91768870046,61,5660,"RITA"
0,1657.15183995581,4,5667,"RITA"
0,43.5525344245825,13,5675,"RITA"
