"pia","puta","contacts_small","contacts_large","strategy"
2,5481.49871058927,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,178.343700481436,3,3,"RITA+Secondary,W=6mo"
0,2932.81237407175,20,16,"RITA+Secondary,W=6mo"
3,3902.00400668048,24,17,"RITA+Secondary,W=6mo"
0,210.34394063792,14,14,"RITA+Secondary,W=6mo"
2,4298.82965856651,18,13,"RITA+Secondary,W=6mo"
2,4765.74583455574,49,21,"RITA+Secondary,W=6mo"
0,671.13499528522,32,30,"RITA+Secondary,W=6mo"
0,179.634229659383,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1687.16399579203,2,2,"RITA+Secondary,W=6mo"
0,6.54257289398947,9,9,"RITA+Secondary,W=6mo"
0,216.609823731599,18,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1752.21240634258,0,0,"RITA+Secondary,W=6mo"
0,535.593972935437,1,1,"RITA+Secondary,W=6mo"
0,1223.88093161096,19,19,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,702.538384428015,26,26,"RITA+Secondary,W=6mo"
1,631.871201969397,10,10,"RITA+Secondary,W=6mo"
1,1809.51131443936,61,56,"RITA+Secondary,W=6mo"
1,1246.22759199427,17,13,"RITA+Secondary,W=6mo"
0,582.466976255248,18,18,"RITA+Secondary,W=6mo"
0,836.623846003988,18,9,"RITA+Secondary,W=6mo"
0,1119.90965093618,11,11,"RITA+Secondary,W=6mo"
1,819.644383487805,30,20,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,32.1384217551638,12,12,"RITA+Secondary,W=6mo"
0,2162.53198928682,6,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,371.428352935868,0,0,"RITA+Secondary,W=6mo"
0,1025.42077201763,13,13,"RITA+Secondary,W=6mo"
0,1026.96941903149,13,13,"RITA+Secondary,W=6mo"
1,586.340441299258,54,51,"RITA+Secondary,W=6mo"
2,6064.10595034993,17,17,"RITA+Secondary,W=6mo"
0,2690.53869732543,21,21,"RITA+Secondary,W=6mo"
0,895.570528659973,1,1,"RITA+Secondary,W=6mo"
0,1209.59925976161,11,11,"RITA+Secondary,W=6mo"
0,2259.88286685033,25,25,"RITA+Secondary,W=6mo"
1,1982.7535763613,30,16,"RITA+Secondary,W=6mo"
2,693.239480747776,47,22,"RITA+Secondary,W=6mo"
0,1440.29168425357,8,8,"RITA+Secondary,W=6mo"
0,3242.52842486908,2,2,"RITA+Secondary,W=6mo"
3,1503.87145015985,26,19,"RITA+Secondary,W=6mo"
1,377.202360944089,28,19,"RITA+Secondary,W=6mo"
1,802.155361708266,26,24,"RITA+Secondary,W=6mo"
0,180.59344686959,4,4,"RITA+Secondary,W=6mo"
3,2827.92214418667,15,14,"RITA+Secondary,W=6mo"
0,2522.48802998587,19,13,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,7205.38984650679,42,36,"RITA+Secondary,W=6mo"
0,1448.99440663916,68,56,"RITA+Secondary,W=6mo"
0,1602.40143488585,2,2,"RITA+Secondary,W=6mo"
0,1203.16145124639,17,17,"RITA+Secondary,W=6mo"
0,118.097738530987,7,7,"RITA+Secondary,W=6mo"
1,2409.26913313971,3,2,"RITA+Secondary,W=6mo"
0,1110.45408100214,21,21,"RITA+Secondary,W=6mo"
0,1390.35990138821,25,21,"RITA+Secondary,W=6mo"
0,483.172595902327,12,12,"RITA+Secondary,W=6mo"
0,1036.54365796888,6,6,"RITA+Secondary,W=6mo"
7,5703.12150726484,11,11,"RITA+Secondary,W=6mo"
2,11619.0845499327,22,12,"RITA+Secondary,W=6mo"
2,372.971348312713,14,7,"RITA+Secondary,W=6mo"
1,2943.52935766704,6,4,"RITA+Secondary,W=6mo"
0,1386.77096151647,6,6,"RITA+Secondary,W=6mo"
0,308.993156679279,10,10,"RITA+Secondary,W=6mo"
0,70.4281455269274,10,7,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
3,3340.90231500861,15,12,"RITA+Secondary,W=6mo"
2,1722.59218104821,43,43,"RITA+Secondary,W=6mo"
0,2978.55727281488,24,17,"RITA+Secondary,W=6mo"
0,1061.49559785867,15,15,"RITA+Secondary,W=6mo"
0,2998.46802934774,9,6,"RITA+Secondary,W=6mo"
1,1643.44019799925,12,9,"RITA+Secondary,W=6mo"
0,1129.85895089476,13,13,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1228.50725728028,9,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,559.448409005605,3,3,"RITA+Secondary,W=6mo"
0,1738.06337072204,7,4,"RITA+Secondary,W=6mo"
0,1375.74195480071,4,4,"RITA+Secondary,W=6mo"
1,2577.07943219515,24,10,"RITA+Secondary,W=6mo"
2,1252.24558629816,7,5,"RITA+Secondary,W=6mo"
1,0,17,17,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
2,2584.13680574646,18,10,"RITA+Secondary,W=6mo"
1,847.156168756841,16,16,"RITA+Secondary,W=6mo"
1,1112.41339056405,25,25,"RITA+Secondary,W=6mo"
0,66.3919189638646,19,13,"RITA+Secondary,W=6mo"
0,449.622083883801,15,15,"RITA+Secondary,W=6mo"
0,2041.13588728649,24,10,"RITA+Secondary,W=6mo"
4,6719.40513846483,8,6,"RITA+Secondary,W=6mo"
0,3023.63977209522,1,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,205.737965237009,11,11,"RITA+Secondary,W=6mo"
0,410.771208212983,9,9,"RITA+Secondary,W=6mo"
2,1448.16046363274,33,18,"RITA+Secondary,W=6mo"
0,2398.86031502203,31,17,"RITA+Secondary,W=6mo"
0,602.476964198113,7,7,"RITA+Secondary,W=6mo"
1,2272.56712880991,13,8,"RITA+Secondary,W=6mo"
1,3678.14592168833,27,27,"RITA+Secondary,W=6mo"
1,1236.98138664151,22,16,"RITA+Secondary,W=6mo"
2,5486.77501883981,40,25,"RITA+Secondary,W=6mo"
0,771.181389967323,4,4,"RITA+Secondary,W=6mo"
0,892.349543583149,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,45.949718644964,15,8,"RITA+Secondary,W=6mo"
0,1406.68075536028,42,39,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,790.040958099279,7,7,"RITA+Secondary,W=6mo"
1,308.035588744594,31,31,"RITA+Secondary,W=6mo"
0,1755.04018348208,10,10,"RITA+Secondary,W=6mo"
0,1969.46518017129,14,10,"RITA+Secondary,W=6mo"
1,2470.46857220215,24,14,"RITA+Secondary,W=6mo"
0,264.241136147496,4,4,"RITA+Secondary,W=6mo"
8,4120.90425196253,33,22,"RITA+Secondary,W=6mo"
0,2099.94073389834,41,25,"RITA+Secondary,W=6mo"
0,42.5014759037405,2,2,"RITA+Secondary,W=6mo"
0,661.21806070304,10,10,"RITA+Secondary,W=6mo"
0,2313.24129594839,6,6,"RITA+Secondary,W=6mo"
1,2152.22156465084,58,56,"RITA+Secondary,W=6mo"
2,0,5,5,"RITA+Secondary,W=6mo"
0,67.1258817327093,14,14,"RITA+Secondary,W=6mo"
0,0,26,26,"RITA+Secondary,W=6mo"
3,1058.09475705175,30,15,"RITA+Secondary,W=6mo"
0,433.028670685366,16,16,"RITA+Secondary,W=6mo"
0,933.79587090781,8,8,"RITA+Secondary,W=6mo"
0,972.336395605262,15,12,"RITA+Secondary,W=6mo"
1,2069.73829813074,17,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,708.647597045095,26,13,"RITA+Secondary,W=6mo"
0,4043.21869409479,9,9,"RITA+Secondary,W=6mo"
0,901.893794371333,0,0,"RITA+Secondary,W=6mo"
1,914.305771275008,13,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3154.98949471419,19,12,"RITA+Secondary,W=6mo"
0,1946.43831207202,12,12,"RITA+Secondary,W=6mo"
0,1313.3124170471,4,3,"RITA+Secondary,W=6mo"
0,434.546546855233,0,0,"RITA+Secondary,W=6mo"
4,4255.89974172126,28,21,"RITA+Secondary,W=6mo"
0,367.407378331901,33,27,"RITA+Secondary,W=6mo"
1,1264.35606125233,16,9,"RITA+Secondary,W=6mo"
0,566.702322574225,6,6,"RITA+Secondary,W=6mo"
1,141.585399423057,24,21,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,10100.3482912416,35,15,"RITA+Secondary,W=6mo"
0,3972.4319058066,17,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1124.64515829798,5,5,"RITA+Secondary,W=6mo"
3,6527.45467851498,6,4,"RITA+Secondary,W=6mo"
1,931.961764284767,13,13,"RITA+Secondary,W=6mo"
0,353.869578691622,30,30,"RITA+Secondary,W=6mo"
0,1288.12763823503,9,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,1538.56399395314,31,13,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1842.28925439827,5,5,"RITA+Secondary,W=6mo"
1,1864.89530727937,0,0,"RITA+Secondary,W=6mo"
0,816.004862674441,14,14,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,879.960590911385,53,41,"RITA+Secondary,W=6mo"
1,1822.07257671122,12,12,"RITA+Secondary,W=6mo"
0,256.651991968781,17,17,"RITA+Secondary,W=6mo"
1,2271.34640430419,10,8,"RITA+Secondary,W=6mo"
0,875.283898360762,8,8,"RITA+Secondary,W=6mo"
6,6892.47925047244,28,15,"RITA+Secondary,W=6mo"
0,4273.62716200537,7,7,"RITA+Secondary,W=6mo"
2,6653.46533708155,45,15,"RITA+Secondary,W=6mo"
2,2111.74514246697,28,13,"RITA+Secondary,W=6mo"
0,1518.33564721525,10,9,"RITA+Secondary,W=6mo"
1,1974.86636794271,20,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,2016.35022426892,17,9,"RITA+Secondary,W=6mo"
0,689.258068685386,16,11,"RITA+Secondary,W=6mo"
0,108.203838821902,11,11,"RITA+Secondary,W=6mo"
0,2641.20399385977,19,19,"RITA+Secondary,W=6mo"
0,2068.80853993922,47,24,"RITA+Secondary,W=6mo"
2,0,2,2,"RITA+Secondary,W=6mo"
0,1330.46443556905,14,9,"RITA+Secondary,W=6mo"
0,1385.66249808181,1,1,"RITA+Secondary,W=6mo"
0,1318.11129273265,12,9,"RITA+Secondary,W=6mo"
1,1406.82365561051,14,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,137.460969907184,1,1,"RITA+Secondary,W=6mo"
2,2462.76640767827,17,10,"RITA+Secondary,W=6mo"
0,1040.70254124483,29,24,"RITA+Secondary,W=6mo"
0,395.299566569708,0,0,"RITA+Secondary,W=6mo"
1,1405.6587127011,38,26,"RITA+Secondary,W=6mo"
0,185.683171282602,21,21,"RITA+Secondary,W=6mo"
0,805.65515530764,3,3,"RITA+Secondary,W=6mo"
2,2383.90911068075,4,3,"RITA+Secondary,W=6mo"
0,4215.18066310905,27,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1297.23537700597,13,13,"RITA+Secondary,W=6mo"
0,267.976863707447,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1325.21841780212,6,6,"RITA+Secondary,W=6mo"
0,525.420107499595,3,3,"RITA+Secondary,W=6mo"
0,1323.24665374598,7,7,"RITA+Secondary,W=6mo"
1,1055.90972862121,47,35,"RITA+Secondary,W=6mo"
0,1795.88053292289,2,2,"RITA+Secondary,W=6mo"
0,314.710923408525,1,1,"RITA+Secondary,W=6mo"
0,796.879439021076,1,1,"RITA+Secondary,W=6mo"
1,843.054427177806,10,10,"RITA+Secondary,W=6mo"
0,91.0030100935226,10,10,"RITA+Secondary,W=6mo"
1,4243.50406838328,45,23,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
1,2689.66565829513,15,15,"RITA+Secondary,W=6mo"
0,198.116191225346,12,12,"RITA+Secondary,W=6mo"
0,1063.90449025919,10,10,"RITA+Secondary,W=6mo"
0,3161.30408871586,4,4,"RITA+Secondary,W=6mo"
0,336.220898761378,18,12,"RITA+Secondary,W=6mo"
0,1967.86002714548,0,0,"RITA+Secondary,W=6mo"
0,36.1788613727148,7,7,"RITA+Secondary,W=6mo"
0,1925.31008166805,6,6,"RITA+Secondary,W=6mo"
0,562.401496314283,13,7,"RITA+Secondary,W=6mo"
2,2634.75385564888,31,16,"RITA+Secondary,W=6mo"
0,4338.56751561496,15,10,"RITA+Secondary,W=6mo"
0,3394.21733820775,45,45,"RITA+Secondary,W=6mo"
0,377.501898095707,7,7,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,729.560309706138,18,10,"RITA+Secondary,W=6mo"
2,1913.89082812898,16,9,"RITA+Secondary,W=6mo"
1,1007.02459688764,48,44,"RITA+Secondary,W=6mo"
0,529.861590953911,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1629.04660175498,24,15,"RITA+Secondary,W=6mo"
3,2430.17960859411,13,13,"RITA+Secondary,W=6mo"
0,1442.55105726308,1,1,"RITA+Secondary,W=6mo"
0,3173.81023530525,9,9,"RITA+Secondary,W=6mo"
0,1798.01446084065,0,0,"RITA+Secondary,W=6mo"
0,529.143811717676,1,1,"RITA+Secondary,W=6mo"
0,140.392386971759,16,14,"RITA+Secondary,W=6mo"
0,499.686245785613,24,16,"RITA+Secondary,W=6mo"
0,0,41,41,"RITA+Secondary,W=6mo"
0,1188.79071839625,16,13,"RITA+Secondary,W=6mo"
0,62.0122055135901,3,3,"RITA+Secondary,W=6mo"
0,1182.01270265528,11,11,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,799.201377709942,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,16.4337688587402,25,25,"RITA+Secondary,W=6mo"
0,105.197969277371,4,4,"RITA+Secondary,W=6mo"
0,199.287001025093,27,25,"RITA+Secondary,W=6mo"
2,2367.69001931785,24,17,"RITA+Secondary,W=6mo"
0,2182.51925520059,26,26,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2156.26082346834,27,27,"RITA+Secondary,W=6mo"
1,4414.31261616212,11,10,"RITA+Secondary,W=6mo"
0,960.623334217011,2,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,3592.96940256878,15,11,"RITA+Secondary,W=6mo"
0,12.3360976718245,10,9,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,786.794979687132,4,4,"RITA+Secondary,W=6mo"
0,950.543345774165,0,0,"RITA+Secondary,W=6mo"
0,199.259039183662,13,13,"RITA+Secondary,W=6mo"
0,174.493502427796,4,4,"RITA+Secondary,W=6mo"
1,2213.02200008331,3,3,"RITA+Secondary,W=6mo"
0,351.863549731315,1,1,"RITA+Secondary,W=6mo"
0,278.214949110128,7,7,"RITA+Secondary,W=6mo"
0,3172.65296387666,10,10,"RITA+Secondary,W=6mo"
1,2412.95906795905,16,12,"RITA+Secondary,W=6mo"
2,8246.01032038531,29,23,"RITA+Secondary,W=6mo"
0,2103.96131724009,24,24,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2224.40343891891,16,12,"RITA+Secondary,W=6mo"
0,628.609616281238,10,10,"RITA+Secondary,W=6mo"
1,1055.57955691438,60,60,"RITA+Secondary,W=6mo"
0,2256.53464652268,5,5,"RITA+Secondary,W=6mo"
0,73.9427630918108,2,2,"RITA+Secondary,W=6mo"
0,926.70763003378,15,15,"RITA+Secondary,W=6mo"
1,3089.31010299797,29,24,"RITA+Secondary,W=6mo"
1,1170.1017891275,7,7,"RITA+Secondary,W=6mo"
0,1386.22557821621,5,5,"RITA+Secondary,W=6mo"
0,1269.90822382927,19,14,"RITA+Secondary,W=6mo"
1,2213.71849747746,31,25,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
2,3401.6224679971,9,6,"RITA+Secondary,W=6mo"
0,1631.98817680946,11,9,"RITA+Secondary,W=6mo"
0,5134.25733632149,2,2,"RITA+Secondary,W=6mo"
0,974.749316733927,19,19,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,191.619006099174,2,2,"RITA+Secondary,W=6mo"
0,323.243226946031,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1102.545729193,13,13,"RITA+Secondary,W=6mo"
1,453.998721383498,28,18,"RITA+Secondary,W=6mo"
0,2169.06496259136,17,17,"RITA+Secondary,W=6mo"
0,1357.83395335868,12,12,"RITA+Secondary,W=6mo"
0,1014.38657971705,5,5,"RITA+Secondary,W=6mo"
0,445.660670734189,14,14,"RITA+Secondary,W=6mo"
0,1407.55155886227,18,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2218.16340774515,2,2,"RITA+Secondary,W=6mo"
0,393.201265213809,32,32,"RITA+Secondary,W=6mo"
0,2671.07560581079,10,7,"RITA+Secondary,W=6mo"
0,501.732632542939,1,1,"RITA+Secondary,W=6mo"
0,733.655501009441,5,5,"RITA+Secondary,W=6mo"
0,2250.58552801976,0,0,"RITA+Secondary,W=6mo"
0,2836.26327302509,7,5,"RITA+Secondary,W=6mo"
1,3853.14371451119,28,20,"RITA+Secondary,W=6mo"
0,180.959799265076,26,26,"RITA+Secondary,W=6mo"
1,1744.20076406404,18,14,"RITA+Secondary,W=6mo"
0,3499.54285909075,27,14,"RITA+Secondary,W=6mo"
2,0,13,13,"RITA+Secondary,W=6mo"
0,273.982773113585,15,14,"RITA+Secondary,W=6mo"
0,58.3047331314368,10,5,"RITA+Secondary,W=6mo"
0,1930.59991772545,26,18,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
2,3282.62806114143,18,17,"RITA+Secondary,W=6mo"
0,3520.6736961474,6,6,"RITA+Secondary,W=6mo"
0,59.6549978292524,3,3,"RITA+Secondary,W=6mo"
0,1030.98886134209,29,29,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,383.704241729271,4,4,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1293.41971172514,4,4,"RITA+Secondary,W=6mo"
0,0,28,28,"RITA+Secondary,W=6mo"
1,1926.26771773397,33,33,"RITA+Secondary,W=6mo"
0,97.0452837169069,6,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1722.48196688816,15,8,"RITA+Secondary,W=6mo"
0,1025.0544862734,6,5,"RITA+Secondary,W=6mo"
0,8.31084745500539,25,15,"RITA+Secondary,W=6mo"
0,386.400179734263,31,31,"RITA+Secondary,W=6mo"
2,513.574210681487,27,22,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,273.313228732627,54,54,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,1770.99002555366,1,1,"RITA+Secondary,W=6mo"
0,1036.85503105845,1,1,"RITA+Secondary,W=6mo"
1,2243.5826063933,3,3,"RITA+Secondary,W=6mo"
0,1510.72672012991,2,2,"RITA+Secondary,W=6mo"
1,265.178662014835,16,12,"RITA+Secondary,W=6mo"
1,4300.97597475645,31,18,"RITA+Secondary,W=6mo"
0,1262.46808701217,2,2,"RITA+Secondary,W=6mo"
0,444.187821191013,0,0,"RITA+Secondary,W=6mo"
4,4403.19029941248,34,14,"RITA+Secondary,W=6mo"
0,2434.99677349236,8,8,"RITA+Secondary,W=6mo"
0,1995.82502641524,8,8,"RITA+Secondary,W=6mo"
0,3732.08309507619,24,13,"RITA+Secondary,W=6mo"
1,2361.06730269312,2,2,"RITA+Secondary,W=6mo"
0,205.812799455351,2,2,"RITA+Secondary,W=6mo"
0,290.905520941614,2,2,"RITA+Secondary,W=6mo"
0,2244.76883434313,28,16,"RITA+Secondary,W=6mo"
9,6915.58521377323,91,32,"RITA+Secondary,W=6mo"
0,882.823813127141,2,2,"RITA+Secondary,W=6mo"
0,138.597707048124,18,18,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,2102.07897188869,17,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1947.47910718616,13,12,"RITA+Secondary,W=6mo"
0,25.559847499725,4,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,282.74023713617,6,6,"RITA+Secondary,W=6mo"
0,2187.49651432432,3,3,"RITA+Secondary,W=6mo"
1,3594.62879083033,10,10,"RITA+Secondary,W=6mo"
0,979.453009736969,11,11,"RITA+Secondary,W=6mo"
1,1093.01074771149,8,8,"RITA+Secondary,W=6mo"
0,520.384065344595,1,1,"RITA+Secondary,W=6mo"
0,2006.39248523192,12,12,"RITA+Secondary,W=6mo"
0,1757.8233363793,0,0,"RITA+Secondary,W=6mo"
0,1641.3401286396,12,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,69,69,"RITA+Secondary,W=6mo"
0,1393.47835574654,7,7,"RITA+Secondary,W=6mo"
0,6461.13885539939,27,14,"RITA+Secondary,W=6mo"
0,157.810936341337,5,4,"RITA+Secondary,W=6mo"
1,1336.66417992666,0,0,"RITA+Secondary,W=6mo"
0,4104.25277817972,14,10,"RITA+Secondary,W=6mo"
0,1374.638464166,7,7,"RITA+Secondary,W=6mo"
0,667.871677543924,2,2,"RITA+Secondary,W=6mo"
1,1788.98332387786,49,49,"RITA+Secondary,W=6mo"
3,3567.4181555201,0,0,"RITA+Secondary,W=6mo"
0,502.970350024169,1,1,"RITA+Secondary,W=6mo"
0,1455.71319787978,1,1,"RITA+Secondary,W=6mo"
1,1315.4089863754,20,16,"RITA+Secondary,W=6mo"
0,339.975371381855,2,2,"RITA+Secondary,W=6mo"
0,363.752108592047,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2831.23699866698,12,11,"RITA+Secondary,W=6mo"
0,2450.15848055755,20,20,"RITA+Secondary,W=6mo"
2,1126.71494489986,13,9,"RITA+Secondary,W=6mo"
2,1861.52513490734,15,9,"RITA+Secondary,W=6mo"
0,5402.82298839558,16,9,"RITA+Secondary,W=6mo"
0,5264.01677819334,11,9,"RITA+Secondary,W=6mo"
0,925.341565721925,45,45,"RITA+Secondary,W=6mo"
4,3335.89480102519,54,38,"RITA+Secondary,W=6mo"
1,2169.27336892092,24,14,"RITA+Secondary,W=6mo"
2,3800.24196306844,4,3,"RITA+Secondary,W=6mo"
0,116.372283338775,3,3,"RITA+Secondary,W=6mo"
1,5399.09514517257,1,1,"RITA+Secondary,W=6mo"
0,1107.97502267214,0,0,"RITA+Secondary,W=6mo"
0,1285.16737708263,0,0,"RITA+Secondary,W=6mo"
1,465.36420268886,19,19,"RITA+Secondary,W=6mo"
1,2592.12423043895,2,2,"RITA+Secondary,W=6mo"
0,381.231657194422,1,1,"RITA+Secondary,W=6mo"
0,2907.83135871053,25,14,"RITA+Secondary,W=6mo"
2,2545.78514226856,17,16,"RITA+Secondary,W=6mo"
0,2285.98276977414,6,3,"RITA+Secondary,W=6mo"
0,38.4765459892774,7,7,"RITA+Secondary,W=6mo"
4,4037.80778530924,14,11,"RITA+Secondary,W=6mo"
0,1974.56416375573,4,4,"RITA+Secondary,W=6mo"
0,2902.6863182324,4,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,815.954266487164,1,1,"RITA+Secondary,W=6mo"
8,3520.17759076257,19,14,"RITA+Secondary,W=6mo"
2,1824.03087220229,19,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,3114.94292926093,19,16,"RITA+Secondary,W=6mo"
1,3365.57219324934,17,12,"RITA+Secondary,W=6mo"
0,1276.43723283508,15,9,"RITA+Secondary,W=6mo"
0,764.37259741317,18,18,"RITA+Secondary,W=6mo"
1,866.721114264973,30,27,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,421.819694224819,4,4,"RITA+Secondary,W=6mo"
0,880.721516795956,0,0,"RITA+Secondary,W=6mo"
0,664.97910526423,5,5,"RITA+Secondary,W=6mo"
2,1040.84195674115,3,3,"RITA+Secondary,W=6mo"
0,3133.83994310662,28,25,"RITA+Secondary,W=6mo"
1,0,4,4,"RITA+Secondary,W=6mo"
4,4311.23909743967,39,25,"RITA+Secondary,W=6mo"
0,2631.13395698559,13,13,"RITA+Secondary,W=6mo"
0,3144.10834021243,6,5,"RITA+Secondary,W=6mo"
0,2121.08446028252,16,16,"RITA+Secondary,W=6mo"
2,3149.17907803834,8,6,"RITA+Secondary,W=6mo"
2,299.905433123582,4,4,"RITA+Secondary,W=6mo"
0,1466.00176033293,3,3,"RITA+Secondary,W=6mo"
2,2674.83843708958,14,8,"RITA+Secondary,W=6mo"
1,565.50957673074,23,12,"RITA+Secondary,W=6mo"
1,3956.36564114432,8,8,"RITA+Secondary,W=6mo"
3,2428.04307161586,20,15,"RITA+Secondary,W=6mo"
2,5297.38850605006,28,16,"RITA+Secondary,W=6mo"
1,2865.26946790552,7,7,"RITA+Secondary,W=6mo"
0,92.7075824743188,16,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,375.782035455261,13,13,"RITA+Secondary,W=6mo"
0,1094.00791261902,29,29,"RITA+Secondary,W=6mo"
0,195.71130913858,14,13,"RITA+Secondary,W=6mo"
0,512.737781965755,13,13,"RITA+Secondary,W=6mo"
0,1070.96684614239,20,13,"RITA+Secondary,W=6mo"
0,1163.78670732823,0,0,"RITA+Secondary,W=6mo"
0,708.56298818299,6,6,"RITA+Secondary,W=6mo"
0,3543.7419607284,16,16,"RITA+Secondary,W=6mo"
0,829.065457597938,6,6,"RITA+Secondary,W=6mo"
0,1360.53840953901,0,0,"RITA+Secondary,W=6mo"
0,1325.13019623821,19,17,"RITA+Secondary,W=6mo"
2,2689.45792903246,17,7,"RITA+Secondary,W=6mo"
0,2210.86523603545,4,3,"RITA+Secondary,W=6mo"
0,296.15078504515,7,7,"RITA+Secondary,W=6mo"
4,3508.63457961674,27,14,"RITA+Secondary,W=6mo"
1,1026.69056017821,21,14,"RITA+Secondary,W=6mo"
0,1660.91982517009,6,6,"RITA+Secondary,W=6mo"
0,23.6684997327727,1,1,"RITA+Secondary,W=6mo"
0,3238.08665551168,28,24,"RITA+Secondary,W=6mo"
0,2572.7351330089,5,5,"RITA+Secondary,W=6mo"
