"pia","puta","contacts_small","contacts_large","strategy"
1,1444.37206870813,2,2,"RITA+Secondary,W=6mo"
0,676.026240392879,15,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1254.80437164835,1,1,"RITA+Secondary,W=6mo"
2,2208.34983598992,40,30,"RITA+Secondary,W=6mo"
0,110.497416875702,31,19,"RITA+Secondary,W=6mo"
2,2400.41280188163,14,7,"RITA+Secondary,W=6mo"
1,2295.12187267278,11,7,"RITA+Secondary,W=6mo"
1,1387.3050324405,4,4,"RITA+Secondary,W=6mo"
1,5206.4057051296,20,16,"RITA+Secondary,W=6mo"
0,3692.51068424857,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,3167.20744306542,10,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1016.05202246667,6,5,"RITA+Secondary,W=6mo"
0,0,31,31,"RITA+Secondary,W=6mo"
5,3500.8857029821,13,10,"RITA+Secondary,W=6mo"
1,796.377172326666,16,16,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
5,3189.16459682915,37,14,"RITA+Secondary,W=6mo"
0,1945.3772942735,18,18,"RITA+Secondary,W=6mo"
0,1448.25959013511,49,43,"RITA+Secondary,W=6mo"
0,1970.86006585161,16,14,"RITA+Secondary,W=6mo"
0,499.126308424285,8,8,"RITA+Secondary,W=6mo"
1,2485.8496789849,25,19,"RITA+Secondary,W=6mo"
0,537.616731169179,10,7,"RITA+Secondary,W=6mo"
0,1818.56359999802,28,26,"RITA+Secondary,W=6mo"
1,2690.59773087259,22,22,"RITA+Secondary,W=6mo"
0,1195.98082541318,27,16,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1662.27898831656,9,7,"RITA+Secondary,W=6mo"
0,1235.45812173369,13,13,"RITA+Secondary,W=6mo"
0,2742.83895358549,0,0,"RITA+Secondary,W=6mo"
1,2751.67852864843,49,27,"RITA+Secondary,W=6mo"
0,1103.98715887828,10,10,"RITA+Secondary,W=6mo"
0,689.290791638569,2,2,"RITA+Secondary,W=6mo"
0,1058.44107453215,13,13,"RITA+Secondary,W=6mo"
0,931.966709968389,7,7,"RITA+Secondary,W=6mo"
1,657.643445122563,2,2,"RITA+Secondary,W=6mo"
1,3078.6606593967,30,14,"RITA+Secondary,W=6mo"
0,3033.48248071619,4,4,"RITA+Secondary,W=6mo"
0,2672.29442460879,9,9,"RITA+Secondary,W=6mo"
0,725.931722210739,9,9,"RITA+Secondary,W=6mo"
0,645.361296971422,9,9,"RITA+Secondary,W=6mo"
3,5590.14424320529,33,19,"RITA+Secondary,W=6mo"
0,756.432085474089,1,1,"RITA+Secondary,W=6mo"
0,2171.83116036535,11,10,"RITA+Secondary,W=6mo"
3,6581.82474250471,37,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,328.385016817844,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,772.772292199573,2,2,"RITA+Secondary,W=6mo"
1,2861.68067917904,21,17,"RITA+Secondary,W=6mo"
0,1247.32916897659,3,2,"RITA+Secondary,W=6mo"
0,1991.20038743443,14,13,"RITA+Secondary,W=6mo"
0,762.042684625217,20,14,"RITA+Secondary,W=6mo"
0,324.681442996195,3,3,"RITA+Secondary,W=6mo"
0,899.370345209382,0,0,"RITA+Secondary,W=6mo"
0,1491.74581523116,22,12,"RITA+Secondary,W=6mo"
0,3055.7604376944,12,6,"RITA+Secondary,W=6mo"
0,1333.83925401063,2,2,"RITA+Secondary,W=6mo"
2,4006.31293475378,23,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
2,3984.71402967171,32,21,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
4,1504.86538889454,34,34,"RITA+Secondary,W=6mo"
0,5180.05749992458,20,20,"RITA+Secondary,W=6mo"
0,866.905689038575,5,5,"RITA+Secondary,W=6mo"
0,2721.21977431445,1,1,"RITA+Secondary,W=6mo"
0,643.420064870601,14,14,"RITA+Secondary,W=6mo"
1,4395.14529457467,12,11,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,1489.97126371327,32,15,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1012.46826328148,1,1,"RITA+Secondary,W=6mo"
0,2349.56750045922,5,3,"RITA+Secondary,W=6mo"
0,1395.20911767928,17,11,"RITA+Secondary,W=6mo"
0,729.051173805868,0,0,"RITA+Secondary,W=6mo"
0,1961.79224177846,2,2,"RITA+Secondary,W=6mo"
0,1954.32859576039,6,6,"RITA+Secondary,W=6mo"
1,357.313423063559,19,19,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,45.50082168114,12,12,"RITA+Secondary,W=6mo"
1,264.448558646819,23,20,"RITA+Secondary,W=6mo"
0,121.322745959487,23,20,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1714.42683715294,15,14,"RITA+Secondary,W=6mo"
0,6422.54659870349,9,7,"RITA+Secondary,W=6mo"
6,5643.84953172649,5,3,"RITA+Secondary,W=6mo"
0,419.433123779399,19,15,"RITA+Secondary,W=6mo"
0,105.985270390179,16,13,"RITA+Secondary,W=6mo"
0,2198.8406039764,19,11,"RITA+Secondary,W=6mo"
0,779.697438618973,20,20,"RITA+Secondary,W=6mo"
0,690.787857456226,9,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,1268.68410920086,12,12,"RITA+Secondary,W=6mo"
0,2178.71077801617,10,10,"RITA+Secondary,W=6mo"
0,1696.04402661088,6,6,"RITA+Secondary,W=6mo"
0,900.562532484664,0,0,"RITA+Secondary,W=6mo"
0,1291.41693452587,6,6,"RITA+Secondary,W=6mo"
0,1721.01500187604,25,14,"RITA+Secondary,W=6mo"
2,1797.1234240138,19,13,"RITA+Secondary,W=6mo"
0,1336.88520743838,5,5,"RITA+Secondary,W=6mo"
0,2733.49238837883,6,5,"RITA+Secondary,W=6mo"
0,13.0572164803621,36,21,"RITA+Secondary,W=6mo"
0,1958.02123118607,14,14,"RITA+Secondary,W=6mo"
0,1390.41679621621,11,11,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1454.11546329092,33,33,"RITA+Secondary,W=6mo"
0,1420.27842162353,16,13,"RITA+Secondary,W=6mo"
0,3184.88405793352,26,18,"RITA+Secondary,W=6mo"
2,2861.68459334905,19,12,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,142.927917754059,7,6,"RITA+Secondary,W=6mo"
0,279.630820573747,26,18,"RITA+Secondary,W=6mo"
0,3411.98977875296,13,9,"RITA+Secondary,W=6mo"
0,1135.5530249174,11,11,"RITA+Secondary,W=6mo"
0,1437.42820756859,4,4,"RITA+Secondary,W=6mo"
2,6456.62609487438,21,17,"RITA+Secondary,W=6mo"
5,3193.76085941264,32,16,"RITA+Secondary,W=6mo"
2,2699.54412620671,20,11,"RITA+Secondary,W=6mo"
0,1517.26628627494,16,10,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1013.28508275869,48,29,"RITA+Secondary,W=6mo"
0,1428.15562715123,22,22,"RITA+Secondary,W=6mo"
0,178.822203571011,10,10,"RITA+Secondary,W=6mo"
0,1192.29711607786,25,25,"RITA+Secondary,W=6mo"
0,2134.77863135189,15,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,646.433957763487,4,4,"RITA+Secondary,W=6mo"
0,1845.38539442507,3,2,"RITA+Secondary,W=6mo"
0,1100.11499134103,12,12,"RITA+Secondary,W=6mo"
0,601.053479593851,10,10,"RITA+Secondary,W=6mo"
2,2259.06886635924,21,15,"RITA+Secondary,W=6mo"
2,2512.96739512768,27,25,"RITA+Secondary,W=6mo"
2,3912.93026847902,14,12,"RITA+Secondary,W=6mo"
2,1598.03758482222,21,16,"RITA+Secondary,W=6mo"
1,270.355617465907,2,2,"RITA+Secondary,W=6mo"
0,149.611545366643,10,7,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1404.56723834608,3,3,"RITA+Secondary,W=6mo"
0,435.693757304928,1,1,"RITA+Secondary,W=6mo"
0,855.000249801105,1,1,"RITA+Secondary,W=6mo"
0,926.872934018297,4,4,"RITA+Secondary,W=6mo"
0,237.613260685225,6,6,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,4.45603973420475,8,8,"RITA+Secondary,W=6mo"
0,908.532934057665,15,12,"RITA+Secondary,W=6mo"
2,4784.53898531737,21,15,"RITA+Secondary,W=6mo"
0,1316.84528763005,10,8,"RITA+Secondary,W=6mo"
0,738.72408067431,6,6,"RITA+Secondary,W=6mo"
1,3389.72551779543,21,12,"RITA+Secondary,W=6mo"
0,3015.30123439973,20,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1008.68383230278,29,13,"RITA+Secondary,W=6mo"
0,2068.37589100242,30,18,"RITA+Secondary,W=6mo"
0,909.047067843326,12,12,"RITA+Secondary,W=6mo"
0,627.999983826233,4,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,4.00448461906717,61,61,"RITA+Secondary,W=6mo"
0,12.5501883762548,0,0,"RITA+Secondary,W=6mo"
0,1405.89378903086,0,0,"RITA+Secondary,W=6mo"
0,2257.87612435887,10,10,"RITA+Secondary,W=6mo"
0,1376.38999861789,51,36,"RITA+Secondary,W=6mo"
0,1339.50664951673,20,20,"RITA+Secondary,W=6mo"
0,744.756976057769,0,0,"RITA+Secondary,W=6mo"
0,1158.65568198539,9,9,"RITA+Secondary,W=6mo"
0,1401.99843461748,8,6,"RITA+Secondary,W=6mo"
1,129.098460516094,4,3,"RITA+Secondary,W=6mo"
0,1356.96278568946,4,4,"RITA+Secondary,W=6mo"
2,1738.65328607862,8,8,"RITA+Secondary,W=6mo"
2,2170.81055514117,23,14,"RITA+Secondary,W=6mo"
3,2863.39259412347,9,5,"RITA+Secondary,W=6mo"
2,2200.37320801403,42,19,"RITA+Secondary,W=6mo"
0,1365.25072537741,15,8,"RITA+Secondary,W=6mo"
1,1298.11401613689,26,19,"RITA+Secondary,W=6mo"
0,825.489178420027,19,19,"RITA+Secondary,W=6mo"
0,370.788397766073,6,6,"RITA+Secondary,W=6mo"
0,1486.72713029948,8,8,"RITA+Secondary,W=6mo"
0,200.070309662873,15,15,"RITA+Secondary,W=6mo"
2,4283.7533020798,35,27,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1795.27140703571,6,6,"RITA+Secondary,W=6mo"
0,292.622010021198,19,19,"RITA+Secondary,W=6mo"
0,2828.27438078249,7,7,"RITA+Secondary,W=6mo"
0,1549.1657542793,2,1,"RITA+Secondary,W=6mo"
0,1177.52207547264,11,11,"RITA+Secondary,W=6mo"
1,119.214909661958,30,18,"RITA+Secondary,W=6mo"
0,56.6708150780335,4,4,"RITA+Secondary,W=6mo"
1,2715.14862082553,3,3,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
1,1892.27363131363,13,8,"RITA+Secondary,W=6mo"
0,1973.79799324993,4,4,"RITA+Secondary,W=6mo"
1,13.190484698204,15,15,"RITA+Secondary,W=6mo"
0,124.455761897256,4,4,"RITA+Secondary,W=6mo"
0,1901.45000255581,12,12,"RITA+Secondary,W=6mo"
0,924.302190645209,5,5,"RITA+Secondary,W=6mo"
1,1128.13669757315,21,16,"RITA+Secondary,W=6mo"
0,4877.60500541229,16,15,"RITA+Secondary,W=6mo"
5,3485.04909103208,58,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2843.60307119465,10,10,"RITA+Secondary,W=6mo"
0,1476.3724274065,3,3,"RITA+Secondary,W=6mo"
0,1346.7387706145,7,7,"RITA+Secondary,W=6mo"
0,1395.82139599799,7,7,"RITA+Secondary,W=6mo"
0,7122.7739925469,10,10,"RITA+Secondary,W=6mo"
0,1640.69775641662,7,6,"RITA+Secondary,W=6mo"
0,1778.01222335806,6,6,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
3,4036.47433591144,34,13,"RITA+Secondary,W=6mo"
1,246.109779825985,17,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1642.21421045528,41,23,"RITA+Secondary,W=6mo"
2,2695.73435384178,10,7,"RITA+Secondary,W=6mo"
1,2467.52580984631,3,2,"RITA+Secondary,W=6mo"
0,1240.22964514629,0,0,"RITA+Secondary,W=6mo"
0,1043.96799358439,24,24,"RITA+Secondary,W=6mo"
0,655.839464876229,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2129.79276838944,8,8,"RITA+Secondary,W=6mo"
0,77.0040877077779,7,7,"RITA+Secondary,W=6mo"
1,2381.99131168673,33,18,"RITA+Secondary,W=6mo"
0,854.750630339515,1,1,"RITA+Secondary,W=6mo"
0,753.525817710136,9,9,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1242.48741542017,4,4,"RITA+Secondary,W=6mo"
0,1098.19861398475,39,21,"RITA+Secondary,W=6mo"
0,126.659979365983,22,15,"RITA+Secondary,W=6mo"
2,4114.85203676853,46,24,"RITA+Secondary,W=6mo"
1,3509.74029868302,25,15,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,239.860387040281,12,12,"RITA+Secondary,W=6mo"
1,644.600741598635,9,9,"RITA+Secondary,W=6mo"
1,4279.60177772087,11,11,"RITA+Secondary,W=6mo"
0,1695.66326147118,45,24,"RITA+Secondary,W=6mo"
0,1667.41662581575,18,18,"RITA+Secondary,W=6mo"
1,542.390984211372,38,25,"RITA+Secondary,W=6mo"
2,2543.49186237256,7,4,"RITA+Secondary,W=6mo"
0,834.052467639657,4,4,"RITA+Secondary,W=6mo"
0,830.979937112459,11,8,"RITA+Secondary,W=6mo"
1,2587.23603567505,24,15,"RITA+Secondary,W=6mo"
0,684.855092669627,14,13,"RITA+Secondary,W=6mo"
3,3598.58409208389,32,16,"RITA+Secondary,W=6mo"
2,3451.06585514024,60,27,"RITA+Secondary,W=6mo"
7,0,0,0,"RITA+Secondary,W=6mo"
3,2466.62670299673,15,11,"RITA+Secondary,W=6mo"
0,215.544018546355,5,5,"RITA+Secondary,W=6mo"
2,3625.39834189367,18,16,"RITA+Secondary,W=6mo"
1,623.438110963757,26,16,"RITA+Secondary,W=6mo"
1,332.868614397444,16,10,"RITA+Secondary,W=6mo"
0,3848.02497169772,12,12,"RITA+Secondary,W=6mo"
0,1411.51304362778,8,8,"RITA+Secondary,W=6mo"
2,1183.05241553345,8,4,"RITA+Secondary,W=6mo"
1,2903.16363128319,5,4,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
3,3488.8311938145,36,24,"RITA+Secondary,W=6mo"
1,1469.09242852537,2,2,"RITA+Secondary,W=6mo"
1,2138.52936493698,41,25,"RITA+Secondary,W=6mo"
0,248.281026014681,20,15,"RITA+Secondary,W=6mo"
3,3898.94864699052,44,28,"RITA+Secondary,W=6mo"
0,2067.8432346216,0,0,"RITA+Secondary,W=6mo"
2,3814.03562205714,23,9,"RITA+Secondary,W=6mo"
0,5414.43032051063,13,13,"RITA+Secondary,W=6mo"
2,3587.55847436846,20,12,"RITA+Secondary,W=6mo"
0,2015.98939905303,19,12,"RITA+Secondary,W=6mo"
0,117.042230769602,19,17,"RITA+Secondary,W=6mo"
0,580.781655327576,1,1,"RITA+Secondary,W=6mo"
3,2771.88986281122,3,2,"RITA+Secondary,W=6mo"
0,563.217578557319,7,7,"RITA+Secondary,W=6mo"
1,2402.067307143,33,19,"RITA+Secondary,W=6mo"
1,0,33,33,"RITA+Secondary,W=6mo"
1,1150.22669514691,7,7,"RITA+Secondary,W=6mo"
1,6194.27386449529,63,48,"RITA+Secondary,W=6mo"
0,676.088792191193,21,11,"RITA+Secondary,W=6mo"
1,837.506084822776,10,7,"RITA+Secondary,W=6mo"
0,1084.84759930983,14,14,"RITA+Secondary,W=6mo"
0,2235.68193256554,1,1,"RITA+Secondary,W=6mo"
1,3459.09756503302,13,9,"RITA+Secondary,W=6mo"
0,1806.61587054219,2,2,"RITA+Secondary,W=6mo"
0,1630.01782182693,0,0,"RITA+Secondary,W=6mo"
0,1178.57639720816,3,3,"RITA+Secondary,W=6mo"
3,1851.95041702716,32,18,"RITA+Secondary,W=6mo"
0,1265.9640244265,14,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3346.56970790542,38,38,"RITA+Secondary,W=6mo"
0,1587.20544369298,3,3,"RITA+Secondary,W=6mo"
1,680.527645973283,16,13,"RITA+Secondary,W=6mo"
4,1351.58463429602,27,13,"RITA+Secondary,W=6mo"
0,1035.6877894788,24,13,"RITA+Secondary,W=6mo"
1,138.953533878794,6,6,"RITA+Secondary,W=6mo"
2,1384.67997477212,20,15,"RITA+Secondary,W=6mo"
2,2701.87230789739,22,20,"RITA+Secondary,W=6mo"
1,4108.37653547798,29,20,"RITA+Secondary,W=6mo"
0,2575.56427585219,9,5,"RITA+Secondary,W=6mo"
0,2499.25826714603,48,35,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
1,69.1731684772667,17,17,"RITA+Secondary,W=6mo"
0,6422.52512467228,19,13,"RITA+Secondary,W=6mo"
0,750.722580401265,27,16,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1754.63609637875,28,20,"RITA+Secondary,W=6mo"
2,14.6498101717048,61,33,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1065.46711124129,5,5,"RITA+Secondary,W=6mo"
0,268.866919731629,7,7,"RITA+Secondary,W=6mo"
0,753.751123395213,2,2,"RITA+Secondary,W=6mo"
0,122.62173447804,1,1,"RITA+Secondary,W=6mo"
0,1292.39944446705,2,2,"RITA+Secondary,W=6mo"
1,5384.17794570461,37,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,417.9084444051,13,11,"RITA+Secondary,W=6mo"
0,1864.94994104683,3,3,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,1461.27351176227,17,17,"RITA+Secondary,W=6mo"
0,1936.85635732901,12,6,"RITA+Secondary,W=6mo"
0,1106.30471531412,16,13,"RITA+Secondary,W=6mo"
0,930.014964350298,17,17,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,2120.33934434612,2,2,"RITA+Secondary,W=6mo"
1,106.333355489392,15,11,"RITA+Secondary,W=6mo"
0,914.829294419852,6,6,"RITA+Secondary,W=6mo"
1,3211.48021102833,10,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1986.07481974311,10,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2046.26107556407,6,6,"RITA+Secondary,W=6mo"
1,756.2316468935,3,3,"RITA+Secondary,W=6mo"
0,581.625404645195,3,3,"RITA+Secondary,W=6mo"
0,122.966042147248,2,2,"RITA+Secondary,W=6mo"
0,583.536147221615,23,19,"RITA+Secondary,W=6mo"
0,1265.50875618535,2,2,"RITA+Secondary,W=6mo"
0,3390.45549205925,28,23,"RITA+Secondary,W=6mo"
0,2793.96383276778,7,7,"RITA+Secondary,W=6mo"
0,530.435943737327,8,8,"RITA+Secondary,W=6mo"
0,179.796671423479,1,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,136.128705211116,3,3,"RITA+Secondary,W=6mo"
0,985.302398476329,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,3787.9502380253,30,17,"RITA+Secondary,W=6mo"
0,2946.92548466413,20,13,"RITA+Secondary,W=6mo"
1,487.082842864499,8,8,"RITA+Secondary,W=6mo"
1,2666.48879209218,10,9,"RITA+Secondary,W=6mo"
0,1213.5597880685,4,3,"RITA+Secondary,W=6mo"
0,578.206297540643,8,8,"RITA+Secondary,W=6mo"
0,235.382289241732,21,21,"RITA+Secondary,W=6mo"
0,1215.93991829399,8,8,"RITA+Secondary,W=6mo"
0,561.88321339166,5,5,"RITA+Secondary,W=6mo"
0,491.46286449501,0,0,"RITA+Secondary,W=6mo"
0,831.834255717811,7,6,"RITA+Secondary,W=6mo"
5,5044.67595964939,27,17,"RITA+Secondary,W=6mo"
0,3177.14951048175,10,10,"RITA+Secondary,W=6mo"
0,3332.21463889439,5,5,"RITA+Secondary,W=6mo"
1,9161.42798866436,59,43,"RITA+Secondary,W=6mo"
0,163.422741631949,18,14,"RITA+Secondary,W=6mo"
0,1367.64265821982,41,41,"RITA+Secondary,W=6mo"
0,1398.83060841456,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,104.690295559756,3,3,"RITA+Secondary,W=6mo"
0,2465.64953783278,14,10,"RITA+Secondary,W=6mo"
2,1812.10187008343,18,12,"RITA+Secondary,W=6mo"
1,910.722215143078,26,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1615.66860041921,10,7,"RITA+Secondary,W=6mo"
0,270.84155338853,5,5,"RITA+Secondary,W=6mo"
0,1130.87660674764,11,11,"RITA+Secondary,W=6mo"
1,962.16513007448,22,15,"RITA+Secondary,W=6mo"
0,1701.4627180612,20,20,"RITA+Secondary,W=6mo"
1,5013.33397205382,6,6,"RITA+Secondary,W=6mo"
0,1427.9867274475,6,6,"RITA+Secondary,W=6mo"
0,1821.68473957201,13,13,"RITA+Secondary,W=6mo"
0,2850.3111292479,16,16,"RITA+Secondary,W=6mo"
0,374.976496967065,14,8,"RITA+Secondary,W=6mo"
1,696.188749265176,28,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,5350.37840870471,15,8,"RITA+Secondary,W=6mo"
1,2262.80133241507,9,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2461.40542325204,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
4,2575.84731036539,21,9,"RITA+Secondary,W=6mo"
0,13.5150484321972,3,3,"RITA+Secondary,W=6mo"
0,3510.21624079247,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2949.79661155488,24,16,"RITA+Secondary,W=6mo"
0,3245.69829576929,27,27,"RITA+Secondary,W=6mo"
1,927.040903854737,19,17,"RITA+Secondary,W=6mo"
0,1212.20001187719,0,0,"RITA+Secondary,W=6mo"
0,1202.89109436263,13,13,"RITA+Secondary,W=6mo"
1,3710.31885130218,1,1,"RITA+Secondary,W=6mo"
2,5128.31021046326,23,16,"RITA+Secondary,W=6mo"
1,7474.73247932043,21,13,"RITA+Secondary,W=6mo"
1,482.63797022987,44,43,"RITA+Secondary,W=6mo"
0,786.365200203757,35,35,"RITA+Secondary,W=6mo"
0,147.702299288877,7,7,"RITA+Secondary,W=6mo"
2,1081.78369394995,9,9,"RITA+Secondary,W=6mo"
1,3169.29214719626,26,15,"RITA+Secondary,W=6mo"
1,4169.46925918554,8,6,"RITA+Secondary,W=6mo"
2,4237.31448154251,56,48,"RITA+Secondary,W=6mo"
0,1482.9576044073,0,0,"RITA+Secondary,W=6mo"
0,2794.62085541275,23,17,"RITA+Secondary,W=6mo"
0,1469.30966604836,9,9,"RITA+Secondary,W=6mo"
2,4616.17937626659,8,3,"RITA+Secondary,W=6mo"
0,672.76146507549,6,6,"RITA+Secondary,W=6mo"
3,3474.24683562763,55,34,"RITA+Secondary,W=6mo"
0,371.422732636413,19,19,"RITA+Secondary,W=6mo"
0,0,42,42,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,81.298361978734,13,13,"RITA+Secondary,W=6mo"
0,710.741097192892,6,6,"RITA+Secondary,W=6mo"
1,485.406917995237,9,5,"RITA+Secondary,W=6mo"
0,1149.77869864582,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4496.04627610473,14,12,"RITA+Secondary,W=6mo"
1,422.509067434106,14,7,"RITA+Secondary,W=6mo"
0,3374.32605424372,36,36,"RITA+Secondary,W=6mo"
0,2992.67503582785,2,2,"RITA+Secondary,W=6mo"
0,73.0830449468014,2,2,"RITA+Secondary,W=6mo"
0,812.273198790612,7,7,"RITA+Secondary,W=6mo"
3,6995.56468161188,32,13,"RITA+Secondary,W=6mo"
0,4548.37371578619,16,13,"RITA+Secondary,W=6mo"
0,2650.85011062054,10,10,"RITA+Secondary,W=6mo"
1,1319.47212359226,39,39,"RITA+Secondary,W=6mo"
0,549.173827594715,8,8,"RITA+Secondary,W=6mo"
0,1425.3566578045,0,0,"RITA+Secondary,W=6mo"
7,7093.18933037921,23,11,"RITA+Secondary,W=6mo"
2,5481.49871058927,8,8,"RITA+Secondary,W=6mo"
0,178.343700481436,3,3,"RITA+Secondary,W=6mo"
3,3902.00400668048,24,17,"RITA+Secondary,W=6mo"
0,1054.82835084535,7,7,"RITA+Secondary,W=6mo"
2,4298.82965856651,18,13,"RITA+Secondary,W=6mo"
0,314.849223755763,7,7,"RITA+Secondary,W=6mo"
2,4765.74583455574,49,21,"RITA+Secondary,W=6mo"
0,1110.33783524368,11,11,"RITA+Secondary,W=6mo"
0,179.634229659383,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1687.16399579203,2,2,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,216.609823731599,18,11,"RITA+Secondary,W=6mo"
0,1223.88093161096,19,19,"RITA+Secondary,W=6mo"
0,344.711206544632,16,16,"RITA+Secondary,W=6mo"
1,631.871201969397,10,10,"RITA+Secondary,W=6mo"
1,1246.22759199427,17,13,"RITA+Secondary,W=6mo"
0,1911.46911867831,25,20,"RITA+Secondary,W=6mo"
0,836.623846003988,18,9,"RITA+Secondary,W=6mo"
0,687.314644951927,8,8,"RITA+Secondary,W=6mo"
0,2388.89863463724,31,25,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2290.9753987584,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,371.428352935868,0,0,"RITA+Secondary,W=6mo"
0,1025.42077201763,13,13,"RITA+Secondary,W=6mo"
1,586.340441299258,54,51,"RITA+Secondary,W=6mo"
2,6064.10595034993,17,17,"RITA+Secondary,W=6mo"
0,866.901918061306,13,13,"RITA+Secondary,W=6mo"
0,1209.59925976161,11,11,"RITA+Secondary,W=6mo"
0,346.587459912337,54,36,"RITA+Secondary,W=6mo"
1,1982.7535763613,30,16,"RITA+Secondary,W=6mo"
