"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"5455",0,1286.03812702648,917.00043769489,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5456",0,1167.80933069924,1594.00601442036,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5466",0,1218.10792902297,1569.61821807435,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5466",1,2692.09807803532,1964.255553313,2,NA,NA,24,13,"RITA+Secondary,W=6mo"
"5466",0,3804.3652128999,5831.83339889968,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"5467",0,489.227913716274,182.082264105233,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5469",0,1126.69916269754,343.017773847339,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5476",1,495.871663747903,809.993189672056,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5478",0,0,1322.22335319752,1,NA,NA,36,36,"RITA+Secondary,W=6mo"
"5482",1,1423.38030823314,2578.23346557618,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"5487",1,2764.10634788712,463.218498765238,3,NA,NA,18,13,"RITA+Secondary,W=6mo"
"5489",0,2078.01192517714,127.565904946959,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5490",1,4815.34635451892,4703.56002448778,2,NA,NA,23,18,"RITA+Secondary,W=6mo"
"5490",0,1518.61539362813,10184.6509302582,3,NA,NA,12,10,"RITA+Secondary,W=6mo"
"5491",3,3089.11141155132,1396.42777863667,3,NA,NA,23,14,"RITA+Secondary,W=6mo"
"5491",0,1133.79142056756,2823.67739274308,3,NA,NA,35,18,"RITA+Secondary,W=6mo"
"5491",0,1953.61274577153,3263.08333489651,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"5491",8,6538.31600718995,3867.88486566976,3,NA,NA,65,42,"RITA+Secondary,W=6mo"
"5491",0,3339.24054210695,4224.86678155964,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5494",0,1569.46531890834,1850.72284341969,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"5495",0,215.126288944355,1436.91978605039,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5498",1,1041.29990396368,1085.84848006128,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5498",0,784.653647419942,1342.49473660502,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5498",0,615.273588728867,1425.88486858075,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5505",0,0,3029.90789413217,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5507",1,745.477273775331,857.575879981963,2,NA,NA,34,31,"RITA+Secondary,W=6mo"
"5513",0,711.305674422723,1207.22648056808,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5519",0,3596.13483196231,2702.21360146716,3,NA,NA,10,8,"RITA+Secondary,W=6mo"
"5520",0,396.466029440788,563.190959849128,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5527",0,560.656774145136,2009.89305958468,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5527",0,0,7403.73818587982,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5538",0,0,941.879878626608,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5538",1,1559.86409456095,1716.50706045409,3,NA,NA,33,20,"RITA+Secondary,W=6mo"
"5538",1,2274.68490910521,4372.3412814529,3,NA,NA,35,17,"RITA+Secondary,W=6mo"
"5540",0,1130.43880679806,1239.14403235074,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5542",4,4568.35821296724,6054.2914840268,3,NA,NA,51,35,"RITA+Secondary,W=6mo"
"5542",0,4309.72350268808,4283.9781687745,2,NA,NA,42,37,"RITA+Secondary,W=6mo"
"5544",0,1359.95247942956,2532.6433835474,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"5549",0,305.159649799514,219.22909496466,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5551",0,0,797.323241678328,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5551",2,3510.71702114132,1194.34853252774,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"5553",0,1439.14526360253,508.641902276824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5553",0,424.344788832588,4641.49599066236,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"5556",0,519.580958060824,5273.20611123605,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5558",0,926.267523618154,1694.74186273679,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5560",4,4585.26772033674,1956.91148635519,4,NA,NA,41,16,"RITA+Secondary,W=6mo"
"5560",0,1371.1738707364,2242.84379322196,1,NA,NA,52,52,"RITA+Secondary,W=6mo"
"5566",0,549.254709095568,429.508613258464,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5571",0,1407.68955524062,863.762414075741,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5572",0,318.998460158756,1147.15404007011,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5573",0,3170.73905422515,1538.37437755924,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5574",1,1106.70514583105,216.5145770997,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5574",1,0,248.850055121824,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5574",0,0,1736.06103227236,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5579",0,929.983764123827,2037.97895521455,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5580",5,3829.23347043267,1653.43085466972,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
"5584",0,961.36571260775,893.934016327149,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5591",0,0,352.092136964421,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5591",0,0,4895.49091237958,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5594",0,6469.9418000892,1318.57531841102,3,NA,NA,41,28,"RITA+Secondary,W=6mo"
"5594",0,1560.89760646782,4312.92724238631,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5594",1,74.4168252829695,3569.3489890666,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"5596",0,1935.6496084287,129.091609617743,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5598",2,2926.684745135,224.627487697844,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"5601",1,4014.25325125213,2608.5094245879,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"5601",0,728.825137948841,2756.30722948141,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"5611",3,2916.61821603219,3208.42889866261,3,NA,NA,29,13,"RITA+Secondary,W=6mo"
"5611",3,3918.98208741281,2633.37924382902,5,NA,NA,15,8,"RITA+Secondary,W=6mo"
"5611",0,3377.03416841991,4278.26231228164,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5618",0,1523.12648273721,1044.94566748431,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"5619",2,3730.83537664983,633.878084606907,3,NA,NA,16,12,"RITA+Secondary,W=6mo"
"5619",0,0,868.920957304307,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5619",0,0,897.347261775544,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"5619",0,2347.82422413289,1698.90299487311,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"5628",0,130.407617698273,1147.41843465415,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5628",1,4655.98970853244,1177.51661635482,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5628",3,4658.94481876481,1112.16363864426,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5628",0,1853.7817018145,4606.97667608195,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5632",1,1995.28749770949,336.559212224309,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"5632",1,1749.41658936748,745.415952721036,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5632",1,1737.3354104111,1300.51985542974,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"5633",0,5745.73483869132,4141.34382953122,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5634",3,4177.79787846458,889.701218130436,3,NA,NA,25,10,"RITA+Secondary,W=6mo"
"5634",0,2099.87831615237,1015.90863017352,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5634",0,3445.45111963738,1788.58782770895,2,NA,NA,30,17,"RITA+Secondary,W=6mo"
"5634",0,0,3388.93697619514,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5635",0,1840.3102964257,1119.88568847354,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"5636",0,441.981811669832,2786.75136557598,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"5645",0,845.74010265513,384.37773136327,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5645",1,1733.49251428732,335.63347182184,3,NA,NA,41,17,"RITA+Secondary,W=6mo"
"5645",1,772.097153329695,2490.39794081062,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5645",0,0,3409.48644310364,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5646",0,1721.748613149,1375.41654827503,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5648",1,412.776159971365,2320.01405406255,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"5648",1,2300.96428597573,2834.56969583635,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"5675",0,43.5525344245825,3846.3753935893,2,NA,NA,24,12,"RITA+Secondary,W=6mo"
"5679",0,1217.70847531883,526.969483480748,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5685",2,927.349717256094,1038.91987537876,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5685",0,0,1900.03899442494,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5686",0,0,1169.69632769637,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5686",1,1755.74916364154,1695.35695023366,3,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5686",4,3940.24797870965,2745.33484242148,4,NA,NA,35,10,"RITA+Secondary,W=6mo"
"5686",1,3510.62635927252,2840.38063028144,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
"5689",0,702.18922353157,3874.0159738315,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5690",0,209.063201085283,1025.0737625271,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
"5692",0,1577.48709378345,290.256265340703,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"5698",0,0,350.242973948912,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5701",1,2130.20199129047,715.026077543519,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"5701",2,3369.81069420623,1136.48997055515,3,NA,NA,30,12,"RITA+Secondary,W=6mo"
"5706",3,3245.73832935491,3212.80880533132,3,NA,NA,19,13,"RITA+Secondary,W=6mo"
"5706",0,2891.58368532361,6075.83048999875,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5710",2,2870.49418838403,2576.66868378456,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
"5710",0,40.3075682336057,5184.47343887333,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5723",1,537.044640542895,6109.66709236265,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"5724",3,1966.65575404193,290.444732161542,3,NA,NA,34,14,"RITA+Secondary,W=6mo"
"5724",5,6207.50813872205,518.279065676579,4,NA,NA,45,18,"RITA+Secondary,W=6mo"
"5724",9,11397.3689706969,640.718495198814,5,NA,NA,47,18,"RITA+Secondary,W=6mo"
"5725",0,2574.08470395015,1382.40498101823,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5727",1,0,2664.3416974551,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5730",0,4570.69376215224,4308.5495999063,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5730",0,930.302230169829,4109.41088482011,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5737",0,0,832.501161502171,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5743",0,563.066639772255,1354.96988064916,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"5753",0,2957.10437020236,1376.33666791802,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5753",0,4877.87274240372,2559.60480055239,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"5756",0,0,5003.5316101043,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5764",2,3361.94262614856,2732.80808425309,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5770",0,3159.12767742777,2626.45111470282,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"5771",0,107.386654596819,5186.65004992422,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5771",2,2379.42484812857,4689.1829957326,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5780",0,544.057294113568,792.222078657827,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"5782",0,1803.5801227929,1089.0694162122,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"5783",0,0,582.034313798195,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"5785",0,735.9656490353,2782.47999045149,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5785",4,3270.39421553218,4426.95127227282,2,NA,NA,35,33,"RITA+Secondary,W=6mo"
"5785",0,1530.32024964564,7093.76727200401,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
"5785",1,1704.24563478502,6998.25747085625,3,NA,NA,57,33,"RITA+Secondary,W=6mo"
"5785",1,4472.46306070069,5437.60404217658,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5786",0,903.183620196957,1008.42898256854,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"5786",0,0,2298.2064522726,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5786",0,1307.04966842639,2502.29892963077,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5788",0,4452.14568029239,384.056555820758,2,NA,NA,44,40,"RITA+Secondary,W=6mo"
"5803",0,29.7958676637023,586.526368904755,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5805",0,322.045965857981,4635.91931140052,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"5805",0,0,4980.24039619273,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5815",2,5123.61906836622,2890.90558819263,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"5815",3,5829.74589153157,2826.38906957659,4,NA,NA,26,14,"RITA+Secondary,W=6mo"
"5817",1,64.6600449172538,5121.72115111608,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"5821",0,2628.83640432037,973.305165342085,3,NA,NA,27,23,"RITA+Secondary,W=6mo"
"5821",0,2259.88576668331,1100.95537788777,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"5822",0,777.596956548474,391.576103266285,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"5829",1,605.895055000055,3986.37675220488,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"5835",1,1988.65038132957,530.810413003137,2,NA,NA,34,29,"RITA+Secondary,W=6mo"
"5835",0,612.442308426593,3459.00609812471,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"5835",0,797.194297823019,3366.6301034265,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5835",1,265.849633057854,816.977194756057,2,NA,NA,32,21,"RITA+Secondary,W=6mo"
"5835",1,2676.13280548982,3834.61560891889,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"5835",0,1078.31779334743,5733.6107487612,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"5837",1,1599.75361172248,1855.41573580739,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5849",0,350.394370768749,2502.06349138621,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5852",0,834.457296035268,455.41931570548,2,NA,NA,41,32,"RITA+Secondary,W=6mo"
"5854",0,593.17274778744,557.541414882646,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5854",0,790.793541388107,359.920621281979,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5857",0,1323.46587019203,4475.78591496474,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5859",0,987.426920985695,1475.20935026138,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5861",0,743.746303643431,333.750584309365,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5862",0,1173.3148215118,404.588958392861,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5869",0,1104.31538394941,1557.73983791707,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5869",0,2235.57420128258,1075.19928946018,3,NA,NA,32,17,"RITA+Secondary,W=6mo"
"5870",0,219.802877230204,1752.73904560726,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5870",0,0,5745.16302038049,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5871",0,245.828442378351,1725.5444808599,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5872",1,1955.79888309422,2592.90450717897,2,NA,NA,28,27,"RITA+Secondary,W=6mo"
"5874",1,8222.44794466873,2875.79928071199,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"5876",0,23.6624333035734,3858.81963406292,2,NA,NA,21,19,"RITA+Secondary,W=6mo"
"5887",1,3281.62154755728,1092.11763925247,3,NA,NA,34,32,"RITA+Secondary,W=6mo"
"5887",0,0,1111.28741985104,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5887",0,0,2576.06704153241,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5888",2,1823.53994827532,2919.76223435058,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
"5894",1,350.843555438139,870.4579098212,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5894",0,397.167772464387,2681.01117070158,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5894",1,437.578711819951,2933.40053880631,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5898",0,0,5504.0795959414,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5899",0,1326.9630856739,1156.94817404716,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5900",0,2059.04909815851,2295.70862763933,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"5900",0,2710.72230159676,2194.30075102024,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"5904",0,576.927378441538,1746.80931443565,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5909",0,5416.76837495276,1449.47637490825,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5909",0,0,6110.35345211526,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5909",0,416.530402701257,4278.9286962528,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5911",0,0,2209.59400657511,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5913",0,0,581.103732560059,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5916",0,1073.06976899953,173.363254532628,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5916",0,1212.99729492412,2314.47111667036,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5923",2,2770.01058252438,357.287907530272,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5925",0,101.697250444676,1075.40428843907,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5927",0,850.408702672449,1959.43085691825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5942",0,509.760218112613,717.730339917227,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5953",0,4155.29977963519,1498.72125064265,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"5954",3,5360.3670206224,2674.23922118215,3,NA,NA,36,18,"RITA+Secondary,W=6mo"
"5954",0,2620.07764072201,3722.18960338087,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"5957",0,456.17836129745,1190.55068222502,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5966",0,1196.61759264029,794.566593673862,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"5969",0,1237.61973310422,1332.05547411269,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5972",0,697.288793127281,406.745769074932,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"5976",0,888.382392300185,199.93042118351,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5977",0,260.320462936828,1076.10991815737,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"5980",0,338.21661588042,3603.88595189294,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"5981",0,117.23160477875,5596.97623059285,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5981",1,4156.61908497243,4332.50854831472,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"5983",0,143.723927667432,738.973778838526,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5983",0,1870.97674521169,902.895648108467,3,NA,NA,16,9,"RITA+Secondary,W=6mo"
"5984",1,1800.79443406584,1102.72795082086,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5984",1,3653.44637983653,1771.21246298927,3,NA,NA,89,51,"RITA+Secondary,W=6mo"
"5989",1,3611.83466383318,863.085661897296,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"5989",0,4382.99825469255,1398.85848480266,3,NA,NA,28,11,"RITA+Secondary,W=6mo"
"5992",0,2339.40619372052,1907.28099106307,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
"5992",1,2268.2478256139,4148.43272347314,2,NA,NA,100,69,"RITA+Secondary,W=6mo"
"5993",2,3640.01981819359,1711.59797416781,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"5994",3,7862.94557337793,234.333404425366,4,NA,NA,27,15,"RITA+Secondary,W=6mo"
"5996",0,1139.66085581398,1248.38781427641,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5996",0,1647.2060642885,1665.27803078552,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"5996",0,2005.67846393573,738.394487224244,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5996",0,0,1984.47583906444,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5998",0,5613.64492011156,246.0491721947,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5999",0,1137.23524256712,469.154088116332,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5999",1,0,1610.37717235385,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"6000",0,0,1150.286311723,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6006",2,1874.35849384126,832.316248108594,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
"6006",1,744.141864391747,1280.30138037014,3,NA,NA,34,25,"RITA+Secondary,W=6mo"
"6006",1,531.387990158877,1355.88600511443,2,NA,NA,31,25,"RITA+Secondary,W=6mo"
"6006",0,0,1519.04179692962,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6009",0,3953.58192481799,3317.57770749523,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6012",0,663.013880066235,1330.99907669272,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"6014",0,2416.18897097047,528.525164371379,3,NA,NA,33,17,"RITA+Secondary,W=6mo"
"6023",0,3043.32992392099,547.715954304087,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6024",0,77.8772108550792,351.798813072344,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6025",0,1676.27218799684,309.553618146197,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6026",2,2029.52527029536,944.620632979406,4,NA,NA,39,18,"RITA+Secondary,W=6mo"
"6026",0,271.744978475756,1393.0026299014,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6027",0,4567.034819788,278.06251479589,3,NA,NA,35,26,"RITA+Secondary,W=6mo"
"6027",3,9208.72937961544,2323.73377324838,3,NA,NA,21,16,"RITA+Secondary,W=6mo"
"6029",1,5831.68498069596,415.731165083981,4,NA,NA,32,15,"RITA+Secondary,W=6mo"
"6032",0,0,1574.29395188378,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6036",0,437.142841903927,232.615187916602,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6036",2,3517.60191109517,3731.37135474243,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"6036",0,2065.58314192768,5490.7917806546,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"6038",0,466.431650568079,2132.2639766179,2,NA,NA,31,27,"RITA+Secondary,W=6mo"
"6041",1,803.627939283019,1291.3030270796,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"6042",1,0,807.294626219759,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6042",0,425.702136688641,1106.20497626926,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6050",0,3417.50529711792,592.499330347022,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6058",0,1802.92847203059,278.823409179517,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6064",0,302.12341922897,617.571933589277,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6067",0,0,939.864165332842,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"6067",0,213.512140562876,2544.40366817066,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
"6071",0,1575.58191340231,1417.05256580977,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"6071",2,4674.370530811,1853.89963238178,3,NA,NA,38,17,"RITA+Secondary,W=6mo"
"6071",0,4411.95672723401,7134.65243423393,2,NA,NA,52,38,"RITA+Secondary,W=6mo"
"6077",1,4195.47496151071,2262.02559934882,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"6080",1,1912.83689331016,3046.07927481486,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"6080",0,14.0426687179524,4293.43361759399,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"6083",0,1218.52086150487,1433.87759737838,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6085",1,854.95379107553,908.541912845894,3,NA,NA,50,27,"RITA+Secondary,W=6mo"
"6090",1,1027.33199792076,4415.5015936874,3,NA,NA,29,11,"RITA+Secondary,W=6mo"
"6092",4,5065.66913665403,4496.9193553341,5,NA,NA,33,10,"RITA+Secondary,W=6mo"
"6092",0,788.398814781501,4992.28284762,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"6092",0,0,5189.60256022268,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6096",0,1033.61160045637,139.774713470129,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6099",0,247.567332362276,4288.73527771619,2,NA,NA,32,26,"RITA+Secondary,W=6mo"
"6105",0,566.708085119679,175.453089047225,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6109",2,4621.93122012224,1306.6733757316,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6109",0,182.805392617574,3154.5928169529,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6111",0,763.843146527689,4499.74397895558,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6114",2,2773.02649959283,3153.67951434391,3,NA,NA,20,14,"RITA+Secondary,W=6mo"
"6114",0,0,5915.29115330946,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6115",0,0,255.597945459191,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6117",0,1824.64449261923,7266.56714973538,2,NA,NA,45,30,"RITA+Secondary,W=6mo"
"6118",1,5329.88972187614,712.697874398223,3,NA,NA,22,14,"RITA+Secondary,W=6mo"
"6123",0,583.731106261647,4362.98689582326,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6134",0,41.7178346600485,5031.59013512969,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
