"pia","puta","contacts_small","contacts_large","strategy"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1254.80437164835,1,1,"RITA+Secondary,W=6mo"
1,692.126311306464,12,12,"RITA+Secondary,W=6mo"
0,649.649801763001,0,0,"RITA+Secondary,W=6mo"
0,1044.16387820065,10,10,"RITA+Secondary,W=6mo"
2,2208.34983598992,40,30,"RITA+Secondary,W=6mo"
1,1617.40284104835,1,1,"RITA+Secondary,W=6mo"
0,172.080721618021,45,24,"RITA+Secondary,W=6mo"
0,110.497416875702,31,19,"RITA+Secondary,W=6mo"
0,90.2505850862244,19,19,"RITA+Secondary,W=6mo"
2,2400.41280188163,14,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,1387.3050324405,4,4,"RITA+Secondary,W=6mo"
1,5206.4057051296,20,16,"RITA+Secondary,W=6mo"
0,2408.53962201843,20,11,"RITA+Secondary,W=6mo"
0,3692.51068424857,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3167.20744306542,10,10,"RITA+Secondary,W=6mo"
0,78.2610557843354,6,6,"RITA+Secondary,W=6mo"
1,707.067309109129,3,3,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1016.05202246667,6,5,"RITA+Secondary,W=6mo"
5,3500.8857029821,13,10,"RITA+Secondary,W=6mo"
1,796.377172326666,16,16,"RITA+Secondary,W=6mo"
2,0,6,6,"RITA+Secondary,W=6mo"
0,1692.63923895278,2,2,"RITA+Secondary,W=6mo"
4,3047.84025800397,33,14,"RITA+Secondary,W=6mo"
2,600.744244768763,29,15,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
5,3189.16459682915,37,14,"RITA+Secondary,W=6mo"
0,1448.25959013511,49,43,"RITA+Secondary,W=6mo"
0,1970.86006585161,16,14,"RITA+Secondary,W=6mo"
1,1323.5908269735,20,16,"RITA+Secondary,W=6mo"
0,537.616731169179,10,7,"RITA+Secondary,W=6mo"
0,1818.56359999802,28,26,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,5422.97729474741,26,19,"RITA+Secondary,W=6mo"
0,1195.98082541318,27,16,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1235.45812173369,13,13,"RITA+Secondary,W=6mo"
0,2742.83895358549,0,0,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,657.643445122563,2,2,"RITA+Secondary,W=6mo"
0,22.68075731008,18,14,"RITA+Secondary,W=6mo"
1,3078.6606593967,30,14,"RITA+Secondary,W=6mo"
3,6889.83362187529,19,16,"RITA+Secondary,W=6mo"
0,312.840163536586,17,17,"RITA+Secondary,W=6mo"
0,3033.48248071619,4,4,"RITA+Secondary,W=6mo"
0,2672.29442460879,9,9,"RITA+Secondary,W=6mo"
1,311.341135869541,10,10,"RITA+Secondary,W=6mo"
0,1686.56375344275,14,14,"RITA+Secondary,W=6mo"
0,418.663763204768,12,12,"RITA+Secondary,W=6mo"
0,2171.83116036535,11,10,"RITA+Secondary,W=6mo"
3,6581.82474250471,37,16,"RITA+Secondary,W=6mo"
0,3954.74093236768,7,7,"RITA+Secondary,W=6mo"
0,3033.54871185193,18,13,"RITA+Secondary,W=6mo"
0,328.385016817844,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,372.203283637268,10,10,"RITA+Secondary,W=6mo"
0,772.772292199573,2,2,"RITA+Secondary,W=6mo"
1,2861.68067917904,21,17,"RITA+Secondary,W=6mo"
0,1991.20038743443,14,13,"RITA+Secondary,W=6mo"
0,762.042684625217,20,14,"RITA+Secondary,W=6mo"
0,899.370345209382,0,0,"RITA+Secondary,W=6mo"
0,1694.45775777837,3,3,"RITA+Secondary,W=6mo"
0,1491.74581523116,22,12,"RITA+Secondary,W=6mo"
0,934.607529315017,8,5,"RITA+Secondary,W=6mo"
2,1768.1149705752,13,8,"RITA+Secondary,W=6mo"
0,3688.07380730132,7,4,"RITA+Secondary,W=6mo"
2,4006.31293475378,23,15,"RITA+Secondary,W=6mo"
2,3984.71402967171,32,21,"RITA+Secondary,W=6mo"
2,3794.25615793094,32,21,"RITA+Secondary,W=6mo"
0,1732.1918417039,12,12,"RITA+Secondary,W=6mo"
0,1525.40143439659,13,7,"RITA+Secondary,W=6mo"
2,1183.87579037736,24,14,"RITA+Secondary,W=6mo"
4,1504.86538889454,34,34,"RITA+Secondary,W=6mo"
0,866.905689038575,5,5,"RITA+Secondary,W=6mo"
0,2487.71106138988,8,8,"RITA+Secondary,W=6mo"
3,5842.12911038379,66,32,"RITA+Secondary,W=6mo"
1,1882.46273734695,17,14,"RITA+Secondary,W=6mo"
0,527.884785692871,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1012.46826328148,1,1,"RITA+Secondary,W=6mo"
0,930.952935446686,10,10,"RITA+Secondary,W=6mo"
0,1294.76081438758,16,16,"RITA+Secondary,W=6mo"
0,2349.56750045922,5,3,"RITA+Secondary,W=6mo"
0,1395.20911767928,17,11,"RITA+Secondary,W=6mo"
0,729.051173805868,0,0,"RITA+Secondary,W=6mo"
0,2778.90834050226,40,40,"RITA+Secondary,W=6mo"
0,2510.66004454278,12,12,"RITA+Secondary,W=6mo"
1,1037.4468784885,22,14,"RITA+Secondary,W=6mo"
1,357.313423063559,19,19,"RITA+Secondary,W=6mo"
0,121.322745959487,23,20,"RITA+Secondary,W=6mo"
0,1714.42683715294,15,14,"RITA+Secondary,W=6mo"
0,6422.54659870349,9,7,"RITA+Secondary,W=6mo"
6,5643.84953172649,5,3,"RITA+Secondary,W=6mo"
0,419.433123779399,19,15,"RITA+Secondary,W=6mo"
0,105.985270390179,16,13,"RITA+Secondary,W=6mo"
0,690.787857456226,9,6,"RITA+Secondary,W=6mo"
0,710.178857295202,34,34,"RITA+Secondary,W=6mo"
0,239.168823615928,22,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,6598.28390833706,15,9,"RITA+Secondary,W=6mo"
0,1696.04402661088,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1797.1234240138,19,13,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
0,2733.49238837883,6,5,"RITA+Secondary,W=6mo"
0,13.0572164803621,36,21,"RITA+Secondary,W=6mo"
0,1503.25138331958,15,15,"RITA+Secondary,W=6mo"
1,1324.07826874014,17,11,"RITA+Secondary,W=6mo"
0,989.078267930281,15,11,"RITA+Secondary,W=6mo"
0,1454.11546329092,33,33,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
1,19.9595882666038,13,9,"RITA+Secondary,W=6mo"
0,1420.27842162353,16,13,"RITA+Secondary,W=6mo"
0,3184.88405793352,26,18,"RITA+Secondary,W=6mo"
0,3408.54119163552,13,13,"RITA+Secondary,W=6mo"
3,2149.38444315377,21,10,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,3411.98977875296,13,9,"RITA+Secondary,W=6mo"
2,6456.62609487438,21,17,"RITA+Secondary,W=6mo"
1,266.397639187786,7,7,"RITA+Secondary,W=6mo"
0,2949.80296443171,36,16,"RITA+Secondary,W=6mo"
5,3193.76085941264,32,16,"RITA+Secondary,W=6mo"
0,1429.30428137364,28,27,"RITA+Secondary,W=6mo"
0,1079.50668750418,10,10,"RITA+Secondary,W=6mo"
0,1499.09024177508,7,7,"RITA+Secondary,W=6mo"
0,702.027212237366,11,8,"RITA+Secondary,W=6mo"
1,2326.27587123972,23,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1698.69318713302,10,10,"RITA+Secondary,W=6mo"
0,303.286161448744,31,31,"RITA+Secondary,W=6mo"
0,794.690328841293,8,6,"RITA+Secondary,W=6mo"
0,1845.38539442507,3,2,"RITA+Secondary,W=6mo"
0,1100.11499134103,12,12,"RITA+Secondary,W=6mo"
0,601.053479593851,10,10,"RITA+Secondary,W=6mo"
2,2512.96739512768,27,25,"RITA+Secondary,W=6mo"
0,1889.38250370673,8,8,"RITA+Secondary,W=6mo"
2,3912.93026847902,14,12,"RITA+Secondary,W=6mo"
2,1598.03758482222,21,16,"RITA+Secondary,W=6mo"
1,270.355617465907,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1404.56723834608,3,3,"RITA+Secondary,W=6mo"
0,435.693757304928,1,1,"RITA+Secondary,W=6mo"
0,855.000249801105,1,1,"RITA+Secondary,W=6mo"
0,926.872934018297,4,4,"RITA+Secondary,W=6mo"
1,1190.9778394425,19,11,"RITA+Secondary,W=6mo"
0,1498.33177862526,15,15,"RITA+Secondary,W=6mo"
0,4.45603973420475,8,8,"RITA+Secondary,W=6mo"
2,4784.53898531737,21,15,"RITA+Secondary,W=6mo"
0,1316.84528763005,10,8,"RITA+Secondary,W=6mo"
0,738.72408067431,6,6,"RITA+Secondary,W=6mo"
1,3389.72551779543,21,12,"RITA+Secondary,W=6mo"
0,3310.24139790754,5,5,"RITA+Secondary,W=6mo"
0,833.416517772965,15,14,"RITA+Secondary,W=6mo"
0,3015.30123439973,20,16,"RITA+Secondary,W=6mo"
0,3436.30362371557,12,12,"RITA+Secondary,W=6mo"
1,1008.68383230278,29,13,"RITA+Secondary,W=6mo"
0,2013.88928126935,28,18,"RITA+Secondary,W=6mo"
0,2068.37589100242,30,18,"RITA+Secondary,W=6mo"
0,4.00448461906717,61,61,"RITA+Secondary,W=6mo"
0,12.5501883762548,0,0,"RITA+Secondary,W=6mo"
1,1676.16650146638,8,5,"RITA+Secondary,W=6mo"
0,744.756976057769,0,0,"RITA+Secondary,W=6mo"
0,1373.1714067564,9,9,"RITA+Secondary,W=6mo"
0,3595.10705860413,17,17,"RITA+Secondary,W=6mo"
0,543.164399608513,4,4,"RITA+Secondary,W=6mo"
0,760.832722990138,3,3,"RITA+Secondary,W=6mo"
0,1401.99843461748,8,6,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
1,1587.97705242599,10,5,"RITA+Secondary,W=6mo"
2,1738.65328607862,8,8,"RITA+Secondary,W=6mo"
0,1365.25072537741,15,8,"RITA+Secondary,W=6mo"
1,2478.50361389799,16,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,4283.7533020798,35,27,"RITA+Secondary,W=6mo"
0,2828.27438078249,7,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1549.1657542793,2,1,"RITA+Secondary,W=6mo"
0,56.6708150780335,4,4,"RITA+Secondary,W=6mo"
1,2715.14862082553,3,3,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
1,1892.27363131363,13,8,"RITA+Secondary,W=6mo"
1,185.536039842076,17,10,"RITA+Secondary,W=6mo"
1,2178.46535774725,21,13,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,1973.79799324993,4,4,"RITA+Secondary,W=6mo"
1,0,15,15,"RITA+Secondary,W=6mo"
0,124.455761897256,4,4,"RITA+Secondary,W=6mo"
0,165.535434359011,12,12,"RITA+Secondary,W=6mo"
0,1948.84139485567,39,34,"RITA+Secondary,W=6mo"
0,924.302190645209,5,5,"RITA+Secondary,W=6mo"
1,1128.13669757315,21,16,"RITA+Secondary,W=6mo"
0,4877.60500541229,16,15,"RITA+Secondary,W=6mo"
1,2546.20653660087,35,21,"RITA+Secondary,W=6mo"
0,1186.2506101041,9,9,"RITA+Secondary,W=6mo"
0,457.798905097423,4,4,"RITA+Secondary,W=6mo"
0,1476.3724274065,3,3,"RITA+Secondary,W=6mo"
0,2435.92554121632,15,15,"RITA+Secondary,W=6mo"
1,3865.43168152169,16,13,"RITA+Secondary,W=6mo"
0,1395.82139599799,7,7,"RITA+Secondary,W=6mo"
0,7122.7739925469,10,10,"RITA+Secondary,W=6mo"
0,494.852106811085,26,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2036.00541738211,73,52,"RITA+Secondary,W=6mo"
0,1640.69775641662,7,6,"RITA+Secondary,W=6mo"
0,1778.01222335806,6,6,"RITA+Secondary,W=6mo"
0,4307.77717212535,12,12,"RITA+Secondary,W=6mo"
1,2909.0774991096,7,7,"RITA+Secondary,W=6mo"
0,592.678703172507,20,20,"RITA+Secondary,W=6mo"
2,289.585814068713,21,13,"RITA+Secondary,W=6mo"
1,246.109779825985,17,10,"RITA+Secondary,W=6mo"
0,109.991067900865,25,17,"RITA+Secondary,W=6mo"
0,1642.21421045528,41,23,"RITA+Secondary,W=6mo"
0,94.7024175711995,3,3,"RITA+Secondary,W=6mo"
1,5785.41180836001,27,21,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1240.22964514629,0,0,"RITA+Secondary,W=6mo"
0,1043.96799358439,24,24,"RITA+Secondary,W=6mo"
0,655.839464876229,7,7,"RITA+Secondary,W=6mo"
0,263.959448135492,10,10,"RITA+Secondary,W=6mo"
0,2129.79276838944,8,8,"RITA+Secondary,W=6mo"
1,2381.99131168673,33,18,"RITA+Secondary,W=6mo"
0,854.750630339515,1,1,"RITA+Secondary,W=6mo"
2,3812.68738274339,18,12,"RITA+Secondary,W=6mo"
2,5127.30684086691,61,21,"RITA+Secondary,W=6mo"
1,1242.48741542017,4,4,"RITA+Secondary,W=6mo"
0,1098.19861398475,39,21,"RITA+Secondary,W=6mo"
0,126.659979365983,22,15,"RITA+Secondary,W=6mo"
0,111.138973628663,5,5,"RITA+Secondary,W=6mo"
0,645.020992059078,3,3,"RITA+Secondary,W=6mo"
0,239.860387040281,12,12,"RITA+Secondary,W=6mo"
1,644.600741598635,9,9,"RITA+Secondary,W=6mo"
0,1601.44000753052,15,15,"RITA+Secondary,W=6mo"
1,4279.60177772087,11,11,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1667.41662581575,18,18,"RITA+Secondary,W=6mo"
1,542.390984211372,38,25,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,213.850113377532,12,12,"RITA+Secondary,W=6mo"
0,830.979937112459,11,8,"RITA+Secondary,W=6mo"
1,664.924228823787,73,71,"RITA+Secondary,W=6mo"
1,2587.23603567505,24,15,"RITA+Secondary,W=6mo"
0,684.855092669627,14,13,"RITA+Secondary,W=6mo"
3,3598.58409208389,32,16,"RITA+Secondary,W=6mo"
2,3451.06585514024,60,27,"RITA+Secondary,W=6mo"
7,0,0,0,"RITA+Secondary,W=6mo"
3,2466.62670299673,15,11,"RITA+Secondary,W=6mo"
0,406.748343272379,25,25,"RITA+Secondary,W=6mo"
0,215.544018546355,5,5,"RITA+Secondary,W=6mo"
2,3625.39834189367,18,16,"RITA+Secondary,W=6mo"
1,623.438110963757,26,16,"RITA+Secondary,W=6mo"
1,2903.16363128319,5,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,1417.74827968724,24,24,"RITA+Secondary,W=6mo"
1,2138.52936493698,41,25,"RITA+Secondary,W=6mo"
1,830.185616899978,16,14,"RITA+Secondary,W=6mo"
0,248.281026014681,20,15,"RITA+Secondary,W=6mo"
0,995.223143462473,13,9,"RITA+Secondary,W=6mo"
2,3814.03562205714,23,9,"RITA+Secondary,W=6mo"
0,2015.98939905303,19,12,"RITA+Secondary,W=6mo"
0,117.042230769602,19,17,"RITA+Secondary,W=6mo"
1,2073.87401849726,35,15,"RITA+Secondary,W=6mo"
1,6577.62673915004,12,9,"RITA+Secondary,W=6mo"
1,5581.73545131104,47,38,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,676.088792191193,21,11,"RITA+Secondary,W=6mo"
0,342.314448655343,8,8,"RITA+Secondary,W=6mo"
1,837.506084822776,10,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1628.94514671325,27,27,"RITA+Secondary,W=6mo"
4,2945.37300919421,21,14,"RITA+Secondary,W=6mo"
0,1630.01782182693,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1587.20544369298,3,3,"RITA+Secondary,W=6mo"
0,26.1172885566461,16,16,"RITA+Secondary,W=6mo"
3,2675.61921104127,28,15,"RITA+Secondary,W=6mo"
4,1351.58463429602,27,13,"RITA+Secondary,W=6mo"
0,1035.6877894788,24,13,"RITA+Secondary,W=6mo"
0,361.415920317836,5,5,"RITA+Secondary,W=6mo"
1,138.953533878794,6,6,"RITA+Secondary,W=6mo"
1,4108.37653547798,29,20,"RITA+Secondary,W=6mo"
0,1026.16630107038,2,2,"RITA+Secondary,W=6mo"
0,1388.48346161362,8,5,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1217.73386762985,14,14,"RITA+Secondary,W=6mo"
0,2575.56427585219,9,5,"RITA+Secondary,W=6mo"
0,2499.25826714603,48,35,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,671.70535765008,69,69,"RITA+Secondary,W=6mo"
2,14.6498101717048,61,33,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,182.490832757061,11,11,"RITA+Secondary,W=6mo"
0,122.62173447804,1,1,"RITA+Secondary,W=6mo"
0,476.277390992243,2,2,"RITA+Secondary,W=6mo"
0,1292.39944446705,2,2,"RITA+Secondary,W=6mo"
1,5384.17794570461,37,16,"RITA+Secondary,W=6mo"
0,417.9084444051,13,11,"RITA+Secondary,W=6mo"
0,784.455698002072,14,14,"RITA+Secondary,W=6mo"
1,2723.48856865316,23,14,"RITA+Secondary,W=6mo"
0,1461.27351176227,17,17,"RITA+Secondary,W=6mo"
0,1936.85635732901,12,6,"RITA+Secondary,W=6mo"
0,1106.30471531412,16,13,"RITA+Secondary,W=6mo"
0,2933.5177576228,14,14,"RITA+Secondary,W=6mo"
0,930.014964350298,17,17,"RITA+Secondary,W=6mo"
0,2120.33934434612,2,2,"RITA+Secondary,W=6mo"
0,384.921858883963,1,1,"RITA+Secondary,W=6mo"
1,106.333355489392,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,227.131725001274,13,13,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,1986.07481974311,10,6,"RITA+Secondary,W=6mo"
1,756.2316468935,3,3,"RITA+Secondary,W=6mo"
0,2088.8012707091,15,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1265.50875618535,2,2,"RITA+Secondary,W=6mo"
0,3390.45549205925,28,23,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,1184.9704214475,0,0,"RITA+Secondary,W=6mo"
1,46.99466363795,24,24,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,209.567793578522,19,19,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,73.0117458384211,5,5,"RITA+Secondary,W=6mo"
1,3787.9502380253,30,17,"RITA+Secondary,W=6mo"
0,2946.92548466413,20,13,"RITA+Secondary,W=6mo"
0,2605.36078638429,4,4,"RITA+Secondary,W=6mo"
1,487.082842864499,8,8,"RITA+Secondary,W=6mo"
1,2666.48879209218,10,9,"RITA+Secondary,W=6mo"
0,1213.5597880685,4,3,"RITA+Secondary,W=6mo"
0,578.206297540643,8,8,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,235.382289241732,21,21,"RITA+Secondary,W=6mo"
0,561.88321339166,5,5,"RITA+Secondary,W=6mo"
0,491.46286449501,0,0,"RITA+Secondary,W=6mo"
3,1845.88801439811,113,55,"RITA+Secondary,W=6mo"
5,5044.67595964939,27,17,"RITA+Secondary,W=6mo"
1,9161.42798866436,59,43,"RITA+Secondary,W=6mo"
0,163.422741631949,18,14,"RITA+Secondary,W=6mo"
0,1398.83060841456,8,8,"RITA+Secondary,W=6mo"
0,104.690295559756,3,3,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,2465.64953783278,14,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,1615.66860041921,10,7,"RITA+Secondary,W=6mo"
0,270.84155338853,5,5,"RITA+Secondary,W=6mo"
1,5013.33397205382,6,6,"RITA+Secondary,W=6mo"
0,1427.9867274475,6,6,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,64.7119654226503,5,5,"RITA+Secondary,W=6mo"
1,696.188749265176,28,15,"RITA+Secondary,W=6mo"
1,2262.80133241507,9,5,"RITA+Secondary,W=6mo"
0,520.913708656415,6,6,"RITA+Secondary,W=6mo"
1,3650.57691562234,10,10,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1361.75536925703,1,1,"RITA+Secondary,W=6mo"
0,2461.40542325204,0,0,"RITA+Secondary,W=6mo"
0,1362.73944129404,9,9,"RITA+Secondary,W=6mo"
0,198.601714376394,5,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3497.00501384421,15,12,"RITA+Secondary,W=6mo"
0,3510.21624079247,0,0,"RITA+Secondary,W=6mo"
0,447.101421621993,5,5,"RITA+Secondary,W=6mo"
1,927.040903854737,19,17,"RITA+Secondary,W=6mo"
0,83.342790415083,15,15,"RITA+Secondary,W=6mo"
0,1572.91145554637,6,6,"RITA+Secondary,W=6mo"
0,1202.89109436263,13,13,"RITA+Secondary,W=6mo"
0,2881.80456198981,27,17,"RITA+Secondary,W=6mo"
1,3710.31885130218,1,1,"RITA+Secondary,W=6mo"
0,6.09055263393657,2,2,"RITA+Secondary,W=6mo"
1,7474.73247932043,21,13,"RITA+Secondary,W=6mo"
1,482.63797022987,44,43,"RITA+Secondary,W=6mo"
0,786.365200203757,35,35,"RITA+Secondary,W=6mo"
2,1081.78369394995,9,9,"RITA+Secondary,W=6mo"
1,3169.29214719626,26,15,"RITA+Secondary,W=6mo"
1,1025.88426697959,27,15,"RITA+Secondary,W=6mo"
2,4237.31448154251,56,48,"RITA+Secondary,W=6mo"
0,790.449175993857,9,9,"RITA+Secondary,W=6mo"
0,967.841037412939,6,6,"RITA+Secondary,W=6mo"
0,516.482486258011,1,1,"RITA+Secondary,W=6mo"
0,672.76146507549,6,6,"RITA+Secondary,W=6mo"
1,3414.23797812186,27,15,"RITA+Secondary,W=6mo"
3,3474.24683562763,55,34,"RITA+Secondary,W=6mo"
1,805.550766713692,18,18,"RITA+Secondary,W=6mo"
0,1409.34250526851,10,10,"RITA+Secondary,W=6mo"
0,2209.70770339215,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,74.7093216016956,16,9,"RITA+Secondary,W=6mo"
0,306.818115498079,8,8,"RITA+Secondary,W=6mo"
1,1039.93884298113,23,23,"RITA+Secondary,W=6mo"
0,490.531108264245,1,1,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,4496.04627610473,14,12,"RITA+Secondary,W=6mo"
1,422.509067434106,14,7,"RITA+Secondary,W=6mo"
3,352.163779273699,25,19,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,571.177741654599,5,5,"RITA+Secondary,W=6mo"
1,2613.26789308635,4,4,"RITA+Secondary,W=6mo"
4,1437.14406162772,13,13,"RITA+Secondary,W=6mo"
0,3374.32605424372,36,36,"RITA+Secondary,W=6mo"
0,73.0830449468014,2,2,"RITA+Secondary,W=6mo"
3,1132.0196284932,24,24,"RITA+Secondary,W=6mo"
3,551.863140044521,30,24,"RITA+Secondary,W=6mo"
0,3224.41539560477,7,7,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,176.219767463518,19,19,"RITA+Secondary,W=6mo"
3,6995.56468161188,32,13,"RITA+Secondary,W=6mo"
1,3562.57847437398,23,14,"RITA+Secondary,W=6mo"
0,435.034052663229,18,18,"RITA+Secondary,W=6mo"
1,1319.47212359226,39,39,"RITA+Secondary,W=6mo"
1,3191.61110859368,11,7,"RITA+Secondary,W=6mo"
1,1263.73267852485,21,15,"RITA+Secondary,W=6mo"
2,5481.49871058927,8,8,"RITA+Secondary,W=6mo"
0,178.343700481436,3,3,"RITA+Secondary,W=6mo"
2,4298.82965856651,18,13,"RITA+Secondary,W=6mo"
1,405.058322974656,12,12,"RITA+Secondary,W=6mo"
0,2183.10427265984,7,7,"RITA+Secondary,W=6mo"
2,4765.74583455574,49,21,"RITA+Secondary,W=6mo"
0,1110.33783524368,11,11,"RITA+Secondary,W=6mo"
0,179.634229659383,3,3,"RITA+Secondary,W=6mo"
0,1134.23750993216,24,15,"RITA+Secondary,W=6mo"
0,425.129777682642,12,12,"RITA+Secondary,W=6mo"
1,1687.16399579203,2,2,"RITA+Secondary,W=6mo"
0,1901.73805563426,25,25,"RITA+Secondary,W=6mo"
3,1080.13704713992,12,12,"RITA+Secondary,W=6mo"
0,702.538384428015,26,26,"RITA+Secondary,W=6mo"
1,1809.51131443936,61,56,"RITA+Secondary,W=6mo"
1,1246.22759199427,17,13,"RITA+Secondary,W=6mo"
0,582.466976255248,18,18,"RITA+Secondary,W=6mo"
0,1911.46911867831,25,20,"RITA+Secondary,W=6mo"
0,836.623846003988,18,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2162.53198928682,6,5,"RITA+Secondary,W=6mo"
0,2290.9753987584,5,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,5735.36324438982,1,1,"RITA+Secondary,W=6mo"
0,371.428352935868,0,0,"RITA+Secondary,W=6mo"
2,6064.10595034993,17,17,"RITA+Secondary,W=6mo"
0,1850.5908203891,22,22,"RITA+Secondary,W=6mo"
0,1719.65019562378,11,11,"RITA+Secondary,W=6mo"
0,1209.59925976161,11,11,"RITA+Secondary,W=6mo"
0,346.587459912337,54,36,"RITA+Secondary,W=6mo"
0,149.305591949312,18,11,"RITA+Secondary,W=6mo"
4,3519.14096426616,44,19,"RITA+Secondary,W=6mo"
0,3242.52842486908,2,2,"RITA+Secondary,W=6mo"
3,1503.87145015985,26,19,"RITA+Secondary,W=6mo"
1,377.202360944089,28,19,"RITA+Secondary,W=6mo"
0,1263.46370589802,4,4,"RITA+Secondary,W=6mo"
0,1452.30112925491,21,13,"RITA+Secondary,W=6mo"
0,180.59344686959,4,4,"RITA+Secondary,W=6mo"
0,1953.52389942124,23,17,"RITA+Secondary,W=6mo"
3,2827.92214418667,15,14,"RITA+Secondary,W=6mo"
0,2522.48802998587,19,13,"RITA+Secondary,W=6mo"
0,1163.56417204976,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,7205.38984650679,42,36,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,118.097738530987,7,7,"RITA+Secondary,W=6mo"
1,2409.26913313971,3,2,"RITA+Secondary,W=6mo"
0,1390.35990138821,25,21,"RITA+Secondary,W=6mo"
