"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"5770",0,3159.12767742777,2626.45111470282,2,NA,NA,18,15,"RITA+Secondary,W=6mo"
"5770",0,1205.36559799516,4043.86323263592,2,NA,NA,27,15,"RITA+Secondary,W=6mo"
"5770",0,4006.8116459109,3836.58821716922,2,NA,NA,58,58,"RITA+Secondary,W=6mo"
"5771",2,2379.42484812857,4689.1829957326,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5780",0,544.057294113568,792.222078657827,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"5782",0,1803.5801227929,1089.0694162122,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"5785",0,735.9656490353,2782.47999045149,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5785",4,3270.39421553218,4426.95127227282,2,NA,NA,35,33,"RITA+Secondary,W=6mo"
"5785",1,1704.24563478502,6998.25747085625,3,NA,NA,57,33,"RITA+Secondary,W=6mo"
"5785",1,3301.3028563494,6023.18414435223,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5785",0,202.318549905767,7762.26004669723,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5786",0,903.183620196957,1008.42898256854,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"5786",0,2938.26889852541,845.008029884326,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5786",0,1307.04966842639,2502.29892963077,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5788",0,4452.14568029239,384.056555820758,2,NA,NA,44,40,"RITA+Secondary,W=6mo"
"5797",0,0,4315.58257949159,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5799",0,2324.86651148846,552.7124634313,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5803",0,29.7958676637023,586.526368904755,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5805",0,0,2073.88961327071,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5805",0,0,4980.24039619273,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5814",0,3573.70782101271,1283.09983839661,2,NA,NA,25,19,"RITA+Secondary,W=6mo"
"5815",2,5123.61906836622,2890.90558819263,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"5815",0,2279.31819731608,4018.05634697284,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"5815",3,5829.74589153157,2826.38906957659,4,NA,NA,26,14,"RITA+Secondary,W=6mo"
"5817",0,264.064496832074,1871.42135928707,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5817",0,342.896386811126,4843.4848092222,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5817",1,64.6600449172538,5121.72115111608,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"5821",0,2628.83640432037,973.305165342085,3,NA,NA,27,23,"RITA+Secondary,W=6mo"
"5829",0,2401.9455711526,2091.26893473901,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"5829",1,605.895055000055,3986.37675220488,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"5835",1,1988.65038132957,530.810413003137,2,NA,NA,34,29,"RITA+Secondary,W=6mo"
"5835",0,1449.27642962505,2099.55251447374,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"5835",0,952.898061363494,1267.62613610696,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5835",1,3683.4276902282,1923.51340722391,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"5837",1,1599.75361172248,1855.41573580739,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5848",0,1340.29931049481,2388.43647015558,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"5848",0,691.156322543865,2321.73082348243,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5849",0,2200.52091843092,2185.37151246565,4,NA,NA,43,15,"RITA+Secondary,W=6mo"
"5849",0,1210.43538001085,3128.04446566642,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5849",0,486.171644044955,3852.30820163232,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"5852",0,834.457296035268,455.41931570548,2,NA,NA,41,32,"RITA+Secondary,W=6mo"
"5854",0,790.793541388107,359.920621281979,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5857",1,3886.5915658676,1012.45379337166,2,NA,NA,26,21,"RITA+Secondary,W=6mo"
"5859",0,1355.86779255136,1106.76847869571,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5864",1,617.737077087116,336.862318849151,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5869",0,2235.57420128258,1075.19928946018,3,NA,NA,32,17,"RITA+Secondary,W=6mo"
"5870",0,219.802877230204,1752.73904560726,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5870",0,0,4034.22469309022,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5871",0,245.828442378351,1725.5444808599,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5872",0,0,3627.79016958652,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5872",0,3507.13375330658,6339.42126215841,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5872",1,1955.79888309422,2592.90450717897,2,NA,NA,28,27,"RITA+Secondary,W=6mo"
"5874",0,1357.24697166223,886.527669339421,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5874",1,8222.44794466873,2875.79928071199,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"5876",1,4095.12606586789,310.420581674334,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5876",0,23.6624333035734,3858.81963406292,2,NA,NA,21,19,"RITA+Secondary,W=6mo"
"5879",0,0,3538.18633780509,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5887",0,522.086785860292,2503.08542402284,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5887",0,0,1111.28741985104,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5888",2,1823.53994827532,2919.76223435058,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
"5894",0,430.147148875945,791.154316383394,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5894",1,350.843555438139,870.4579098212,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5894",0,397.167772464387,2681.01117070158,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5897",0,3232.81417617874,314.611868110358,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5897",0,0,1292.75136376737,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5897",0,2960.95996317948,4763.3646500441,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"5899",0,1326.9630856739,1156.94817404716,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5900",2,1938.51605217703,1143.06663373379,2,NA,NA,45,26,"RITA+Secondary,W=6mo"
"5900",0,2710.72230159676,2194.30075102024,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"5909",0,0,5977.75202952677,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5911",0,3615.13909734095,1898.52117416932,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5916",0,1073.06976899953,173.363254532628,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5916",0,1212.99729492412,2314.47111667036,2,NA,NA,21,16,"RITA+Secondary,W=6mo"
"5923",2,2770.01058252438,357.287907530272,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5927",0,850.408702672449,1959.43085691825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5939",0,2708.7387046454,912.521649788481,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5942",0,509.760218112613,717.730339917227,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5942",0,742.283204861081,2389.57973584068,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5944",0,4558.82692730829,996.30448691872,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5944",0,172.18007743277,2818.28161806241,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"5953",0,0,1169.36556213885,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"5953",0,4155.29977963519,1498.72125064265,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"5954",0,1427.34717334127,3837.52293401981,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5954",3,5360.3670206224,2674.23922118215,3,NA,NA,36,18,"RITA+Secondary,W=6mo"
"5954",0,2620.07764072201,3722.18960338087,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"5957",0,1000.08766624586,646.641377276613,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"5957",1,1529.33388576047,341.077540129827,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5963",0,697.158289123575,2397.53442943521,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"5966",0,505.498967599639,1906.23708571738,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5966",0,1485.38441095562,643.183184516197,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"5972",0,697.288793127281,406.745769074932,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"5976",0,888.382392300185,199.93042118351,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5977",0,260.320462936828,1076.10991815737,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"5978",0,1887.19337350886,1663.2929837755,3,NA,NA,41,22,"RITA+Secondary,W=6mo"
"5979",0,0,284.507450989907,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5980",0,338.21661588042,3603.88595189294,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"5981",0,544.751819597705,1740.995441922,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"5981",1,1811.60033232418,3806.92421406862,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"5981",0,0,3979.16460583524,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"5981",0,2753.46029063118,4315.94956669549,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"5981",1,4156.61908497243,4332.50854831472,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"5981",0,370.733042290727,6698.67681503595,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5983",0,1870.97674521169,902.895648108467,3,NA,NA,16,9,"RITA+Secondary,W=6mo"
"5984",1,4382.46182703034,510.505246402684,3,NA,NA,57,31,"RITA+Secondary,W=6mo"
"5984",0,2397.22625552389,1242.30455438489,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"5984",1,3653.44637983653,1771.21246298927,3,NA,NA,89,51,"RITA+Secondary,W=6mo"
"5989",1,3611.83466383318,863.085661897296,3,NA,NA,19,11,"RITA+Secondary,W=6mo"
"5992",0,2610.74928902062,360.991936946988,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"5992",0,1983.46494715488,4293.4988257578,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"5992",0,2339.40619372052,1907.28099106307,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
"5993",2,3640.01981819359,1711.59797416781,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"5993",0,2402.86831223345,4891.3782744971,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"5994",3,7862.94557337793,234.333404425366,4,NA,NA,27,15,"RITA+Secondary,W=6mo"
"5996",0,2005.67846393573,738.394487224244,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"5996",0,4431.70302173746,4088.45859239072,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"5997",0,1337.19712020529,1725.55305327651,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"5998",0,5613.64492011156,246.0491721947,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"5998",0,2269.58608933042,3826.14529948665,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
"5998",0,1663.18939431101,4196.50469799525,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"5999",0,970.768331015513,1420.6351696994,2,NA,NA,29,15,"RITA+Secondary,W=6mo"
"6000",0,598.894590721174,283.731389223377,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6006",2,1874.35849384126,832.316248108594,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
"6006",1,744.141864391747,1280.30138037014,3,NA,NA,34,25,"RITA+Secondary,W=6mo"
"6006",1,531.387990158877,1355.88600511443,2,NA,NA,31,25,"RITA+Secondary,W=6mo"
"6009",0,0,4043.72183480673,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6009",0,3953.58192481799,3317.57770749523,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6011",0,1376.09115527759,1214.00444406299,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6011",0,1039.51017207521,2447.01577700152,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6012",0,663.013880066235,1330.99907669272,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"6014",0,0,885.997920164392,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6018",0,609.733264504537,440.434041450112,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6023",0,0,620.046780219093,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6024",0,77.8772108550792,351.798813072344,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6025",0,2171.3546759302,3292.76941027382,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"6026",2,2029.52527029536,944.620632979406,4,NA,NA,39,18,"RITA+Secondary,W=6mo"
"6027",0,709.799082553297,1026.07163635056,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6027",3,9208.72937961544,2323.73377324838,3,NA,NA,21,16,"RITA+Secondary,W=6mo"
"6029",0,948.321047400331,770.89128741602,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6031",0,1905.39438143751,5201.7116731537,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6036",0,3892.23256959029,3356.74069624731,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6038",0,466.431650568079,2132.2639766179,2,NA,NA,31,27,"RITA+Secondary,W=6mo"
"6038",0,1841.28681713897,897.616491238235,2,NA,NA,22,14,"RITA+Secondary,W=6mo"
"6038",0,5742.77915002381,1118.97694447216,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"6038",0,0,1128.19481834529,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6038",0,1459.60742816756,1890.52290377422,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"6039",0,291.007947270462,1523.3906232033,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6041",3,3351.17196081357,1905.89749151836,3,NA,NA,113,59,"RITA+Secondary,W=6mo"
"6041",1,803.627939283019,1291.3030270796,2,NA,NA,27,25,"RITA+Secondary,W=6mo"
"6042",1,0,807.294626219759,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6042",0,675.982158675732,2192.98971857295,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"6042",0,332.119254100233,2759.19820883797,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6050",0,1623.59891007588,408.603461055785,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6058",0,1802.92847203059,278.823409179517,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6065",0,364.698054749759,256.746423182604,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6067",0,213.512140562876,2544.40366817066,2,NA,NA,20,19,"RITA+Secondary,W=6mo"
"6071",0,0,3198.37679595456,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6080",1,1912.83689331016,3046.07927481486,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"6080",0,14.0426687179524,4293.43361759399,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"6083",0,1218.52086150487,1433.87759737838,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6085",1,2044.65209184027,1024.19546952498,2,NA,NA,36,19,"RITA+Secondary,W=6mo"
"6085",1,854.95379107553,908.541912845894,3,NA,NA,50,27,"RITA+Secondary,W=6mo"
"6090",1,1027.33199792076,4415.5015936874,3,NA,NA,29,11,"RITA+Secondary,W=6mo"
"6091",0,382.070889663352,516.316050722463,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6092",4,5065.66913665403,4496.9193553341,5,NA,NA,33,10,"RITA+Secondary,W=6mo"
"6092",1,4927.27840945476,6268.42155019736,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
"6093",0,783.412204171287,2046.96019610386,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6096",0,1033.61160045637,139.774713470129,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"6101",0,1211.01071381027,1441.77637385887,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6109",0,2414.35112217392,1483.52863984105,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"6109",2,4621.93122012224,1306.6733757316,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6109",0,1173.98368519279,2332.08573898352,2,NA,NA,51,26,"RITA+Secondary,W=6mo"
"6114",0,806.557821171771,3121.53861960199,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6114",0,7334.56687833134,433.854341308544,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"6114",2,2773.02649959283,3153.67951434391,3,NA,NA,20,14,"RITA+Secondary,W=6mo"
"6114",0,0,5915.29115330946,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6114",0,3088.46924008695,5774.9724402394,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"6115",0,0,255.597945459191,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"6118",1,5329.88972187614,712.697874398223,3,NA,NA,22,14,"RITA+Secondary,W=6mo"
"6118",0,1676.33742387668,1097.46207410089,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6118",0,1033.11438404911,1186.47657951325,1,NA,NA,69,69,"RITA+Secondary,W=6mo"
"6123",0,1258.78548573794,3503.72851373596,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6144",0,1052.35254029968,893.788875842345,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6145",0,3989.47629462212,2696.65663190663,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6146",0,573.671207688242,1708.26821123984,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6149",1,3224.2535674092,196.975441286085,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6149",0,4611.37577960601,224.529263273199,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"6149",0,0,422.791029229214,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6154",1,535.332351841407,1229.62080382081,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6154",0,1695.86794995638,1585.44942170078,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6162",0,797.265202597428,3529.81685972628,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6162",1,3242.86042326328,4392.55168908422,3,NA,NA,31,24,"RITA+Secondary,W=6mo"
"6163",0,553.442564436383,513.77474243966,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6165",0,1309.34599486613,1456.1539685362,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6168",0,3570.65416696849,1918.6170597208,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6171",1,5382.03444757221,1135.8576516597,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"6171",0,775.152390711209,2151.97451699647,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"6171",0,880.256072155691,2756.58662213481,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6171",0,0,3947.91564234973,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6178",1,3598.05229412574,3768.09687316859,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6178",0,1580.78916225276,4539.25135510689,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6178",2,2902.20102502055,3432.90834218013,3,NA,NA,25,13,"RITA+Secondary,W=6mo"
"6178",0,578.412980211866,4143.05484127618,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"6179",0,3392.22922853016,627.268598911362,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6185",0,2444.45421768498,4087.96009034094,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6190",0,866.632636699688,750.179865894009,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6194",0,41.9239517291027,506.176306286381,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"6198",0,0,2403.95342296233,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6198",0,389.581754563627,3365.9270440464,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"6198",0,0,5163.8851607382,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6200",1,3240.06524420824,1090.18303757275,4,NA,NA,28,11,"RITA+Secondary,W=6mo"
"6201",0,1298.27622726198,526.241483575237,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6201",2,1208.36006896476,3192.9006693609,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6201",2,4660.96620789462,3748.51372505695,3,NA,NA,42,22,"RITA+Secondary,W=6mo"
"6205",1,5614.09811658418,1881.22341165371,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6205",4,5666.20294276586,1855.17099856287,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"6205",0,1058.92938662337,3431.9627410446,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6205",0,2467.78774957782,2844.67433142891,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"6205",0,0,3642.29247549239,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"6210",0,145.146948593114,565.763080873823,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6213",0,1019.48458974592,1215.20205635985,3,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6213",3,3731.69647103763,2478.62991956643,3,NA,NA,47,21,"RITA+Secondary,W=6mo"
"6213",0,2233.46281601645,2733.29556350952,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"6219",2,3111.4996882592,1970.17074561715,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"6219",1,3224.58769511359,2077.72198006949,3,NA,NA,37,20,"RITA+Secondary,W=6mo"
"6219",0,1073.45307273752,1614.96598726061,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6221",0,177.685695044589,251.766004719838,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6221",0,0,661.40417162064,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6224",0,622.145967832481,1004.71152064959,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6239",0,166.374914143066,265.153884993955,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"6241",0,990.670616883,571.974787873438,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"6241",1,3957.55970039249,3124.08921996365,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"6241",2,4235.7390644099,4047.72513223702,2,NA,NA,40,21,"RITA+Secondary,W=6mo"
"6243",0,877.832038292608,1371.3206101558,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6243",1,0,1097.99791286629,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6243",0,1855.03311375265,1037.48805321608,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"6250",1,379.051324891473,2522.79079778011,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6250",0,1697.45276823916,2684.36340889474,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6256",0,1004.45024097023,2860.39445769092,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
"6256",6,8675.23342530026,2629.00184007198,5,NA,NA,36,13,"RITA+Secondary,W=6mo"
"6256",2,8095.56565289174,3471.5159749387,4,NA,NA,27,23,"RITA+Secondary,W=6mo"
"6256",0,47.341311545606,5854.37678754336,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"6256",0,453.452239649452,6053.43641542024,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"6258",2,2072.64022517954,1100.9071797955,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"6259",0,433.19020037239,412.49882595854,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6261",1,509.701680604981,2859.71268669948,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6265",0,0,357.035577431182,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6269",0,0,236.45518797085,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"6269",0,2469.58524853365,3206.9204106771,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"6269",0,2218.21267209449,3325.72984297944,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"6273",0,1427.57276575346,1263.83155695436,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"6273",0,1178.78532874621,1663.68455203792,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6273",3,1905.48378125028,1893.71373898685,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
"6273",2,1489.82039376656,2309.37712647056,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"6273",0,0,2168.88350409291,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"6273",0,2095.81727781766,3239.17700404028,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6277",0,0,506.25261473365,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"6281",5,6487.62570119453,3368.66222657594,3,NA,NA,47,36,"RITA+Secondary,W=6mo"
"6281",2,3528.4626407814,5279.8755128777,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"6281",1,1954.39192363941,6220.95232378751,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"6283",0,2686.02768993253,818.631710259973,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"6285",0,18.5870084333525,413.734256585076,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6286",0,7.7857422586543,489.660913500075,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6289",0,1500.83060149896,405.368508595044,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"6289",1,3845.24370558223,2973.55737409468,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"6289",1,1229.52570114601,6053.70684017167,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"6290",1,4367.62956838826,831.474958946692,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"6291",0,0,252.864036041013,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"6292",0,600.801500924854,1060.18658756816,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"6292",1,918.716732349464,1264.87584981224,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"6294",0,1524.04020383206,2698.6758442412,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"6296",1,2341.50559492458,967.005831787106,3,NA,NA,101,92,"RITA+Secondary,W=6mo"
"6303",1,2740.6797137204,2236.99688912101,2,NA,NA,34,22,"RITA+Secondary,W=6mo"
"6303",0,1549.58794304707,3428.08865979435,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"6303",2,1273.73653407899,970.433266563889,3,NA,NA,27,12,"RITA+Secondary,W=6mo"
"6303",0,460.737544750492,1574.16815244759,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"6305",2,2070.10791820527,2940.03496098757,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"6305",0,1830.20453667123,3059.98665175459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"6306",0,1331.59011426145,1631.2782693157,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"6314",0,1324.85411415186,705.095499969418,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"6314",0,967.394965018443,1062.55464910283,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
