"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"810",0,0,4504.68779688281,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"818",0,561.267284905047,246.980660536026,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"822",0,249.209337217752,515.083839222303,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"822",0,0,930.532758125362,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"822",0,229.378170190357,1536.97537330713,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"822",1,285.420133885288,4144.27574385974,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"822",0,0,5056.54848969962,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"822",2,4014.67399906858,5875.6697437507,2,NA,NA,30,26,"RITA+Secondary,W=6mo"
"822",0,0,7489.28323972752,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"824",0,774.878535415005,1702.13447394092,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"829",0,542.748824457416,1847.5678067221,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"831",1,2314.09890565628,501.299725942735,2,NA,NA,38,29,"RITA+Secondary,W=6mo"
"837",0,798.50756519858,815.692973383913,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"846",0,0,2563.29680949357,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"846",2,2082.13126536447,2460.48609748125,2,NA,NA,31,16,"RITA+Secondary,W=6mo"
"851",1,0,819.502209938754,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"851",0,0,1198.39339976475,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"855",0,0,3000.74087035879,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"858",0,1746.3139595684,1694.55168403294,3,NA,NA,67,45,"RITA+Secondary,W=6mo"
"860",0,2767.89560687391,3042.72769947828,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"863",0,112.615452182031,407.011683296755,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"870",0,487.986775710534,1326.38091364603,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"876",0,0,1876.61581225376,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"881",3,1033.99715222784,326.431611400575,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"884",0,3196.10837969437,3272.49858646642,3,NA,NA,2,1,"RITA+Secondary,W=6mo"
"885",0,1551.58604476303,785.955384908626,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"885",0,757.994150360892,1579.54727931076,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"887",0,1299.25308449181,211.085211918211,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"896",0,0,181.870774861707,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"896",3,2446.37393942021,3856.82150292128,3,NA,NA,25,15,"RITA+Secondary,W=6mo"
"896",1,973.170510318743,6157.38658262027,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"900",0,432.492968072426,333.895057936289,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",0,158.374326328334,6479.05881455403,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"901",6,10771.8882757949,3183.68807632539,4,NA,NA,32,20,"RITA+Secondary,W=6mo"
"901",2,5573.90515151526,4289.67381259479,3,NA,NA,30,15,"RITA+Secondary,W=6mo"
"909",0,1056.28601612099,330.276154744364,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"912",2,769.585221384215,1263.59047940891,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"914",1,888.535426923865,395.981759827804,2,NA,NA,52,28,"RITA+Secondary,W=6mo"
"914",0,629.461165381475,592.478771480592,2,NA,NA,28,24,"RITA+Secondary,W=6mo"
"917",0,1843.46996576304,2207.33673386187,3,NA,NA,29,19,"RITA+Secondary,W=6mo"
"920",1,2947.16868278441,1519.73708204812,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"922",0,2217.8627196058,2281.06062611593,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"925",0,334.162703458592,162.921561210601,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"926",0,54.9639562405938,121.051862986689,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"928",1,1771.96338283949,248.210468359291,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"930",0,586.015300441411,294.948238217631,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"931",0,266.846464306659,3545.07874517082,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"931",5,3523.09392750319,1759.81085868455,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"931",0,711.952708658747,3322.08800925255,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"931",0,2608.92262791211,3056.72388455022,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"931",0,2962.22496796494,3169.47493043538,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"933",0,5716.68642802297,3074.71297862432,3,NA,NA,5,2,"RITA+Secondary,W=6mo"
"936",0,1498.68927628553,2563.48387823441,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"939",0,1379.5979632721,1450.71425764796,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"941",0,1830.08276914992,1276.9587221461,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"942",0,539.161974885318,1806.88486984247,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"942",0,155.047821726634,2146.89735072015,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"944",2,7506.01075701634,4449.87934540982,2,NA,NA,32,23,"RITA+Secondary,W=6mo"
"944",0,67.7073003956893,6726.12771824355,2,NA,NA,26,23,"RITA+Secondary,W=6mo"
"944",1,1569.26223328149,4289.83473305463,3,NA,NA,26,16,"RITA+Secondary,W=6mo"
"946",1,1574.69604844914,1184.26309374911,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"946",0,885.483193166749,2276.53579366096,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"952",0,1134.05589269245,814.783659356762,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"952",0,3881.3682195836,2452.58277799637,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"952",1,4570.56149421697,3827.08919438277,3,NA,NA,15,15,"RITA+Secondary,W=6mo"
"956",2,2509.85357524134,1923.92188780418,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"967",0,1520.90191884321,377.1766745442,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"971",5,5838.7958115911,431.901070746639,5,NA,NA,62,21,"RITA+Secondary,W=6mo"
"971",4,3147.16678042071,1062.70976384735,3,NA,NA,28,14,"RITA+Secondary,W=6mo"
"973",0,1120.12070952705,988.446772583902,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"973",1,2725.36629892353,1118.753765694,3,NA,NA,29,15,"RITA+Secondary,W=6mo"
"974",0,3208.4240596889,182.303716834143,2,NA,NA,38,32,"RITA+Secondary,W=6mo"
"977",0,2170.44414818904,623.946000043929,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",4,2524.63741052651,2819.79097068629,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"981",2,3384.99455667939,5330.72461408219,3,NA,NA,4,4,"RITA+Secondary,W=6mo"
"981",0,170.084405761349,5091.94737405103,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"981",2,1095.75214309004,5205.95816412352,3,NA,NA,42,21,"RITA+Secondary,W=6mo"
"987",3,7080.65884628403,1564.02949240475,3,NA,NA,29,18,"RITA+Secondary,W=6mo"
"987",0,3793.89931759127,3054.02502492883,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"987",1,865.441159078495,2709.51929651776,2,NA,NA,39,29,"RITA+Secondary,W=6mo"
"987",4,1513.44329343724,678.382695423128,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"987",1,4406.88343266372,1959.41883278533,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"987",0,656.343557049132,6322.81358315225,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"987",0,5704.30877008914,2949.629422834,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"987",1,3010.23785916121,5777.77828323507,3,NA,NA,56,28,"RITA+Secondary,W=6mo"
"993",3,2114.47971915571,863.926322862784,2,NA,NA,38,37,"RITA+Secondary,W=6mo"
"993",0,0,2983.4076070525,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"998",3,4592.60141036644,2968.80346829936,2,NA,NA,33,21,"RITA+Secondary,W=6mo"
"998",1,724.186322758899,6405.99027893594,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1001",0,106.28493352548,1370.72931816352,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1003",0,0,380.372752490821,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1003",0,139.289574837899,4730.9964343021,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1008",0,194.39117691569,2875.88815606938,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"1008",0,2370.80292394251,4981.23747154576,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1012",0,0,579.885394085865,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1015",0,1816.91158067149,430.154774956418,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1015",0,1114.18041130347,1207.1644538863,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1015",0,0,441.512230028445,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1015",0,0,1216.62309873145,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1015",0,0,1540.05672979194,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1016",0,0,1938.94198905253,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1020",0,288.530936472407,721.151616059082,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1022",1,3474.55405188269,3120.89792064391,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"1022",0,1828.77976835286,3887.15131110628,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1025",0,0,512.653752143128,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1027",0,4603.57211711418,445.671452876701,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1037",1,213.110318126483,564.372661021045,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1041",0,222.037879862507,132.751486459116,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1041",2,1876.94780991651,4597.88127981951,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"1049",0,1616.15499639042,3179.0532864103,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1049",0,6160.59135544383,4314.07565535149,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1056",1,1442.28342506006,360.478519468386,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1061",0,391.68590353264,1687.52905397578,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"1062",2,5050.23916170089,2278.68348213545,2,NA,NA,35,34,"RITA+Secondary,W=6mo"
"1072",2,719.670443267071,1681.56828521305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1072",0,0,2159.37785560914,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"1072",0,404.566178535622,5686.97720700866,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1074",0,482.857386362834,1120.18852245744,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1075",0,0,2455.48857903328,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1078",0,0,1239.33963150952,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1080",0,0,3454.16131987819,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1086",0,2666.76115644319,3910.19066484761,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1093",1,6729.71735415911,1701.94555967355,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"1093",0,4534.41034301865,5364.28356590538,3,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1093",0,278.35186905105,2758.34443681723,3,NA,NA,25,12,"RITA+Secondary,W=6mo"
"1093",3,4565.77394012121,4280.87611035586,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
"1093",2,3165.17083318876,6502.57565493504,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1093",0,1633.38722612078,6828.51176849307,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1093",0,782.990987969883,7305.19284543338,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"1096",0,968.713066956656,347.896783307389,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"1106",1,3854.19768400777,1608.9693267091,3,NA,NA,84,59,"RITA+Secondary,W=6mo"
"1108",0,0,1477.3768561666,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1109",0,4017.75535508451,620.141848876709,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"1113",4,3063.87050776253,1446.89373640596,2,NA,NA,84,59,"RITA+Secondary,W=6mo"
"1116",5,3142.12838192323,2198.75499735257,3,NA,NA,51,38,"RITA+Secondary,W=6mo"
"1116",0,3595.69828782053,2788.76880517006,3,NA,NA,70,38,"RITA+Secondary,W=6mo"
"1116",0,1372.56947816506,2650.06015034774,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"1121",1,3228.24571003805,418.480335442586,2,NA,NA,23,12,"RITA+Secondary,W=6mo"
"1128",1,3079.13092697333,1693.62735301666,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1128",0,1256.5926525874,1481.90463100452,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1128",0,187.354505391818,2323.43966012492,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1129",0,2380.65505648374,106.026265307073,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1130",0,813.499135723926,6699.79929515195,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1132",0,957.802024099156,1081.114073627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1134",0,0,1563.67773157693,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1145",5,3542.8219349681,4328.28511947535,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"1145",1,1968.96593743206,6536.28345944981,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"1145",1,1281.63185172153,6879.95050230507,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"1157",0,2059.46987261442,471.190036791706,2,NA,NA,27,17,"RITA+Secondary,W=6mo"
"1160",0,0,1125.06992991083,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1160",0,0,5701.41223583831,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1166",1,1904.05874018049,3953.19770967856,3,NA,NA,36,23,"RITA+Secondary,W=6mo"
"1169",0,805.897943911949,4037.78689275461,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1169",0,0,5004.39345521204,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1176",3,4269.00910111639,1527.40334119419,3,NA,NA,18,10,"RITA+Secondary,W=6mo"
"1176",0,113.787240912191,2955.71195495713,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1176",0,2465.35574693399,4745.66473488141,2,NA,NA,4,2,"RITA+Secondary,W=6mo"
"1178",2,858.970841137192,4130.41294737991,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1192",0,3700.43718393708,278.550516707099,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1192",1,344.127036478546,1810.55331022805,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1192",0,296.099575937047,1858.58077076955,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
"1192",0,1745.42236613238,1524.33356356873,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1193",0,2014.81464651569,764.104288233628,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1196",0,1367.2471523952,736.057392483359,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1197",0,27.7024912937331,1151.2727228062,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1197",0,1618.21251446778,1686.95874848366,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1204",0,61.3366889187796,3062.52126133054,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"1205",2,2666.39152949182,2656.08578166609,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1205",0,0,2841.68479403486,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1205",0,2335.27677142395,5251.4555881317,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
"1205",0,0,6215.01860810057,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1210",0,738.044055826606,1638.62867934105,2,NA,NA,22,18,"RITA+Secondary,W=6mo"
"1214",0,3294.15628362226,1912.76110045546,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1214",3,6511.03566081939,2544.42132683339,4,NA,NA,43,30,"RITA+Secondary,W=6mo"
"1214",1,2096.89210048009,8230.84357630701,3,NA,NA,38,16,"RITA+Secondary,W=6mo"
"1214",0,2817.52269348001,3139.40435543224,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1214",0,1200.07399577835,9851.60627650065,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1220",0,2123.01148276057,4044.38756373178,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1220",0,880.545754616163,5286.85329187619,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1220",0,386.589137424591,234.019460035334,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1227",0,0,3060.45487125375,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1227",0,0,3320.39786206956,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1231",1,3124.29342749963,912.511092820485,2,NA,NA,50,29,"RITA+Secondary,W=6mo"
"1231",0,1766.621154977,1331.50761159822,3,NA,NA,42,18,"RITA+Secondary,W=6mo"
"1231",0,1136.59937550411,1350.89163631631,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
"1232",0,1151.39060164652,91.492340725602,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1234",0,1172.33927538552,2223.02626172951,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1235",0,0,1889.25430759627,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1240",3,4888.05951021718,639.30208377056,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"1240",0,30.5078670749144,4363.82926290074,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1240",0,58.0657902621551,5337.01789482824,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1242",0,0,3770.92117252403,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1242",0,1455.56968956072,2736.16931362642,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1242",3,3959.80663921631,4640.02881225274,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"1244",0,1596.12871273504,117.703015618261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1245",1,2508.38228767606,1988.63609552366,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1245",0,709.269336579159,4155.40482755882,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"1247",0,377.888994017224,217.862167382658,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1248",0,0,1385.94857062154,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1250",0,478.368703440041,3164.42568527638,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1250",0,697.41251249974,5093.21643340355,2,NA,NA,33,17,"RITA+Secondary,W=6mo"
"1251",0,63.3925576956126,567.322853543675,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1252",1,931.521649670143,935.928859166058,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1252",2,1729.51137868497,1261.61635688196,2,NA,NA,37,30,"RITA+Secondary,W=6mo"
"1258",0,790.135558183485,603.65469670006,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1258",2,2351.61265458087,1659.5837225665,2,NA,NA,19,18,"RITA+Secondary,W=6mo"
"1259",0,945.0127301329,1000.6646425465,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1259",0,244.435046425709,3149.83104740003,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1263",0,124.278625672172,1338.49923295375,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1264",2,1432.09869557953,304.955096563611,2,NA,NA,30,18,"RITA+Secondary,W=6mo"
"1264",1,775.926930401783,408.201964126982,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"1264",2,2425.17151299568,681.865929123276,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"1266",1,3536.17353616032,635.763721995259,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1268",1,703.438299016515,2068.67082582283,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1268",0,1939.70806465964,4882.68872009981,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"1269",0,76.1656458391367,3648.13102308014,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1269",0,3356.97678923687,1377.08564607996,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
"1269",0,558.79193056311,2502.55463850514,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1274",0,93.3393632104958,279.640874949676,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"1281",2,4006.08421139229,1836.01606323823,3,NA,NA,21,8,"RITA+Secondary,W=6mo"
"1281",0,843.208826134766,2518.82769376237,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"1282",0,220.501450760607,6307.37453550928,2,NA,NA,94,73,"RITA+Secondary,W=6mo"
"1284",2,0,3746.40253842717,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1300",1,4861.53578135258,3393.52562912082,3,NA,NA,22,15,"RITA+Secondary,W=6mo"
"1300",2,7747.83732743663,4440.41644962508,2,NA,NA,25,15,"RITA+Secondary,W=6mo"
"1304",1,909.290439710922,647.091819783335,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"1311",1,372.693094057312,1580.29777427946,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"1311",3,3966.07083148674,1825.83928002648,4,NA,NA,35,17,"RITA+Secondary,W=6mo"
"1315",0,1014.98887573238,2749.06079266142,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"1319",1,0,2359.44019983322,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1319",0,0,3162.11775193553,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1322",1,679.765956869975,3725.56513084342,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1332",0,0,1480.4349642071,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1340",0,275.385723726492,3934.78433298426,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1342",0,275.848406875307,807.445887078558,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1342",1,999.590986151181,915.145101423565,2,NA,NA,51,42,"RITA+Secondary,W=6mo"
"1345",0,0,5466.01697984416,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1356",0,367.457278857712,1778.58254287265,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"1357",0,0,483.42121374502,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1357",0,0,2512.36744940818,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1359",0,762.16704975015,2784.92353573993,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1360",0,1809.00740649083,639.623357688404,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"1360",0,0,2548.29250294812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1361",0,517.645979616384,3685.6337767889,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"1364",0,198.075112784707,1719.36283390982,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1368",0,2204.54905037138,509.230190003652,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1371",0,0,3442.92167537153,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1371",3,3086.51723194939,2947.3988172824,3,NA,NA,25,11,"RITA+Secondary,W=6mo"
"1373",0,0,3736.00434002704,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1379",0,1116.07009991867,584.847630805119,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"1379",0,920.677663886188,780.240066837603,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"1380",1,140.305392043681,210.556663057775,2,NA,NA,29,23,"RITA+Secondary,W=6mo"
"1383",0,324.788062328692,722.008739833174,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1393",1,2702.5053836282,308.921388253221,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"1395",0,2907.98436732294,4195.96567592104,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1399",0,1279.14435917278,4796.2835816508,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1399",0,0,1909.90705891409,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1400",1,1105.64577644861,3870.87242226854,2,NA,NA,41,23,"RITA+Secondary,W=6mo"
"1405",0,2286.01543437432,4496.87196678863,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"1405",0,3319.05207209873,2623.24408725312,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"1405",0,6336.84469280447,2850.92870947212,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"1417",0,1588.81106739546,117.782622658221,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1421",0,2419.66841114309,1190.30206366587,1,NA,NA,38,38,"RITA+Secondary,W=6mo"
"1421",0,1384.57598068255,2225.39449412641,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1423",0,3008.2824297837,5049.27079444315,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1424",0,257.685217273993,732.888519818813,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1437",0,290.814855365759,5020.74996062203,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"1438",0,1758.27425455777,269.137598618424,3,NA,NA,23,13,"RITA+Secondary,W=6mo"
"1444",0,1442.76951788804,1500.56304800886,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1444",0,3039.35281072434,986.56556032607,2,NA,NA,23,13,"RITA+Secondary,W=6mo"
"1444",1,0,983.26326770023,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1444",0,0,1084.75117995067,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1454",0,1800.66241891357,227.648916411676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1457",2,2546.11989200824,803.598000093354,3,NA,NA,41,14,"RITA+Secondary,W=6mo"
"1457",0,121.235648236356,1618.31726842465,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"1457",0,224.445787068756,1728.42306953303,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"1472",0,805.003924465334,2093.39898451998,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"1476",3,2245.03242839266,358.754320574319,3,NA,NA,43,26,"RITA+Secondary,W=6mo"
"1478",3,2588.07298691819,1582.75344659772,3,NA,NA,63,46,"RITA+Secondary,W=6mo"
"1478",1,1809.62198653974,2068.62118624619,2,NA,NA,56,46,"RITA+Secondary,W=6mo"
"1478",0,0,2242.95025585564,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"1478",1,2813.28884060366,2548.93422865199,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"1478",0,1436.22010673417,1730.3792925807,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"1478",0,0,2244.82762656388,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
