"pia","puta","contacts","strategy"
0,1068.67122645541,14,"RITA"
0,2879.45579627032,6,"RITA"
1,1327.62565033237,7,"RITA"
0,100.795479219705,1,"RITA"
0,777.825909145959,2,"RITA"
0,1273.68954839924,20,"RITA"
0,0,3,"RITA"
1,2361.06730269312,3,"RITA"
0,205.812799455351,3,"RITA"
0,290.905520941614,3,"RITA"
0,0,4,"RITA"
0,3042.58711920178,4,"RITA"
0,1332.87479952036,1,"RITA"
0,0,3,"RITA"
0,670.640650615649,17,"RITA"
0,769.901653683781,13,"RITA"
0,25.559847499725,5,"RITA"
0,0,5,"RITA"
0,282.74023713617,7,"RITA"
0,2187.49651432432,4,"RITA"
0,460.539888128071,1,"RITA"
1,1093.01074771149,9,"RITA"
0,520.384065344595,2,"RITA"
0,591.868246289959,3,"RITA"
0,1757.8233363793,1,"RITA"
0,1641.3401286396,13,"RITA"
0,0,8,"RITA"
0,0,70,"RITA"
0,1336.66417992666,1,"RITA"
0,278.681778503135,5,"RITA"
0,590.61520427196,1,"RITA"
0,667.871677543924,3,"RITA"
0,3567.4181555201,1,"RITA"
0,1285.40848005428,5,"RITA"
0,1455.71319787978,2,"RITA"
1,1315.4089863754,17,"RITA"
0,1066.55172671192,5,"RITA"
0,4967.6321532813,19,"RITA"
0,339.975371381855,3,"RITA"
0,0,1,"RITA"
0,160.006696843897,16,"RITA"
0,743.790115180017,2,"RITA"
0,1018.15088875215,5,"RITA"
2,442.906518344704,5,"RITA"
0,1398.67201515852,6,"RITA"
0,1368.11077311807,3,"RITA"
0,3800.24196306844,4,"RITA"
0,540.156177409233,1,"RITA"
0,1285.16737708263,1,"RITA"
0,465.36420268886,1,"RITA"
1,296.465821323532,6,"RITA"
0,1468.38714628198,3,"RITA"
0,2060.24521733037,2,"RITA"
0,794.948530168191,4,"RITA"
0,38.4765459892774,8,"RITA"
0,550.964405345359,4,"RITA"
0,0,17,"RITA"
0,3923.3802510438,4,"RITA"
0,3307.31867376345,4,"RITA"
0,852.091844299855,6,"RITA"
0,0,8,"RITA"
0,811.713332143829,4,"RITA"
0,82.7568113839038,9,"RITA"
0,299.472892182727,6,"RITA"
0,2681.86993026334,1,"RITA"
0,364.325949003235,1,"RITA"
0,3259.55104998334,3,"RITA"
0,387.604227562151,7,"RITA"
0,1238.58698820194,4,"RITA"
0,1797.08348690825,5,"RITA"
0,108.469053398334,17,"RITA"
0,866.721114264973,4,"RITA"
0,421.819694224819,5,"RITA"
0,525.938609339213,6,"RITA"
0,880.721516795956,1,"RITA"
0,664.97910526423,6,"RITA"
0,1040.84195674115,1,"RITA"
0,2790.50537880387,10,"RITA"
0,3525.88307504392,4,"RITA"
0,357.20148165064,1,"RITA"
0,388.933769124003,2,"RITA"
0,889.888695809616,19,"RITA"
0,417.76445896703,18,"RITA"
0,2121.08446028252,17,"RITA"
0,224.244934144922,1,"RITA"
0,110.209880256519,14,"RITA"
0,1466.00176033293,4,"RITA"
0,1400.07078055732,7,"RITA"
2,495.697180563717,2,"RITA"
0,565.50957673074,12,"RITA"
0,2145.92458842746,12,"RITA"
0,1774.41852559609,6,"RITA"
0,550.190725653684,8,"RITA"
0,431.064478546538,19,"RITA"
0,444.52856239827,6,"RITA"
0,0,13,"RITA"
0,752.484579269456,8,"RITA"
0,187.494676178807,4,"RITA"
0,0,3,"RITA"
0,1431.60761848884,5,"RITA"
1,375.782035455261,14,"RITA"
0,1094.00791261902,30,"RITA"
0,1163.78670732823,1,"RITA"
0,3543.7419607284,17,"RITA"
1,326.055722995111,3,"RITA"
0,829.065457597938,7,"RITA"
0,1360.53840953901,1,"RITA"
0,341.60470005919,3,"RITA"
0,1820.18146758307,8,"RITA"
0,1580.88512108456,2,"RITA"
0,1291.12815088995,9,"RITA"
1,1622.04609431059,6,"RITA"
1,779.560402653381,8,"RITA"
0,824.774610164282,1,"RITA"
0,928.958609921102,5,"RITA"
1,2943.15660883003,11,"RITA"
0,668.822158881475,12,"RITA"
0,262.829232415022,10,"RITA"
0,511.057565514953,3,"RITA"
0,2399.14645710726,10,"RITA"
0,1064.70463029318,4,"RITA"
0,464.336761510138,2,"RITA"
1,2462.56066683789,4,"RITA"
0,804.572688327025,1,"RITA"
0,0,2,"RITA"
0,1511.83231991604,8,"RITA"
0,210.784992094344,3,"RITA"
0,929.94443378871,27,"RITA"
0,552.662126395311,22,"RITA"
0,2610.8999520544,9,"RITA"
0,2004.66250882828,6,"RITA"
0,0,4,"RITA"
0,743.422425183683,13,"RITA"
1,944.964884957554,4,"RITA"
0,907.40546752668,51,"RITA"
1,344.240319765722,7,"RITA"
0,0,1,"RITA"
0,0,7,"RITA"
0,1038.25918464498,9,"RITA"
0,1186.98624283915,4,"RITA"
0,7548.15157461415,13,"RITA"
0,2992.56404037169,7,"RITA"
0,654.280235077561,2,"RITA"
0,1187.36629629838,17,"RITA"
0,0,12,"RITA"
0,250.505220946226,1,"RITA"
0,31.7442018903612,3,"RITA"
0,0,12,"RITA"
0,736.315196386607,15,"RITA"
0,1447.7515103744,10,"RITA"
0,1584.87962147281,1,"RITA"
1,3164.15940288751,1,"RITA"
0,0,2,"RITA"
0,2671.60015182885,6,"RITA"
0,866.357336822493,18,"RITA"
1,112.839784399402,3,"RITA"
0,1115.76401380374,9,"RITA"
0,106.143134728631,15,"RITA"
0,705.656952357354,2,"RITA"
0,1291.4454849151,19,"RITA"
0,624.686856339556,3,"RITA"
0,146.703968379566,4,"RITA"
0,1455.81429059309,1,"RITA"
0,0,2,"RITA"
0,769.938286904342,3,"RITA"
0,0,17,"RITA"
0,37.6295185151147,5,"RITA"
0,782.846812139637,6,"RITA"
0,2294.63215218779,10,"RITA"
0,50.0100510268594,6,"RITA"
0,273.252814303834,4,"RITA"
0,856.840634262972,2,"RITA"
0,579.936528951385,24,"RITA"
0,1174.30268932668,28,"RITA"
0,1716.05480987233,12,"RITA"
0,1119.39857964509,7,"RITA"
0,119.2613518093,6,"RITA"
0,777.456014359968,3,"RITA"
0,50.0746512067058,16,"RITA"
0,15.2294459337547,6,"RITA"
0,0,8,"RITA"
0,454.311566776518,22,"RITA"
0,399.482430919835,6,"RITA"
1,1691.74794239794,1,"RITA"
0,945.744814978749,11,"RITA"
0,253.452578076543,9,"RITA"
0,801.267042210536,7,"RITA"
0,369.972506655348,1,"RITA"
0,115.014177401592,5,"RITA"
0,899.854518748253,5,"RITA"
1,466.816604529285,8,"RITA"
0,1100.33859806774,5,"RITA"
0,149.551814525996,2,"RITA"
0,317.771045873396,3,"RITA"
0,0,7,"RITA"
0,3914.88445215127,9,"RITA"
0,215.237463373252,12,"RITA"
0,1552.01558616763,3,"RITA"
0,2093.07578195365,1,"RITA"
0,961.079605362529,8,"RITA"
0,458.838519980766,5,"RITA"
0,867.093936654265,3,"RITA"
0,199.498624398535,15,"RITA"
0,292.229524100391,1,"RITA"
0,0,1,"RITA"
0,0,19,"RITA"
0,44.26923843746,8,"RITA"
0,549.055363400521,3,"RITA"
0,2145.37553161586,9,"RITA"
0,2639.04598122117,2,"RITA"
0,556.976298083716,11,"RITA"
0,1316.04632907631,30,"RITA"
0,4496.7721346211,12,"RITA"
0,1478.81739658882,5,"RITA"
0,877.393749541755,1,"RITA"
0,1717.27815399348,19,"RITA"
0,1139.36217238893,6,"RITA"
0,0,6,"RITA"
0,24.3251402004591,3,"RITA"
0,675.674469402873,27,"RITA"
0,0,19,"RITA"
0,804.989193010793,2,"RITA"
0,321.539560122463,1,"RITA"
0,3332.88553155219,8,"RITA"
0,397.302337012259,8,"RITA"
0,0,3,"RITA"
0,590.269759885887,11,"RITA"
0,0,8,"RITA"
0,245.030027268064,8,"RITA"
0,829.244811937006,5,"RITA"
0,1179.92370265002,26,"RITA"
0,2882.67245233351,7,"RITA"
0,1332.15558134598,3,"RITA"
0,379.660093512252,8,"RITA"
0,359.793578414547,8,"RITA"
0,1225.39570861091,6,"RITA"
0,2177.16529377018,1,"RITA"
0,2710.6653798875,62,"RITA"
0,59.2929266059814,1,"RITA"
0,971.793704084847,2,"RITA"
0,249.100295124376,12,"RITA"
0,22.508134900927,4,"RITA"
0,463.963437573171,1,"RITA"
0,45.5601721691592,8,"RITA"
0,1681.6943451544,4,"RITA"
0,986.256234832043,21,"RITA"
0,0,20,"RITA"
0,0,5,"RITA"
0,4539.65397906531,51,"RITA"
0,223.557138079088,7,"RITA"
0,0,8,"RITA"
0,468.384005915652,16,"RITA"
0,4496.10642236136,9,"RITA"
0,553.529790908325,11,"RITA"
0,632.677566624218,7,"RITA"
0,3032.32724159122,7,"RITA"
0,0,5,"RITA"
0,2772.19322358402,4,"RITA"
0,324.503565858337,9,"RITA"
0,93.5145595973981,1,"RITA"
0,3462.55184863942,5,"RITA"
0,876.445418751602,2,"RITA"
0,190.665254547347,7,"RITA"
0,313.179485353637,11,"RITA"
0,32.3585599921671,5,"RITA"
0,324.49723521345,30,"RITA"
0,955.743448899942,14,"RITA"
0,787.125539463226,10,"RITA"
0,3386.8443566867,4,"RITA"
0,1592.92143736534,10,"RITA"
0,2894.94010244635,3,"RITA"
0,1014.03842007877,23,"RITA"
1,1143.56533780805,10,"RITA"
0,1352.13319962513,16,"RITA"
0,4160.58547416654,2,"RITA"
0,101.67275179055,13,"RITA"
0,2111.20456154425,3,"RITA"
0,0,18,"RITA"
0,0,1,"RITA"
0,723.950920657171,7,"RITA"
0,3.8189583711445,3,"RITA"
0,2642.5158274182,1,"RITA"
0,804.823257998577,9,"RITA"
0,329.725616903734,7,"RITA"
0,380.065557969462,1,"RITA"
0,289.217830573413,7,"RITA"
0,1658.60326706231,12,"RITA"
0,1463.53998411535,26,"RITA"
0,0.49949256897753,10,"RITA"
0,501.167149536793,7,"RITA"
0,446.518292967782,11,"RITA"
0,20.7475906803162,12,"RITA"
0,1209.47932770685,5,"RITA"
0,2014.62301585074,13,"RITA"
0,8.57930698714745,9,"RITA"
0,1256.8853166758,7,"RITA"
0,2931.17233861223,24,"RITA"
0,566.812358743095,6,"RITA"
0,0,9,"RITA"
0,1446.22005491754,7,"RITA"
0,0,3,"RITA"
0,784.907491244648,3,"RITA"
0,143.910759855134,6,"RITA"
0,1434.08563868544,1,"RITA"
0,1544.66752722042,4,"RITA"
0,270.571064203065,3,"RITA"
0,335.74760478363,2,"RITA"
0,555.5490891165,13,"RITA"
0,96.5623172640853,4,"RITA"
0,582.146000721093,8,"RITA"
1,1470.63116828336,23,"RITA"
0,0,5,"RITA"
1,391.947620312974,6,"RITA"
0,1363.20632229586,3,"RITA"
0,259.46089668552,6,"RITA"
0,1966.1004847824,12,"RITA"
0,2058.78474481676,4,"RITA"
0,58.1527336389991,5,"RITA"
0,152.110115254912,11,"RITA"
0,2639.07111575896,13,"RITA"
1,2403.49232092206,11,"RITA"
0,4181.16456031069,8,"RITA"
0,1868.5631820022,4,"RITA"
0,2012.0655459315,47,"RITA"
0,1286.03812702648,5,"RITA"
0,1218.10792902297,15,"RITA"
0,1538.76327667943,2,"RITA"
0,912.899077309446,1,"RITA"
1,495.871663747903,2,"RITA"
0,0,1,"RITA"
0,2391.78838855564,3,"RITA"
0,1358.32233550501,1,"RITA"
0,1551.66032048272,6,"RITA"
0,3340.94493673913,18,"RITA"
0,1150.76715324934,1,"RITA"
0,254.7343142043,43,"RITA"
0,1133.79142056756,13,"RITA"
0,1286.07005907509,9,"RITA"
0,1668.51252025484,3,"RITA"
1,1339.44648587524,13,"RITA"
0,215.126288944355,2,"RITA"
0,1654.43688000278,13,"RITA"
1,1041.29990396368,12,"RITA"
0,784.653647419942,2,"RITA"
0,711.305674422723,14,"RITA"
0,1118.25094044107,1,"RITA"
0,0,5,"RITA"
0,327.083091761786,4,"RITA"
0,11.8035010325548,1,"RITA"
0,448.554225263789,3,"RITA"
0,2229.24857289952,10,"RITA"
0,1396.21180236577,4,"RITA"
0,428.800502938441,5,"RITA"
0,694.38935013706,6,"RITA"
0,959.130047092469,4,"RITA"
0,1130.43880679806,6,"RITA"
0,110.962388856788,83,"RITA"
0,3191.59837124143,5,"RITA"
0,1197.92013964624,12,"RITA"
0,572.942727135176,3,"RITA"
0,305.159649799514,4,"RITA"
0,3510.71702114132,6,"RITA"
0,0,9,"RITA"
0,1439.14526360253,4,"RITA"
0,0,14,"RITA"
0,424.344788832588,3,"RITA"
0,13.1763784798961,1,"RITA"
0,487.486380995949,4,"RITA"
0,4127.42736914267,17,"RITA"
0,223.449616342987,12,"RITA"
0,1407.68955524062,3,"RITA"
0,1832.25390359694,9,"RITA"
0,96.7598696919099,21,"RITA"
1,0,1,"RITA"
0,3258.94226805077,13,"RITA"
0,0,5,"RITA"
0,1919.75371916101,16,"RITA"
0,961.36571260775,8,"RITA"
0,434.84294880361,8,"RITA"
0,47.5009286671675,14,"RITA"
3,2991.44930940249,5,"RITA"
0,1425.90215566413,8,"RITA"
0,1133.84088402359,15,"RITA"
0,1935.6496084287,2,"RITA"
0,983.581711186655,8,"RITA"
0,1512.66314163669,6,"RITA"
0,448.281009418475,4,"RITA"
0,1590.33899581627,2,"RITA"
1,3128.73237912044,14,"RITA"
0,2806.26930334968,5,"RITA"
0,20.7770933405263,11,"RITA"
0,390.11969948761,15,"RITA"
0,2639.71182631214,8,"RITA"
0,1244.22294156025,2,"RITA"
2,1481.71724346575,13,"RITA"
0,0,23,"RITA"
0,0,16,"RITA"
0,0,26,"RITA"
0,130.407617698273,3,"RITA"
0,2865.30881750625,9,"RITA"
0,3813.7458284928,8,"RITA"
0,318.932791055105,10,"RITA"
0,817.089135489017,10,"RITA"
1,1995.28749770949,8,"RITA"
0,1749.41658936748,1,"RITA"
0,1737.3354104111,2,"RITA"
0,3559.58861838741,14,"RITA"
0,1668.3211148454,1,"RITA"
0,188.813942560972,1,"RITA"
0,221.630428607405,7,"RITA"
0,1993.36900987398,7,"RITA"
0,0,3,"RITA"
0,283.702901863496,9,"RITA"
0,1019.17157355329,3,"RITA"
0,1383.54063310402,2,"RITA"
0,906.395315102299,33,"RITA"
0,1733.49251428732,16,"RITA"
0,772.097153329695,5,"RITA"
0,0,15,"RITA"
0,1685.13652924165,1,"RITA"
0,0,9,"RITA"
0,2297.30164615836,5,"RITA"
0,129.034596853255,8,"RITA"
0,826.301279777927,1,"RITA"
0,0,8,"RITA"
0,0,4,"RITA"
0,336.718818109007,9,"RITA"
0,1325.25673175832,3,"RITA"
0,0,10,"RITA"
0,702.18922353157,9,"RITA"
0,311.248203255796,10,"RITA"
0,1577.48709378345,12,"RITA"
0,0,3,"RITA"
0,0,5,"RITA"
0,198.274591315002,3,"RITA"
1,1526.71923007186,13,"RITA"
0,3113.11362879863,4,"RITA"
0,2766.11152727659,26,"RITA"
0,1385.48545797869,2,"RITA"
0,4434.26053738612,5,"RITA"
0,165.225389070119,7,"RITA"
0,2574.08470395015,2,"RITA"
0,476.619733384199,1,"RITA"
1,117.579171528448,9,"RITA"
0,1980.3947601683,9,"RITA"
0,789.350814182326,6,"RITA"
0,930.302230169829,15,"RITA"
0,0,7,"RITA"
0,1066.70893723029,2,"RITA"
0,8.78470256175478,9,"RITA"
0,132.131954343315,7,"RITA"
0,0,19,"RITA"
0,0,2,"RITA"
0,502.289143344164,20,"RITA"
1,2472.86773707321,16,"RITA"
0,703.257134783177,1,"RITA"
0,107.386654596819,2,"RITA"
0,2379.42484812857,7,"RITA"
0,544.057294113568,4,"RITA"
0,465.764214854349,3,"RITA"
0,3270.39421553218,3,"RITA"
0,699.088016948751,6,"RITA"
1,2449.7984522466,16,"RITA"
0,903.183620196957,6,"RITA"
0,233.405283271847,4,"RITA"
0,29.7958676637023,4,"RITA"
0,0,11,"RITA"
0,2993.79621202429,4,"RITA"
0,1866.64545324408,5,"RITA"
0,1074.3861073407,2,"RITA"
0,1455.3604597701,10,"RITA"
0,1832.09064230911,7,"RITA"
0,1223.2148439542,1,"RITA"
0,1566.66925960588,5,"RITA"
0,605.895055000055,4,"RITA"
0,963.661549980192,11,"RITA"
0,627.676598659451,6,"RITA"
0,1449.27642962505,3,"RITA"
0,2960.98595047359,3,"RITA"
0,89.8228459740762,5,"RITA"
0,2058.11215335332,4,"RITA"
0,614.99545715073,1,"RITA"
0,4574.11902946634,12,"RITA"
0,0,2,"RITA"
0,1597.85024421623,22,"RITA"
0,1599.75361172248,1,"RITA"
0,0,7,"RITA"
0,715.848634624096,3,"RITA"
0,0,12,"RITA"
0,1210.43538001085,8,"RITA"
0,486.171644044955,4,"RITA"
0,318.872646111595,11,"RITA"
0,0,8,"RITA"
0,834.457296035268,10,"RITA"
0,3886.5915658676,6,"RITA"
1,1256.88422856825,6,"RITA"
0,0,11,"RITA"
0,4812.50955662607,16,"RITA"
1,617.737077087116,10,"RITA"
0,152.802987041142,8,"RITA"
0,815.584489690472,7,"RITA"
0,1586.8559324063,3,"RITA"
0,245.828442378351,1,"RITA"
0,293.300316374707,14,"RITA"
0,0,6,"RITA"
0,900.662802039687,14,"RITA"
0,509.545417446393,2,"RITA"
0,1357.24697166223,2,"RITA"
0,2826.11682147527,1,"RITA"
0,2765.12626852885,1,"RITA"
0,0,12,"RITA"
0,522.086785860292,16,"RITA"
0,1823.53994827532,3,"RITA"
0,430.147148875945,10,"RITA"
1,350.843555438139,1,"RITA"
0,397.167772464387,9,"RITA"
0,197.622677542392,6,"RITA"
0,3232.81417617874,14,"RITA"
0,0,9,"RITA"
0,4738.89194320957,13,"RITA"
2,196.355457331042,30,"RITA"
0,1326.9630856739,4,"RITA"
0,1684.39639751468,7,"RITA"
0,166.744391911922,6,"RITA"
0,0,4,"RITA"
0,0,1,"RITA"
0,1212.99729492412,6,"RITA"
0,2770.01058252438,8,"RITA"
0,850.408702672449,4,"RITA"
0,509.760218112613,5,"RITA"
0,0,8,"RITA"
0,3161.95246708214,6,"RITA"
0,2114.00208488342,2,"RITA"
0,1000.08766624586,1,"RITA"
0,456.17836129745,2,"RITA"
0,82.2328169652901,4,"RITA"
0,1251.67262127597,10,"RITA"
0,505.498967599639,6,"RITA"
0,1196.61759264029,25,"RITA"
0,137.383409157665,8,"RITA"
0,1237.61973310422,6,"RITA"
0,497.303555347666,11,"RITA"
0,92.9926188898079,2,"RITA"
0,10.7364807901643,7,"RITA"
0,117.791991073332,5,"RITA"
0,1196.95416834488,3,"RITA"
0,0,10,"RITA"
0,338.21661588042,3,"RITA"
0,544.751819597705,16,"RITA"
0,117.23160477875,6,"RITA"
0,2753.46029063118,11,"RITA"
0,2736.90130901196,2,"RITA"
0,143.723927667432,1,"RITA"
0,200.489437057743,4,"RITA"
0,3635.0858015711,18,"RITA"
0,1670.54605657381,6,"RITA"
0,2610.74928902062,18,"RITA"
0,1060.18638826949,14,"RITA"
0,1005.63116856439,32,"RITA"
0,3046.97218850838,9,"RITA"
0,4575.59376079993,18,"RITA"
0,2345.22727595486,2,"RITA"
0,423.407531590567,2,"RITA"
0,1947.83220932694,2,"RITA"
0,5613.64492011156,4,"RITA"
0,1663.18939431101,9,"RITA"
0,0,10,"RITA"
0,1137.23524256712,9,"RITA"
0,703.954006337638,12,"RITA"
0,0,15,"RITA"
0,598.894590721174,5,"RITA"
1,714.959062083631,14,"RITA"
0,0,9,"RITA"
0,640.979114834695,5,"RITA"
0,192.993982573148,4,"RITA"
1,117.409357828858,7,"RITA"
0,0,5,"RITA"
0,1743.54462555347,3,"RITA"
0,2416.18897097047,18,"RITA"
0,0,6,"RITA"
0,1757.46431422497,13,"RITA"
0,601.900296940526,8,"RITA"
0,77.8772108550792,6,"RITA"
0,1676.27218799684,6,"RITA"
0,2015.7824596839,2,"RITA"
0,1309.39829489761,19,"RITA"
0,1276.50437640054,2,"RITA"
0,595.206358847036,6,"RITA"
0,3202.77529337062,16,"RITA"
0,948.321047400331,8,"RITA"
0,3517.60191109517,3,"RITA"
0,2065.58314192768,2,"RITA"
0,1105.44524208295,18,"RITA"
0,5742.77915002381,16,"RITA"
0,0,15,"RITA"
1,0,4,"RITA"
0,259.374714891809,1,"RITA"
0,1977.80225633328,7,"RITA"
0,364.698054749759,6,"RITA"
0,1151.92634582846,10,"RITA"
0,586.713764364599,15,"RITA"
0,1218.52086150487,2,"RITA"
0,1130.94939159412,14,"RITA"
0,2044.65209184027,20,"RITA"
0,369.257013009857,10,"RITA"
0,382.070889663352,13,"RITA"
0,4012.21523006484,10,"RITA"
0,4166.25050333472,5,"RITA"
0,1033.61160045637,5,"RITA"
0,247.567332362276,7,"RITA"
0,566.708085119679,5,"RITA"
0,2414.35112217392,22,"RITA"
0,2030.72483383887,1,"RITA"
0,168.671214605837,26,"RITA"
0,4449.57841646878,14,"RITA"
0,0,13,"RITA"
0,2315.73153665533,9,"RITA"
0,1030.36860137963,16,"RITA"
0,604.283608175642,13,"RITA"
0,583.731106261647,20,"RITA"
0,1052.35254029968,6,"RITA"
0,2166.50528436389,5,"RITA"
0,3989.47629462212,3,"RITA"
0,573.671207688242,4,"RITA"
0,1069.20508581408,3,"RITA"
1,3224.2535674092,2,"RITA"
0,1414.67603418393,7,"RITA"
0,0,6,"RITA"
0,1054.91884622342,6,"RITA"
1,535.332351841407,7,"RITA"
0,1695.86794995638,16,"RITA"
0,1874.95441658091,8,"RITA"
0,553.442564436383,4,"RITA"
0,1309.34599486613,3,"RITA"
0,189.163666362337,1,"RITA"
0,0,7,"RITA"
0,2782.05599002774,3,"RITA"
0,909.409898066603,4,"RITA"
0,199.263398970552,6,"RITA"
0,1041.88083808882,10,"RITA"
0,3691.67110059009,80,"RITA"
0,0,7,"RITA"
0,0,4,"RITA"
0,866.632636699688,4,"RITA"
0,0,1,"RITA"
0,1025.68294531873,1,"RITA"
0,470.069889622687,6,"RITA"
0,1822.70907981611,8,"RITA"
0,3817.4414498589,3,"RITA"
0,1481.83059740883,10,"RITA"
0,1058.92938662337,21,"RITA"
0,642.108696716062,27,"RITA"
0,962.769960940489,5,"RITA"
0,0,24,"RITA"
0,0,13,"RITA"
0,262.828501826108,7,"RITA"
0,199.203018419435,13,"RITA"
0,342.316213536765,1,"RITA"
0,1729.05855658433,21,"RITA"
0,1149.6296968797,10,"RITA"
1,2051.51675718349,3,"RITA"
0,177.685695044589,7,"RITA"
0,0,2,"RITA"
0,1509.15374567871,29,"RITA"
0,0,5,"RITA"
0,292.648495459124,6,"RITA"
0,0,8,"RITA"
0,703.578819996522,1,"RITA"
1,379.051324891473,9,"RITA"
0,1697.45276823916,2,"RITA"
0,1064.15698816502,7,"RITA"
0,285.922802275909,5,"RITA"
0,2289.75577099355,1,"RITA"
0,47.341311545606,3,"RITA"
0,453.452239649452,6,"RITA"
0,138.214950397884,9,"RITA"
0,815.792043344899,11,"RITA"
1,599.155375822042,5,"RITA"
0,433.19020037239,3,"RITA"
1,509.701680604981,14,"RITA"
0,0,3,"RITA"
0,0,9,"RITA"
0,1018.26974613927,2,"RITA"
0,1489.82039376656,4,"RITA"
0,0,11,"RITA"
0,569.471526632727,13,"RITA"
0,2895.46873454923,4,"RITA"
0,1954.39192363941,2,"RITA"
0,0,1,"RITA"
0,758.412925003746,1,"RITA"
0,679.475975391631,18,"RITA"
0,2686.02768993253,21,"RITA"
0,18.5870084333525,4,"RITA"
0,7.7857422586543,3,"RITA"
0,2976.47535605476,1,"RITA"
0,725.83516616302,8,"RITA"
1,1349.99101775349,4,"RITA"
0,0,4,"RITA"
0,589.6587162005,1,"RITA"
0,393.12178635005,2,"RITA"
0,1117.29326942003,6,"RITA"
0,1202.51490174951,13,"RITA"
0,772.405715652461,10,"RITA"
1,755.818210067049,9,"RITA"
0,635.86651930003,1,"RITA"
0,967.394965018443,1,"RITA"
0,123.897669374195,25,"RITA"
0,1782.52908902209,1,"RITA"
0,1708.8938762027,3,"RITA"
0,2850.57761331493,1,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,1888.51950011209,7,"RITA"
0,442.019283581686,2,"RITA"
0,1071.22618289062,3,"RITA"
0,511.340713956737,4,"RITA"
0,950.129598611964,3,"RITA"
0,2205.78262784007,1,"RITA"
0,1995.47440740209,29,"RITA"
0,2181.97695508931,7,"RITA"
0,428.110751544891,43,"RITA"
0,5493.23196666738,6,"RITA"
0,1281.80120610889,1,"RITA"
0,908.397021366036,6,"RITA"
0,4074.19890373568,21,"RITA"
0,926.967257628468,1,"RITA"
0,3880.73743819156,3,"RITA"
1,340.421987319308,4,"RITA"
0,3363.18199921437,10,"RITA"
0,30.6124967968681,3,"RITA"
0,0,5,"RITA"
0,4928.22997471461,12,"RITA"
1,0,8,"RITA"
0,485.20016889404,8,"RITA"
0,2113.13422171401,20,"RITA"
0,1374.88389263946,15,"RITA"
0,527.085802821415,3,"RITA"
0,0,9,"RITA"
0,106.44299189766,7,"RITA"
1,678.450516293877,15,"RITA"
0,477.864352274695,1,"RITA"
0,561.219481981026,11,"RITA"
0,2547.69293466967,6,"RITA"
0,652.838451512156,5,"RITA"
0,2094.56723626451,29,"RITA"
0,6827.30025050613,5,"RITA"
0,0,15,"RITA"
0,1274.140935837,25,"RITA"
0,1115.80627643719,6,"RITA"
0,0,6,"RITA"
0,1322.90311695846,6,"RITA"
0,47.8285329716869,3,"RITA"
0,937.017894442934,4,"RITA"
0,0,10,"RITA"
0,3648.95630635152,10,"RITA"
0,1303.79424963242,12,"RITA"
0,390.5135197797,7,"RITA"
0,627.396807223684,7,"RITA"
1,1523.18527099692,1,"RITA"
0,1633.88444138438,10,"RITA"
0,1162.76484903447,2,"RITA"
0,125.087512946452,3,"RITA"
0,1147.54609592757,2,"RITA"
0,324.911410673464,3,"RITA"
0,0,8,"RITA"
0,407.918541190193,1,"RITA"
0,1259.53205902214,7,"RITA"
0,862.935731611141,11,"RITA"
0,3416.01449775628,10,"RITA"
0,979.177248194227,1,"RITA"
0,3602.94190765277,6,"RITA"
0,2186.16338269905,1,"RITA"
0,194.045904911855,7,"RITA"
0,1451.11865845865,6,"RITA"
0,0,6,"RITA"
0,1008.61002746454,2,"RITA"
0,492.389548776804,3,"RITA"
0,0,1,"RITA"
0,0,10,"RITA"
0,0,7,"RITA"
0,3785.17435565684,47,"RITA"
0,451.312507556757,9,"RITA"
0,714.451441614218,3,"RITA"
0,519.012287842021,7,"RITA"
0,0,8,"RITA"
0,1552.25819023221,9,"RITA"
1,147.97892369886,5,"RITA"
0,1639.54762990593,9,"RITA"
0,638.643737553828,6,"RITA"
0,909.605737209281,16,"RITA"
0,438.960454371441,12,"RITA"
0,1471.9776537505,4,"RITA"
0,33.5634429603572,2,"RITA"
0,0,4,"RITA"
0,749.61997450148,2,"RITA"
0,791.995603557769,1,"RITA"
0,0,18,"RITA"
0,0,9,"RITA"
0,1651.83258779874,17,"RITA"
0,91.2337231575025,13,"RITA"
0,1474.28954359094,8,"RITA"
0,2683.10020563992,12,"RITA"
1,608.056136976925,4,"RITA"
0,1376.59169870189,14,"RITA"
0,151.488996290182,11,"RITA"
0,0,16,"RITA"
0,724.676911231047,3,"RITA"
0,0,19,"RITA"
0,0,11,"RITA"
0,539.032329519591,11,"RITA"
0,0,6,"RITA"
0,1905.34301223065,7,"RITA"
0,1568.91618339832,1,"RITA"
0,436.699613278434,4,"RITA"
0,2179.55146503456,8,"RITA"
0,473.820904864416,10,"RITA"
0,0,36,"RITA"
0,486.207529887963,25,"RITA"
0,0,5,"RITA"
0,828.146824167587,1,"RITA"
0,0,6,"RITA"
0,1064.47859361949,8,"RITA"
0,738.967916244787,6,"RITA"
1,251.864116002591,10,"RITA"
1,1406.64302488296,1,"RITA"
0,0,1,"RITA"
0,1089.27386494193,13,"RITA"
1,1499.76101175519,13,"RITA"
0,757.077822892279,8,"RITA"
0,581.614469307727,2,"RITA"
0,3385.08938397068,14,"RITA"
0,205.952136877875,5,"RITA"
0,1205.40592595614,16,"RITA"
0,72.9441360846622,1,"RITA"
