"pia","puta","contacts_small","contacts_large","strategy"
9,9446.05416374634,51,18,"RITA+Secondary,W=6mo"
0,1752.21240634258,0,0,"RITA+Secondary,W=6mo"
0,535.593972935437,1,1,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,344.711206544632,16,16,"RITA+Secondary,W=6mo"
0,702.538384428015,26,26,"RITA+Secondary,W=6mo"
1,1809.51131443936,61,56,"RITA+Secondary,W=6mo"
1,1246.22759199427,17,13,"RITA+Secondary,W=6mo"
0,2000.68401033221,33,20,"RITA+Secondary,W=6mo"
0,1119.90965093618,11,11,"RITA+Secondary,W=6mo"
0,736.236014805594,5,5,"RITA+Secondary,W=6mo"
1,4275.55578044248,20,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,371.428352935868,0,0,"RITA+Secondary,W=6mo"
0,759.661412890056,0,0,"RITA+Secondary,W=6mo"
0,342.510075363403,3,3,"RITA+Secondary,W=6mo"
1,586.340441299258,54,51,"RITA+Secondary,W=6mo"
2,6064.10595034993,17,17,"RITA+Secondary,W=6mo"
1,1982.7535763613,30,16,"RITA+Secondary,W=6mo"
2,693.239480747776,47,22,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,149.305591949312,18,11,"RITA+Secondary,W=6mo"
4,3519.14096426616,44,19,"RITA+Secondary,W=6mo"
0,3242.52842486908,2,2,"RITA+Secondary,W=6mo"
3,1503.87145015985,26,19,"RITA+Secondary,W=6mo"
1,377.202360944089,28,19,"RITA+Secondary,W=6mo"
1,802.155361708266,26,24,"RITA+Secondary,W=6mo"
0,1452.30112925491,21,13,"RITA+Secondary,W=6mo"
1,2119.16861884655,10,10,"RITA+Secondary,W=6mo"
0,180.59344686959,4,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,7205.38984650679,42,36,"RITA+Secondary,W=6mo"
1,2534.60132288508,31,19,"RITA+Secondary,W=6mo"
0,676.256111030011,16,16,"RITA+Secondary,W=6mo"
7,5703.12150726484,11,11,"RITA+Secondary,W=6mo"
2,11619.0845499327,22,12,"RITA+Secondary,W=6mo"
0,714.685832279678,1,1,"RITA+Secondary,W=6mo"
0,3851.50347538241,5,5,"RITA+Secondary,W=6mo"
1,2943.52935766704,6,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2614.26263058256,9,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,70.4281455269274,10,7,"RITA+Secondary,W=6mo"
2,1722.59218104821,43,43,"RITA+Secondary,W=6mo"
0,4494.17846418865,2,2,"RITA+Secondary,W=6mo"
1,701.688030006457,5,5,"RITA+Secondary,W=6mo"
0,2998.46802934774,9,6,"RITA+Secondary,W=6mo"
1,1643.44019799925,12,9,"RITA+Secondary,W=6mo"
0,1129.85895089476,13,13,"RITA+Secondary,W=6mo"
0,1228.50725728028,9,9,"RITA+Secondary,W=6mo"
0,1378.33292403504,14,8,"RITA+Secondary,W=6mo"
0,1738.06337072204,7,4,"RITA+Secondary,W=6mo"
0,1375.74195480071,4,4,"RITA+Secondary,W=6mo"
0,1494.51264979362,15,15,"RITA+Secondary,W=6mo"
1,3965.08821899072,34,34,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,230.382722832169,4,4,"RITA+Secondary,W=6mo"
0,204.746381862998,53,53,"RITA+Secondary,W=6mo"
2,1252.24558629816,7,5,"RITA+Secondary,W=6mo"
1,0,17,17,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
1,1112.41339056405,25,25,"RITA+Secondary,W=6mo"
0,66.3919189638646,19,13,"RITA+Secondary,W=6mo"
0,449.622083883801,15,15,"RITA+Secondary,W=6mo"
0,44.0653075759508,5,5,"RITA+Secondary,W=6mo"
0,2041.13588728649,24,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,6719.40513846483,8,6,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,3023.63977209522,1,1,"RITA+Secondary,W=6mo"
0,99.5084316023131,11,11,"RITA+Secondary,W=6mo"
0,410.771208212983,9,9,"RITA+Secondary,W=6mo"
0,2398.86031502203,31,17,"RITA+Secondary,W=6mo"
0,602.476964198113,7,7,"RITA+Secondary,W=6mo"
1,3678.14592168833,27,27,"RITA+Secondary,W=6mo"
1,1236.98138664151,22,16,"RITA+Secondary,W=6mo"
0,979.451247378358,11,11,"RITA+Secondary,W=6mo"
0,41.1257222471941,5,5,"RITA+Secondary,W=6mo"
1,4650.34377475742,22,16,"RITA+Secondary,W=6mo"
0,771.181389967323,4,4,"RITA+Secondary,W=6mo"
0,132.807102039741,4,4,"RITA+Secondary,W=6mo"
0,892.349543583149,2,2,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,45.949718644964,15,8,"RITA+Secondary,W=6mo"
0,978.62861886198,24,24,"RITA+Secondary,W=6mo"
0,880.238417428494,5,5,"RITA+Secondary,W=6mo"
0,625.83633499388,16,16,"RITA+Secondary,W=6mo"
0,1736.00966164587,5,5,"RITA+Secondary,W=6mo"
2,5440.5764387916,30,14,"RITA+Secondary,W=6mo"
0,2359.29575232657,30,15,"RITA+Secondary,W=6mo"
8,4120.90425196253,33,22,"RITA+Secondary,W=6mo"
0,2099.94073389834,41,25,"RITA+Secondary,W=6mo"
0,42.5014759037405,2,2,"RITA+Secondary,W=6mo"
0,329.896177742143,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,2152.22156465084,58,56,"RITA+Secondary,W=6mo"
2,0,5,5,"RITA+Secondary,W=6mo"
0,67.1258817327093,14,14,"RITA+Secondary,W=6mo"
3,1058.09475705175,30,15,"RITA+Secondary,W=6mo"
0,433.028670685366,16,16,"RITA+Secondary,W=6mo"
0,933.79587090781,8,8,"RITA+Secondary,W=6mo"
3,3263.17750107433,45,18,"RITA+Secondary,W=6mo"
0,972.336395605262,15,12,"RITA+Secondary,W=6mo"
0,2341.33418017233,14,14,"RITA+Secondary,W=6mo"
1,2069.73829813074,17,12,"RITA+Secondary,W=6mo"
0,635.467056231986,12,12,"RITA+Secondary,W=6mo"
0,708.647597045095,26,13,"RITA+Secondary,W=6mo"
0,4043.21869409479,9,9,"RITA+Secondary,W=6mo"
0,901.893794371333,0,0,"RITA+Secondary,W=6mo"
1,914.305771275008,13,7,"RITA+Secondary,W=6mo"
0,1902.5100684088,5,5,"RITA+Secondary,W=6mo"
4,1186.06515833853,10,10,"RITA+Secondary,W=6mo"
0,1313.3124170471,4,3,"RITA+Secondary,W=6mo"
0,434.546546855233,0,0,"RITA+Secondary,W=6mo"
4,4255.89974172126,28,21,"RITA+Secondary,W=6mo"
0,2511.72404041944,5,5,"RITA+Secondary,W=6mo"
0,566.702322574225,6,6,"RITA+Secondary,W=6mo"
1,141.585399423057,24,21,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,3972.4319058066,17,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1541.69130735018,21,21,"RITA+Secondary,W=6mo"
3,6527.45467851498,6,4,"RITA+Secondary,W=6mo"
1,931.961764284767,13,13,"RITA+Secondary,W=6mo"
0,353.869578691622,30,30,"RITA+Secondary,W=6mo"
0,1288.12763823503,9,6,"RITA+Secondary,W=6mo"
0,1574.55581319053,6,6,"RITA+Secondary,W=6mo"
1,1538.56399395314,31,13,"RITA+Secondary,W=6mo"
0,1842.28925439827,5,5,"RITA+Secondary,W=6mo"
1,1864.89530727937,0,0,"RITA+Secondary,W=6mo"
0,1748.59046269849,4,4,"RITA+Secondary,W=6mo"
1,2185.3974903045,25,15,"RITA+Secondary,W=6mo"
0,726.149715015693,10,10,"RITA+Secondary,W=6mo"
0,450.631436316164,1,1,"RITA+Secondary,W=6mo"
1,1822.07257671122,12,12,"RITA+Secondary,W=6mo"
0,1379.82543984081,13,13,"RITA+Secondary,W=6mo"
0,315.716176083086,11,11,"RITA+Secondary,W=6mo"
6,6892.47925047244,28,15,"RITA+Secondary,W=6mo"
2,6653.46533708155,45,15,"RITA+Secondary,W=6mo"
0,401.076551208303,14,14,"RITA+Secondary,W=6mo"
1,1554.58621201787,36,21,"RITA+Secondary,W=6mo"
2,2111.74514246697,28,13,"RITA+Secondary,W=6mo"
0,1518.33564721525,10,9,"RITA+Secondary,W=6mo"
0,456.417601162866,21,21,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,689.258068685386,16,11,"RITA+Secondary,W=6mo"
0,2641.20399385977,19,19,"RITA+Secondary,W=6mo"
0,243.394617573251,2,2,"RITA+Secondary,W=6mo"
0,2068.80853993922,47,24,"RITA+Secondary,W=6mo"
0,1330.46443556905,14,9,"RITA+Secondary,W=6mo"
0,1385.66249808181,1,1,"RITA+Secondary,W=6mo"
1,1406.82365561051,14,9,"RITA+Secondary,W=6mo"
2,2462.76640767827,17,10,"RITA+Secondary,W=6mo"
0,194.391813479388,14,14,"RITA+Secondary,W=6mo"
0,1040.70254124483,29,24,"RITA+Secondary,W=6mo"
0,1120.76852572073,3,3,"RITA+Secondary,W=6mo"
2,2383.90911068075,4,3,"RITA+Secondary,W=6mo"
0,2530.29444937768,1,1,"RITA+Secondary,W=6mo"
3,3840.93768938566,7,7,"RITA+Secondary,W=6mo"
0,267.976863707447,5,5,"RITA+Secondary,W=6mo"
0,563.552157996374,19,19,"RITA+Secondary,W=6mo"
0,1325.21841780212,6,6,"RITA+Secondary,W=6mo"
0,1875.78420705306,4,4,"RITA+Secondary,W=6mo"
0,525.420107499595,3,3,"RITA+Secondary,W=6mo"
0,1323.24665374598,7,7,"RITA+Secondary,W=6mo"
0,318.469847440939,6,6,"RITA+Secondary,W=6mo"
1,1055.90972862121,47,35,"RITA+Secondary,W=6mo"
0,2315.87328574294,1,1,"RITA+Secondary,W=6mo"
0,1795.88053292289,2,2,"RITA+Secondary,W=6mo"
0,314.710923408525,1,1,"RITA+Secondary,W=6mo"
0,1996.42598006749,32,24,"RITA+Secondary,W=6mo"
0,796.879439021076,1,1,"RITA+Secondary,W=6mo"
1,843.054427177806,10,10,"RITA+Secondary,W=6mo"
0,91.0030100935226,10,10,"RITA+Secondary,W=6mo"
1,4243.50406838328,45,23,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,198.116191225346,12,12,"RITA+Secondary,W=6mo"
0,1063.90449025919,10,10,"RITA+Secondary,W=6mo"
0,3161.30408871586,4,4,"RITA+Secondary,W=6mo"
0,336.220898761378,18,12,"RITA+Secondary,W=6mo"
0,598.678061161515,36,36,"RITA+Secondary,W=6mo"
2,2634.75385564888,31,16,"RITA+Secondary,W=6mo"
0,586.660805532221,2,2,"RITA+Secondary,W=6mo"
0,4081.88996123586,13,10,"RITA+Secondary,W=6mo"
0,4338.56751561496,15,10,"RITA+Secondary,W=6mo"
0,2267.40498907867,2,2,"RITA+Secondary,W=6mo"
0,1001.09338540482,10,10,"RITA+Secondary,W=6mo"
1,1620.0367099961,7,7,"RITA+Secondary,W=6mo"
1,2548.64094179364,39,20,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,31.0891033485964,11,11,"RITA+Secondary,W=6mo"
0,2826.63969800699,14,14,"RITA+Secondary,W=6mo"
1,1007.02459688764,48,44,"RITA+Secondary,W=6mo"
0,529.861590953911,3,3,"RITA+Secondary,W=6mo"
1,935.51639602226,22,22,"RITA+Secondary,W=6mo"
0,1629.04660175498,24,15,"RITA+Secondary,W=6mo"
0,857.37785009762,20,20,"RITA+Secondary,W=6mo"
0,2123.89264808799,13,7,"RITA+Secondary,W=6mo"
0,1442.55105726308,1,1,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1798.01446084065,0,0,"RITA+Secondary,W=6mo"
0,140.392386971759,16,14,"RITA+Secondary,W=6mo"
0,499.686245785613,24,16,"RITA+Secondary,W=6mo"
0,1188.79071839625,16,13,"RITA+Secondary,W=6mo"
0,62.0122055135901,3,3,"RITA+Secondary,W=6mo"
0,1.41942000622203,7,7,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1112.44569357903,12,12,"RITA+Secondary,W=6mo"
0,105.197969277371,4,4,"RITA+Secondary,W=6mo"
0,199.287001025093,27,25,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,2110.41019089745,17,10,"RITA+Secondary,W=6mo"
0,176.832939983804,4,4,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,674.792778848722,15,15,"RITA+Secondary,W=6mo"
1,4414.31261616212,11,10,"RITA+Secondary,W=6mo"
6,2060.59492967468,65,40,"RITA+Secondary,W=6mo"
0,1172.54193149774,13,13,"RITA+Secondary,W=6mo"
0,655.422717798298,6,6,"RITA+Secondary,W=6mo"
0,3176.60461392364,22,22,"RITA+Secondary,W=6mo"
1,3592.96940256878,15,11,"RITA+Secondary,W=6mo"
0,12.3360976718245,10,9,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,950.543345774165,0,0,"RITA+Secondary,W=6mo"
0,174.493502427796,4,4,"RITA+Secondary,W=6mo"
1,2213.02200008331,3,3,"RITA+Secondary,W=6mo"
0,438.745721992665,20,11,"RITA+Secondary,W=6mo"
6,4913.03921528071,37,21,"RITA+Secondary,W=6mo"
1,2412.95906795905,16,12,"RITA+Secondary,W=6mo"
0,2323.59192551612,15,15,"RITA+Secondary,W=6mo"
0,4153.79274556595,2,2,"RITA+Secondary,W=6mo"
0,1503.08672093931,18,15,"RITA+Secondary,W=6mo"
2,8246.01032038531,29,23,"RITA+Secondary,W=6mo"
0,620.908326522266,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,241.398505462927,12,12,"RITA+Secondary,W=6mo"
1,1170.1017891275,7,7,"RITA+Secondary,W=6mo"
0,6.80081398313587,8,4,"RITA+Secondary,W=6mo"
0,1386.22557821621,5,5,"RITA+Secondary,W=6mo"
0,810.650249864272,48,48,"RITA+Secondary,W=6mo"
0,1305.21945928913,15,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1269.90822382927,19,14,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
2,3401.6224679971,9,6,"RITA+Secondary,W=6mo"
0,2406.17318924593,21,21,"RITA+Secondary,W=6mo"
0,1631.98817680946,11,9,"RITA+Secondary,W=6mo"
8,3023.9943923765,25,19,"RITA+Secondary,W=6mo"
0,5134.25733632149,2,2,"RITA+Secondary,W=6mo"
0,974.749316733927,19,19,"RITA+Secondary,W=6mo"
0,2336.84379607156,10,7,"RITA+Secondary,W=6mo"
0,1680.87641531537,2,2,"RITA+Secondary,W=6mo"
0,537.794717002903,5,5,"RITA+Secondary,W=6mo"
2,1644.42992145278,29,29,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,191.619006099174,2,2,"RITA+Secondary,W=6mo"
0,323.243226946031,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2172.75256650303,3,3,"RITA+Secondary,W=6mo"
0,1320.80044483822,10,10,"RITA+Secondary,W=6mo"
0,1357.83395335868,12,12,"RITA+Secondary,W=6mo"
0,342.248355347287,18,18,"RITA+Secondary,W=6mo"
0,1407.55155886227,18,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2218.16340774515,2,2,"RITA+Secondary,W=6mo"
0,393.201265213809,32,32,"RITA+Secondary,W=6mo"
0,2671.07560581079,10,7,"RITA+Secondary,W=6mo"
0,118.352999283965,10,10,"RITA+Secondary,W=6mo"
0,1442.82651140892,25,15,"RITA+Secondary,W=6mo"
0,279.059636885567,4,4,"RITA+Secondary,W=6mo"
0,501.732632542939,1,1,"RITA+Secondary,W=6mo"
0,733.655501009441,5,5,"RITA+Secondary,W=6mo"
0,2250.58552801976,0,0,"RITA+Secondary,W=6mo"
0,2836.26327302509,7,5,"RITA+Secondary,W=6mo"
0,2220.48577135177,3,3,"RITA+Secondary,W=6mo"
1,3853.14371451119,28,20,"RITA+Secondary,W=6mo"
0,741.272915865728,9,9,"RITA+Secondary,W=6mo"
0,1511.59378151662,12,12,"RITA+Secondary,W=6mo"
1,1744.20076406404,18,14,"RITA+Secondary,W=6mo"
0,273.982773113585,15,14,"RITA+Secondary,W=6mo"
0,1930.59991772545,26,18,"RITA+Secondary,W=6mo"
0,134.524820105951,20,18,"RITA+Secondary,W=6mo"
0,1353.20189410645,6,6,"RITA+Secondary,W=6mo"
2,3282.62806114143,18,17,"RITA+Secondary,W=6mo"
0,3520.6736961474,6,6,"RITA+Secondary,W=6mo"
0,257.034533258831,28,17,"RITA+Secondary,W=6mo"
0,59.6549978292524,3,3,"RITA+Secondary,W=6mo"
1,2643.36800638843,14,9,"RITA+Secondary,W=6mo"
0,160.194631961078,6,6,"RITA+Secondary,W=6mo"
0,2176.86738005258,2,2,"RITA+Secondary,W=6mo"
0,1226.21235987365,0,0,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1293.41971172514,4,4,"RITA+Secondary,W=6mo"
0,1458.4981672657,20,20,"RITA+Secondary,W=6mo"
0,2048.13771539075,5,5,"RITA+Secondary,W=6mo"
0,177.427454335537,11,11,"RITA+Secondary,W=6mo"
0,539.912430099597,1,1,"RITA+Secondary,W=6mo"
0,1025.0544862734,6,5,"RITA+Secondary,W=6mo"
0,2535.57927256973,4,4,"RITA+Secondary,W=6mo"
2,513.574210681487,27,22,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2963.24618659432,16,16,"RITA+Secondary,W=6mo"
2,1408.23579779005,24,24,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2347.63510305846,33,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1770.99002555366,1,1,"RITA+Secondary,W=6mo"
0,91.7412099865514,2,2,"RITA+Secondary,W=6mo"
0,236.939281587073,8,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,4624.89114510519,15,12,"RITA+Secondary,W=6mo"
0,2532.40096756604,18,12,"RITA+Secondary,W=6mo"
1,265.178662014835,16,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,4388.3744554475,28,13,"RITA+Secondary,W=6mo"
0,3061.28581106448,42,42,"RITA+Secondary,W=6mo"
1,4300.97597475645,31,18,"RITA+Secondary,W=6mo"
0,444.187821191013,0,0,"RITA+Secondary,W=6mo"
4,4403.19029941248,34,14,"RITA+Secondary,W=6mo"
0,94.5428230068992,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,246.49109265831,1,1,"RITA+Secondary,W=6mo"
0,219.575422263441,75,66,"RITA+Secondary,W=6mo"
1,2361.06730269312,2,2,"RITA+Secondary,W=6mo"
0,205.812799455351,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,312.580997229523,17,13,"RITA+Secondary,W=6mo"
0,882.823813127141,2,2,"RITA+Secondary,W=6mo"
2,2102.07897188869,17,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,25.559847499725,4,4,"RITA+Secondary,W=6mo"
0,282.74023713617,6,6,"RITA+Secondary,W=6mo"
0,2187.49651432432,3,3,"RITA+Secondary,W=6mo"
1,3594.62879083033,10,10,"RITA+Secondary,W=6mo"
0,979.453009736969,11,11,"RITA+Secondary,W=6mo"
1,1093.01074771149,8,8,"RITA+Secondary,W=6mo"
0,520.384065344595,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,591.868246289959,20,18,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1393.47835574654,7,7,"RITA+Secondary,W=6mo"
0,6461.13885539939,27,14,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,4104.25277817972,14,10,"RITA+Secondary,W=6mo"
0,667.871677543924,2,2,"RITA+Secondary,W=6mo"
1,1788.98332387786,49,49,"RITA+Secondary,W=6mo"
0,426.601820078042,5,5,"RITA+Secondary,W=6mo"
1,4127.05351720849,19,14,"RITA+Secondary,W=6mo"
0,1184.83062225087,20,14,"RITA+Secondary,W=6mo"
3,3567.4181555201,0,0,"RITA+Secondary,W=6mo"
0,502.970350024169,1,1,"RITA+Secondary,W=6mo"
0,683.242201154089,3,3,"RITA+Secondary,W=6mo"
0,1455.71319787978,1,1,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,339.975371381855,2,2,"RITA+Secondary,W=6mo"
0,1893.80095564275,0,0,"RITA+Secondary,W=6mo"
0,160.006696843897,15,15,"RITA+Secondary,W=6mo"
2,1861.52513490734,15,9,"RITA+Secondary,W=6mo"
1,1167.21708586456,16,8,"RITA+Secondary,W=6mo"
1,2336.14456468623,7,7,"RITA+Secondary,W=6mo"
0,5402.82298839558,16,9,"RITA+Secondary,W=6mo"
1,2169.27336892092,24,14,"RITA+Secondary,W=6mo"
0,116.372283338775,3,3,"RITA+Secondary,W=6mo"
0,1107.97502267214,0,0,"RITA+Secondary,W=6mo"
0,1285.16737708263,0,0,"RITA+Secondary,W=6mo"
1,465.36420268886,19,19,"RITA+Secondary,W=6mo"
1,2592.12423043895,2,2,"RITA+Secondary,W=6mo"
0,2907.83135871053,25,14,"RITA+Secondary,W=6mo"
2,2545.78514226856,17,16,"RITA+Secondary,W=6mo"
0,2285.98276977414,6,3,"RITA+Secondary,W=6mo"
0,38.4765459892774,7,7,"RITA+Secondary,W=6mo"
0,550.964405345359,3,3,"RITA+Secondary,W=6mo"
4,4037.80778530924,14,11,"RITA+Secondary,W=6mo"
0,71.4305054445576,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,815.954266487164,1,1,"RITA+Secondary,W=6mo"
8,3520.17759076257,19,14,"RITA+Secondary,W=6mo"
2,1824.03087220229,19,14,"RITA+Secondary,W=6mo"
1,3114.94292926093,19,16,"RITA+Secondary,W=6mo"
0,82.7568113839038,8,8,"RITA+Secondary,W=6mo"
0,1276.43723283508,15,9,"RITA+Secondary,W=6mo"
0,764.37259741317,18,18,"RITA+Secondary,W=6mo"
0,1238.58698820194,3,3,"RITA+Secondary,W=6mo"
0,2444.9244766895,8,8,"RITA+Secondary,W=6mo"
0,108.469053398334,16,16,"RITA+Secondary,W=6mo"
1,866.721114264973,30,27,"RITA+Secondary,W=6mo"
0,3052.93454326596,11,11,"RITA+Secondary,W=6mo"
0,421.819694224819,4,4,"RITA+Secondary,W=6mo"
0,239.207904049882,16,16,"RITA+Secondary,W=6mo"
0,3315.74259396036,3,3,"RITA+Secondary,W=6mo"
2,1040.84195674115,3,3,"RITA+Secondary,W=6mo"
0,3133.83994310662,28,25,"RITA+Secondary,W=6mo"
1,0,4,4,"RITA+Secondary,W=6mo"
4,4311.23909743967,39,25,"RITA+Secondary,W=6mo"
0,223.830559651618,19,19,"RITA+Secondary,W=6mo"
0,2631.13395698559,13,13,"RITA+Secondary,W=6mo"
0,3144.10834021243,6,5,"RITA+Secondary,W=6mo"
0,5267.71796432434,16,9,"RITA+Secondary,W=6mo"
2,3149.17907803834,8,6,"RITA+Secondary,W=6mo"
2,299.905433123582,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,904.795482706419,9,8,"RITA+Secondary,W=6mo"
0,529.392899492344,1,1,"RITA+Secondary,W=6mo"
0,942.866228291755,13,13,"RITA+Secondary,W=6mo"
0,768.561601787229,17,17,"RITA+Secondary,W=6mo"
6,5305.18000126581,27,16,"RITA+Secondary,W=6mo"
2,5297.38850605006,28,16,"RITA+Secondary,W=6mo"
0,902.038751532299,19,10,"RITA+Secondary,W=6mo"
0,683.19161101074,19,16,"RITA+Secondary,W=6mo"
0,1479.10886911195,8,8,"RITA+Secondary,W=6mo"
1,1431.60761848884,25,21,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,512.737781965755,13,13,"RITA+Secondary,W=6mo"
0,1163.78670732823,0,0,"RITA+Secondary,W=6mo"
0,708.56298818299,6,6,"RITA+Secondary,W=6mo"
1,46.5317839311363,8,8,"RITA+Secondary,W=6mo"
1,326.055722995111,11,9,"RITA+Secondary,W=6mo"
0,829.065457597938,6,6,"RITA+Secondary,W=6mo"
0,1360.53840953901,0,0,"RITA+Secondary,W=6mo"
0,2347.22427369429,26,26,"RITA+Secondary,W=6mo"
0,1325.13019623821,19,17,"RITA+Secondary,W=6mo"
2,2689.45792903246,17,7,"RITA+Secondary,W=6mo"
0,2210.86523603545,4,3,"RITA+Secondary,W=6mo"
1,1026.69056017821,21,14,"RITA+Secondary,W=6mo"
0,1660.91982517009,6,6,"RITA+Secondary,W=6mo"
0,3238.08665551168,28,24,"RITA+Secondary,W=6mo"
0,2572.7351330089,5,5,"RITA+Secondary,W=6mo"
0,195.57762279397,9,7,"RITA+Secondary,W=6mo"
0,115.563498377188,17,17,"RITA+Secondary,W=6mo"
0,785.298632567704,4,2,"RITA+Secondary,W=6mo"
0,2399.14645710726,9,9,"RITA+Secondary,W=6mo"
0,1064.70463029318,3,3,"RITA+Secondary,W=6mo"
0,464.336761510138,1,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,748.200330439793,5,5,"RITA+Secondary,W=6mo"
1,4850.36303076875,28,13,"RITA+Secondary,W=6mo"
0,392.751084275567,5,5,"RITA+Secondary,W=6mo"
0,2309.47083802409,25,20,"RITA+Secondary,W=6mo"
0,102.935308698536,31,31,"RITA+Secondary,W=6mo"
0,210.784992094344,2,2,"RITA+Secondary,W=6mo"
0,210.591073016923,16,16,"RITA+Secondary,W=6mo"
0,2004.66250882828,5,5,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,109.903483212703,16,16,"RITA+Secondary,W=6mo"
0,743.422425183683,19,12,"RITA+Secondary,W=6mo"
1,3403.98637014896,13,10,"RITA+Secondary,W=6mo"
0,2868.16240442361,43,32,"RITA+Secondary,W=6mo"
0,365.278470367261,12,10,"RITA+Secondary,W=6mo"
1,1038.25918464498,16,8,"RITA+Secondary,W=6mo"
0,1186.98624283915,16,13,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
2,5004.57401690383,21,15,"RITA+Secondary,W=6mo"
0,1837.81486914043,8,7,"RITA+Secondary,W=6mo"
1,1379.68227972793,21,16,"RITA+Secondary,W=6mo"
1,3880.37249092766,55,55,"RITA+Secondary,W=6mo"
0,2827.77497808032,34,32,"RITA+Secondary,W=6mo"
2,1998.5153630017,55,28,"RITA+Secondary,W=6mo"
0,1144.21131138191,15,15,"RITA+Secondary,W=6mo"
0,1168.4846345329,32,32,"RITA+Secondary,W=6mo"
0,1913.82132656782,22,13,"RITA+Secondary,W=6mo"
