"pia","puta","contacts_small","contacts_large","strategy"
0,1134.23750993216,24,15,"RITA+Secondary,W=6mo"
0,425.129777682642,12,12,"RITA+Secondary,W=6mo"
1,1687.16399579203,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,216.609823731599,18,11,"RITA+Secondary,W=6mo"
0,1901.73805563426,25,25,"RITA+Secondary,W=6mo"
3,1080.13704713992,12,12,"RITA+Secondary,W=6mo"
9,9446.05416374634,51,18,"RITA+Secondary,W=6mo"
0,1676.00047380221,15,15,"RITA+Secondary,W=6mo"
0,344.711206544632,16,16,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,1246.22759199427,17,13,"RITA+Secondary,W=6mo"
0,582.466976255248,18,18,"RITA+Secondary,W=6mo"
0,836.623846003988,18,9,"RITA+Secondary,W=6mo"
0,736.236014805594,5,5,"RITA+Secondary,W=6mo"
0,698.353996189472,14,14,"RITA+Secondary,W=6mo"
1,4275.55578044248,20,15,"RITA+Secondary,W=6mo"
1,1303.58845516972,20,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2162.53198928682,6,5,"RITA+Secondary,W=6mo"
0,2290.9753987584,5,5,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,5735.36324438982,1,1,"RITA+Secondary,W=6mo"
0,371.428352935868,0,0,"RITA+Secondary,W=6mo"
0,759.661412890056,0,0,"RITA+Secondary,W=6mo"
0,170.859610187101,15,15,"RITA+Secondary,W=6mo"
0,1025.42077201763,13,13,"RITA+Secondary,W=6mo"
0,1719.65019562378,11,11,"RITA+Secondary,W=6mo"
0,2259.88286685033,25,25,"RITA+Secondary,W=6mo"
2,693.239480747776,47,22,"RITA+Secondary,W=6mo"
0,149.305591949312,18,11,"RITA+Secondary,W=6mo"
0,5460.44556447761,4,4,"RITA+Secondary,W=6mo"
4,3519.14096426616,44,19,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,3242.52842486908,2,2,"RITA+Secondary,W=6mo"
1,377.202360944089,28,19,"RITA+Secondary,W=6mo"
0,1974.16580708185,3,2,"RITA+Secondary,W=6mo"
0,180.59344686959,4,4,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,1953.52389942124,23,17,"RITA+Secondary,W=6mo"
0,689.769517367626,48,48,"RITA+Secondary,W=6mo"
0,2522.48802998587,19,13,"RITA+Secondary,W=6mo"
0,1163.56417204976,1,1,"RITA+Secondary,W=6mo"
0,1394.15999189583,14,14,"RITA+Secondary,W=6mo"
0,3634.90070339444,14,9,"RITA+Secondary,W=6mo"
0,1602.40143488585,2,2,"RITA+Secondary,W=6mo"
0,2526.76197059038,17,17,"RITA+Secondary,W=6mo"
1,2409.26913313971,3,2,"RITA+Secondary,W=6mo"
0,483.172595902327,12,12,"RITA+Secondary,W=6mo"
7,5703.12150726484,11,11,"RITA+Secondary,W=6mo"
2,11619.0845499327,22,12,"RITA+Secondary,W=6mo"
2,372.971348312713,14,7,"RITA+Secondary,W=6mo"
0,1599.78518501334,17,17,"RITA+Secondary,W=6mo"
2,4655.84546691174,27,11,"RITA+Secondary,W=6mo"
0,4441.60735698484,21,17,"RITA+Secondary,W=6mo"
0,308.993156679279,10,10,"RITA+Secondary,W=6mo"
1,2614.26263058256,9,8,"RITA+Secondary,W=6mo"
0,70.4281455269274,10,7,"RITA+Secondary,W=6mo"
0,4353.71362937657,8,8,"RITA+Secondary,W=6mo"
2,1722.59218104821,43,43,"RITA+Secondary,W=6mo"
0,1215.3693078063,8,8,"RITA+Secondary,W=6mo"
0,2978.55727281488,24,17,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
1,701.688030006457,5,5,"RITA+Secondary,W=6mo"
0,2998.46802934774,9,6,"RITA+Secondary,W=6mo"
1,1643.44019799925,12,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1378.33292403504,14,8,"RITA+Secondary,W=6mo"
0,1738.06337072204,7,4,"RITA+Secondary,W=6mo"
0,1494.51264979362,15,15,"RITA+Secondary,W=6mo"
1,3965.08821899072,34,34,"RITA+Secondary,W=6mo"
1,4702.20941009972,35,19,"RITA+Secondary,W=6mo"
0,0,46,46,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
2,1252.24558629816,7,5,"RITA+Secondary,W=6mo"
1,0,17,17,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
1,847.156168756841,16,16,"RITA+Secondary,W=6mo"
1,1112.41339056405,25,25,"RITA+Secondary,W=6mo"
0,66.3919189638646,19,13,"RITA+Secondary,W=6mo"
0,449.622083883801,15,15,"RITA+Secondary,W=6mo"
1,595.506074813029,5,5,"RITA+Secondary,W=6mo"
0,2041.13588728649,24,10,"RITA+Secondary,W=6mo"
5,5720.63106202838,57,42,"RITA+Secondary,W=6mo"
4,6719.40513846483,8,6,"RITA+Secondary,W=6mo"
1,1236.30084487864,3,2,"RITA+Secondary,W=6mo"
0,3023.63977209522,1,1,"RITA+Secondary,W=6mo"
0,14.5336166725974,28,28,"RITA+Secondary,W=6mo"
1,419.76635161881,7,7,"RITA+Secondary,W=6mo"
0,410.771208212983,9,9,"RITA+Secondary,W=6mo"
0,2398.86031502203,31,17,"RITA+Secondary,W=6mo"
0,602.476964198113,7,7,"RITA+Secondary,W=6mo"
1,3678.14592168833,27,27,"RITA+Secondary,W=6mo"
1,1236.98138664151,22,16,"RITA+Secondary,W=6mo"
0,341.847027186288,2,2,"RITA+Secondary,W=6mo"
0,41.1257222471941,5,5,"RITA+Secondary,W=6mo"
0,2304.61302178903,7,7,"RITA+Secondary,W=6mo"
0,771.181389967323,4,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,45.949718644964,15,8,"RITA+Secondary,W=6mo"
0,1406.68075536028,42,39,"RITA+Secondary,W=6mo"
0,880.238417428494,5,5,"RITA+Secondary,W=6mo"
0,868.439898050355,11,8,"RITA+Secondary,W=6mo"
0,585.894329513362,16,16,"RITA+Secondary,W=6mo"
0,2359.29575232657,30,15,"RITA+Secondary,W=6mo"
8,4120.90425196253,33,22,"RITA+Secondary,W=6mo"
0,90.5467785986275,66,66,"RITA+Secondary,W=6mo"
0,2099.94073389834,41,25,"RITA+Secondary,W=6mo"
0,42.5014759037405,2,2,"RITA+Secondary,W=6mo"
0,329.896177742143,1,1,"RITA+Secondary,W=6mo"
0,1552.73349073538,12,12,"RITA+Secondary,W=6mo"
2,5464.21141620758,39,16,"RITA+Secondary,W=6mo"
0,2313.24129594839,6,6,"RITA+Secondary,W=6mo"
1,2152.22156465084,58,56,"RITA+Secondary,W=6mo"
2,0,5,5,"RITA+Secondary,W=6mo"
3,1058.09475705175,30,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,972.336395605262,15,12,"RITA+Secondary,W=6mo"
1,2069.73829813074,17,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,635.467056231986,12,12,"RITA+Secondary,W=6mo"
1,485.306969636525,2,2,"RITA+Secondary,W=6mo"
1,2572.49156703059,25,10,"RITA+Secondary,W=6mo"
0,901.893794371333,0,0,"RITA+Secondary,W=6mo"
1,914.305771275008,13,7,"RITA+Secondary,W=6mo"
0,3154.98949471419,19,12,"RITA+Secondary,W=6mo"
4,1186.06515833853,10,10,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,1946.43831207202,12,12,"RITA+Secondary,W=6mo"
0,1313.3124170471,4,3,"RITA+Secondary,W=6mo"
0,434.546546855233,0,0,"RITA+Secondary,W=6mo"
4,4255.89974172126,28,21,"RITA+Secondary,W=6mo"
0,5483.34151748036,31,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,141.585399423057,24,21,"RITA+Secondary,W=6mo"
0,3972.4319058066,17,9,"RITA+Secondary,W=6mo"
0,1453.31316297576,14,14,"RITA+Secondary,W=6mo"
3,6527.45467851498,6,4,"RITA+Secondary,W=6mo"
1,931.961764284767,13,13,"RITA+Secondary,W=6mo"
0,353.869578691622,30,30,"RITA+Secondary,W=6mo"
0,1574.55581319053,6,6,"RITA+Secondary,W=6mo"
1,0,32,32,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1842.28925439827,5,5,"RITA+Secondary,W=6mo"
1,1864.89530727937,0,0,"RITA+Secondary,W=6mo"
0,1748.59046269849,4,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,450.631436316164,1,1,"RITA+Secondary,W=6mo"
1,1822.07257671122,12,12,"RITA+Secondary,W=6mo"
2,6653.46533708155,45,15,"RITA+Secondary,W=6mo"
2,2111.74514246697,28,13,"RITA+Secondary,W=6mo"
0,1518.33564721525,10,9,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,1974.86636794271,20,9,"RITA+Secondary,W=6mo"
0,3565.26155772775,2,2,"RITA+Secondary,W=6mo"
0,689.258068685386,16,11,"RITA+Secondary,W=6mo"
2,0,2,2,"RITA+Secondary,W=6mo"
0,1330.46443556905,14,9,"RITA+Secondary,W=6mo"
0,1385.66249808181,1,1,"RITA+Secondary,W=6mo"
1,1406.82365561051,14,9,"RITA+Secondary,W=6mo"
0,137.460969907184,1,1,"RITA+Secondary,W=6mo"
0,435.577760389181,2,2,"RITA+Secondary,W=6mo"
0,1040.70254124483,29,24,"RITA+Secondary,W=6mo"
1,1405.6587127011,38,26,"RITA+Secondary,W=6mo"
0,805.65515530764,3,3,"RITA+Secondary,W=6mo"
2,2383.90911068075,4,3,"RITA+Secondary,W=6mo"
0,111.069169225665,6,6,"RITA+Secondary,W=6mo"
0,4215.18066310905,27,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
3,3840.93768938566,7,7,"RITA+Secondary,W=6mo"
0,1325.21841780212,6,6,"RITA+Secondary,W=6mo"
0,1875.78420705306,4,4,"RITA+Secondary,W=6mo"
0,525.420107499595,3,3,"RITA+Secondary,W=6mo"
0,92.3564214570288,20,15,"RITA+Secondary,W=6mo"
0,1780.75696298388,2,2,"RITA+Secondary,W=6mo"
0,1996.42598006749,32,24,"RITA+Secondary,W=6mo"
1,843.054427177806,10,10,"RITA+Secondary,W=6mo"
1,4243.50406838328,45,23,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,198.116191225346,12,12,"RITA+Secondary,W=6mo"
0,3161.30408871586,4,4,"RITA+Secondary,W=6mo"
0,336.220898761378,18,12,"RITA+Secondary,W=6mo"
0,1967.86002714548,0,0,"RITA+Secondary,W=6mo"
0,121.087316679872,8,8,"RITA+Secondary,W=6mo"
0,217.271357162032,9,9,"RITA+Secondary,W=6mo"
0,562.401496314283,13,7,"RITA+Secondary,W=6mo"
0,2349.9049278273,8,8,"RITA+Secondary,W=6mo"
2,2634.75385564888,31,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,4081.88996123586,13,10,"RITA+Secondary,W=6mo"
0,4338.56751561496,15,10,"RITA+Secondary,W=6mo"
0,743.302623423356,22,22,"RITA+Secondary,W=6mo"
0,377.501898095707,7,7,"RITA+Secondary,W=6mo"
0,729.560309706138,18,10,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1398.07256419158,10,10,"RITA+Secondary,W=6mo"
2,1913.89082812898,16,9,"RITA+Secondary,W=6mo"
0,1629.04660175498,24,15,"RITA+Secondary,W=6mo"
3,2430.17960859411,13,13,"RITA+Secondary,W=6mo"
0,1442.55105726308,1,1,"RITA+Secondary,W=6mo"
0,3173.81023530525,9,9,"RITA+Secondary,W=6mo"
0,1798.01446084065,0,0,"RITA+Secondary,W=6mo"
0,140.392386971759,16,14,"RITA+Secondary,W=6mo"
0,341.751325429751,17,9,"RITA+Secondary,W=6mo"
0,499.686245785613,24,16,"RITA+Secondary,W=6mo"
0,1188.79071839625,16,13,"RITA+Secondary,W=6mo"
0,62.0122055135901,3,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,799.201377709942,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,105.197969277371,4,4,"RITA+Secondary,W=6mo"
0,526.584869612766,26,19,"RITA+Secondary,W=6mo"
0,199.287001025093,27,25,"RITA+Secondary,W=6mo"
1,4358.66796504589,19,19,"RITA+Secondary,W=6mo"
0,596.567342624755,15,15,"RITA+Secondary,W=6mo"
0,248.381422398777,8,8,"RITA+Secondary,W=6mo"
0,1641.87527183529,5,5,"RITA+Secondary,W=6mo"
0,2110.41019089745,17,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,4414.31261616212,11,10,"RITA+Secondary,W=6mo"
6,2060.59492967468,65,40,"RITA+Secondary,W=6mo"
0,1172.54193149774,13,13,"RITA+Secondary,W=6mo"
0,655.422717798298,6,6,"RITA+Secondary,W=6mo"
0,3176.60461392364,22,22,"RITA+Secondary,W=6mo"
1,3592.96940256878,15,11,"RITA+Secondary,W=6mo"
0,3376.24166102623,20,20,"RITA+Secondary,W=6mo"
0,12.3360976718245,10,9,"RITA+Secondary,W=6mo"
0,786.794979687132,4,4,"RITA+Secondary,W=6mo"
0,430.577298702538,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,795.919748950234,21,15,"RITA+Secondary,W=6mo"
0,950.543345774165,0,0,"RITA+Secondary,W=6mo"
0,174.493502427796,4,4,"RITA+Secondary,W=6mo"
1,2213.02200008331,3,3,"RITA+Secondary,W=6mo"
0,438.745721992665,20,11,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
6,4913.03921528071,37,21,"RITA+Secondary,W=6mo"
1,1197.25125703269,6,6,"RITA+Secondary,W=6mo"
0,2816.36730663956,12,12,"RITA+Secondary,W=6mo"
0,1412.49506301028,2,2,"RITA+Secondary,W=6mo"
1,2412.95906795905,16,12,"RITA+Secondary,W=6mo"
2,8246.01032038531,29,23,"RITA+Secondary,W=6mo"
0,620.908326522266,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,224.828155106227,1,1,"RITA+Secondary,W=6mo"
1,1055.57955691438,60,60,"RITA+Secondary,W=6mo"
1,3089.31010299797,29,24,"RITA+Secondary,W=6mo"
3,4199.13295762438,44,29,"RITA+Secondary,W=6mo"
0,36.6265754460997,30,30,"RITA+Secondary,W=6mo"
0,6.80081398313587,8,4,"RITA+Secondary,W=6mo"
0,1269.90822382927,19,14,"RITA+Secondary,W=6mo"
2,3401.6224679971,9,6,"RITA+Secondary,W=6mo"
1,2093.93841826862,5,5,"RITA+Secondary,W=6mo"
0,120.152068796674,0,0,"RITA+Secondary,W=6mo"
0,1749.24860570234,30,30,"RITA+Secondary,W=6mo"
0,1680.87641531537,2,2,"RITA+Secondary,W=6mo"
0,0,30,30,"RITA+Secondary,W=6mo"
0,413.152988762679,17,17,"RITA+Secondary,W=6mo"
0,191.619006099174,2,2,"RITA+Secondary,W=6mo"
0,323.243226946031,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1357.83395335868,12,12,"RITA+Secondary,W=6mo"
0,1014.38657971705,5,5,"RITA+Secondary,W=6mo"
0,445.660670734189,14,14,"RITA+Secondary,W=6mo"
0,1407.55155886227,18,17,"RITA+Secondary,W=6mo"
1,5051.36487098499,16,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2218.16340774515,2,2,"RITA+Secondary,W=6mo"
0,2671.07560581079,10,7,"RITA+Secondary,W=6mo"
0,118.352999283965,10,10,"RITA+Secondary,W=6mo"
0,279.059636885567,4,4,"RITA+Secondary,W=6mo"
0,733.655501009441,5,5,"RITA+Secondary,W=6mo"
0,2250.58552801976,0,0,"RITA+Secondary,W=6mo"
0,2836.26327302509,7,5,"RITA+Secondary,W=6mo"
0,132.505409642128,16,16,"RITA+Secondary,W=6mo"
1,3853.14371451119,28,20,"RITA+Secondary,W=6mo"
0,48.0468206311725,5,5,"RITA+Secondary,W=6mo"
0,180.959799265076,26,26,"RITA+Secondary,W=6mo"
0,273.982773113585,15,14,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,58.3047331314368,10,5,"RITA+Secondary,W=6mo"
0,1930.59991772545,26,18,"RITA+Secondary,W=6mo"
0,946.055611794563,5,5,"RITA+Secondary,W=6mo"
2,3282.62806114143,18,17,"RITA+Secondary,W=6mo"
0,59.6549978292524,3,3,"RITA+Secondary,W=6mo"
0,160.194631961078,6,6,"RITA+Secondary,W=6mo"
0,1125.93916391731,8,8,"RITA+Secondary,W=6mo"
0,1226.21235987365,0,0,"RITA+Secondary,W=6mo"
0,452.705939508607,21,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,383.704241729271,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1293.41971172514,4,4,"RITA+Secondary,W=6mo"
0,643.094879467222,46,28,"RITA+Secondary,W=6mo"
0,1458.4981672657,20,20,"RITA+Secondary,W=6mo"
0,1367.10928994354,30,30,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,97.0452837169069,6,3,"RITA+Secondary,W=6mo"
0,41.8505521889833,4,4,"RITA+Secondary,W=6mo"
0,1722.48196688816,15,8,"RITA+Secondary,W=6mo"
0,837.945617474909,7,7,"RITA+Secondary,W=6mo"
0,1025.0544862734,6,5,"RITA+Secondary,W=6mo"
0,8.31084745500539,25,15,"RITA+Secondary,W=6mo"
0,789.326710487684,24,24,"RITA+Secondary,W=6mo"
0,1036.13287238196,13,13,"RITA+Secondary,W=6mo"
2,513.574210681487,27,22,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,849.21372730841,1,1,"RITA+Secondary,W=6mo"
2,1408.23579779005,24,24,"RITA+Secondary,W=6mo"
0,2347.63510305846,33,20,"RITA+Secondary,W=6mo"
1,1770.99002555366,1,1,"RITA+Secondary,W=6mo"
0,962.101830175877,1,1,"RITA+Secondary,W=6mo"
0,91.7412099865514,2,2,"RITA+Secondary,W=6mo"
1,2243.5826063933,3,3,"RITA+Secondary,W=6mo"
1,2043.99763819886,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,2615.80501727327,9,9,"RITA+Secondary,W=6mo"
0,2532.40096756604,18,12,"RITA+Secondary,W=6mo"
1,265.178662014835,16,12,"RITA+Secondary,W=6mo"
1,4300.97597475645,31,18,"RITA+Secondary,W=6mo"
4,3856.98964522994,63,49,"RITA+Secondary,W=6mo"
0,3200.23806638385,3,3,"RITA+Secondary,W=6mo"
0,444.187821191013,0,0,"RITA+Secondary,W=6mo"
0,3322.40597666534,2,2,"RITA+Secondary,W=6mo"
4,4403.19029941248,34,14,"RITA+Secondary,W=6mo"
0,1886.53261252359,25,19,"RITA+Secondary,W=6mo"
1,306.430228128259,3,3,"RITA+Secondary,W=6mo"
0,219.575422263441,75,66,"RITA+Secondary,W=6mo"
1,2361.06730269312,2,2,"RITA+Secondary,W=6mo"
0,205.812799455351,2,2,"RITA+Secondary,W=6mo"
0,290.905520941614,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
9,6915.58521377323,91,32,"RITA+Secondary,W=6mo"
0,312.580997229523,17,13,"RITA+Secondary,W=6mo"
0,882.823813127141,2,2,"RITA+Secondary,W=6mo"
0,138.597707048124,18,18,"RITA+Secondary,W=6mo"
2,2102.07897188869,17,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,282.74023713617,6,6,"RITA+Secondary,W=6mo"
0,2187.49651432432,3,3,"RITA+Secondary,W=6mo"
1,3594.62879083033,10,10,"RITA+Secondary,W=6mo"
0,979.453009736969,11,11,"RITA+Secondary,W=6mo"
1,1093.01074771149,8,8,"RITA+Secondary,W=6mo"
0,520.384065344595,1,1,"RITA+Secondary,W=6mo"
0,897.190070320445,16,16,"RITA+Secondary,W=6mo"
0,591.868246289959,20,18,"RITA+Secondary,W=6mo"
0,1757.8233363793,0,0,"RITA+Secondary,W=6mo"
0,1641.3401286396,12,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1393.47835574654,7,7,"RITA+Secondary,W=6mo"
1,1336.66417992666,0,0,"RITA+Secondary,W=6mo"
0,4104.25277817972,14,10,"RITA+Secondary,W=6mo"
0,1832.31053263056,7,7,"RITA+Secondary,W=6mo"
0,426.601820078042,5,5,"RITA+Secondary,W=6mo"
0,1184.83062225087,20,14,"RITA+Secondary,W=6mo"
3,3567.4181555201,0,0,"RITA+Secondary,W=6mo"
0,670.319021587365,3,3,"RITA+Secondary,W=6mo"
0,1285.40848005428,4,4,"RITA+Secondary,W=6mo"
0,1455.71319787978,1,1,"RITA+Secondary,W=6mo"
0,237.855441697503,6,6,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
3,4140.87927959575,32,32,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,339.975371381855,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1893.80095564275,0,0,"RITA+Secondary,W=6mo"
0,160.006696843897,15,15,"RITA+Secondary,W=6mo"
0,2831.23699866698,12,11,"RITA+Secondary,W=6mo"
0,102.236938723128,9,9,"RITA+Secondary,W=6mo"
2,1126.71494489986,13,9,"RITA+Secondary,W=6mo"
0,5402.82298839558,16,9,"RITA+Secondary,W=6mo"
0,5264.01677819334,11,9,"RITA+Secondary,W=6mo"
0,925.341565721925,45,45,"RITA+Secondary,W=6mo"
0,4037.5331757535,28,28,"RITA+Secondary,W=6mo"
4,3335.89480102519,54,38,"RITA+Secondary,W=6mo"
1,2169.27336892092,24,14,"RITA+Secondary,W=6mo"
2,3800.24196306844,4,3,"RITA+Secondary,W=6mo"
0,1107.97502267214,0,0,"RITA+Secondary,W=6mo"
0,1285.16737708263,0,0,"RITA+Secondary,W=6mo"
1,465.36420268886,19,19,"RITA+Secondary,W=6mo"
1,2592.12423043895,2,2,"RITA+Secondary,W=6mo"
0,232.187254256048,17,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,2545.78514226856,17,16,"RITA+Secondary,W=6mo"
0,2285.98276977414,6,3,"RITA+Secondary,W=6mo"
0,38.4765459892774,7,7,"RITA+Secondary,W=6mo"
0,550.964405345359,3,3,"RITA+Secondary,W=6mo"
0,2446.79688140556,9,9,"RITA+Secondary,W=6mo"
4,4037.80778530924,14,11,"RITA+Secondary,W=6mo"
0,787.432521678697,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,815.954266487164,1,1,"RITA+Secondary,W=6mo"
8,3520.17759076257,19,14,"RITA+Secondary,W=6mo"
2,1824.03087220229,19,14,"RITA+Secondary,W=6mo"
1,3365.57219324934,17,12,"RITA+Secondary,W=6mo"
1,3984.65821043578,30,18,"RITA+Secondary,W=6mo"
0,764.37259741317,18,18,"RITA+Secondary,W=6mo"
0,1238.58698820194,3,3,"RITA+Secondary,W=6mo"
0,2029.47417334439,10,10,"RITA+Secondary,W=6mo"
1,866.721114264973,30,27,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3052.93454326596,11,11,"RITA+Secondary,W=6mo"
0,239.207904049882,16,16,"RITA+Secondary,W=6mo"
0,2825.28443460239,8,8,"RITA+Secondary,W=6mo"
2,1775.41013205505,20,10,"RITA+Secondary,W=6mo"
2,1040.84195674115,3,3,"RITA+Secondary,W=6mo"
1,932.26089782936,4,4,"RITA+Secondary,W=6mo"
0,3133.83994310662,28,25,"RITA+Secondary,W=6mo"
4,4311.23909743967,39,25,"RITA+Secondary,W=6mo"
0,2631.13395698559,13,13,"RITA+Secondary,W=6mo"
0,3144.10834021243,6,5,"RITA+Secondary,W=6mo"
0,2121.08446028252,16,16,"RITA+Secondary,W=6mo"
2,3149.17907803834,8,6,"RITA+Secondary,W=6mo"
2,299.905433123582,4,4,"RITA+Secondary,W=6mo"
2,2674.83843708958,14,8,"RITA+Secondary,W=6mo"
0,2145.92458842746,11,11,"RITA+Secondary,W=6mo"
3,2428.04307161586,20,15,"RITA+Secondary,W=6mo"
6,5305.18000126581,27,16,"RITA+Secondary,W=6mo"
2,5297.38850605006,28,16,"RITA+Secondary,W=6mo"
0,911.285807532036,4,4,"RITA+Secondary,W=6mo"
0,902.038751532299,19,10,"RITA+Secondary,W=6mo"
2,1773.47995659405,1,1,"RITA+Secondary,W=6mo"
0,683.19161101074,19,16,"RITA+Secondary,W=6mo"
1,1431.60761848884,25,21,"RITA+Secondary,W=6mo"
0,130.035834809774,12,12,"RITA+Secondary,W=6mo"
0,512.737781965755,13,13,"RITA+Secondary,W=6mo"
0,1163.78670732823,0,0,"RITA+Secondary,W=6mo"
1,326.055722995111,11,9,"RITA+Secondary,W=6mo"
0,829.065457597938,6,6,"RITA+Secondary,W=6mo"
0,1360.53840953901,0,0,"RITA+Secondary,W=6mo"
0,1325.13019623821,19,17,"RITA+Secondary,W=6mo"
2,2689.45792903246,17,7,"RITA+Secondary,W=6mo"
0,2210.86523603545,4,3,"RITA+Secondary,W=6mo"
0,296.15078504515,7,7,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
4,3508.63457961674,27,14,"RITA+Secondary,W=6mo"
1,1026.69056017821,21,14,"RITA+Secondary,W=6mo"
0,3238.08665551168,28,24,"RITA+Secondary,W=6mo"
0,3806.72263129763,22,22,"RITA+Secondary,W=6mo"
1,2272.96683551564,3,3,"RITA+Secondary,W=6mo"
0,668.822158881475,42,31,"RITA+Secondary,W=6mo"
0,262.829232415022,16,9,"RITA+Secondary,W=6mo"
0,785.298632567704,4,2,"RITA+Secondary,W=6mo"
0,2399.14645710726,9,9,"RITA+Secondary,W=6mo"
0,1064.70463029318,3,3,"RITA+Secondary,W=6mo"
1,4850.36303076875,28,13,"RITA+Secondary,W=6mo"
0,2309.47083802409,25,20,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2777.02458620774,5,5,"RITA+Secondary,W=6mo"
0,210.784992094344,2,2,"RITA+Secondary,W=6mo"
0,458.542481489539,19,19,"RITA+Secondary,W=6mo"
0,2004.66250882828,5,5,"RITA+Secondary,W=6mo"
0,104.025094642462,3,3,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,3403.98637014896,13,10,"RITA+Secondary,W=6mo"
0,907.40546752668,50,50,"RITA+Secondary,W=6mo"
0,365.278470367261,12,10,"RITA+Secondary,W=6mo"
1,277.170470539752,15,8,"RITA+Secondary,W=6mo"
1,548.899795457682,11,7,"RITA+Secondary,W=6mo"
6,7548.15157461415,24,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2075.89955558951,30,30,"RITA+Secondary,W=6mo"
