"pia","puta","contacts","strategy"
0,323.243226946031,4,"RITA"
0,0,3,"RITA"
0,453.998721383498,11,"RITA"
0,0,16,"RITA"
0,1357.83395335868,13,"RITA"
0,342.248355347287,19,"RITA"
0,1407.55155886227,2,"RITA"
0,0,3,"RITA"
0,2218.16340774515,3,"RITA"
0,2265.86245484223,4,"RITA"
0,501.732632542939,2,"RITA"
0,733.655501009441,6,"RITA"
0,2250.58552801976,1,"RITA"
0,2426.72602412794,9,"RITA"
0,180.959799265076,27,"RITA"
0,1948.89932340202,2,"RITA"
0,3520.6736961474,7,"RITA"
0,59.6549978292524,1,"RITA"
0,1731.41907204714,6,"RITA"
0,1226.21235987365,1,"RITA"
0,452.705939508607,13,"RITA"
0,0,2,"RITA"
0,9.3745815866738,2,"RITA"
0,0,9,"RITA"
0,97.0452837169069,4,"RITA"
0,177.427454335537,12,"RITA"
0,41.8505521889833,5,"RITA"
0,1287.21379218154,1,"RITA"
0,837.945617474909,8,"RITA"
0,386.400179734263,32,"RITA"
2,502.767598270795,6,"RITA"
0,6959.48494917769,29,"RITA"
0,1455.35972344877,6,"RITA"
0,678.487940757216,14,"RITA"
0,0,2,"RITA"
1,1770.99002555366,2,"RITA"
0,825.946505438754,22,"RITA"
0,1015.62103887849,9,"RITA"
0,297.662847890244,7,"RITA"
1,2243.5826063933,4,"RITA"
0,772.456965751437,11,"RITA"
1,2043.99763819886,8,"RITA"
0,0,4,"RITA"
0,4624.89114510519,13,"RITA"
0,0,18,"RITA"
0,704.132221194387,7,"RITA"
0,285.702518325858,15,"RITA"
0,381.47421172426,1,"RITA"
0,2879.45579627032,6,"RITA"
0,2424.59272917558,19,"RITA"
1,1327.62565033237,7,"RITA"
0,100.795479219705,1,"RITA"
0,444.187821191013,1,"RITA"
0,4028.24079012608,15,"RITA"
0,1934.75947951053,10,"RITA"
0,0,3,"RITA"
1,2361.06730269312,3,"RITA"
0,205.812799455351,3,"RITA"
0,290.905520941614,3,"RITA"
0,0,4,"RITA"
0,312.580997229523,14,"RITA"
0,0,3,"RITA"
1,0,22,"RITA"
0,0,17,"RITA"
0,2102.07897188869,14,"RITA"
0,0,3,"RITA"
0,2482.55448702226,14,"RITA"
0,769.901653683781,13,"RITA"
0,25.559847499725,5,"RITA"
0,282.74023713617,7,"RITA"
0,2187.49651432432,4,"RITA"
0,460.539888128071,1,"RITA"
0,979.453009736969,12,"RITA"
1,1093.01074771149,9,"RITA"
0,520.384065344595,2,"RITA"
0,591.868246289959,3,"RITA"
0,1757.8233363793,1,"RITA"
0,1641.3401286396,13,"RITA"
0,0,8,"RITA"
0,1336.66417992666,1,"RITA"
0,278.681778503135,5,"RITA"
0,1788.98332387786,50,"RITA"
0,426.601820078042,6,"RITA"
0,2631.61333112604,6,"RITA"
0,1160.50188364723,7,"RITA"
0,3567.4181555201,1,"RITA"
0,1455.71319787978,2,"RITA"
0,237.855441697503,7,"RITA"
1,1315.4089863754,17,"RITA"
0,0,9,"RITA"
1,2169.64523790759,33,"RITA"
0,743.790115180017,2,"RITA"
0,1018.15088875215,5,"RITA"
2,442.906518344704,5,"RITA"
0,1167.21708586456,9,"RITA"
0,1398.67201515852,6,"RITA"
0,925.341565721925,46,"RITA"
0,973.353788430927,11,"RITA"
0,3800.24196306844,4,"RITA"
0,116.372283338775,4,"RITA"
0,540.156177409233,1,"RITA"
0,1285.16737708263,1,"RITA"
0,465.36420268886,1,"RITA"
0,1468.38714628198,3,"RITA"
0,0,4,"RITA"
0,2060.24521733037,2,"RITA"
0,794.948530168191,4,"RITA"
0,38.4765459892774,8,"RITA"
0,3923.3802510438,4,"RITA"
0,140.404512448588,16,"RITA"
0,0,10,"RITA"
0,815.954266487164,2,"RITA"
0,3307.31867376345,4,"RITA"
0,852.091844299855,6,"RITA"
0,1214.6637084419,57,"RITA"
0,811.713332143829,4,"RITA"
0,299.472892182727,6,"RITA"
0,2681.86993026334,1,"RITA"
0,490.210863612924,11,"RITA"
0,1336.82896553875,20,"RITA"
0,1592.03212325199,8,"RITA"
0,387.604227562151,7,"RITA"
0,1238.58698820194,4,"RITA"
0,0,2,"RITA"
0,239.207904049882,17,"RITA"
0,2825.28443460239,9,"RITA"
0,3315.74259396036,4,"RITA"
1,1775.41013205505,11,"RITA"
0,664.97910526423,6,"RITA"
0,1040.84195674115,1,"RITA"
0,2790.50537880387,10,"RITA"
0,661.574744592355,16,"RITA"
0,1001.20191118477,11,"RITA"
0,357.20148165064,1,"RITA"
0,5267.71796432434,10,"RITA"
0,2538.63950371021,9,"RITA"
0,0,13,"RITA"
0,224.244934144922,1,"RITA"
0,110.209880256519,14,"RITA"
0,1400.07078055732,7,"RITA"
2,495.697180563717,2,"RITA"
0,2145.92458842746,12,"RITA"
0,1774.41852559609,6,"RITA"
0,550.190725653684,8,"RITA"
0,345.087588866881,3,"RITA"
0,911.285807532036,5,"RITA"
0,752.484579269456,8,"RITA"
0,187.494676178807,4,"RITA"
0,0,3,"RITA"
0,130.035834809774,13,"RITA"
0,370.91270886332,1,"RITA"
0,1747.59865488645,9,"RITA"
0,156.630157389449,8,"RITA"
0,1163.78670732823,1,"RITA"
0,1956.90578950819,4,"RITA"
0,742.659173887253,17,"RITA"
1,326.055722995111,3,"RITA"
0,829.065457597938,7,"RITA"
0,590.630819249906,13,"RITA"
0,1360.53840953901,1,"RITA"
0,1820.18146758307,8,"RITA"
0,1580.88512108456,2,"RITA"
0,296.15078504515,8,"RITA"
1,779.560402653381,8,"RITA"
0,928.958609921102,5,"RITA"
0,1583.03694812158,6,"RITA"
0,195.57762279397,3,"RITA"
1,2272.96683551564,4,"RITA"
0,668.822158881475,12,"RITA"
0,2399.14645710726,10,"RITA"
0,1064.70463029318,4,"RITA"
0,0,8,"RITA"
1,2462.56066683789,4,"RITA"
0,804.572688327025,1,"RITA"
0,210.784992094344,3,"RITA"
0,2004.66250882828,6,"RITA"
0,0,14,"RITA"
0,0,9,"RITA"
0,743.422425183683,13,"RITA"
1,344.240319765722,7,"RITA"
0,2868.16240442361,33,"RITA"
0,365.278470367261,11,"RITA"
0,1186.98624283915,4,"RITA"
0,2075.89955558951,31,"RITA"
0,2992.56404037169,7,"RITA"
0,0,3,"RITA"
0,654.280235077561,2,"RITA"
0,0,12,"RITA"
0,250.505220946226,1,"RITA"
0,1454.3608901613,9,"RITA"
0,5840.40252155298,6,"RITA"
0,3620.15370037265,18,"RITA"
0,23.689596455094,38,"RITA"
0,207.122167277196,3,"RITA"
0,1180.02646983565,6,"RITA"
0,1584.87962147281,1,"RITA"
0,1627.31872785596,3,"RITA"
1,162.335438549117,9,"RITA"
0,0,8,"RITA"
0,3417.28225394514,8,"RITA"
1,3164.15940288751,1,"RITA"
0,1838.27167246884,4,"RITA"
0,0,2,"RITA"
0,2671.60015182885,6,"RITA"
0,0,15,"RITA"
1,112.839784399402,3,"RITA"
0,0,8,"RITA"
0,705.656952357354,2,"RITA"
0,495.729346735563,10,"RITA"
0,2038.8324751287,19,"RITA"
0,625.98226859055,4,"RITA"
0,1455.81429059309,1,"RITA"
0,2305.2800538032,7,"RITA"
0,769.938286904342,3,"RITA"
0,665.941405223579,7,"RITA"
0,37.6295185151147,5,"RITA"
0,2294.63215218779,10,"RITA"
0,256.198680837938,3,"RITA"
0,1054.0609903739,14,"RITA"
0,1035.68840293048,4,"RITA"
0,406.045354734911,6,"RITA"
0,50.0100510268594,6,"RITA"
0,273.252814303834,4,"RITA"
0,2675.24007124388,6,"RITA"
0,856.840634262972,2,"RITA"
0,1174.30268932668,28,"RITA"
0,352.611668807525,2,"RITA"
0,733.158904659559,4,"RITA"
0,50.0746512067058,16,"RITA"
0,1064.53914458352,17,"RITA"
0,15.2294459337547,6,"RITA"
0,454.311566776518,22,"RITA"
1,1691.74794239794,1,"RITA"
0,0,10,"RITA"
0,253.452578076543,9,"RITA"
0,1223.29250401241,17,"RITA"
0,2391.51020400008,5,"RITA"
0,115.014177401592,5,"RITA"
0,490.222767413382,8,"RITA"
0,0,12,"RITA"
1,466.816604529285,8,"RITA"
0,885.822167045519,3,"RITA"
0,1100.33859806774,5,"RITA"
0,1571.90343044134,18,"RITA"
0,149.551814525996,2,"RITA"
0,317.771045873396,3,"RITA"
0,142.915076705075,15,"RITA"
0,5071.53573218065,14,"RITA"
0,213.795860151096,1,"RITA"
0,458.838519980766,5,"RITA"
0,867.093936654265,3,"RITA"
0,1751.21326656478,15,"RITA"
0,0,22,"RITA"
0,329.49533033439,3,"RITA"
0,292.229524100391,1,"RITA"
0,0,1,"RITA"
0,0,19,"RITA"
0,44.26923843746,8,"RITA"
0,1295.39095615513,6,"RITA"
0,549.055363400521,3,"RITA"
0,1747.17584193537,9,"RITA"
1,2064.14574382796,7,"RITA"
0,997.398551876019,1,"RITA"
0,556.976298083716,11,"RITA"
0,1316.04632907631,30,"RITA"
0,4496.7721346211,12,"RITA"
0,1478.81739658882,5,"RITA"
0,457.524133682593,8,"RITA"
0,1717.27815399348,19,"RITA"
0,2023.50547719252,13,"RITA"
0,2215.98980096465,16,"RITA"
0,0,6,"RITA"
0,24.3251402004591,3,"RITA"
0,0,4,"RITA"
0,0,19,"RITA"
0,321.539560122463,1,"RITA"
0,3332.88553155219,8,"RITA"
0,0,3,"RITA"
0,1502.63784899234,13,"RITA"
0,590.269759885887,11,"RITA"
0,212.202793616957,13,"RITA"
0,245.030027268064,8,"RITA"
0,50.0213101152231,19,"RITA"
0,2882.67245233351,7,"RITA"
0,2722.01737803382,8,"RITA"
0,259.531545517591,13,"RITA"
0,379.660093512252,8,"RITA"
0,0,15,"RITA"
0,1617.25453632098,3,"RITA"
0,59.2929266059814,1,"RITA"
0,22.508134900927,4,"RITA"
0,950.207382198787,25,"RITA"
0,463.963437573171,1,"RITA"
0,1681.6943451544,4,"RITA"
0,95.0393440066639,37,"RITA"
0,0,20,"RITA"
0,4539.65397906531,51,"RITA"
0,546.357837519005,1,"RITA"
0,3625.24977646033,39,"RITA"
0,407.137770230619,6,"RITA"
0,1007.12020652513,21,"RITA"
0,3710.0013480312,5,"RITA"
0,1570.20997259904,5,"RITA"
0,553.529790908325,11,"RITA"
0,632.677566624218,7,"RITA"
0,0,16,"RITA"
0,1799.06823709601,2,"RITA"
0,324.503565858337,9,"RITA"
0,3192.59631749001,7,"RITA"
0,655.493748232996,8,"RITA"
0,876.445418751602,2,"RITA"
0,190.665254547347,7,"RITA"
0,32.3585599921671,5,"RITA"
0,787.125539463226,10,"RITA"
0,3386.8443566867,4,"RITA"
0,1224.45602127188,11,"RITA"
0,4160.58547416654,2,"RITA"
0,2111.20456154425,3,"RITA"
0,3.8189583711445,3,"RITA"
0,0,12,"RITA"
0,2642.5158274182,1,"RITA"
0,804.823257998577,9,"RITA"
0,380.065557969462,1,"RITA"
0,2938.63363846219,8,"RITA"
0,289.217830573413,7,"RITA"
0,2322.69016927761,4,"RITA"
0,2304.26804073685,4,"RITA"
0,0,14,"RITA"
0,0.49949256897753,10,"RITA"
0,446.518292967782,11,"RITA"
0,20.7475906803162,12,"RITA"
0,361.84018370398,4,"RITA"
0,242.504283995892,6,"RITA"
0,0,2,"RITA"
0,1256.8853166758,7,"RITA"
0,0,10,"RITA"
0,1526.08970113217,17,"RITA"
0,0,9,"RITA"
0,1446.22005491754,7,"RITA"
0,0,3,"RITA"
0,996.271518039433,9,"RITA"
0,143.910759855134,6,"RITA"
0,1951.392798083,7,"RITA"
0,1952.29152049041,35,"RITA"
0,270.571064203065,3,"RITA"
0,2571.15773670252,1,"RITA"
0,2012.96923664217,4,"RITA"
0,1213.14024979177,1,"RITA"
0,371.390971528849,2,"RITA"
0,1349.64637255977,13,"RITA"
0,555.5490891165,13,"RITA"
0,96.5623172640853,4,"RITA"
0,0,5,"RITA"
1,391.947620312974,6,"RITA"
0,1363.20632229586,3,"RITA"
0,259.46089668552,6,"RITA"
0,2196.59420143009,12,"RITA"
0,2058.78474481676,4,"RITA"
0,864.061962088534,3,"RITA"
0,0,16,"RITA"
0,58.1527336389991,5,"RITA"
0,3557.91901001081,3,"RITA"
0,2639.07111575896,13,"RITA"
0,377.939964423189,7,"RITA"
0,202.530992229591,2,"RITA"
0,4181.16456031069,8,"RITA"
0,1868.5631820022,4,"RITA"
0,1885.61827471952,4,"RITA"
1,0,83,"RITA"
0,1008.97972323082,4,"RITA"
0,0,7,"RITA"
0,912.899077309446,1,"RITA"
0,674.346859264444,2,"RITA"
0,348.346783698713,14,"RITA"
0,161.240398872206,10,"RITA"
0,0,37,"RITA"
0,2208.90017701678,16,"RITA"
0,750.127622928035,8,"RITA"
0,2391.78838855564,3,"RITA"
0,1358.32233550501,1,"RITA"
0,1410.11043961773,24,"RITA"
0,1551.66032048272,6,"RITA"
0,1150.76715324934,1,"RITA"
0,201.99315611291,7,"RITA"
0,1286.07005907509,9,"RITA"
0,3339.24054210695,18,"RITA"
0,1668.51252025484,3,"RITA"
0,0,10,"RITA"
0,215.126288944355,2,"RITA"
1,1041.29990396368,12,"RITA"
0,784.653647419942,2,"RITA"
0,615.273588728867,2,"RITA"
0,1677.30599209465,12,"RITA"
0,425.874244828818,4,"RITA"
0,1429.80942236483,4,"RITA"
0,1118.25094044107,1,"RITA"
0,0,5,"RITA"
0,327.083091761786,4,"RITA"
0,941.503124225464,5,"RITA"
0,11.8035010325548,1,"RITA"
0,448.554225263789,3,"RITA"
0,1456.91278572737,14,"RITA"
0,1396.21180236577,4,"RITA"
0,694.38935013706,6,"RITA"
0,2123.40564263066,13,"RITA"
0,1130.43880679806,6,"RITA"
0,3191.59837124143,5,"RITA"
0,1197.92013964624,12,"RITA"
0,572.942727135176,3,"RITA"
0,305.159649799514,4,"RITA"
0,3510.71702114132,6,"RITA"
0,0,9,"RITA"
0,1439.14526360253,4,"RITA"
0,424.344788832588,3,"RITA"
0,0,4,"RITA"
0,13.1763784798961,1,"RITA"
0,487.486380995949,4,"RITA"
0,4127.42736914267,17,"RITA"
0,106.316636187967,6,"RITA"
0,318.998460158756,8,"RITA"
0,1832.25390359694,9,"RITA"
2,1048.4220421935,16,"RITA"
0,96.7598696919099,21,"RITA"
1,1106.70514583105,4,"RITA"
1,0,1,"RITA"
0,1644.50306351656,20,"RITA"
0,119.757977588684,8,"RITA"
0,825.792393831612,9,"RITA"
0,0,7,"RITA"
0,434.84294880361,8,"RITA"
3,2991.44930940249,5,"RITA"
0,444.013805134017,1,"RITA"
0,1560.89760646782,4,"RITA"
0,3043.96841773081,4,"RITA"
0,1935.6496084287,2,"RITA"
1,203.97967006657,10,"RITA"
0,1084.37917027505,8,"RITA"
0,983.581711186655,8,"RITA"
0,448.281009418475,4,"RITA"
0,1590.33899581627,2,"RITA"
0,56.9485266014321,4,"RITA"
0,390.11969948761,15,"RITA"
0,1847.52838916099,2,"RITA"
0,639.93083302497,1,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,0,23,"RITA"
0,2347.82422413289,24,"RITA"
0,0,16,"RITA"
0,0,7,"RITA"
0,1219.10488503079,9,"RITA"
0,2865.30881750625,9,"RITA"
0,3813.7458284928,8,"RITA"
0,817.089135489017,10,"RITA"
0,1749.41658936748,1,"RITA"
0,4466.67714903737,5,"RITA"
0,188.813942560972,1,"RITA"
0,0,3,"RITA"
0,283.702901863496,9,"RITA"
0,1019.17157355329,3,"RITA"
0,441.981811669832,13,"RITA"
0,0,10,"RITA"
0,772.097153329695,5,"RITA"
0,0,12,"RITA"
0,1721.748613149,7,"RITA"
1,412.776159971365,4,"RITA"
0,1685.13652924165,1,"RITA"
0,0,5,"RITA"
0,43.5525344245825,13,"RITA"
0,0,16,"RITA"
0,826.301279777927,1,"RITA"
0,0,8,"RITA"
0,0,4,"RITA"
0,336.718818109007,9,"RITA"
0,1325.25673175832,3,"RITA"
0,311.248203255796,10,"RITA"
0,1577.48709378345,12,"RITA"
0,295.454525851859,16,"RITA"
1,1526.71923007186,13,"RITA"
0,2872.72687857681,17,"RITA"
0,3113.11362879863,4,"RITA"
0,2891.58368532361,11,"RITA"
0,1385.48545797869,2,"RITA"
0,3162.3292006709,73,"RITA"
0,912.856603868556,5,"RITA"
0,4434.26053738612,5,"RITA"
1,1190.39067240904,12,"RITA"
0,2574.08470395015,2,"RITA"
0,476.619733384199,1,"RITA"
1,117.579171528448,9,"RITA"
1,0,9,"RITA"
0,0,10,"RITA"
0,1980.3947601683,9,"RITA"
0,789.350814182326,6,"RITA"
0,571.501405594322,16,"RITA"
0,1066.70893723029,2,"RITA"
0,531.497234648745,10,"RITA"
0,538.435037105845,20,"RITA"
0,1470.35467468247,11,"RITA"
1,2472.86773707321,16,"RITA"
0,1205.36559799516,16,"RITA"
0,703.257134783177,1,"RITA"
0,2379.42484812857,7,"RITA"
0,544.057294113568,4,"RITA"
0,465.764214854349,3,"RITA"
0,735.9656490353,2,"RITA"
0,3270.39421553218,3,"RITA"
0,1530.32024964564,20,"RITA"
0,699.088016948751,6,"RITA"
0,3035.37855442224,4,"RITA"
1,2449.7984522466,16,"RITA"
0,4452.14568029239,41,"RITA"
0,233.405283271847,4,"RITA"
0,904.294912193381,6,"RITA"
0,0,1,"RITA"
0,0,2,"RITA"
0,0,7,"RITA"
0,2993.79621202429,4,"RITA"
0,1074.3861073407,2,"RITA"
0,1455.3604597701,10,"RITA"
1,0,11,"RITA"
0,1223.2148439542,1,"RITA"
0,1566.66925960588,5,"RITA"
0,1439.0190470602,1,"RITA"
0,605.895055000055,4,"RITA"
0,627.676598659451,6,"RITA"
0,1449.27642962505,3,"RITA"
0,89.8228459740762,5,"RITA"
0,2058.11215335332,4,"RITA"
0,614.99545715073,1,"RITA"
0,265.849633057854,12,"RITA"
0,0,2,"RITA"
0,1599.75361172248,1,"RITA"
0,715.848634624096,3,"RITA"
0,0,12,"RITA"
0,1210.43538001085,8,"RITA"
0,350.394370768749,16,"RITA"
0,318.872646111595,11,"RITA"
0,790.793541388107,6,"RITA"
1,1256.88422856825,6,"RITA"
0,0,11,"RITA"
0,743.746303643431,3,"RITA"
1,617.737077087116,10,"RITA"
0,0,9,"RITA"
0,815.584489690472,7,"RITA"
0,1104.31538394941,14,"RITA"
0,1586.8559324063,3,"RITA"
0,219.802877230204,18,"RITA"
0,0,11,"RITA"
0,245.828442378351,1,"RITA"
0,1649.82771437188,12,"RITA"
0,0,6,"RITA"
0,900.662802039687,14,"RITA"
0,509.545417446393,2,"RITA"
0,1357.24697166223,2,"RITA"
0,205.122242727719,16,"RITA"
0,2765.12626852885,1,"RITA"
0,23.6624333035734,3,"RITA"
1,0,5,"RITA"
0,0,1,"RITA"
0,0,1,"RITA"
0,0,11,"RITA"
1,350.843555438139,1,"RITA"
0,397.167772464387,9,"RITA"
0,197.622677542392,6,"RITA"
0,1326.9630856739,4,"RITA"
0,1637.66946215303,11,"RITA"
0,576.927378441538,14,"RITA"
0,166.744391911922,6,"RITA"
0,0,6,"RITA"
0,0,4,"RITA"
0,3348.55860085212,1,"RITA"
0,1073.06976899953,7,"RITA"
0,1212.99729492412,6,"RITA"
0,101.697250444676,4,"RITA"
0,850.408702672449,4,"RITA"
0,0,6,"RITA"
0,264.17859842404,15,"RITA"
0,509.760218112613,5,"RITA"
0,4558.82692730829,7,"RITA"
0,2072.54560837483,3,"RITA"
0,3161.95246708214,6,"RITA"
0,2114.00208488342,2,"RITA"
0,116.882968634573,14,"RITA"
0,456.17836129745,2,"RITA"
0,3265.62223407641,17,"RITA"
0,0,7,"RITA"
0,137.383409157665,8,"RITA"
0,1237.61973310422,6,"RITA"
0,888.382392300185,4,"RITA"
0,117.791991073332,5,"RITA"
0,1196.95416834488,3,"RITA"
0,338.21661588042,3,"RITA"
0,117.23160477875,6,"RITA"
0,2753.46029063118,11,"RITA"
0,2736.90130901196,2,"RITA"
0,200.489437057743,4,"RITA"
0,3635.0858015711,18,"RITA"
0,1670.54605657381,6,"RITA"
0,2610.74928902062,18,"RITA"
0,1005.63116856439,32,"RITA"
0,2402.86831223345,5,"RITA"
0,2345.22727595486,2,"RITA"
0,423.407531590567,2,"RITA"
0,1947.83220932694,2,"RITA"
0,0,13,"RITA"
0,0,15,"RITA"
0,598.894590721174,5,"RITA"
0,0,9,"RITA"
0,0,12,"RITA"
0,467.332015832965,8,"RITA"
0,640.979114834695,5,"RITA"
0,192.993982573148,4,"RITA"
0,1743.54462555347,3,"RITA"
0,3043.32992392099,8,"RITA"
0,0,6,"RITA"
0,77.8772108550792,6,"RITA"
0,1676.27218799684,6,"RITA"
0,2015.7824596839,2,"RITA"
0,1276.50437640054,2,"RITA"
0,709.799082553297,13,"RITA"
0,595.206358847036,6,"RITA"
0,3202.77529337062,16,"RITA"
0,0,9,"RITA"
0,3517.60191109517,3,"RITA"
0,1105.44524208295,18,"RITA"
0,76.3706459158329,5,"RITA"
0,3351.17196081357,60,"RITA"
0,339.736945416971,3,"RITA"
1,0,4,"RITA"
0,259.374714891809,1,"RITA"
0,332.119254100233,2,"RITA"
0,1623.59891007588,4,"RITA"
0,1977.80225633328,7,"RITA"
0,1399.06276075222,11,"RITA"
0,364.698054749759,6,"RITA"
0,0,30,"RITA"
0,213.512140562876,2,"RITA"
0,14.0426687179524,3,"RITA"
0,1442.52050676455,6,"RITA"
0,0,14,"RITA"
0,2182.13141322706,8,"RITA"
0,101.65355667909,5,"RITA"
0,2109.74973193546,7,"RITA"
0,52.1549889757571,10,"RITA"
0,4166.25050333472,5,"RITA"
0,159.692682204985,12,"RITA"
0,0,4,"RITA"
0,1033.61160045637,5,"RITA"
0,566.708085119679,5,"RITA"
0,0,10,"RITA"
0,2030.72483383887,1,"RITA"
0,168.671214605837,26,"RITA"
0,2749.99828665542,15,"RITA"
0,0,2,"RITA"
0,3770.64016506576,12,"RITA"
0,1030.36860137963,16,"RITA"
0,809.748305933033,6,"RITA"
0,544.317445861784,1,"RITA"
0,65.4161183719398,13,"RITA"
0,1052.35254029968,6,"RITA"
0,3989.47629462212,3,"RITA"
0,573.671207688242,4,"RITA"
1,3224.2535674092,2,"RITA"
0,1414.67603418393,7,"RITA"
0,0,6,"RITA"
0,4164.07896911898,18,"RITA"
1,535.332351841407,7,"RITA"
0,0,20,"RITA"
0,780.683385959289,9,"RITA"
0,984.54117824275,11,"RITA"
0,553.442564436383,4,"RITA"
0,189.163666362337,1,"RITA"
0,0,7,"RITA"
0,849.831088404294,3,"RITA"
0,541.299424406251,16,"RITA"
0,0,1,"RITA"
0,909.409898066603,4,"RITA"
0,199.263398970552,6,"RITA"
0,1041.88083808882,10,"RITA"
0,0,7,"RITA"
0,2444.45421768498,3,"RITA"
0,0,4,"RITA"
0,389.581754563627,6,"RITA"
0,0,13,"RITA"
0,0,1,"RITA"
0,2317.19850390513,8,"RITA"
0,1025.68294531873,1,"RITA"
0,470.069889622687,6,"RITA"
0,3817.4414498589,3,"RITA"
0,1058.92938662337,21,"RITA"
0,962.769960940489,5,"RITA"
0,291.959558067227,8,"RITA"
0,2180.80481842426,17,"RITA"
0,342.316213536765,1,"RITA"
0,1729.05855658433,21,"RITA"
0,1149.6296968797,10,"RITA"
0,435.232625224896,35,"RITA"
0,2159.06799163582,4,"RITA"
1,2051.51675718349,3,"RITA"
0,177.685695044589,7,"RITA"
0,867.691080833428,4,"RITA"
0,1437.57450440443,8,"RITA"
0,138.042009350518,9,"RITA"
0,1689.68263118448,3,"RITA"
0,498.566185131672,19,"RITA"
0,0,13,"RITA"
0,292.648495459124,6,"RITA"
0,1697.45276823916,2,"RITA"
0,285.922802275909,5,"RITA"
0,2289.75577099355,1,"RITA"
0,47.341311545606,3,"RITA"
0,0,12,"RITA"
0,453.452239649452,6,"RITA"
0,0,2,"RITA"
1,599.155375822042,5,"RITA"
0,0,9,"RITA"
0,2839.08007327673,5,"RITA"
0,1018.26974613927,2,"RITA"
0,1725.66487177468,3,"RITA"
0,1880.3662270873,5,"RITA"
0,1905.48378125028,18,"RITA"
0,1489.82039376656,4,"RITA"
0,490.134006865654,3,"RITA"
0,2095.81727781766,3,"RITA"
0,0,14,"RITA"
0,2892.724195148,7,"RITA"
0,4806.68202085098,3,"RITA"
0,2895.46873454923,4,"RITA"
0,758.412925003746,1,"RITA"
0,18.5870084333525,4,"RITA"
0,7.7857422586543,3,"RITA"
0,1500.83060149896,10,"RITA"
0,2976.47535605476,1,"RITA"
1,1349.99101775349,4,"RITA"
0,1519.26862680686,11,"RITA"
0,0,4,"RITA"
0,600.801500924854,27,"RITA"
1,522.604493668691,8,"RITA"
0,589.6587162005,1,"RITA"
0,976.31170837666,1,"RITA"
0,5586.40908103337,15,"RITA"
0,1202.51490174951,13,"RITA"
0,772.405715652461,10,"RITA"
0,460.737544750492,15,"RITA"
0,1784.37256017877,11,"RITA"
0,447.016714781915,10,"RITA"
1,755.818210067049,9,"RITA"
0,1324.85411415186,3,"RITA"
0,967.394965018443,1,"RITA"
0,581.147792515849,5,"RITA"
0,1782.52908902209,1,"RITA"
0,1711.88116217462,9,"RITA"
0,1708.8938762027,3,"RITA"
0,3208.86144860851,16,"RITA"
0,0,4,"RITA"
0,442.019283581686,2,"RITA"
0,1071.22618289062,3,"RITA"
0,511.340713956737,4,"RITA"
0,284.124044050549,3,"RITA"
0,2205.78262784007,1,"RITA"
0,1995.47440740209,29,"RITA"
0,3946.38562573691,11,"RITA"
1,490.061113618413,7,"RITA"
0,2110.52652019193,30,"RITA"
0,1272.16015815426,17,"RITA"
0,1281.80120610889,1,"RITA"
0,908.397021366036,6,"RITA"
0,1345.53063044551,12,"RITA"
0,926.967257628468,1,"RITA"
0,3880.73743819156,3,"RITA"
0,3363.18199921437,10,"RITA"
0,880.071461796739,1,"RITA"
0,109.796439440836,5,"RITA"
0,30.6124967968681,3,"RITA"
0,2272.68389895822,5,"RITA"
0,4928.22997471461,12,"RITA"
1,0,8,"RITA"
0,485.20016889404,8,"RITA"
0,2084.4881022737,16,"RITA"
0,27.5555174376159,4,"RITA"
0,1374.88389263946,15,"RITA"
0,3915.51140187388,11,"RITA"
0,1302.92819351106,12,"RITA"
0,2370.91682294053,6,"RITA"
0,1116.77770877479,3,"RITA"
0,106.44299189766,7,"RITA"
0,652.838451512156,5,"RITA"
0,1322.90311695846,6,"RITA"
0,1545.73304817454,14,"RITA"
0,47.8285329716869,3,"RITA"
0,1674.85732226201,8,"RITA"
0,937.017894442934,4,"RITA"
0,649.141717390751,3,"RITA"
0,3648.95630635152,10,"RITA"
0,1026.47656905437,16,"RITA"
0,1303.79424963242,12,"RITA"
0,390.5135197797,7,"RITA"
0,627.396807223684,7,"RITA"
0,0,3,"RITA"
1,1523.18527099692,1,"RITA"
0,0,14,"RITA"
1,91.3687458530487,3,"RITA"
0,548.31464479822,11,"RITA"
0,1162.76484903447,2,"RITA"
0,125.087512946452,3,"RITA"
0,1147.54609592757,2,"RITA"
0,3373.0252792682,6,"RITA"
0,1382.61569545732,14,"RITA"
0,324.911410673464,3,"RITA"
0,407.918541190193,1,"RITA"
0,862.935731611141,11,"RITA"
0,2086.72922738511,15,"RITA"
0,0,1,"RITA"
0,979.177248194227,1,"RITA"
0,2186.16338269905,1,"RITA"
0,1251.83519356461,6,"RITA"
0,1451.11865845865,6,"RITA"
0,1008.61002746454,2,"RITA"
0,492.389548776804,3,"RITA"
0,2323.72197690999,14,"RITA"
0,183.589763783981,26,"RITA"
0,211.739701128794,9,"RITA"
0,0,1,"RITA"
0,1299.93216647068,6,"RITA"
0,1395.38969734195,2,"RITA"
0,0,7,"RITA"
0,874.733571343292,14,"RITA"
0,451.312507556757,9,"RITA"
0,714.451441614218,3,"RITA"
0,3008.2122684916,11,"RITA"
0,1014.31214807377,1,"RITA"
0,519.012287842021,7,"RITA"
0,0,8,"RITA"
0,2530.13499710552,9,"RITA"
1,0,3,"RITA"
